LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
21.50;B;Crossbowman;63.39;67.42;A;Knight;63.49;67.41;0.10;4.00;100.00;96.00
22.00;A;Knight;61.26;52.03;B;Knight;61.46;51.81;0.30;6.00;78.00;72.00
22.00;A;Knight;59.62;65.59;B;Knight;59.71;65.68;0.13;6.00;66.00;60.00
22.00;A;Knight;59.84;65.50;B;Knight;59.71;65.68;0.22;6.00;60.00;54.00
22.00;A;Crossbowman;57.06;67.76;B;Knight;56.92;67.80;0.14;4.00;90.00;86.00
22.00;B;Knight;60.37;55.59;A;Knight;60.37;55.43;0.16;6.00;88.00;82.00
22.50;A;Knight;62.16;52.64;B;Crossbowman;62.56;52.38;0.47;8.00;35.00;27.00
22.50;A;Knight;60.37;55.43;B;Knight;60.37;55.59;0.16;6.00;78.00;72.00
22.50;B;Knight;60.05;55.60;A;Knight;59.91;55.36;0.28;6.00;88.00;82.00
23.00;A;Knight;61.99;61.46;B;Crossbowman;62.11;61.82;0.37;8.00;27.00;19.00
23.00;A;Knight;63.03;67.54;B;Crossbowman;62.44;67.53;0.59;8.00;11.00;3.00
23.00;B;Knight;58.47;52.89;A;Crossbowman;58.41;52.65;0.25;8.00;27.00;19.00
23.00;B;Knight;60.87;61.43;A;Knight;60.69;61.29;0.23;6.00;94.00;88.00
23.00;B;Knight;59.71;65.68;A;Knight;59.62;65.59;0.13;6.00;88.00;82.00
23.50;A;Knight;62.69;67.50;B;Crossbowman;61.96;67.58;0.74;8.00;3.00;0.00
23.50;A;Knight;61.20;54.03;B;Crossbowman;61.53;54.50;0.57;8.00;19.00;11.00
23.50;A;Knight;62.31;54.46;B;Crossbowman;61.53;54.50;0.78;8.00;11.00;3.00
23.50;A;Knight;62.30;56.83;B;Crossbowman;61.50;56.73;0.80;8.00;19.00;11.00
23.50;A;Knight;62.30;59.03;B;Crossbowman;61.49;58.94;0.82;8.00;19.00;11.00
23.50;A;Knight;60.69;61.29;B;Knight;60.87;61.43;0.23;6.00;66.00;60.00
23.50;A;Knight;62.64;61.87;B;Crossbowman;61.65;61.95;1.00;8.00;19.00;11.00
23.50;A;Crossbowman;56.61;61.35;B;Knight;56.60;61.32;0.04;4.00;86.00;82.00
23.50;B;Knight;56.66;60.77;A;Crossbowman;56.61;61.35;0.58;8.00;11.00;3.00
23.50;B;Knight;56.74;61.19;A;Crossbowman;56.61;61.35;0.20;8.00;3.00;0.00
23.50;B;Knight;56.84;67.63;A;Crossbowman;57.06;67.76;0.26;8.00;3.00;0.00
23.50;B;Knight;58.11;51.11;A;Crossbowman;58.86;51.12;0.75;8.00;19.00;11.00
23.50;B;Knight;58.02;52.70;A;Crossbowman;58.89;52.63;0.87;8.00;19.00;11.00
23.50;B;Knight;58.06;56.83;A;Crossbowman;58.96;56.85;0.90;8.00;27.00;19.00
24.00;A;Knight;61.26;52.03;B;Crossbowman;61.14;52.11;0.14;8.00;27.00;19.00
24.00;A;Knight;62.00;54.53;B;Crossbowman;61.05;54.45;0.95;8.00;3.00;0.00
24.00;A;Knight;61.99;58.97;B;Crossbowman;61.02;59.04;0.97;8.00;11.00;3.00
24.00;A;Knight;59.62;65.59;B;Knight;59.71;65.68;0.13;6.00;54.00;48.00
24.00;A;Knight;59.84;65.50;B;Knight;59.71;65.68;0.22;6.00;48.00;42.00
24.00;B;Knight;58.30;49.14;A;Crossbowman;59.22;49.22;0.92;8.00;27.00;19.00
24.00;B;Knight;59.12;51.30;A;Crossbowman;59.33;51.06;0.32;8.00;11.00;3.00
24.00;B;Knight;60.37;55.59;A;Knight;60.83;54.77;0.93;6.00;82.00;76.00
24.00;B;Crossbowman;61.14;52.11;A;Knight;61.26;52.03;0.14;4.00;94.00;90.00
24.50;A;Knight;61.92;65.67;B;Crossbowman;61.02;65.64;0.90;8.00;27.00;19.00
24.50;B;Knight;59.07;51.08;A;Crossbowman;59.81;51.01;0.75;8.00;3.00;0.00
24.50;B;Knight;59.42;56.09;A;Crossbowman;59.92;56.89;0.94;8.00;19.00;11.00
25.00;A;Knight;61.39;52.60;B;Crossbowman;61.14;52.11;0.55;8.00;19.00;11.00
25.00;A;Knight;60.95;56.36;B;Crossbowman;60.10;56.53;0.86;8.00;11.00;3.00
25.00;A;Knight;61.46;66.19;B;Crossbowman;60.57;65.80;0.98;8.00;19.00;11.00
25.00;A;Crossbowman;59.86;59.33;B;Crossbowman;60.07;59.14;0.29;5.00;3.00;0.00
25.00;B;Knight;60.87;61.43;A;Knight;60.69;61.29;0.23;6.00;88.00;82.00
25.00;B;Knight;59.71;65.68;A;Knight;59.62;65.59;0.13;6.00;82.00;76.00
25.50;A;Knight;60.29;56.24;B;Crossbowman;59.65;56.38;0.65;8.00;3.00;0.00
25.50;A;Knight;60.45;61.87;B;Crossbowman;59.73;61.89;0.72;8.00;11.00;3.00
25.50;A;Knight;60.96;65.96;B;Crossbowman;60.11;65.95;0.85;8.00;11.00;3.00
25.50;A;Knight;61.05;66.00;B;Crossbowman;60.11;65.95;0.94;8.00;3.00;0.00
25.50;A;Crossbowman;60.19;71.76;B;Crossbowman;60.28;71.68;0.12;5.00;35.00;30.00
25.50;B;Crossbowman;60.28;71.68;A;Crossbowman;60.19;71.76;0.12;5.00;35.00;30.00
26.00;A;Knight;61.26;52.03;B;Crossbowman;60.66;52.11;0.60;8.00;11.00;3.00
26.00;A;Knight;59.62;65.59;B;Knight;59.71;65.68;0.13;6.00;42.00;36.00
26.00;A;Knight;59.94;56.45;B;Knight;60.06;56.57;0.18;6.00;78.00;72.00
26.00;A;Knight;60.01;61.71;B;Crossbowman;59.26;61.96;0.79;8.00;3.00;0.00
26.00;A;Knight;59.84;65.50;B;Knight;59.71;65.68;0.22;6.00;36.00;30.00
26.00;B;Knight;60.17;49.39;A;Crossbowman;61.13;49.40;0.96;8.00;19.00;11.00
26.00;B;Knight;60.34;52.59;A;Crossbowman;61.28;52.58;0.93;8.00;11.00;3.00
26.00;B;Knight;60.41;52.64;A;Crossbowman;61.28;52.58;0.87;8.00;3.00;0.00
26.00;B;Knight;60.61;56.60;A;Crossbowman;61.34;56.75;0.75;8.00;11.00;3.00
26.00;B;Knight;60.45;56.78;A;Crossbowman;61.34;56.75;0.89;8.00;3.00;0.00
26.00;B;Knight;59.43;65.84;A;Knight;59.62;65.59;0.31;6.00;76.00;70.00
26.00;B;Knight;59.55;65.83;A;Knight;59.62;65.59;0.25;6.00;70.00;64.00
26.50;A;Knight;59.99;59.12;B;Knight;60.09;59.37;0.27;6.00;90.00;84.00
26.50;A;Knight;60.13;65.13;B;Knight;59.71;65.68;0.69;6.00;30.00;24.00
26.50;A;Knight;60.17;59.11;B;Knight;60.17;59.36;0.25;6.00;90.00;84.00
26.50;A;Knight;60.24;61.91;B;Knight;60.88;62.23;0.71;6.00;60.00;54.00
26.50;B;Knight;59.91;65.71;A;Knight;59.84;65.50;0.22;6.00;100.00;94.00
26.50;B;Knight;59.92;65.74;A;Knight;59.62;65.59;0.34;6.00;64.00;58.00
27.00;A;Knight;60.64;52.31;B;Crossbowman;59.72;52.26;0.92;8.00;3.00;0.00
27.00;A;Knight;60.41;65.29;B;Knight;59.71;65.68;0.80;6.00;24.00;18.00
27.00;A;Crossbowman;60.27;45.24;B;Crossbowman;60.31;45.42;0.18;5.00;35.00;30.00
27.00;B;Knight;60.97;59.30;A;Crossbowman;61.77;59.22;0.81;8.00;27.00;19.00
27.00;B;Knight;60.89;59.31;A;Crossbowman;61.77;59.22;0.89;8.00;19.00;11.00
27.00;B;Knight;61.65;62.46;A;Crossbowman;62.32;62.46;0.67;8.00;27.00;19.00
27.00;B;Knight;59.71;65.68;A;Knight;59.62;65.59;0.13;6.00;58.00;52.00
27.00;B;Knight;60.22;59.31;A;Knight;60.17;59.11;0.20;6.00;100.00;94.00
27.00;B;Knight;61.40;62.56;A;Crossbowman;62.32;62.46;0.93;8.00;19.00;11.00
27.00;B;Crossbowman;60.31;45.42;A;Crossbowman;60.27;45.24;0.18;5.00;35.00;30.00
27.50;A;Knight;59.92;65.57;B;Knight;59.91;65.71;0.14;6.00;90.00;84.00
27.50;A;Knight;59.99;65.57;B;Knight;59.71;65.68;0.30;6.00;18.00;12.00
27.50;A;Crossbowman;60.19;71.76;B;Crossbowman;60.28;71.68;0.12;5.00;30.00;25.00
27.50;B;Crossbowman;60.28;71.68;A;Crossbowman;60.19;71.76;0.12;5.00;30.00;25.00
28.00;A;Knight;59.62;65.59;B;Knight;59.71;65.68;0.13;6.00;12.00;6.00
28.00;A;Knight;59.84;65.50;B;Knight;59.71;65.68;0.22;6.00;6.00;0.00
28.00;B;Knight;61.91;59.19;A;Crossbowman;62.73;59.13;0.82;8.00;11.00;3.00
28.00;B;Knight;59.43;65.84;A;Knight;59.62;65.59;0.31;6.00;52.00;46.00
28.00;B;Knight;59.55;65.83;A;Knight;59.62;65.59;0.25;6.00;46.00;40.00
28.50;B;Knight;62.57;49.34;A;Crossbowman;63.53;49.29;0.96;8.00;11.00;3.00
28.50;B;Knight;59.91;65.71;A;Knight;59.92;65.57;0.14;6.00;96.00;90.00
28.50;B;Knight;62.23;59.03;A;Crossbowman;63.21;59.08;0.98;8.00;3.00;0.00
28.50;B;Knight;59.92;65.74;A;Knight;59.92;65.57;0.17;6.00;90.00;84.00
29.00;A;Knight;59.52;65.65;B;Knight;59.55;65.83;0.19;6.00;100.00;94.00
29.00;A;Knight;59.76;65.76;B;Knight;59.91;65.71;0.16;6.00;84.00;78.00
29.00;A;Crossbowman;60.27;45.24;B;Crossbowman;60.31;45.42;0.18;0.00;30.00;30.00
29.00;B;Knight;63.25;62.45;A;Crossbowman;64.24;62.49;0.99;8.00;11.00;3.00
29.00;B;Crossbowman;64.36;49.86;A;Crossbowman;64.01;49.27;0.69;5.00;3.00;0.00
29.00;B;Crossbowman;60.31;45.42;A;Crossbowman;60.27;45.24;0.18;5.00;30.00;25.00
29.50;A;Knight;59.92;65.57;B;Knight;59.91;65.71;0.14;6.00;78.00;72.00
29.50;A;Knight;59.99;65.57;B;Knight;59.91;65.71;0.16;6.00;72.00;66.00
29.50;A;Crossbowman;60.19;71.76;B;Crossbowman;60.28;71.68;0.12;5.00;25.00;20.00
29.50;B;Knight;63.79;62.48;A;Crossbowman;64.72;62.51;0.93;8.00;3.00;0.00
29.50;B;Crossbowman;60.28;71.68;A;Crossbowman;60.19;71.76;0.12;5.00;25.00;20.00
30.00;A;Knight;59.62;65.59;B;Knight;59.91;65.71;0.31;6.00;66.00;60.00
30.00;A;Knight;59.84;65.50;B;Knight;59.91;65.71;0.22;6.00;60.00;54.00
30.00;B;Knight;64.22;48.73;A;Crossbowman;64.91;48.52;0.71;8.00;35.00;27.00
30.00;B;Knight;64.23;48.72;A;Crossbowman;64.91;48.52;0.70;8.00;27.00;19.00
30.00;B;Knight;64.21;48.73;A;Crossbowman;64.91;48.52;0.73;8.00;19.00;11.00
30.00;B;Knight;59.43;65.84;A;Knight;59.62;65.59;0.31;6.00;40.00;34.00
30.00;B;Knight;59.55;65.83;A;Knight;59.62;65.59;0.25;6.00;34.00;28.00
30.50;A;Knight;55.86;51.01;B;Crossbowman;55.00;51.06;0.86;8.00;35.00;27.00
30.50;A;Knight;62.54;61.77;B;Knight;63.07;61.28;0.72;6.00;82.00;76.00
30.50;B;Knight;64.62;48.55;A;Crossbowman;65.36;48.68;0.75;8.00;11.00;3.00
30.50;B;Knight;64.61;48.57;A;Crossbowman;65.36;48.68;0.75;8.00;3.00;0.00
30.50;B;Knight;59.91;65.71;A;Knight;59.92;65.57;0.14;6.00;84.00;78.00
30.50;B;Knight;59.92;65.74;A;Knight;59.92;65.57;0.17;6.00;78.00;72.00
31.00;A;Knight;55.28;51.06;B;Crossbowman;54.55;51.24;0.76;8.00;27.00;19.00
31.00;A;Knight;55.40;51.10;B;Crossbowman;54.55;51.24;0.86;8.00;19.00;11.00
31.00;A;Knight;55.49;51.12;B;Crossbowman;54.55;51.24;0.95;8.00;11.00;3.00
31.00;A;Knight;59.52;65.65;B;Knight;59.55;65.83;0.19;6.00;94.00;88.00
31.00;A;Knight;55.31;51.09;B;Crossbowman;54.55;51.24;0.78;8.00;3.00;0.00
31.00;A;Knight;59.76;65.76;B;Knight;59.91;65.71;0.16;6.00;54.00;48.00
31.00;A;Crossbowman;60.27;45.24;B;Crossbowman;60.31;45.42;0.18;5.00;30.00;25.00
31.00;B;Knight;64.61;48.57;A;Crossbowman;65.55;48.50;0.94;8.00;35.00;27.00
31.00;B;Crossbowman;60.31;45.42;A;Crossbowman;60.27;45.24;0.18;5.00;25.00;20.00
31.50;A;Knight;59.92;65.57;B;Knight;59.91;65.71;0.14;6.00;48.00;42.00
31.50;A;Knight;59.99;65.57;B;Knight;59.91;65.71;0.16;6.00;42.00;36.00
31.50;A;Crossbowman;60.19;71.76;B;Crossbowman;60.28;71.68;0.12;5.00;20.00;15.00
31.50;B;Crossbowman;60.28;71.68;A;Crossbowman;60.19;71.76;0.12;5.00;20.00;15.00
32.00;A;Knight;59.62;65.59;B;Knight;59.91;65.71;0.31;6.00;36.00;30.00
32.00;A;Knight;59.84;65.50;B;Knight;59.91;65.71;0.22;6.00;30.00;24.00
32.00;B;Knight;65.82;48.58;A;Crossbowman;66.51;48.60;0.69;8.00;27.00;19.00
32.00;B;Knight;65.82;48.58;A;Crossbowman;66.51;48.60;0.69;8.00;19.00;11.00
32.00;B;Knight;65.80;48.56;A;Crossbowman;66.51;48.60;0.71;8.00;11.00;3.00
32.00;B;Knight;59.43;65.84;A;Knight;59.62;65.59;0.31;6.00;28.00;22.00
32.00;B;Knight;59.55;65.83;A;Knight;59.62;65.59;0.25;6.00;22.00;16.00
32.50;B;Knight;66.22;48.59;A;Crossbowman;66.99;48.66;0.77;8.00;3.00;0.00
32.50;B;Knight;59.91;65.71;A;Knight;59.92;65.57;0.14;6.00;72.00;66.00
32.50;B;Knight;59.92;65.74;A;Knight;59.92;65.57;0.17;6.00;66.00;60.00
33.00;A;Knight;53.57;49.46;B;Crossbowman;52.59;49.29;0.99;8.00;35.00;27.00
33.00;A;Knight;53.48;49.44;B;Crossbowman;52.59;49.29;0.91;8.00;27.00;19.00
33.00;A;Knight;53.55;49.52;B;Crossbowman;52.59;49.29;0.99;8.00;19.00;11.00
33.00;A;Knight;54.62;66.14;B;Crossbowman;53.97;65.67;0.80;8.00;35.00;27.00
33.00;A;Knight;59.52;65.65;B;Knight;59.55;65.83;0.19;6.00;88.00;82.00
33.00;A;Knight;53.53;49.50;B;Crossbowman;52.59;49.29;0.96;8.00;11.00;3.00
33.00;A;Knight;59.76;65.76;B;Knight;59.91;65.71;0.16;6.00;24.00;18.00
33.00;A;Crossbowman;60.27;45.24;B;Crossbowman;60.31;45.42;0.18;5.00;25.00;20.00
33.00;B;Knight;67.23;65.00;A;Crossbowman;67.85;64.69;0.70;8.00;35.00;27.00
33.00;B;Knight;67.09;65.04;A;Crossbowman;67.85;64.69;0.84;8.00;27.00;19.00
33.00;B;Crossbowman;60.31;45.42;A;Crossbowman;60.27;45.24;0.18;5.00;20.00;15.00
33.50;A;Knight;52.87;49.35;B;Crossbowman;52.11;49.26;0.77;8.00;3.00;0.00
33.50;A;Knight;59.92;65.57;B;Knight;59.91;65.71;0.14;6.00;18.00;12.00
33.50;A;Knight;54.43;65.75;B;Crossbowman;53.70;65.27;0.87;8.00;27.00;19.00
33.50;A;Knight;66.91;65.02;B;Knight;67.09;65.04;0.17;6.00;90.00;84.00
33.50;A;Knight;59.99;65.57;B;Knight;59.91;65.71;0.16;6.00;12.00;6.00
33.50;A;Crossbowman;60.19;71.76;B;Crossbowman;60.28;71.68;0.12;5.00;15.00;10.00
33.50;B;Knight;66.93;48.23;A;Crossbowman;67.65;48.19;0.72;8.00;35.00;27.00
33.50;B;Knight;66.93;48.23;A;Crossbowman;67.65;48.19;0.72;8.00;27.00;19.00
33.50;B;Crossbowman;60.28;71.68;A;Crossbowman;60.19;71.76;0.12;5.00;15.00;10.00
34.00;A;Knight;59.62;65.59;B;Knight;59.91;65.71;0.31;6.00;6.00;0.00
34.00;A;Knight;61.64;54.24;B;Crossbowman;60.85;54.20;0.79;8.00;35.00;27.00
34.00;B;Knight;67.29;48.18;A;Crossbowman;68.12;48.27;0.83;8.00;19.00;11.00
34.00;B;Knight;67.30;48.18;A;Crossbowman;68.12;48.27;0.83;8.00;11.00;3.00
34.00;B;Knight;67.28;48.18;A;Crossbowman;68.12;48.27;0.84;8.00;3.00;0.00
34.00;B;Knight;59.43;65.84;A;Knight;59.62;65.59;0.31;6.00;16.00;10.00
34.00;B;Knight;59.55;65.83;A;Knight;59.62;65.59;0.25;6.00;10.00;4.00
34.50;A;Knight;52.28;48.74;B;Crossbowman;51.47;48.39;0.88;8.00;35.00;27.00
34.50;A;Knight;52.32;48.76;B;Crossbowman;51.47;48.39;0.92;8.00;27.00;19.00
34.50;A;Knight;52.35;48.79;B;Crossbowman;51.47;48.39;0.97;8.00;19.00;11.00
34.50;A;Knight;59.84;65.50;B;Knight;59.92;65.74;0.26;6.00;86.00;80.00
34.50;B;Knight;67.74;48.26;A;Crossbowman;68.21;47.86;0.62;8.00;35.00;27.00
34.50;B;Knight;59.92;65.74;A;Knight;59.62;65.59;0.34;6.00;4.00;0.00
35.00;A;Knight;51.66;48.48;B;Crossbowman;50.99;48.41;0.67;8.00;11.00;3.00
35.00;A;Knight;59.52;65.65;B;Knight;59.55;65.83;0.19;6.00;82.00;76.00
35.00;A;Knight;59.76;65.76;B;Knight;59.92;65.74;0.16;6.00;80.00;74.00
35.00;A;Crossbowman;60.27;45.24;B;Crossbowman;60.31;45.42;0.18;5.00;20.00;15.00
35.00;B;Knight;68.91;64.08;A;Crossbowman;69.54;63.79;0.70;8.00;19.00;11.00
35.00;B;Knight;68.89;64.09;A;Crossbowman;69.54;63.79;0.73;8.00;11.00;3.00
35.00;B;Knight;68.74;64.16;A;Crossbowman;69.54;63.79;0.89;8.00;3.00;0.00
35.00;B;Knight;67.09;65.04;A;Knight;66.91;65.02;0.17;6.00;100.00;94.00
35.00;B;Crossbowman;60.31;45.42;A;Crossbowman;60.27;45.24;0.18;5.00;15.00;10.00
35.50;A;Knight;51.49;48.54;B;Crossbowman;50.51;48.43;0.98;8.00;3.00;0.00
35.50;A;Knight;53.03;64.34;B;Crossbowman;52.56;63.73;0.77;8.00;19.00;11.00
35.50;A;Knight;59.92;65.57;B;Knight;59.92;65.74;0.17;6.00;74.00;68.00
35.50;A;Knight;66.91;65.02;B;Knight;67.09;65.04;0.17;6.00;84.00;78.00
35.50;A;Knight;59.99;65.57;B;Knight;59.92;65.74;0.19;6.00;68.00;62.00
35.50;A;Crossbowman;60.19;71.76;B;Crossbowman;60.28;71.68;0.12;5.00;10.00;5.00
35.50;B;Knight;68.49;48.01;A;Crossbowman;69.15;48.04;0.67;8.00;27.00;19.00
35.50;B;Crossbowman;60.28;71.68;A;Crossbowman;60.19;71.76;0.12;5.00;10.00;5.00
36.00;A;Knight;51.42;48.51;B;Crossbowman;51.12;47.68;0.89;8.00;35.00;27.00
36.00;A;Knight;50.76;48.46;B;Crossbowman;50.33;48.04;0.60;8.00;35.00;27.00
36.00;A;Knight;51.49;48.55;B;Crossbowman;51.12;47.68;0.94;8.00;27.00;19.00
36.00;A;Knight;51.47;48.54;B;Crossbowman;51.12;47.68;0.93;8.00;19.00;11.00
36.00;A;Knight;52.78;64.02;B;Crossbowman;52.25;63.36;0.84;8.00;11.00;3.00
36.00;B;Knight;68.88;48.05;A;Crossbowman;69.62;48.14;0.75;8.00;19.00;11.00
36.00;B;Knight;68.89;48.05;A;Crossbowman;69.62;48.14;0.74;8.00;11.00;3.00
36.00;B;Knight;68.87;48.05;A;Crossbowman;69.62;48.14;0.76;8.00;3.00;0.00
36.00;B;Knight;59.43;65.84;A;Knight;59.52;65.65;0.21;6.00;100.00;94.00
36.00;B;Knight;59.55;65.83;A;Knight;59.52;65.65;0.19;6.00;94.00;88.00
36.50;A;Knight;50.75;48.46;B;Crossbowman;50.65;47.78;0.69;8.00;11.00;3.00
36.50;A;Knight;50.79;48.47;B;Crossbowman;50.65;47.78;0.71;8.00;3.00;0.00
