LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
33.15;B;Knight;57.95;57.99;A;Knight;57.48;57.66;0.58;6.00;58.00;52.00
33.15;B;Knight;57.95;57.99;A;Knight;57.48;57.66;0.57;6.00;52.00;46.00
33.15;B;Knight;57.95;58.00;A;Knight;57.48;57.66;0.58;6.00;46.00;40.00
33.15;B;Knight;57.92;57.95;A;Knight;57.48;57.66;0.52;6.00;40.00;34.00
33.15;B;Knight;57.69;57.86;A;Knight;57.48;57.66;0.29;6.00;34.00;28.00
33.15;B;Knight;57.78;58.03;A;Knight;57.48;57.66;0.47;6.00;28.00;22.00
33.15;B;Knight;57.72;57.92;A;Knight;57.48;57.66;0.35;6.00;22.00;16.00
33.15;B;Knight;57.61;57.76;A;Knight;57.48;57.66;0.17;6.00;16.00;10.00
33.15;B;Knight;57.60;57.74;A;Knight;57.48;57.66;0.15;6.00;10.00;4.00
33.15;B;Knight;57.61;57.81;A;Knight;57.48;57.66;0.20;6.00;4.00;0.00
33.20;B;Knight;57.44;57.65;A;Knight;57.43;57.63;0.02;6.00;64.00;58.00
30.35;A;Crossbowman;51.60;54.06;B;Knight;57.42;57.66;6.84;4.00;100.00;96.00
30.35;A;Crossbowman;51.91;53.64;B;Knight;57.42;57.66;6.82;0.00;96.00;96.00
30.60;A;Knight;57.43;57.63;B;Knight;57.44;57.65;0.02;6.00;28.00;22.00
33.70;B;Crossbowman;62.94;61.57;A;Knight;57.43;57.63;6.78;4.00;58.00;54.00
33.70;B;Crossbowman;62.95;61.82;A;Knight;57.43;57.63;6.93;4.00;54.00;50.00
33.70;B;Crossbowman;62.30;61.98;A;Knight;57.43;57.63;6.53;4.00;50.00;46.00
33.70;B;Crossbowman;62.29;62.18;A;Knight;57.43;57.63;6.65;4.00;46.00;42.00
33.70;B;Crossbowman;63.01;61.19;A;Knight;57.43;57.63;6.62;4.00;42.00;38.00
33.70;B;Crossbowman;63.00;61.43;A;Knight;57.43;57.63;6.74;4.00;38.00;34.00
33.70;B;Crossbowman;62.61;61.83;A;Knight;57.43;57.63;6.67;4.00;34.00;30.00
33.70;B;Crossbowman;62.58;62.02;A;Knight;57.43;57.63;6.77;4.00;30.00;26.00
30.85;A;Crossbowman;51.90;54.02;B;Knight;57.42;57.66;6.60;4.00;96.00;92.00
30.85;A;Crossbowman;51.67;54.20;B;Knight;57.42;57.66;6.71;4.00;92.00;88.00
30.85;A;Crossbowman;51.58;54.40;B;Knight;57.42;57.66;6.69;4.00;88.00;84.00
30.90;A;Pikeman;56.78;57.06;B;Knight;57.42;57.66;0.87;8.00;84.00;76.00
30.90;A;Pikeman;57.25;57.51;B;Knight;57.42;57.66;0.22;8.00;76.00;68.00
30.90;A;Pikeman;56.84;57.06;B;Knight;57.42;57.66;0.83;8.00;68.00;60.00
30.90;A;Pikeman;57.32;57.56;B;Knight;57.42;57.66;0.14;8.00;60.00;52.00
30.90;A;Knight;57.18;57.22;B;Knight;57.42;57.66;0.50;6.00;52.00;46.00
30.90;A;Knight;57.37;57.59;B;Knight;57.42;57.66;0.08;6.00;46.00;40.00
30.90;A;Knight;57.03;57.17;B;Knight;57.42;57.66;0.62;6.00;40.00;34.00
30.90;A;Knight;56.78;57.21;B;Knight;57.42;57.66;0.78;6.00;34.00;28.00
30.90;A;Knight;56.78;57.21;B;Knight;57.42;57.66;0.78;6.00;28.00;22.00
30.90;A;Knight;56.78;57.21;B;Knight;57.42;57.66;0.78;6.00;22.00;16.00
30.90;A;Knight;57.11;57.43;B;Knight;57.42;57.66;0.38;6.00;16.00;10.00
30.90;A;Knight;56.77;57.15;B;Knight;57.42;57.66;0.82;6.00;10.00;4.00
30.90;A;Knight;56.83;57.24;B;Knight;57.42;57.66;0.72;6.00;4.00;0.00
31.20;A;Pikeman;57.33;57.60;B;Knight;57.44;57.65;0.11;8.00;22.00;14.00
31.20;A;Pikeman;56.97;57.36;B;Knight;57.44;57.65;0.55;8.00;14.00;6.00
31.20;A;Pikeman;56.73;57.14;B;Knight;57.44;57.65;0.87;8.00;6.00;0.00
34.30;B;Crossbowman;62.25;62.35;A;Knight;57.43;57.63;6.75;4.00;26.00;22.00
34.30;B;Crossbowman;62.52;62.19;A;Knight;57.43;57.63;6.83;4.00;22.00;18.00
34.35;B;Crossbowman;63.00;61.35;A;Knight;57.43;57.63;6.70;4.00;18.00;14.00
34.35;B;Crossbowman;62.62;61.81;A;Knight;57.43;57.63;6.66;4.00;14.00;10.00
34.35;B;Crossbowman;62.51;61.94;A;Knight;57.43;57.63;6.66;4.00;10.00;6.00
34.35;B;Crossbowman;62.99;61.66;A;Knight;57.43;57.63;6.87;4.00;6.00;2.00
34.35;B;Crossbowman;62.85;61.79;A;Knight;57.43;57.63;6.84;4.00;2.00;0.00
31.55;A;Crossbowman;51.83;53.75;B;Knight;57.48;57.68;6.89;4.00;100.00;96.00
31.55;A;Crossbowman;51.52;54.26;B;Knight;57.48;57.68;6.87;4.00;96.00;92.00
31.55;A;Crossbowman;51.51;54.50;B;Knight;57.48;57.68;6.77;4.00;92.00;88.00
31.55;A;Crossbowman;52.10;53.32;B;Knight;57.48;57.68;6.93;4.00;88.00;84.00
31.55;A;Crossbowman;51.97;53.45;B;Knight;57.48;57.68;6.95;4.00;84.00;80.00
31.55;A;Crossbowman;51.91;53.87;B;Knight;57.48;57.68;6.75;4.00;80.00;76.00
31.55;A;Crossbowman;51.98;54.15;B;Knight;57.48;57.68;6.54;0.00;76.00;76.00
31.90;A;Crossbowman;52.01;53.66;B;Knight;57.48;57.68;6.79;4.00;76.00;72.00
35.00;B;Crossbowman;62.40;62.29;A;Knight;57.42;57.62;6.83;4.00;100.00;96.00
32.10;A;Pikeman;56.80;56.99;B;Knight;57.48;57.68;0.98;8.00;72.00;64.00
32.10;A;Pikeman;57.27;57.49;B;Knight;57.48;57.68;0.29;8.00;64.00;56.00
32.10;A;Pikeman;56.82;56.94;B;Knight;57.48;57.68;0.99;8.00;56.00;48.00
32.10;A;Pikeman;57.29;57.49;B;Knight;57.48;57.68;0.27;8.00;48.00;40.00
32.10;A;Knight;56.96;57.01;B;Knight;57.48;57.68;0.85;6.00;40.00;34.00
32.10;A;Knight;57.25;57.50;B;Knight;57.48;57.68;0.29;6.00;34.00;28.00
32.10;A;Knight;57.20;57.43;B;Knight;57.48;57.68;0.38;6.00;28.00;22.00
32.10;A;Knight;57.05;57.33;B;Knight;57.48;57.68;0.56;6.00;22.00;16.00
32.10;A;Knight;57.21;57.47;B;Knight;57.48;57.68;0.35;6.00;16.00;10.00
32.10;A;Knight;56.95;57.25;B;Knight;57.48;57.68;0.69;6.00;10.00;4.00
32.10;A;Knight;57.29;57.53;B;Knight;57.48;57.68;0.25;6.00;4.00;0.00
35.05;B;Crossbowman;62.12;62.43;A;Knight;57.40;57.64;6.72;4.00;100.00;96.00
32.35;A;Crossbowman;51.60;54.06;B;Knight;57.47;57.70;6.90;4.00;100.00;96.00
32.35;A;Crossbowman;51.91;53.64;B;Knight;57.47;57.70;6.89;0.00;96.00;96.00
32.45;A;Pikeman;56.88;57.25;B;Knight;57.47;57.70;0.74;8.00;96.00;88.00
32.45;A;Pikeman;57.32;57.57;B;Knight;57.47;57.70;0.20;8.00;88.00;80.00
32.45;A;Pikeman;57.02;57.37;B;Knight;57.47;57.70;0.56;8.00;80.00;72.00
32.45;A;Pikeman;57.06;57.41;B;Knight;57.47;57.70;0.51;8.00;72.00;64.00
32.45;A;Pikeman;57.07;57.42;B;Knight;57.47;57.70;0.49;8.00;64.00;56.00
32.45;A;Knight;57.08;57.38;B;Knight;57.47;57.70;0.51;6.00;56.00;50.00
32.45;A;Knight;57.11;57.42;B;Knight;57.47;57.70;0.46;6.00;50.00;44.00
32.45;A;Knight;57.08;57.39;B;Knight;57.47;57.70;0.50;6.00;44.00;38.00
32.45;A;Knight;56.80;57.24;B;Knight;57.47;57.70;0.82;6.00;38.00;32.00
32.45;A;Knight;57.37;57.62;B;Knight;57.47;57.70;0.13;6.00;32.00;26.00
32.45;A;Knight;56.84;57.26;B;Knight;57.47;57.70;0.77;6.00;26.00;20.00
32.45;A;Knight;57.41;57.60;B;Knight;57.47;57.70;0.12;6.00;20.00;14.00
32.45;A;Knight;57.23;57.48;B;Knight;57.47;57.70;0.32;6.00;14.00;8.00
32.45;A;Knight;56.92;56.94;B;Knight;57.47;57.70;0.93;6.00;8.00;2.00
32.45;A;Knight;57.10;57.41;B;Knight;57.47;57.70;0.47;6.00;2.00;0.00
35.60;B;Knight;57.80;58.07;A;Knight;57.40;57.64;0.58;6.00;96.00;90.00
35.60;B;Knight;57.72;58.00;A;Knight;57.40;57.64;0.48;6.00;90.00;84.00
35.60;B;Knight;57.94;58.44;A;Knight;57.40;57.64;0.96;6.00;84.00;78.00
35.60;B;Knight;57.78;58.03;A;Knight;57.40;57.64;0.54;6.00;78.00;72.00
35.60;B;Knight;57.84;58.22;A;Knight;57.40;57.64;0.72;6.00;72.00;66.00
35.60;B;Crossbowman;62.13;62.65;A;Knight;57.40;57.64;6.89;4.00;66.00;62.00
35.70;B;Crossbowman;62.94;61.57;A;Knight;57.42;57.62;6.79;0.00;96.00;96.00
35.70;B;Crossbowman;62.95;61.82;A;Knight;57.42;57.62;6.94;0.00;96.00;96.00
35.70;B;Crossbowman;62.30;61.98;A;Knight;57.42;57.62;6.54;4.00;96.00;92.00
35.70;B;Crossbowman;62.29;62.18;A;Knight;57.42;57.62;6.66;4.00;92.00;88.00
35.70;B;Crossbowman;63.01;61.19;A;Knight;57.42;57.62;6.63;4.00;88.00;84.00
35.70;B;Crossbowman;63.00;61.43;A;Knight;57.42;57.62;6.75;4.00;84.00;80.00
35.70;B;Crossbowman;62.61;61.83;A;Knight;57.42;57.62;6.68;0.00;80.00;80.00
