LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
8.40;A;Pikeman;64.24;59.00;B;Pikeman;65.00;59.00;0.76;4.00;47.00;43.00
8.40;A;Pikeman;64.24;60.00;B;Pikeman;65.00;60.00;0.76;4.00;47.00;43.00
8.40;A;Pikeman;64.24;61.00;B;Pikeman;65.00;61.00;0.76;4.00;47.00;43.00
8.40;A;Pikeman;64.24;62.00;B;Pikeman;65.00;62.00;0.76;4.00;47.00;43.00
8.40;A;Pikeman;64.24;63.00;B;Pikeman;65.00;63.00;0.76;4.00;47.00;43.00
8.40;A;Pikeman;64.24;64.00;B;Pikeman;65.00;64.00;0.76;4.00;55.00;51.00
8.40;A;Pikeman;64.24;65.00;B;Pikeman;65.00;65.00;0.76;4.00;55.00;51.00
8.80;B;Pikeman;65.00;55.00;A;Pikeman;64.24;55.00;0.76;4.00;55.00;51.00
8.80;B;Pikeman;65.00;56.00;A;Pikeman;64.24;56.00;0.76;4.00;55.00;51.00
8.80;B;Pikeman;65.00;64.00;A;Pikeman;64.24;64.00;0.76;4.00;55.00;51.00
8.80;B;Pikeman;65.00;65.00;A;Pikeman;64.24;65.00;0.76;4.00;55.00;51.00
8.85;A;Knight;64.28;57.00;B;Pikeman;65.00;57.00;0.72;8.00;43.00;35.00
8.85;A;Knight;64.28;58.00;B;Pikeman;65.00;58.00;0.72;8.00;43.00;35.00
8.85;A;Knight;64.28;59.00;B;Pikeman;65.00;59.00;0.72;8.00;43.00;35.00
8.85;A;Knight;64.28;60.00;B;Pikeman;65.00;60.00;0.72;8.00;43.00;35.00
8.85;A;Knight;64.28;61.00;B;Pikeman;65.00;61.00;0.72;8.00;43.00;35.00
8.85;A;Knight;64.28;62.00;B;Pikeman;65.00;62.00;0.72;8.00;43.00;35.00
8.85;A;Knight;64.28;63.00;B;Pikeman;65.00;63.00;0.72;8.00;43.00;35.00
9.35;B;Crossbowman;71.00;56.00;A;Pikeman;64.24;56.00;6.76;8.00;51.00;43.00
9.35;B;Crossbowman;71.00;57.00;A;Knight;64.28;57.00;6.72;0.00;84.00;84.00
9.35;B;Crossbowman;71.00;58.00;A;Knight;64.28;58.00;6.72;4.00;88.00;84.00
9.35;B;Crossbowman;71.00;59.00;A;Knight;64.28;59.00;6.72;0.00;88.00;88.00
9.35;B;Crossbowman;71.00;60.00;A;Knight;64.28;60.00;6.72;4.00;88.00;84.00
9.35;B;Crossbowman;71.00;61.00;A;Knight;64.28;61.00;6.72;4.00;88.00;84.00
9.35;B;Crossbowman;71.00;62.00;A;Knight;64.28;62.00;6.72;4.00;88.00;84.00
9.35;B;Crossbowman;71.00;63.00;A;Knight;64.28;63.00;6.72;0.00;88.00;88.00
9.35;B;Crossbowman;71.00;64.00;A;Pikeman;64.24;64.00;6.76;8.00;51.00;43.00
9.60;A;Crossbowman;58.22;56.00;B;Pikeman;65.00;56.00;6.78;8.00;51.00;43.00
9.60;A;Crossbowman;58.22;57.00;B;Pikeman;65.00;57.00;6.78;8.00;35.00;27.00
9.60;A;Crossbowman;58.22;58.00;B;Pikeman;65.00;58.00;6.78;8.00;35.00;27.00
9.60;A;Crossbowman;58.22;59.00;B;Pikeman;65.00;59.00;6.78;0.00;35.00;35.00
9.60;A;Crossbowman;58.22;60.00;B;Pikeman;65.00;60.00;6.78;8.00;35.00;27.00
9.60;A;Crossbowman;58.22;61.00;B;Pikeman;65.00;61.00;6.78;8.00;35.00;27.00
9.60;A;Crossbowman;58.22;62.00;B;Pikeman;65.00;62.00;6.78;8.00;35.00;27.00
9.60;A;Crossbowman;58.22;63.00;B;Pikeman;65.00;63.00;6.78;8.00;35.00;27.00
9.60;A;Crossbowman;58.22;64.00;B;Pikeman;65.00;64.00;6.78;8.00;51.00;43.00
10.40;B;Pikeman;65.00;57.00;A;Knight;64.28;57.00;0.72;8.00;84.00;76.00
10.40;B;Pikeman;65.00;58.00;A;Knight;64.28;58.00;0.72;8.00;84.00;76.00
10.40;B;Pikeman;65.00;59.00;A;Knight;64.28;59.00;0.72;8.00;88.00;80.00
10.40;B;Pikeman;65.00;60.00;A;Knight;64.28;60.00;0.72;8.00;84.00;76.00
10.40;B;Pikeman;65.00;61.00;A;Knight;64.28;61.00;0.72;8.00;84.00;76.00
10.40;B;Pikeman;65.00;62.00;A;Knight;64.28;62.00;0.72;8.00;84.00;76.00
10.40;B;Pikeman;65.00;63.00;A;Knight;64.28;63.00;0.72;8.00;88.00;80.00
10.65;A;Knight;64.28;57.00;B;Pikeman;65.00;57.00;0.72;8.00;27.00;19.00
10.65;A;Knight;64.28;58.00;B;Pikeman;65.00;58.00;0.72;8.00;27.00;19.00
10.65;A;Knight;64.28;59.00;B;Pikeman;65.00;59.00;0.72;8.00;35.00;27.00
10.65;A;Knight;64.28;60.00;B;Pikeman;65.00;60.00;0.72;8.00;27.00;19.00
10.65;A;Knight;64.28;61.00;B;Pikeman;65.00;61.00;0.72;8.00;27.00;19.00
10.65;A;Knight;64.28;62.00;B;Pikeman;65.00;62.00;0.72;8.00;27.00;19.00
10.65;A;Knight;64.28;63.00;B;Pikeman;65.00;63.00;0.72;8.00;27.00;19.00
11.35;B;Crossbowman;71.00;56.00;A;Pikeman;64.24;56.00;6.76;8.00;43.00;35.00
11.35;B;Crossbowman;71.00;57.00;A;Knight;64.28;57.00;6.72;4.00;76.00;72.00
11.35;B;Crossbowman;71.00;58.00;A;Knight;64.28;58.00;6.72;4.00;76.00;72.00
11.35;B;Crossbowman;71.00;59.00;A;Knight;64.28;59.00;6.72;0.00;80.00;80.00
11.35;B;Crossbowman;71.00;60.00;A;Knight;64.28;60.00;6.72;4.00;76.00;72.00
11.35;B;Crossbowman;71.00;61.00;A;Knight;64.28;61.00;6.72;4.00;76.00;72.00
11.35;B;Crossbowman;71.00;62.00;A;Knight;64.28;62.00;6.72;0.00;76.00;76.00
11.35;B;Crossbowman;71.00;63.00;A;Knight;64.28;63.00;6.72;4.00;80.00;76.00
11.35;B;Crossbowman;71.00;64.00;A;Pikeman;64.24;64.00;6.76;8.00;43.00;35.00
11.45;A;Pikeman;64.24;55.00;B;Pikeman;65.00;55.00;0.76;4.00;51.00;47.00
11.45;A;Pikeman;64.24;56.00;B;Pikeman;65.00;56.00;0.76;4.00;43.00;39.00
11.45;A;Pikeman;64.24;57.00;B;Pikeman;65.00;57.00;0.76;4.00;19.00;15.00
11.45;A;Pikeman;64.24;58.00;B;Pikeman;65.00;58.00;0.76;4.00;19.00;15.00
11.45;A;Pikeman;64.24;59.00;B;Pikeman;65.00;59.00;0.76;4.00;27.00;23.00
11.45;A;Pikeman;64.24;60.00;B;Pikeman;65.00;60.00;0.76;4.00;19.00;15.00
11.45;A;Pikeman;64.24;61.00;B;Pikeman;65.00;61.00;0.76;4.00;19.00;15.00
11.45;A;Pikeman;64.24;62.00;B;Pikeman;65.00;62.00;0.76;4.00;19.00;15.00
11.45;A;Pikeman;64.24;63.00;B;Pikeman;65.00;63.00;0.76;4.00;19.00;15.00
11.45;A;Pikeman;64.24;64.00;B;Pikeman;65.00;64.00;0.76;4.00;43.00;39.00
11.45;A;Pikeman;64.24;65.00;B;Pikeman;65.00;65.00;0.76;4.00;51.00;47.00
11.60;A;Crossbowman;58.22;56.00;B;Pikeman;65.00;56.00;6.78;8.00;39.00;31.00
11.60;A;Crossbowman;58.22;57.00;B;Pikeman;65.00;57.00;6.78;8.00;15.00;7.00
11.60;A;Crossbowman;58.22;58.00;B;Pikeman;65.00;58.00;6.78;8.00;15.00;7.00
11.60;A;Crossbowman;58.22;59.00;B;Pikeman;65.00;59.00;6.78;8.00;23.00;15.00
11.60;A;Crossbowman;58.22;60.00;B;Pikeman;65.00;60.00;6.78;8.00;15.00;7.00
11.60;A;Crossbowman;58.22;61.00;B;Pikeman;65.00;61.00;6.78;8.00;15.00;7.00
11.60;A;Crossbowman;58.22;62.00;B;Pikeman;65.00;62.00;6.78;8.00;15.00;7.00
11.60;A;Crossbowman;58.22;63.00;B;Pikeman;65.00;63.00;6.78;8.00;15.00;7.00
11.60;A;Crossbowman;58.22;64.00;B;Pikeman;65.00;64.00;6.78;8.00;39.00;31.00
11.85;B;Pikeman;65.00;55.00;A;Pikeman;64.24;55.00;0.76;4.00;51.00;47.00
11.85;B;Pikeman;65.00;56.00;A;Pikeman;64.24;56.00;0.76;4.00;35.00;31.00
11.85;B;Pikeman;65.00;64.00;A;Pikeman;64.24;64.00;0.76;4.00;35.00;31.00
11.85;B;Pikeman;65.00;65.00;A;Pikeman;64.24;65.00;0.76;4.00;51.00;47.00
12.45;A;Knight;64.28;57.00;B;Pikeman;65.00;57.00;0.72;8.00;7.00;0.00
12.45;A;Knight;64.28;58.00;B;Pikeman;65.00;58.00;0.72;8.00;7.00;0.00
12.45;A;Knight;64.28;59.00;B;Pikeman;65.00;59.00;0.72;8.00;15.00;7.00
12.45;A;Knight;64.28;60.00;B;Pikeman;65.00;60.00;0.72;8.00;7.00;0.00
12.45;A;Knight;64.28;61.00;B;Pikeman;65.00;61.00;0.72;8.00;7.00;0.00
12.45;A;Knight;64.28;62.00;B;Pikeman;65.00;62.00;0.72;8.00;7.00;0.00
12.45;A;Knight;64.28;63.00;B;Pikeman;65.00;63.00;0.72;8.00;7.00;0.00
13.35;B;Crossbowman;71.00;56.00;A;Knight;64.56;56.61;6.47;4.00;72.00;68.00
13.35;B;Crossbowman;71.00;57.00;A;Knight;64.56;56.61;6.45;4.00;68.00;64.00
13.35;B;Crossbowman;71.00;58.00;A;Knight;64.56;58.39;6.45;4.00;72.00;68.00
13.35;B;Crossbowman;71.00;59.00;A;Knight;64.56;58.39;6.47;4.00;68.00;64.00
13.35;B;Crossbowman;71.00;60.00;A;Knight;64.56;59.61;6.45;0.00;72.00;72.00
13.35;B;Crossbowman;71.00;61.00;A;Knight;64.71;59.80;6.40;4.00;72.00;68.00
13.35;B;Crossbowman;71.00;62.00;A;Knight;64.71;63.20;6.40;4.00;76.00;72.00
13.35;B;Crossbowman;71.00;63.00;A;Knight;64.56;63.39;6.45;4.00;76.00;72.00
13.35;B;Crossbowman;71.00;64.00;A;Knight;64.56;63.39;6.47;4.00;72.00;68.00
13.45;B;Pikeman;65.00;59.00;A;Knight;64.28;59.00;0.72;8.00;80.00;72.00
13.60;A;Crossbowman;58.22;56.00;B;Pikeman;65.00;56.00;6.78;8.00;31.00;23.00
13.60;A;Crossbowman;58.22;57.00;B;Pikeman;65.00;56.00;6.86;8.00;23.00;15.00
13.60;A;Crossbowman;58.22;58.00;B;Pikeman;65.00;59.00;6.86;8.00;7.00;0.00
13.60;A;Crossbowman;58.49;62.08;B;Pikeman;65.00;64.00;6.78;8.00;31.00;23.00
13.60;A;Crossbowman;58.22;63.00;B;Pikeman;65.00;64.00;6.86;8.00;23.00;15.00
13.60;A;Crossbowman;58.22;64.00;B;Pikeman;65.00;64.00;6.78;8.00;15.00;7.00
14.10;A;Crossbowman;58.75;61.04;B;Pikeman;65.00;64.00;6.91;8.00;7.00;0.00
14.25;A;Knight;64.56;56.61;B;Pikeman;65.00;56.00;0.75;8.00;15.00;7.00
14.40;A;Crossbowman;58.74;58.77;B;Pikeman;65.00;56.00;6.84;8.00;7.00;0.00
14.50;A;Pikeman;64.24;55.00;B;Pikeman;65.00;55.00;0.76;4.00;47.00;43.00
14.50;A;Pikeman;64.24;65.00;B;Pikeman;65.00;65.00;0.76;4.00;47.00;43.00
14.70;A;Knight;66.19;59.87;B;Knight;67.00;60.00;0.82;6.00;100.00;94.00
14.70;A;Pikeman;64.44;64.26;B;Pikeman;65.00;65.00;0.93;4.00;43.00;39.00
14.90;B;Pikeman;65.00;55.00;A;Pikeman;64.24;55.00;0.76;4.00;47.00;43.00
14.90;B;Pikeman;65.00;65.00;A;Pikeman;64.24;65.00;0.76;4.00;47.00;43.00
15.00;A;Knight;66.20;59.00;B;Knight;67.00;59.00;0.80;6.00;100.00;94.00
15.00;A;Knight;66.46;59.91;B;Knight;67.00;60.00;0.55;6.00;94.00;88.00
15.00;A;Knight;64.90;64.31;B;Pikeman;65.00;65.00;0.70;8.00;39.00;31.00
15.00;A;Knight;64.81;64.32;B;Pikeman;65.00;65.00;0.71;8.00;31.00;23.00
15.00;A;Pikeman;64.44;55.74;B;Pikeman;65.00;55.00;0.93;4.00;43.00;39.00
15.00;A;Pikeman;66.02;59.90;B;Knight;67.00;60.00;0.98;8.00;88.00;80.00
15.10;B;Knight;67.00;59.00;A;Knight;66.20;59.00;0.80;6.00;72.00;66.00
15.10;B;Knight;67.00;60.00;A;Knight;66.46;59.91;0.55;6.00;72.00;66.00
15.30;A;Crossbowman;59.42;59.21;B;Pikeman;65.00;55.00;6.99;0.00;39.00;39.00
15.30;A;Pikeman;66.08;59.91;B;Knight;67.00;60.00;0.92;8.00;80.00;72.00
15.30;A;Pikeman;64.87;64.21;B;Pikeman;65.00;65.00;0.80;4.00;23.00;19.00
15.30;A;Pikeman;64.74;64.20;B;Pikeman;65.00;65.00;0.84;4.00;19.00;15.00
15.35;B;Crossbowman;71.00;56.00;A;Knight;66.20;59.00;5.66;0.00;66.00;66.00
15.35;B;Crossbowman;71.00;57.00;A;Knight;66.20;59.00;5.20;4.00;66.00;62.00
15.35;B;Crossbowman;71.00;58.00;A;Knight;66.20;59.00;4.90;0.00;62.00;62.00
15.35;B;Crossbowman;71.00;59.00;A;Knight;66.46;59.91;4.63;0.00;66.00;66.00
15.35;B;Crossbowman;71.00;60.00;A;Knight;66.46;59.91;4.54;4.00;66.00;62.00
15.35;B;Crossbowman;71.00;61.00;A;Knight;66.46;59.91;4.67;4.00;62.00;58.00
15.35;B;Crossbowman;71.00;62.00;A;Knight;66.46;59.91;5.00;4.00;58.00;54.00
15.35;B;Crossbowman;71.00;63.00;A;Knight;66.46;59.91;5.49;4.00;54.00;50.00
15.35;B;Crossbowman;71.00;64.00;A;Knight;64.90;64.31;6.11;4.00;72.00;68.00
15.60;A;Crossbowman;58.22;56.00;B;Pikeman;65.00;55.00;6.86;0.00;39.00;39.00
15.60;A;Crossbowman;58.49;56.92;B;Pikeman;65.00;55.00;6.78;8.00;39.00;31.00
15.60;A;Crossbowman;58.76;57.80;B;Pikeman;65.00;55.00;6.84;8.00;31.00;23.00
15.60;A;Crossbowman;58.76;62.20;B;Pikeman;65.00;65.00;6.84;8.00;15.00;7.00
15.60;A;Crossbowman;58.49;63.08;B;Pikeman;65.00;65.00;6.78;0.00;7.00;7.00
15.60;A;Crossbowman;58.22;64.00;B;Pikeman;65.00;65.00;6.86;8.00;7.00;0.00
15.60;A;Knight;64.95;55.54;B;Pikeman;65.00;55.00;0.54;8.00;23.00;15.00
15.60;A;Pikeman;64.74;55.80;B;Pikeman;65.00;55.00;0.84;4.00;15.00;11.00
15.60;A;Pikeman;66.22;59.00;B;Knight;67.00;59.00;0.78;8.00;94.00;86.00
16.05;A;Knight;64.81;55.68;B;Pikeman;65.00;55.00;0.71;8.00;11.00;3.00
16.20;A;Pikeman;64.91;55.67;B;Pikeman;65.00;55.00;0.67;4.00;3.00;0.00
16.50;A;Knight;66.19;59.87;B;Knight;67.00;60.00;0.82;6.00;72.00;66.00
16.80;A;Crossbowman;60.10;61.31;B;Knight;67.00;61.00;6.90;4.00;100.00;96.00
16.80;A;Knight;66.20;59.00;B;Knight;67.00;59.00;0.80;6.00;86.00;80.00
16.80;A;Knight;66.46;59.91;B;Knight;67.00;60.00;0.55;6.00;66.00;60.00
16.90;B;Knight;67.00;59.00;A;Pikeman;66.22;59.00;0.78;8.00;55.00;47.00
16.90;B;Knight;67.00;60.00;A;Knight;66.46;59.91;0.55;6.00;50.00;44.00
17.10;A;Knight;66.53;63.29;B;Knight;67.00;63.00;0.55;6.00;100.00;94.00
17.10;A;Knight;66.46;63.33;B;Knight;67.00;63.00;0.63;6.00;94.00;88.00
17.20;B;Knight;67.00;63.00;A;Knight;66.53;63.29;0.55;6.00;68.00;62.00
17.35;B;Crossbowman;71.00;56.00;A;Knight;66.12;56.38;4.89;4.00;64.00;60.00
17.35;B;Crossbowman;71.00;57.00;A;Pikeman;66.22;59.00;5.18;8.00;47.00;39.00
17.35;B;Crossbowman;71.00;58.00;A;Pikeman;66.22;59.00;4.88;0.00;39.00;39.00
17.35;B;Crossbowman;71.00;59.00;A;Knight;66.46;59.91;4.63;4.00;44.00;40.00
17.35;B;Crossbowman;71.00;60.00;A;Knight;66.46;59.91;4.54;4.00;40.00;36.00
17.35;B;Crossbowman;71.00;61.00;A;Knight;66.46;59.91;4.67;4.00;36.00;32.00
17.35;B;Crossbowman;71.00;62.00;A;Knight;66.53;63.29;4.65;4.00;62.00;58.00
17.35;B;Crossbowman;71.00;63.00;A;Knight;66.53;63.29;4.48;4.00;58.00;54.00
17.35;B;Crossbowman;71.00;64.00;A;Knight;66.53;63.29;4.52;4.00;54.00;50.00
17.40;A;Crossbowman;60.10;58.42;B;Knight;67.00;58.00;6.91;4.00;100.00;96.00
17.40;A;Crossbowman;60.28;59.19;B;Knight;67.00;59.00;6.72;4.00;80.00;76.00
17.60;A;Crossbowman;60.19;62.16;B;Knight;67.00;62.00;6.81;0.00;100.00;100.00
17.70;A;Crossbowman;60.22;63.06;B;Knight;67.00;63.00;6.78;4.00;88.00;84.00
17.70;A;Knight;66.51;56.65;B;Knight;67.00;57.00;0.60;6.00;100.00;94.00
17.75;A;Pikeman;66.22;63.39;B;Knight;67.00;63.00;0.87;8.00;84.00;76.00
17.85;A;Knight;66.46;56.67;B;Knight;67.00;57.00;0.63;6.00;94.00;88.00
17.90;B;Knight;67.00;57.00;A;Knight;66.51;56.65;0.60;6.00;60.00;54.00
18.00;A;Crossbowman;60.19;57.84;B;Knight;67.00;58.00;6.81;4.00;96.00;92.00
18.00;A;Crossbowman;60.22;63.77;B;Knight;67.00;63.00;6.82;4.00;76.00;72.00
18.05;A;Pikeman;66.02;59.90;B;Knight;67.00;60.00;0.98;8.00;60.00;52.00
18.30;A;Crossbowman;60.22;56.94;B;Knight;67.00;57.00;6.78;4.00;88.00;84.00
18.30;A;Knight;66.19;59.87;B;Knight;67.00;60.00;0.82;6.00;52.00;46.00
18.30;A;Pikeman;66.22;56.61;B;Knight;67.00;57.00;0.87;8.00;84.00;76.00
18.30;A;Pikeman;66.38;63.45;B;Knight;67.00;63.00;0.77;8.00;72.00;64.00
18.35;A;Pikeman;66.08;59.91;B;Knight;67.00;60.00;0.92;8.00;46.00;38.00
18.35;A;Pikeman;66.30;63.40;B;Knight;67.00;63.00;0.80;8.00;64.00;56.00
18.35;A;Pikeman;66.20;63.43;B;Knight;67.00;63.00;0.91;8.00;56.00;48.00
18.60;A;Crossbowman;60.22;56.23;B;Knight;67.00;57.00;6.82;4.00;76.00;72.00
18.60;A;Knight;66.20;59.00;B;Knight;67.00;59.00;0.80;6.00;76.00;70.00
18.60;A;Knight;66.46;59.91;B;Knight;67.00;60.00;0.55;6.00;38.00;32.00
18.65;A;Pikeman;66.20;56.57;B;Knight;67.00;57.00;0.91;8.00;72.00;64.00
18.65;A;Pikeman;66.22;59.00;B;Knight;67.00;59.00;0.78;8.00;70.00;62.00
18.70;B;Knight;67.00;59.00;A;Pikeman;66.22;59.00;0.78;8.00;39.00;31.00
18.70;B;Knight;67.00;60.00;A;Knight;66.46;59.91;0.55;6.00;32.00;26.00
18.80;A;Crossbowman;60.10;61.31;B;Knight;67.00;61.00;6.90;4.00;96.00;92.00
18.90;A;Knight;66.53;63.29;B;Knight;67.00;63.00;0.55;6.00;48.00;42.00
18.90;A;Knight;66.46;63.33;B;Knight;67.00;63.00;0.63;6.00;42.00;36.00
18.90;A;Pikeman;66.38;56.55;B;Knight;67.00;57.00;0.77;8.00;64.00;56.00
19.00;B;Knight;67.00;63.00;A;Knight;66.53;63.29;0.55;6.00;50.00;44.00
19.25;A;Pikeman;66.30;56.55;B;Knight;67.00;57.00;0.83;8.00;56.00;48.00
19.35;B;Crossbowman;71.00;56.00;A;Knight;66.51;56.65;4.53;4.00;54.00;50.00
19.35;B;Crossbowman;71.00;57.00;A;Knight;66.51;56.65;4.50;4.00;50.00;46.00
19.35;B;Crossbowman;71.00;58.00;A;Knight;66.51;56.65;4.68;4.00;46.00;42.00
19.35;B;Crossbowman;71.00;59.00;A;Knight;66.46;59.91;4.63;4.00;26.00;22.00
19.35;B;Crossbowman;71.00;60.00;A;Knight;66.46;59.91;4.54;4.00;22.00;18.00
19.35;B;Crossbowman;71.00;61.00;A;Knight;66.46;59.91;4.67;4.00;18.00;14.00
19.35;B;Crossbowman;71.00;62.00;A;Knight;66.53;63.29;4.65;4.00;44.00;40.00
19.35;B;Crossbowman;71.00;63.00;A;Knight;66.53;63.29;4.48;4.00;40.00;36.00
19.35;B;Crossbowman;71.00;64.00;A;Knight;66.53;63.29;4.52;4.00;36.00;32.00
19.40;A;Crossbowman;60.10;58.42;B;Knight;67.00;58.00;6.91;4.00;92.00;88.00
19.40;A;Crossbowman;60.28;59.19;B;Knight;67.00;59.00;6.72;4.00;62.00;58.00
19.50;A;Knight;66.51;56.65;B;Knight;67.00;57.00;0.60;6.00;48.00;42.00
19.60;A;Crossbowman;60.19;62.16;B;Knight;67.00;62.00;6.81;4.00;100.00;96.00
19.65;A;Knight;66.46;56.67;B;Knight;67.00;57.00;0.63;6.00;42.00;36.00
19.70;A;Crossbowman;60.22;63.06;B;Knight;67.00;63.00;6.78;4.00;36.00;32.00
19.70;B;Knight;67.00;57.00;A;Knight;66.51;56.65;0.60;6.00;42.00;36.00
20.00;A;Crossbowman;60.19;57.84;B;Knight;67.00;58.00;6.81;0.00;88.00;88.00
20.00;A;Crossbowman;60.22;63.77;B;Knight;67.00;63.00;6.82;4.00;32.00;28.00
20.10;A;Knight;66.19;59.87;B;Knight;67.00;60.00;0.82;6.00;32.00;26.00
20.30;A;Crossbowman;60.22;56.94;B;Knight;67.00;57.00;6.78;4.00;36.00;32.00
20.40;A;Knight;66.20;59.00;B;Knight;67.00;59.00;0.80;6.00;58.00;52.00
20.40;A;Knight;66.46;59.91;B;Knight;67.00;60.00;0.55;6.00;26.00;20.00
20.50;B;Knight;67.00;59.00;A;Pikeman;66.22;59.00;0.78;8.00;31.00;23.00
20.50;B;Knight;67.00;60.00;A;Knight;66.46;59.91;0.55;6.00;14.00;8.00
20.60;A;Crossbowman;60.22;56.23;B;Knight;67.00;57.00;6.82;4.00;32.00;28.00
20.70;A;Knight;66.53;63.29;B;Knight;67.00;63.00;0.55;6.00;28.00;22.00
20.70;A;Knight;66.46;63.33;B;Knight;67.00;63.00;0.63;6.00;22.00;16.00
20.80;A;Crossbowman;60.10;61.31;B;Knight;67.00;61.00;6.90;4.00;92.00;88.00
20.80;A;Pikeman;66.22;63.39;B;Knight;67.00;63.00;0.87;8.00;16.00;8.00
20.80;B;Knight;67.00;63.00;A;Knight;66.53;63.29;0.55;6.00;32.00;26.00
21.10;A;Pikeman;66.02;59.90;B;Knight;67.00;60.00;0.98;8.00;20.00;12.00
21.30;A;Knight;66.51;56.65;B;Knight;67.00;57.00;0.60;6.00;28.00;22.00
21.35;A;Pikeman;66.22;56.61;B;Knight;67.00;57.00;0.87;8.00;22.00;14.00
21.35;A;Pikeman;66.38;63.45;B;Knight;67.00;63.00;0.77;8.00;8.00;0.00
21.35;B;Crossbowman;71.00;56.00;A;Knight;66.51;56.65;4.53;4.00;36.00;32.00
21.35;B;Crossbowman;71.00;57.00;A;Knight;66.51;56.65;4.50;4.00;32.00;28.00
21.35;B;Crossbowman;71.00;58.00;A;Knight;66.51;56.65;4.68;4.00;28.00;24.00
21.35;B;Crossbowman;71.00;59.00;A;Knight;66.46;59.91;4.63;4.00;8.00;4.00
21.35;B;Crossbowman;71.00;60.00;A;Knight;66.46;59.91;4.54;4.00;4.00;0.00
21.35;B;Crossbowman;71.00;62.00;A;Knight;66.53;63.29;4.65;4.00;26.00;22.00
21.35;B;Crossbowman;71.00;63.00;A;Knight;66.53;63.29;4.48;0.00;22.00;22.00
21.35;B;Crossbowman;71.00;64.00;A;Knight;66.53;63.29;4.52;4.00;22.00;18.00
21.40;A;Crossbowman;60.10;58.42;B;Knight;67.00;58.00;6.91;4.00;88.00;84.00
21.40;A;Crossbowman;60.28;59.19;B;Knight;67.00;59.00;6.72;4.00;52.00;48.00
21.40;A;Pikeman;66.08;59.91;B;Knight;67.00;60.00;0.92;8.00;12.00;4.00
21.40;B;Crossbowman;71.00;61.00;A;Knight;66.19;59.87;4.94;0.00;68.00;68.00
21.45;A;Knight;66.46;56.67;B;Knight;67.00;57.00;0.63;6.00;14.00;8.00
21.50;B;Knight;67.00;57.00;A;Knight;66.51;56.65;0.60;6.00;24.00;18.00
21.60;A;Crossbowman;60.19;62.16;B;Knight;67.00;62.00;6.81;4.00;96.00;92.00
