LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
23.90;B;Knight;60.41;66.65;A;Knight;59.80;66.00;0.89;6.00;64.00;58.00
24.20;B;Knight;60.35;66.08;A;Knight;59.80;66.00;0.55;6.00;58.00;52.00
24.20;B;Knight;60.53;66.22;A;Knight;59.80;66.00;0.77;6.00;52.00;46.00
24.50;B;Knight;60.38;66.25;A;Knight;59.80;66.00;0.63;6.00;46.00;40.00
24.80;A;Knight;59.80;58.00;B;Knight;60.20;58.00;0.40;6.00;88.00;82.00
24.80;A;Knight;59.80;60.00;B;Knight;60.20;60.00;0.40;6.00;88.00;82.00
24.80;A;Knight;59.80;62.00;B;Knight;60.20;62.00;0.40;6.00;88.00;82.00
24.80;A;Knight;59.80;64.00;B;Knight;60.20;64.00;0.40;6.00;88.00;82.00
24.80;A;Knight;59.80;66.00;B;Knight;60.20;66.00;0.40;6.00;88.00;82.00
24.80;B;Knight;60.20;58.00;A;Knight;59.80;58.00;0.40;6.00;88.00;82.00
24.80;B;Knight;60.20;60.00;A;Knight;59.80;60.00;0.40;6.00;88.00;82.00
24.80;B;Knight;60.20;62.00;A;Knight;59.80;62.00;0.40;6.00;88.00;82.00
24.80;B;Knight;60.20;64.00;A;Knight;59.80;64.00;0.40;6.00;88.00;82.00
24.80;B;Knight;60.20;66.00;A;Knight;59.80;66.00;0.40;6.00;40.00;34.00
24.80;B;Knight;60.26;66.20;A;Knight;59.80;66.00;0.50;6.00;34.00;28.00
24.80;B;Knight;60.43;66.45;A;Knight;59.80;66.00;0.78;6.00;28.00;22.00
24.80;B;Knight;60.34;66.30;A;Knight;59.80;66.00;0.61;6.00;22.00;16.00
25.10;B;Knight;60.33;66.47;A;Knight;59.80;66.00;0.71;6.00;16.00;10.00
25.10;B;Knight;60.38;66.39;A;Knight;59.80;66.00;0.70;6.00;10.00;4.00
25.40;A;Knight;59.64;58.00;B;Knight;60.20;58.00;0.56;6.00;82.00;76.00
25.40;A;Knight;59.64;60.00;B;Knight;60.20;60.00;0.56;6.00;82.00;76.00
25.40;A;Knight;59.64;62.00;B;Knight;60.20;62.00;0.56;6.00;82.00;76.00
25.40;A;Knight;59.64;64.00;B;Knight;60.20;64.00;0.56;6.00;82.00;76.00
25.40;A;Knight;59.64;66.00;B;Knight;60.20;66.00;0.56;6.00;82.00;76.00
25.40;B;Knight;60.36;58.00;A;Knight;59.80;58.00;0.56;6.00;82.00;76.00
25.40;B;Knight;60.36;60.00;A;Knight;59.80;60.00;0.56;6.00;82.00;76.00
25.40;B;Knight;60.36;62.00;A;Knight;59.80;62.00;0.56;6.00;82.00;76.00
25.40;B;Knight;60.36;64.00;A;Knight;59.80;64.00;0.56;6.00;82.00;76.00
25.40;B;Knight;60.36;66.00;A;Knight;59.80;66.00;0.56;6.00;4.00;0.00
25.70;A;Knight;59.24;58.00;B;Knight;60.20;58.00;0.96;6.00;76.00;70.00
25.70;A;Knight;59.24;60.00;B;Knight;60.20;60.00;0.96;6.00;76.00;70.00
25.70;A;Knight;59.24;62.00;B;Knight;60.20;62.00;0.96;6.00;76.00;70.00
25.70;A;Knight;59.24;64.00;B;Knight;60.20;64.00;0.96;6.00;76.00;70.00
25.70;A;Knight;59.24;66.00;B;Knight;60.20;66.00;0.96;6.00;76.00;70.00
25.70;B;Knight;60.76;58.00;A;Knight;59.80;58.00;0.96;6.00;76.00;70.00
25.70;B;Knight;60.76;60.00;A;Knight;59.80;60.00;0.96;6.00;76.00;70.00
25.70;B;Knight;60.76;62.00;A;Knight;59.80;62.00;0.96;6.00;76.00;70.00
25.70;B;Knight;60.76;64.00;A;Knight;59.80;64.00;0.96;6.00;76.00;70.00
25.70;B;Knight;60.42;66.07;A;Knight;59.64;66.00;0.78;6.00;100.00;94.00
25.70;B;Knight;60.59;66.17;A;Knight;59.64;66.00;0.97;6.00;94.00;88.00
25.70;B;Knight;60.40;66.20;A;Knight;59.64;66.00;0.79;6.00;88.00;82.00
25.70;B;Knight;60.33;66.53;A;Knight;59.64;66.00;0.87;6.00;82.00;76.00
26.00;B;Knight;60.28;66.00;A;Knight;59.64;66.00;0.64;6.00;76.00;70.00
26.00;B;Knight;60.35;66.08;A;Knight;59.64;66.00;0.71;6.00;70.00;64.00
26.00;B;Knight;60.53;66.22;A;Knight;59.64;66.00;0.92;6.00;64.00;58.00
26.00;B;Knight;60.32;66.25;A;Knight;59.64;66.00;0.72;6.00;58.00;52.00
26.00;B;Knight;60.04;66.34;A;Knight;59.64;66.00;0.53;6.00;52.00;46.00
26.30;A;Knight;59.07;66.11;B;Knight;60.04;66.34;1.00;6.00;100.00;94.00
26.30;B;Knight;60.38;66.25;A;Knight;59.64;66.00;0.78;6.00;46.00;40.00
26.30;B;Knight;60.33;66.32;A;Knight;59.64;66.00;0.76;6.00;40.00;34.00
26.60;A;Knight;59.56;58.00;B;Knight;60.20;58.00;0.64;6.00;70.00;64.00
26.60;A;Knight;59.80;58.00;B;Knight;60.20;58.00;0.40;6.00;64.00;58.00
26.60;A;Knight;59.56;60.00;B;Knight;60.20;60.00;0.64;6.00;70.00;64.00
26.60;A;Knight;59.80;60.00;B;Knight;60.20;60.00;0.40;6.00;64.00;58.00
26.60;A;Knight;59.56;62.00;B;Knight;60.20;62.00;0.64;6.00;70.00;64.00
26.60;A;Knight;59.80;62.00;B;Knight;60.20;62.00;0.40;6.00;64.00;58.00
26.60;A;Knight;59.56;64.00;B;Knight;60.20;64.00;0.64;6.00;70.00;64.00
26.60;A;Knight;59.80;64.00;B;Knight;60.20;64.00;0.40;6.00;64.00;58.00
26.60;B;Knight;60.44;58.00;A;Knight;59.80;58.00;0.64;6.00;70.00;64.00
26.60;B;Knight;60.20;58.00;A;Knight;59.80;58.00;0.40;6.00;64.00;58.00
26.60;B;Knight;60.44;60.00;A;Knight;59.80;60.00;0.64;6.00;70.00;64.00
26.60;B;Knight;60.20;60.00;A;Knight;59.80;60.00;0.40;6.00;64.00;58.00
26.60;B;Knight;60.44;62.00;A;Knight;59.80;62.00;0.64;6.00;70.00;64.00
26.60;B;Knight;60.20;62.00;A;Knight;59.80;62.00;0.40;6.00;64.00;58.00
26.60;B;Knight;60.44;64.00;A;Knight;59.80;64.00;0.64;6.00;70.00;64.00
26.60;B;Knight;60.20;64.00;A;Knight;59.80;64.00;0.40;6.00;64.00;58.00
26.60;B;Knight;60.44;66.00;A;Knight;59.64;66.00;0.80;6.00;34.00;28.00
26.60;B;Knight;60.20;66.00;A;Knight;59.64;66.00;0.56;6.00;28.00;22.00
26.60;B;Knight;60.49;66.07;A;Knight;59.64;66.00;0.86;6.00;22.00;16.00
26.60;B;Knight;60.26;66.20;A;Knight;59.64;66.00;0.65;6.00;16.00;10.00
26.60;B;Knight;60.43;66.45;A;Knight;59.64;66.00;0.91;6.00;10.00;4.00
26.60;B;Knight;60.34;66.30;A;Knight;59.64;66.00;0.76;6.00;4.00;0.00
26.90;B;Knight;60.18;66.09;A;Knight;59.24;66.00;0.94;6.00;100.00;94.00
27.20;A;Knight;59.64;58.00;B;Knight;60.20;58.00;0.56;6.00;58.00;52.00
27.20;A;Knight;59.64;60.00;B;Knight;60.20;60.00;0.56;6.00;58.00;52.00
27.20;A;Knight;59.64;62.00;B;Knight;60.20;62.00;0.56;6.00;58.00;52.00
27.20;A;Knight;59.64;64.00;B;Knight;60.20;64.00;0.56;6.00;58.00;52.00
27.20;B;Knight;60.36;58.00;A;Knight;59.80;58.00;0.56;6.00;58.00;52.00
27.20;B;Knight;60.36;60.00;A;Knight;59.80;60.00;0.56;6.00;58.00;52.00
27.20;B;Knight;60.36;62.00;A;Knight;59.80;62.00;0.56;6.00;58.00;52.00
27.20;B;Knight;60.36;64.00;A;Knight;59.80;64.00;0.56;6.00;58.00;52.00
27.20;B;Knight;59.88;66.00;A;Knight;59.24;66.00;0.64;6.00;94.00;88.00
27.20;B;Knight;59.96;66.12;A;Knight;59.24;66.00;0.73;6.00;88.00;82.00
27.20;B;Knight;59.89;66.28;A;Knight;59.24;66.00;0.71;6.00;82.00;76.00
27.20;B;Knight;59.93;66.24;A;Knight;59.24;66.00;0.73;6.00;76.00;70.00
27.50;A;Knight;59.24;58.00;B;Knight;60.20;58.00;0.96;6.00;52.00;46.00
27.50;A;Knight;59.24;60.00;B;Knight;60.20;60.00;0.96;6.00;52.00;46.00
27.50;A;Knight;59.24;62.00;B;Knight;60.20;62.00;0.96;6.00;52.00;46.00
27.50;A;Knight;59.24;64.00;B;Knight;60.20;64.00;0.96;6.00;52.00;46.00
27.50;A;Knight;58.99;66.16;B;Knight;59.79;66.11;0.80;6.00;100.00;94.00
27.50;A;Knight;59.24;66.00;B;Knight;59.80;66.00;0.56;6.00;100.00;94.00
27.50;B;Knight;60.76;58.00;A;Knight;59.80;58.00;0.96;6.00;52.00;46.00
27.50;B;Knight;60.76;60.00;A;Knight;59.80;60.00;0.96;6.00;52.00;46.00
27.50;B;Knight;60.76;62.00;A;Knight;59.80;62.00;0.96;6.00;52.00;46.00
27.50;B;Knight;60.76;64.00;A;Knight;59.80;64.00;0.96;6.00;52.00;46.00
27.50;B;Knight;59.94;66.04;A;Knight;59.24;66.00;0.70;6.00;70.00;64.00
27.50;B;Knight;60.12;66.11;A;Knight;59.24;66.00;0.88;6.00;64.00;58.00
27.50;B;Knight;59.93;66.12;A;Knight;59.24;66.00;0.70;6.00;58.00;52.00
27.50;B;Knight;59.85;66.15;A;Knight;59.24;66.00;0.62;6.00;52.00;46.00
27.50;B;Knight;59.90;66.32;A;Knight;59.24;66.00;0.73;6.00;46.00;40.00
27.80;A;Knight;59.48;58.00;B;Knight;60.20;58.00;0.72;6.00;46.00;40.00
27.80;A;Knight;59.48;60.00;B;Knight;60.20;60.00;0.72;6.00;46.00;40.00
27.80;A;Knight;59.48;62.00;B;Knight;60.20;62.00;0.72;6.00;46.00;40.00
27.80;A;Knight;59.48;64.00;B;Knight;60.20;64.00;0.72;6.00;46.00;40.00
27.80;B;Knight;60.52;58.00;A;Knight;59.80;58.00;0.72;6.00;46.00;40.00
27.80;B;Knight;60.52;60.00;A;Knight;59.80;60.00;0.72;6.00;46.00;40.00
27.80;B;Knight;60.52;62.00;A;Knight;59.80;62.00;0.72;6.00;46.00;40.00
27.80;B;Knight;60.52;64.00;A;Knight;59.80;64.00;0.72;6.00;46.00;40.00
27.80;B;Knight;59.80;66.00;A;Knight;59.24;66.00;0.56;6.00;40.00;34.00
27.80;B;Knight;59.87;66.05;A;Knight;59.24;66.00;0.63;6.00;34.00;28.00
27.80;B;Knight;60.06;66.14;A;Knight;59.24;66.00;0.83;6.00;28.00;22.00
27.80;B;Knight;59.85;66.14;A;Knight;59.24;66.00;0.63;6.00;22.00;16.00
27.80;B;Knight;59.82;66.19;A;Knight;59.24;66.00;0.61;6.00;16.00;10.00
27.80;B;Knight;60.04;66.34;A;Knight;59.24;66.00;0.87;6.00;10.00;4.00
28.10;A;Knight;59.07;66.11;B;Knight;59.79;66.11;0.72;6.00;94.00;88.00
28.10;B;Knight;60.04;66.00;A;Knight;59.24;66.00;0.80;6.00;4.00;0.00
28.40;A;Knight;59.56;58.00;B;Knight;60.20;58.00;0.64;6.00;40.00;34.00
28.40;A;Knight;59.80;58.00;B;Knight;60.20;58.00;0.40;6.00;34.00;28.00
28.40;A;Knight;59.56;60.00;B;Knight;60.20;60.00;0.64;6.00;40.00;34.00
28.40;A;Knight;59.80;60.00;B;Knight;60.20;60.00;0.40;6.00;34.00;28.00
28.40;A;Knight;59.56;62.00;B;Knight;60.20;62.00;0.64;6.00;40.00;34.00
28.40;A;Knight;59.80;62.00;B;Knight;60.20;62.00;0.40;6.00;34.00;28.00
28.40;A;Knight;59.56;64.00;B;Knight;60.20;64.00;0.64;6.00;40.00;34.00
28.40;A;Knight;59.80;64.00;B;Knight;60.20;64.00;0.40;6.00;34.00;28.00
28.40;B;Knight;60.44;58.00;A;Knight;59.80;58.00;0.64;6.00;40.00;34.00
28.40;B;Knight;60.20;58.00;A;Knight;59.80;58.00;0.40;6.00;34.00;28.00
28.40;B;Knight;60.44;60.00;A;Knight;59.80;60.00;0.64;6.00;40.00;34.00
28.40;B;Knight;60.20;60.00;A;Knight;59.80;60.00;0.40;6.00;34.00;28.00
28.40;B;Knight;60.44;62.00;A;Knight;59.80;62.00;0.64;6.00;40.00;34.00
28.40;B;Knight;60.20;62.00;A;Knight;59.80;62.00;0.40;6.00;34.00;28.00
28.40;B;Knight;60.44;64.00;A;Knight;59.80;64.00;0.64;6.00;40.00;34.00
28.40;B;Knight;60.20;64.00;A;Knight;59.80;64.00;0.40;6.00;34.00;28.00
28.40;B;Knight;59.96;66.00;A;Knight;59.07;66.11;0.90;6.00;100.00;94.00
28.40;B;Knight;60.01;66.04;A;Knight;59.07;66.11;0.95;6.00;94.00;88.00
28.40;B;Knight;59.79;66.11;A;Knight;59.07;66.11;0.72;6.00;88.00;82.00
28.40;B;Knight;59.76;66.07;A;Knight;59.07;66.11;0.69;6.00;82.00;76.00
28.40;B;Knight;59.98;66.28;A;Knight;59.07;66.11;0.93;6.00;76.00;70.00
28.40;B;Knight;60.00;66.15;A;Knight;59.07;66.11;0.93;6.00;70.00;64.00
28.40;B;Knight;59.91;66.15;A;Knight;59.07;66.11;0.84;6.00;64.00;58.00
28.40;B;Knight;59.87;66.17;A;Knight;59.07;66.11;0.81;6.00;58.00;52.00
28.40;B;Knight;59.87;66.18;A;Knight;59.07;66.11;0.80;6.00;52.00;46.00
28.70;A;Knight;58.92;66.10;B;Knight;59.61;66.08;0.69;6.00;100.00;94.00
28.70;B;Knight;59.72;66.05;A;Knight;59.07;66.11;0.66;6.00;46.00;40.00
28.70;B;Knight;59.61;66.08;A;Knight;59.07;66.11;0.54;6.00;40.00;34.00
28.70;B;Knight;59.70;66.10;A;Knight;59.07;66.11;0.63;6.00;34.00;28.00
28.70;B;Knight;59.85;66.22;A;Knight;59.07;66.11;0.79;6.00;28.00;22.00
29.00;A;Knight;59.40;58.00;B;Knight;60.20;58.00;0.80;6.00;28.00;22.00
29.00;A;Knight;59.64;58.00;B;Knight;60.20;58.00;0.56;6.00;22.00;16.00
29.00;A;Knight;59.40;60.00;B;Knight;60.20;60.00;0.80;6.00;28.00;22.00
29.00;A;Knight;59.64;60.00;B;Knight;60.20;60.00;0.56;6.00;22.00;16.00
29.00;A;Knight;59.40;62.00;B;Knight;60.20;62.00;0.80;6.00;28.00;22.00
29.00;A;Knight;59.64;62.00;B;Knight;60.20;62.00;0.56;6.00;22.00;16.00
29.00;A;Knight;59.40;64.00;B;Knight;60.20;64.00;0.80;6.00;28.00;22.00
29.00;A;Knight;59.64;64.00;B;Knight;60.20;64.00;0.56;6.00;22.00;16.00
29.00;B;Knight;60.60;58.00;A;Knight;59.80;58.00;0.80;6.00;28.00;22.00
29.00;B;Knight;60.36;58.00;A;Knight;59.80;58.00;0.56;6.00;22.00;16.00
29.00;B;Knight;60.60;60.00;A;Knight;59.80;60.00;0.80;6.00;28.00;22.00
29.00;B;Knight;60.36;60.00;A;Knight;59.80;60.00;0.56;6.00;22.00;16.00
29.00;B;Knight;60.60;62.00;A;Knight;59.80;62.00;0.80;6.00;28.00;22.00
29.00;B;Knight;60.36;62.00;A;Knight;59.80;62.00;0.56;6.00;22.00;16.00
29.00;B;Knight;60.60;64.00;A;Knight;59.80;64.00;0.80;6.00;28.00;22.00
29.00;B;Knight;60.36;64.00;A;Knight;59.80;64.00;0.56;6.00;22.00;16.00
29.00;B;Knight;59.88;66.00;A;Knight;59.07;66.11;0.82;6.00;22.00;16.00
29.00;B;Knight;59.96;66.12;A;Knight;59.07;66.11;0.89;6.00;16.00;10.00
29.00;B;Knight;59.89;66.28;A;Knight;59.07;66.11;0.84;6.00;10.00;4.00
29.00;B;Knight;59.79;66.27;A;Knight;59.07;66.11;0.74;6.00;4.00;0.00
29.30;A;Knight;59.24;58.00;B;Knight;60.20;58.00;0.96;6.00;16.00;10.00
29.30;A;Knight;59.24;60.00;B;Knight;60.20;60.00;0.96;6.00;16.00;10.00
29.30;A;Knight;59.24;62.00;B;Knight;60.20;62.00;0.96;6.00;16.00;10.00
29.30;A;Knight;59.24;64.00;B;Knight;60.20;64.00;0.96;6.00;16.00;10.00
29.30;A;Knight;58.99;66.16;B;Knight;59.61;66.08;0.63;6.00;94.00;88.00
29.30;B;Knight;60.76;58.00;A;Knight;59.80;58.00;0.96;6.00;16.00;10.00
29.30;B;Knight;60.76;60.00;A;Knight;59.80;60.00;0.96;6.00;16.00;10.00
29.30;B;Knight;60.76;62.00;A;Knight;59.80;62.00;0.96;6.00;16.00;10.00
29.30;B;Knight;60.76;64.00;A;Knight;59.80;64.00;0.96;6.00;16.00;10.00
29.30;B;Knight;60.50;64.34;A;Knight;59.80;64.00;0.78;6.00;10.00;4.00
29.30;B;Knight;59.94;66.04;A;Knight;58.99;66.16;0.96;6.00;100.00;94.00
29.30;B;Knight;59.64;66.11;A;Knight;58.99;66.16;0.65;6.00;94.00;88.00
29.30;B;Knight;59.93;66.12;A;Knight;58.99;66.16;0.94;6.00;88.00;82.00
29.30;B;Knight;59.85;66.15;A;Knight;58.99;66.16;0.86;6.00;82.00;76.00
29.30;B;Knight;59.90;66.32;A;Knight;58.99;66.16;0.92;6.00;76.00;70.00
29.30;B;Knight;59.93;66.24;A;Knight;58.99;66.16;0.94;6.00;70.00;64.00
29.60;A;Knight;59.48;58.00;B;Knight;60.20;58.00;0.72;6.00;10.00;4.00
29.60;A;Knight;59.48;60.00;B;Knight;60.20;60.00;0.72;6.00;10.00;4.00
29.60;A;Knight;59.48;62.00;B;Knight;60.20;62.00;0.72;6.00;10.00;4.00
29.60;A;Knight;59.48;64.00;B;Knight;60.20;64.00;0.72;6.00;10.00;4.00
29.60;B;Knight;60.52;58.00;A;Knight;59.80;58.00;0.72;6.00;10.00;4.00
29.60;B;Knight;60.52;60.00;A;Knight;59.80;60.00;0.72;6.00;10.00;4.00
29.60;B;Knight;60.52;62.00;A;Knight;59.80;62.00;0.72;6.00;10.00;4.00
29.60;B;Knight;60.52;64.00;A;Knight;59.80;64.00;0.72;6.00;4.00;0.00
29.60;B;Knight;59.80;66.00;A;Knight;58.99;66.16;0.83;6.00;64.00;58.00
29.60;B;Knight;59.68;66.14;A;Knight;58.99;66.16;0.69;6.00;58.00;52.00
29.60;B;Knight;59.87;66.05;A;Knight;58.99;66.16;0.88;6.00;52.00;46.00
29.60;B;Knight;59.82;66.18;A;Knight;58.99;66.16;0.83;6.00;46.00;40.00
29.60;B;Knight;59.58;66.15;A;Knight;58.99;66.16;0.59;6.00;40.00;34.00
29.60;B;Knight;59.85;66.14;A;Knight;58.99;66.16;0.86;6.00;34.00;28.00
29.60;B;Knight;59.82;66.19;A;Knight;58.99;66.16;0.83;6.00;28.00;22.00
29.60;B;Knight;59.57;66.26;A;Knight;58.99;66.16;0.59;6.00;22.00;16.00
29.90;A;Knight;58.83;66.14;B;Knight;59.51;66.22;0.68;6.00;100.00;94.00
29.90;B;Knight;59.57;66.07;A;Knight;58.99;66.16;0.58;6.00;16.00;10.00
29.90;B;Knight;59.56;66.21;A;Knight;58.99;66.16;0.57;6.00;10.00;4.00
29.90;B;Knight;59.86;66.30;A;Knight;58.99;66.16;0.89;6.00;4.00;0.00
30.20;A;Knight;59.32;58.00;B;Knight;60.20;58.00;0.88;6.00;4.00;0.00
30.20;A;Knight;59.32;60.00;B;Knight;60.20;60.00;0.88;6.00;4.00;0.00
30.20;A;Knight;59.32;62.00;B;Knight;60.20;62.00;0.88;6.00;4.00;0.00
30.20;A;Knight;58.96;65.83;B;Knight;59.54;66.10;0.64;6.00;100.00;94.00
30.20;A;Knight;59.56;64.00;B;Knight;60.20;64.00;0.64;6.00;4.00;0.00
30.20;B;Knight;60.68;58.00;A;Knight;59.80;58.00;0.88;6.00;4.00;0.00
30.20;B;Knight;60.68;60.00;A;Knight;59.80;60.00;0.88;6.00;4.00;0.00
30.20;B;Knight;60.68;62.00;A;Knight;59.80;62.00;0.88;6.00;4.00;0.00
30.20;B;Knight;60.44;64.00;A;Knight;59.64;64.00;0.80;6.00;100.00;94.00
30.20;B;Knight;59.54;66.10;A;Knight;58.92;66.10;0.62;6.00;100.00;94.00
30.20;B;Knight;59.79;66.11;A;Knight;58.92;66.10;0.87;6.00;94.00;88.00
30.20;B;Knight;59.76;66.07;A;Knight;58.96;65.83;0.84;6.00;100.00;94.00
30.20;B;Knight;59.51;66.22;A;Knight;58.92;66.10;0.61;6.00;88.00;82.00
30.20;B;Knight;59.52;66.15;A;Knight;58.92;66.10;0.61;6.00;82.00;76.00
30.20;B;Knight;59.91;66.15;A;Knight;58.92;66.10;1.00;6.00;76.00;70.00
30.20;B;Knight;59.87;66.17;A;Knight;58.92;66.10;0.96;6.00;70.00;64.00
30.20;B;Knight;59.78;66.34;A;Knight;58.92;66.10;0.89;6.00;64.00;58.00
30.20;B;Knight;59.87;66.18;A;Knight;58.92;66.10;0.95;6.00;58.00;52.00
30.50;A;Knight;59.56;58.00;B;Knight;60.36;58.00;0.80;6.00;100.00;94.00
30.50;A;Knight;59.56;60.00;B;Knight;60.36;60.00;0.80;6.00;100.00;94.00
30.50;A;Knight;59.56;62.00;B;Knight;60.36;62.00;0.80;6.00;100.00;94.00
30.50;A;Knight;58.92;66.10;B;Knight;59.43;66.21;0.53;6.00;100.00;94.00
30.50;B;Knight;60.44;58.00;A;Knight;59.64;58.00;0.80;6.00;100.00;94.00
30.50;B;Knight;60.44;60.00;A;Knight;59.64;60.00;0.80;6.00;100.00;94.00
30.50;B;Knight;60.44;62.00;A;Knight;59.64;62.00;0.80;6.00;100.00;94.00
30.50;B;Knight;60.20;64.00;A;Knight;59.64;64.00;0.56;6.00;94.00;88.00
30.50;B;Knight;60.47;64.25;A;Knight;59.64;64.00;0.87;6.00;88.00;82.00
30.50;B;Knight;59.49;65.92;A;Knight;58.96;65.83;0.54;6.00;94.00;88.00
30.50;B;Knight;59.72;66.05;A;Knight;58.96;65.83;0.80;6.00;88.00;82.00
30.50;B;Knight;59.61;66.08;A;Knight;58.92;66.10;0.69;6.00;52.00;46.00
30.50;B;Knight;59.70;66.10;A;Knight;58.92;66.10;0.78;6.00;46.00;40.00
30.50;B;Knight;59.85;66.22;A;Knight;58.92;66.10;0.94;6.00;40.00;34.00
30.80;A;Knight;59.40;58.00;B;Knight;60.20;58.00;0.80;6.00;100.00;94.00
30.80;A;Knight;59.64;58.00;B;Knight;60.20;58.00;0.56;6.00;94.00;88.00
30.80;A;Knight;59.40;60.00;B;Knight;60.20;60.00;0.80;6.00;100.00;94.00
30.80;A;Knight;59.64;60.00;B;Knight;60.20;60.00;0.56;6.00;94.00;88.00
30.80;A;Knight;59.40;62.00;B;Knight;60.20;62.00;0.80;6.00;100.00;94.00
30.80;A;Knight;59.64;62.00;B;Knight;60.20;62.00;0.56;6.00;94.00;88.00
30.80;A;Knight;59.40;64.00;B;Knight;60.16;64.18;0.78;6.00;100.00;94.00
30.80;A;Knight;59.64;64.00;B;Knight;60.16;64.18;0.55;6.00;94.00;88.00
30.80;B;Knight;60.60;58.00;A;Knight;59.80;58.00;0.80;6.00;100.00;94.00
30.80;B;Knight;60.36;58.00;A;Knight;59.80;58.00;0.56;6.00;94.00;88.00
30.80;B;Knight;60.60;60.00;A;Knight;59.80;60.00;0.80;6.00;100.00;94.00
30.80;B;Knight;60.36;60.00;A;Knight;59.80;60.00;0.56;6.00;94.00;88.00
30.80;B;Knight;60.60;62.00;A;Knight;59.80;62.00;0.80;6.00;100.00;94.00
30.80;B;Knight;60.36;62.00;A;Knight;59.80;62.00;0.56;6.00;94.00;88.00
30.80;B;Knight;60.60;64.00;A;Knight;59.64;64.00;0.96;6.00;82.00;76.00
30.80;B;Knight;60.36;64.00;A;Knight;59.64;64.00;0.72;6.00;76.00;70.00
30.80;B;Knight;59.88;66.00;A;Knight;58.96;65.83;0.94;6.00;82.00;76.00
30.80;B;Knight;60.16;64.18;A;Knight;59.64;64.00;0.55;6.00;70.00;64.00
30.80;B;Knight;60.37;64.30;A;Knight;59.64;64.00;0.79;6.00;64.00;58.00
30.80;B;Knight;59.48;66.11;A;Knight;58.92;66.10;0.57;6.00;34.00;28.00
30.80;B;Knight;59.89;66.28;A;Knight;58.92;66.10;0.99;6.00;28.00;22.00
30.80;B;Knight;59.79;66.27;A;Knight;58.92;66.10;0.89;6.00;22.00;16.00
31.10;A;Knight;59.72;58.00;B;Knight;60.20;58.00;0.48;6.00;88.00;82.00
31.10;A;Knight;59.72;60.00;B;Knight;60.20;60.00;0.48;6.00;88.00;82.00
31.10;A;Knight;59.72;62.00;B;Knight;60.20;62.00;0.48;6.00;88.00;82.00
31.10;A;Knight;58.52;65.71;B;Knight;59.47;65.94;0.98;6.00;100.00;94.00
31.10;A;Knight;59.24;64.00;B;Knight;60.16;64.18;0.93;6.00;88.00;82.00
31.10;A;Knight;58.76;66.18;B;Knight;59.43;66.21;0.68;6.00;94.00;88.00
31.10;B;Knight;60.28;58.00;A;Knight;59.80;58.00;0.48;6.00;88.00;82.00
31.10;B;Knight;60.28;60.00;A;Knight;59.80;60.00;0.48;6.00;88.00;82.00
