LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
42.20;B;Pikeman;60.04;60.06;A;Pikeman;59.34;60.17;0.71;4.00;55.00;51.00
42.20;B;Pikeman;60.08;60.20;A;Pikeman;59.37;60.31;0.72;4.00;55.00;51.00
42.20;B;Pikeman;60.33;60.30;A;Pikeman;59.37;60.31;0.96;4.00;51.00;47.00
42.40;A;Pikeman;59.59;58.03;B;Pikeman;60.28;58.00;0.69;4.00;11.00;7.00
42.40;B;Pikeman;60.36;58.00;A;Pikeman;59.72;58.00;0.64;4.00;11.00;7.00
42.40;B;Pikeman;59.93;60.22;A;Pikeman;59.37;60.31;0.58;4.00;47.00;43.00
42.60;B;Pikeman;60.11;60.15;A;Pikeman;59.37;60.31;0.76;4.00;43.00;39.00
42.60;B;Pikeman;60.29;60.37;A;Pikeman;59.37;60.31;0.93;4.00;39.00;35.00
42.80;A;Pikeman;59.48;58.00;B;Pikeman;60.28;58.00;0.80;4.00;7.00;3.00
42.80;A;Pikeman;59.37;60.31;B;Pikeman;59.93;60.22;0.58;4.00;55.00;51.00
42.80;B;Pikeman;60.52;58.00;A;Pikeman;59.72;58.00;0.80;4.00;7.00;3.00
42.80;B;Pikeman;59.93;60.21;A;Pikeman;59.37;60.31;0.58;4.00;35.00;31.00
42.80;B;Pikeman;59.97;60.25;A;Pikeman;59.37;60.31;0.61;4.00;31.00;27.00
42.80;B;Pikeman;60.09;60.29;A;Pikeman;59.37;60.31;0.73;4.00;27.00;23.00
42.80;B;Pikeman;60.31;60.36;A;Pikeman;59.37;60.31;0.94;4.00;23.00;19.00
43.00;B;Pikeman;60.20;60.44;A;Pikeman;59.37;60.31;0.84;4.00;19.00;15.00
43.20;B;Pikeman;60.17;60.42;A;Pikeman;59.37;60.31;0.81;4.00;15.00;11.00
43.40;A;Pikeman;59.37;58.06;B;Pikeman;60.28;58.00;0.91;4.00;3.00;0.00
43.40;A;Pikeman;59.34;60.17;B;Pikeman;59.93;60.21;0.59;4.00;55.00;51.00
43.40;B;Pikeman;60.56;58.00;A;Pikeman;59.72;58.00;0.84;4.00;3.00;0.00
43.40;B;Pikeman;60.08;60.00;A;Pikeman;59.34;60.17;0.76;4.00;51.00;47.00
43.40;B;Pikeman;60.14;60.06;A;Pikeman;59.34;60.17;0.80;4.00;47.00;43.00
43.40;B;Pikeman;60.31;60.16;A;Pikeman;59.37;60.31;0.95;4.00;11.00;7.00
43.60;A;Pikeman;58.96;60.16;B;Pikeman;59.93;60.21;0.98;4.00;51.00;47.00
43.60;B;Pikeman;60.15;60.19;A;Pikeman;59.37;60.31;0.80;4.00;7.00;3.00
43.80;A;Pikeman;59.28;60.09;B;Pikeman;59.93;60.21;0.67;4.00;47.00;43.00
43.80;B;Pikeman;60.12;60.08;A;Pikeman;59.34;60.17;0.78;4.00;43.00;39.00
43.80;B;Pikeman;60.17;60.13;A;Pikeman;59.37;60.31;0.82;4.00;3.00;0.00
44.00;A;Pikeman;59.21;60.05;B;Pikeman;59.93;60.21;0.74;4.00;43.00;39.00
44.00;A;Pikeman;59.33;60.26;B;Pikeman;59.93;60.22;0.60;4.00;51.00;47.00
44.00;B;Pikeman;60.31;60.20;A;Pikeman;59.34;60.17;0.96;4.00;39.00;35.00
44.20;B;Pikeman;60.28;60.00;A;Pikeman;59.34;60.17;0.95;4.00;35.00;31.00
44.20;B;Pikeman;60.34;60.11;A;Pikeman;59.34;60.17;1.00;4.00;31.00;27.00
44.20;B;Pikeman;60.11;60.21;A;Pikeman;59.34;60.17;0.77;4.00;27.00;23.00
44.40;A;Pikeman;59.24;60.06;B;Pikeman;59.93;60.21;0.71;4.00;39.00;35.00
44.40;A;Pikeman;59.14;60.27;B;Pikeman;59.93;60.22;0.80;4.00;47.00;43.00
44.40;B;Pikeman;60.16;58.02;A;Pikeman;59.59;58.03;0.57;4.00;55.00;51.00
44.40;B;Pikeman;60.33;58.14;A;Pikeman;59.59;58.03;0.75;4.00;51.00;47.00
44.40;B;Pikeman;60.20;60.25;A;Pikeman;59.34;60.17;0.86;4.00;23.00;19.00
44.40;B;Pikeman;60.32;60.31;A;Pikeman;59.34;60.17;0.98;4.00;19.00;15.00
44.60;B;Pikeman;60.09;60.16;A;Pikeman;59.34;60.17;0.75;4.00;15.00;11.00
44.60;B;Pikeman;59.94;60.33;A;Pikeman;59.33;60.26;0.61;4.00;55.00;51.00
44.60;B;Pikeman;60.01;60.23;A;Pikeman;59.34;60.17;0.67;4.00;11.00;7.00
44.80;A;Pikeman;59.55;58.09;B;Pikeman;60.16;58.02;0.61;4.00;55.00;51.00
44.80;B;Pikeman;60.32;58.00;A;Pikeman;59.59;58.03;0.73;4.00;47.00;43.00
44.80;B;Pikeman;60.32;60.08;A;Pikeman;59.34;60.17;0.98;4.00;7.00;3.00
44.80;B;Pikeman;60.08;60.36;A;Pikeman;59.33;60.26;0.75;4.00;51.00;47.00
45.00;A;Pikeman;59.20;60.12;B;Pikeman;59.93;60.21;0.74;4.00;35.00;31.00
45.00;A;Pikeman;59.12;60.23;B;Pikeman;59.93;60.22;0.81;4.00;43.00;39.00
45.20;A;Pikeman;59.52;58.00;B;Pikeman;60.16;58.02;0.64;4.00;51.00;47.00
45.20;B;Pikeman;60.48;58.00;A;Pikeman;59.59;58.03;0.89;4.00;43.00;39.00
45.20;B;Pikeman;60.04;60.06;A;Pikeman;59.34;60.17;0.71;4.00;3.00;0.00
45.20;B;Pikeman;59.93;60.37;A;Pikeman;59.33;60.26;0.61;4.00;47.00;43.00
45.40;A;Pikeman;59.59;58.03;B;Pikeman;60.16;58.02;0.57;4.00;47.00;43.00
45.40;B;Pikeman;60.36;58.00;A;Pikeman;59.59;58.03;0.77;4.00;39.00;35.00
45.60;A;Pikeman;59.00;60.05;B;Pikeman;59.93;60.21;0.95;4.00;31.00;27.00
45.60;A;Pikeman;59.16;60.19;B;Pikeman;59.93;60.21;0.78;4.00;27.00;23.00
45.60;A;Pikeman;59.10;60.33;B;Pikeman;59.93;60.37;0.83;4.00;55.00;51.00
45.60;B;Pikeman;59.93;60.22;A;Pikeman;59.33;60.26;0.60;4.00;43.00;39.00
45.60;B;Pikeman;60.11;60.15;A;Pikeman;59.33;60.26;0.78;4.00;39.00;35.00
45.60;B;Pikeman;60.08;60.20;A;Pikeman;59.33;60.26;0.75;4.00;35.00;31.00
45.60;B;Pikeman;60.29;60.37;A;Pikeman;59.33;60.26;0.97;4.00;31.00;27.00
45.60;B;Pikeman;60.33;60.30;A;Pikeman;59.33;60.26;1.00;4.00;27.00;23.00
45.80;A;Pikeman;59.48;58.00;B;Pikeman;60.16;58.02;0.68;4.00;43.00;39.00
45.80;B;Pikeman;60.52;58.00;A;Pikeman;59.59;58.03;0.93;4.00;35.00;31.00
45.80;B;Pikeman;59.93;60.21;A;Pikeman;59.33;60.26;0.60;4.00;23.00;19.00
45.80;B;Pikeman;59.97;60.25;A;Pikeman;59.33;60.26;0.63;4.00;19.00;15.00
45.80;B;Pikeman;60.09;60.29;A;Pikeman;59.33;60.26;0.76;4.00;15.00;11.00
45.80;B;Pikeman;60.31;60.36;A;Pikeman;59.33;60.26;0.98;4.00;11.00;7.00
46.00;B;Pikeman;60.40;58.02;A;Pikeman;59.59;58.03;0.81;4.00;31.00;27.00
46.00;B;Pikeman;60.54;58.17;A;Pikeman;59.59;58.03;0.96;4.00;27.00;23.00
46.00;B;Pikeman;60.20;60.44;A;Pikeman;59.33;60.26;0.88;4.00;7.00;3.00
46.20;B;Pikeman;60.17;60.42;A;Pikeman;59.33;60.26;0.85;4.00;3.00;0.00
46.40;A;Pikeman;59.37;58.06;B;Pikeman;60.16;58.02;0.79;4.00;39.00;35.00
46.40;B;Pikeman;60.56;58.00;A;Pikeman;59.59;58.03;0.97;4.00;23.00;19.00
46.40;B;Pikeman;60.08;60.00;A;Pikeman;59.28;60.09;0.81;4.00;55.00;51.00
46.40;B;Pikeman;59.99;60.25;A;Pikeman;59.28;60.09;0.74;4.00;51.00;47.00
46.40;B;Pikeman;60.14;60.06;A;Pikeman;59.28;60.09;0.86;4.00;47.00;43.00
46.40;B;Pikeman;60.11;60.30;A;Pikeman;59.28;60.09;0.85;4.00;43.00;39.00
46.60;A;Pikeman;58.96;60.16;B;Pikeman;59.89;60.16;0.93;4.00;55.00;51.00
46.60;B;Pikeman;60.15;60.19;A;Pikeman;59.28;60.09;0.88;4.00;39.00;35.00
46.80;A;Pikeman;59.28;60.09;B;Pikeman;59.84;60.04;0.57;4.00;55.00;51.00
46.80;B;Pikeman;60.12;60.08;A;Pikeman;59.28;60.09;0.85;4.00;35.00;31.00
46.80;B;Pikeman;60.17;60.13;A;Pikeman;59.28;60.09;0.89;4.00;31.00;27.00
46.80;B;Pikeman;59.87;60.13;A;Pikeman;59.28;60.09;0.59;4.00;27.00;23.00
46.80;B;Pikeman;59.87;60.26;A;Pikeman;59.28;60.09;0.62;4.00;23.00;19.00
46.80;B;Pikeman;60.14;60.36;A;Pikeman;59.28;60.09;0.91;4.00;19.00;15.00
47.00;A;Pikeman;59.21;60.05;B;Pikeman;59.84;60.04;0.63;4.00;51.00;47.00
47.00;B;Pikeman;59.87;60.16;A;Pikeman;59.28;60.09;0.59;4.00;15.00;11.00
47.20;A;Pikeman;58.92;60.12;B;Pikeman;59.84;60.04;0.93;4.00;47.00;43.00
47.20;B;Pikeman;59.84;60.04;A;Pikeman;59.28;60.09;0.57;4.00;11.00;7.00
47.20;B;Pikeman;59.91;60.18;A;Pikeman;59.28;60.09;0.64;4.00;7.00;3.00
47.20;B;Pikeman;60.11;60.21;A;Pikeman;59.28;60.09;0.84;4.00;3.00;0.00
47.40;A;Pikeman;59.24;60.06;B;Pikeman;59.84;60.04;0.60;4.00;43.00;39.00
47.40;A;Pikeman;59.14;60.27;B;Pikeman;59.87;60.25;0.73;4.00;55.00;51.00
47.40;B;Pikeman;60.16;58.02;A;Pikeman;59.59;58.03;0.57;4.00;19.00;15.00
47.40;B;Pikeman;60.33;58.14;A;Pikeman;59.59;58.03;0.75;4.00;15.00;11.00
47.60;A;Pikeman;59.23;60.01;B;Pikeman;59.84;60.04;0.62;4.00;39.00;35.00
47.60;A;Pikeman;59.29;60.15;B;Pikeman;59.84;60.04;0.56;4.00;35.00;31.00
47.60;B;Pikeman;60.20;60.25;A;Pikeman;59.29;60.15;0.91;4.00;55.00;51.00
47.60;B;Pikeman;59.89;60.22;A;Pikeman;59.29;60.15;0.60;4.00;51.00;47.00
47.60;B;Pikeman;60.09;60.16;A;Pikeman;59.29;60.15;0.80;4.00;47.00;43.00
47.60;B;Pikeman;59.94;60.33;A;Pikeman;59.29;60.15;0.68;4.00;43.00;39.00
47.60;B;Pikeman;60.01;60.23;A;Pikeman;59.29;60.15;0.72;4.00;39.00;35.00
47.80;A;Pikeman;59.55;58.09;B;Pikeman;60.16;58.02;0.61;4.00;35.00;31.00
47.80;B;Pikeman;60.32;58.00;A;Pikeman;59.59;58.03;0.73;4.00;11.00;7.00
47.80;B;Pikeman;59.89;60.16;A;Pikeman;59.29;60.15;0.60;4.00;35.00;31.00
47.80;B;Pikeman;60.08;60.36;A;Pikeman;59.29;60.15;0.82;4.00;31.00;27.00
48.00;A;Pikeman;59.20;60.12;B;Pikeman;59.84;60.04;0.65;4.00;31.00;27.00
48.00;A;Pikeman;59.12;60.23;B;Pikeman;59.84;60.04;0.75;4.00;27.00;23.00
48.00;B;Pikeman;60.20;58.03;A;Pikeman;59.59;58.03;0.61;4.00;7.00;3.00
48.00;B;Pikeman;60.33;58.12;A;Pikeman;59.59;58.03;0.74;4.00;3.00;0.00
48.00;B;Pikeman;60.24;60.18;A;Pikeman;59.29;60.15;0.95;4.00;27.00;23.00
48.20;A;Pikeman;59.52;58.00;B;Pikeman;60.16;58.02;0.64;4.00;31.00;27.00
48.20;B;Pikeman;60.04;60.06;A;Pikeman;59.29;60.15;0.76;4.00;23.00;19.00
48.20;B;Pikeman;59.93;60.37;A;Pikeman;59.29;60.15;0.68;4.00;19.00;15.00
48.40;B;Pikeman;60.36;58.00;A;Pikeman;59.55;58.09;0.81;4.00;55.00;51.00
48.40;B;Pikeman;60.48;58.00;A;Pikeman;59.55;58.09;0.93;4.00;51.00;47.00
48.40;B;Pikeman;59.91;60.20;A;Pikeman;59.29;60.15;0.62;4.00;15.00;11.00
48.40;B;Pikeman;60.10;60.27;A;Pikeman;59.29;60.15;0.81;4.00;11.00;7.00
48.60;A;Pikeman;59.00;60.05;B;Pikeman;59.84;60.04;0.84;4.00;23.00;19.00
48.60;A;Pikeman;59.16;60.19;B;Pikeman;59.84;60.04;0.70;4.00;19.00;15.00
48.60;A;Pikeman;59.10;60.33;B;Pikeman;59.87;60.25;0.77;4.00;51.00;47.00
48.60;B;Pikeman;59.93;60.22;A;Pikeman;59.29;60.15;0.65;4.00;7.00;3.00
48.60;B;Pikeman;60.11;60.15;A;Pikeman;59.29;60.15;0.82;4.00;3.00;0.00
48.80;A;Pikeman;59.48;58.00;B;Pikeman;60.12;58.04;0.64;4.00;55.00;51.00
48.80;B;Pikeman;60.52;58.00;A;Pikeman;59.55;58.09;0.97;4.00;47.00;43.00
48.80;B;Pikeman;59.93;60.21;A;Pikeman;59.24;60.06;0.71;4.00;55.00;51.00
48.80;B;Pikeman;59.97;60.25;A;Pikeman;59.24;60.06;0.75;4.00;51.00;47.00
48.80;B;Pikeman;60.09;60.29;A;Pikeman;59.24;60.06;0.88;4.00;47.00;43.00
48.80;B;Pikeman;60.08;60.20;A;Pikeman;59.24;60.06;0.85;4.00;43.00;39.00
48.80;B;Pikeman;59.87;60.25;A;Pikeman;59.24;60.06;0.66;4.00;39.00;35.00
48.80;B;Pikeman;59.88;60.25;A;Pikeman;59.24;60.06;0.67;4.00;35.00;31.00
48.80;B;Pikeman;59.90;60.22;A;Pikeman;59.24;60.06;0.68;4.00;31.00;27.00
48.80;B;Pikeman;59.92;60.27;A;Pikeman;59.24;60.06;0.72;4.00;27.00;23.00
49.00;B;Pikeman;60.40;58.02;A;Pikeman;59.55;58.09;0.85;4.00;43.00;39.00
49.00;B;Pikeman;60.54;58.17;A;Pikeman;59.55;58.09;0.99;4.00;39.00;35.00
49.20;A;Pikeman;59.01;59.97;B;Pikeman;59.80;60.13;0.81;4.00;55.00;51.00
49.20;A;Pikeman;59.12;60.06;B;Pikeman;59.80;60.13;0.68;4.00;51.00;47.00
49.20;A;Pikeman;59.06;60.13;B;Pikeman;59.80;60.13;0.74;4.00;47.00;43.00
49.20;B;Pikeman;59.79;60.28;A;Pikeman;59.24;60.06;0.59;4.00;23.00;19.00
49.20;B;Pikeman;60.17;60.42;A;Pikeman;59.24;60.06;1.00;4.00;19.00;15.00
49.40;A;Pikeman;59.37;58.06;B;Pikeman;60.12;58.04;0.75;4.00;51.00;47.00
49.40;B;Pikeman;60.12;58.04;A;Pikeman;59.55;58.09;0.57;4.00;35.00;31.00
49.40;B;Pikeman;60.08;60.00;A;Pikeman;59.24;60.06;0.84;4.00;15.00;11.00
49.40;B;Pikeman;59.99;60.25;A;Pikeman;59.24;60.06;0.78;4.00;11.00;7.00
49.40;B;Pikeman;60.14;60.06;A;Pikeman;59.24;60.06;0.90;4.00;7.00;3.00
49.40;B;Pikeman;60.11;60.30;A;Pikeman;59.24;60.06;0.90;4.00;3.00;0.00
49.60;A;Pikeman;58.96;60.16;B;Pikeman;59.79;60.28;0.84;4.00;55.00;51.00
49.60;B;Pikeman;60.44;58.06;A;Pikeman;59.55;58.09;0.89;4.00;31.00;27.00
49.60;B;Pikeman;60.55;58.18;A;Pikeman;59.55;58.09;1.00;4.00;27.00;23.00
49.60;B;Pikeman;60.15;60.19;A;Pikeman;59.23;60.01;0.95;4.00;55.00;51.00
49.80;B;Pikeman;60.12;60.08;A;Pikeman;59.23;60.01;0.90;4.00;51.00;47.00
49.80;B;Pikeman;60.17;60.13;A;Pikeman;59.23;60.01;0.95;4.00;47.00;43.00
49.80;B;Pikeman;59.87;60.13;A;Pikeman;59.23;60.01;0.65;4.00;43.00;39.00
49.80;B;Pikeman;59.87;60.26;A;Pikeman;59.20;60.12;0.69;4.00;55.00;51.00
49.80;B;Pikeman;60.14;60.36;A;Pikeman;59.20;60.12;0.98;4.00;51.00;47.00
50.00;A;Pikeman;59.21;60.05;B;Pikeman;59.77;60.14;0.57;4.00;55.00;51.00
50.00;B;Pikeman;60.09;60.06;A;Pikeman;59.23;60.01;0.87;4.00;39.00;35.00
50.00;B;Pikeman;60.15;60.16;A;Pikeman;59.23;60.01;0.93;4.00;35.00;31.00
50.00;B;Pikeman;59.87;60.16;A;Pikeman;59.23;60.01;0.66;4.00;31.00;27.00
50.20;A;Pikeman;58.92;60.12;B;Pikeman;59.75;60.29;0.85;4.00;55.00;51.00
50.20;B;Pikeman;59.84;60.04;A;Pikeman;59.23;60.01;0.62;4.00;27.00;23.00
50.20;B;Pikeman;59.91;60.18;A;Pikeman;59.23;60.01;0.70;4.00;23.00;19.00
50.20;B;Pikeman;60.11;60.21;A;Pikeman;59.23;60.01;0.91;4.00;19.00;15.00
50.40;A;Pikeman;59.14;60.27;B;Pikeman;59.75;60.29;0.61;4.00;51.00;47.00
50.40;B;Pikeman;60.16;58.02;A;Pikeman;59.55;58.09;0.61;4.00;23.00;19.00
50.40;B;Pikeman;60.33;58.14;A;Pikeman;59.55;58.09;0.78;4.00;19.00;15.00
50.40;B;Pikeman;59.90;60.14;A;Pikeman;59.23;60.01;0.68;4.00;15.00;11.00
50.40;B;Pikeman;60.15;60.23;A;Pikeman;59.23;60.01;0.95;4.00;11.00;7.00
50.60;A;Pikeman;59.23;60.01;B;Pikeman;59.77;60.14;0.56;4.00;51.00;47.00
50.60;B;Pikeman;59.77;60.14;A;Pikeman;59.23;60.01;0.56;4.00;7.00;3.00
50.60;B;Pikeman;59.89;60.22;A;Pikeman;59.23;60.01;0.69;4.00;3.00;0.00
50.60;B;Pikeman;59.94;60.33;A;Pikeman;59.20;60.12;0.78;4.00;47.00;43.00
50.80;A;Pikeman;59.55;58.09;B;Pikeman;60.12;58.04;0.57;4.00;47.00;43.00
50.80;B;Pikeman;60.32;58.00;A;Pikeman;59.55;58.09;0.77;4.00;15.00;11.00
50.80;B;Pikeman;59.89;60.16;A;Pikeman;59.21;60.05;0.69;4.00;55.00;51.00
50.80;B;Pikeman;60.09;60.16;A;Pikeman;59.21;60.05;0.89;4.00;51.00;47.00
50.80;B;Pikeman;60.08;60.36;A;Pikeman;59.20;60.12;0.92;4.00;43.00;39.00
50.80;B;Pikeman;60.01;60.23;A;Pikeman;59.21;60.05;0.81;4.00;47.00;43.00
51.00;A;Pikeman;59.20;60.12;B;Pikeman;59.75;60.29;0.58;4.00;47.00;43.00
51.00;A;Pikeman;59.12;60.23;B;Pikeman;59.75;60.29;0.63;4.00;43.00;39.00
51.00;B;Pikeman;60.20;58.03;A;Pikeman;59.55;58.09;0.65;4.00;11.00;7.00
