LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
17.10;A;Pikeman;58.94;54.71;B;Pikeman;57.96;54.66;0.98;4.00;47.00;43.00
17.10;A;Knight;59.66;57.88;B;Pikeman;58.93;57.38;0.88;8.00;43.00;35.00
17.30;A;Crossbowman;50.39;56.36;B;Knight;53.08;52.28;4.89;4.00;88.00;84.00
17.40;A;Pikeman;57.21;52.08;B;Pikeman;56.55;52.82;0.99;4.00;47.00;43.00
17.40;A;Pikeman;59.91;59.16;B;Pikeman;58.97;58.87;0.98;4.00;43.00;39.00
17.40;A;Knight;59.76;59.21;B;Pikeman;58.97;58.87;0.86;8.00;39.00;31.00
17.40;A;Knight;59.79;61.32;B;Pikeman;59.16;60.71;0.88;8.00;35.00;27.00
17.40;A;Crossbowman;52.10;61.67;B;Knight;56.23;56.32;6.77;4.00;86.00;82.00
17.70;A;Knight;59.67;63.13;B;Pikeman;59.01;62.39;0.99;8.00;35.00;27.00
17.70;A;Crossbowman;52.90;65.25;B;Pikeman;59.01;62.39;6.74;8.00;27.00;19.00
17.90;A;Crossbowman;51.02;58.61;B;Knight;55.58;55.85;5.33;4.00;82.00;78.00
18.00;A;Knight;57.40;53.38;B;Pikeman;56.43;53.45;0.98;8.00;43.00;35.00
18.30;A;Pikeman;56.07;51.66;B;Pikeman;55.20;52.07;0.96;4.00;47.00;43.00
18.30;A;Crossbowman;53.22;66.14;B;Pikeman;58.58;61.89;6.84;8.00;19.00;11.00
18.30;B;Knight;51.08;51.97;A;Crossbowman;50.11;51.97;0.97;8.00;35.00;27.00
18.50;A;Crossbowman;51.61;60.71;B;Knight;54.80;55.30;6.28;4.00;78.00;74.00
18.60;A;Knight;57.34;54.42;B;Pikeman;56.94;55.29;0.95;8.00;39.00;31.00
18.60;B;Knight;51.01;52.06;A;Crossbowman;50.11;51.97;0.91;8.00;27.00;19.00
18.70;A;Crossbowman;50.11;51.97;B;Knight;51.01;52.06;0.91;4.00;84.00;80.00
18.70;A;Crossbowman;50.07;53.36;B;Knight;51.01;52.06;1.61;4.00;80.00;76.00
18.90;A;Knight;57.99;56.26;B;Pikeman;57.25;56.34;0.75;8.00;35.00;27.00
18.90;A;Knight;57.98;56.80;B;Pikeman;57.25;56.34;0.86;8.00;27.00;19.00
19.00;A;Crossbowman;50.22;54.70;B;Knight;51.03;52.15;2.68;4.00;94.00;90.00
19.20;A;Knight;58.20;58.24;B;Pikeman;57.41;57.65;0.99;8.00;31.00;23.00
19.20;A;Knight;58.35;59.93;B;Pikeman;57.74;59.34;0.86;8.00;27.00;19.00
19.20;B;Knight;50.72;52.09;A;Crossbowman;50.11;51.97;0.62;8.00;19.00;11.00
19.30;A;Crossbowman;50.39;56.36;B;Knight;52.94;53.67;3.71;4.00;90.00;86.00
19.40;A;Crossbowman;52.10;61.67;B;Pikeman;57.79;60.97;5.74;8.00;11.00;3.00
19.50;B;Knight;50.98;52.26;A;Crossbowman;50.11;51.97;0.91;8.00;11.00;3.00
19.70;A;Crossbowman;52.90;65.25;B;Pikeman;57.58;60.72;6.51;8.00;3.00;0.00
19.80;A;Pikeman;56.19;53.82;B;Pikeman;55.75;54.71;0.99;4.00;31.00;27.00
19.90;A;Pikeman;57.46;56.80;B;Pikeman;56.80;57.18;0.76;4.00;23.00;19.00
19.90;A;Crossbowman;51.02;58.61;B;Knight;52.97;54.00;5.00;0.00;74.00;74.00
20.10;A;Knight;55.99;54.20;B;Pikeman;55.45;54.57;0.65;8.00;27.00;19.00
20.10;B;Knight;51.08;51.97;A;Crossbowman;50.11;51.97;0.97;8.00;3.00;0.00
20.40;A;Pikeman;56.14;54.64;B;Pikeman;55.84;55.48;0.89;4.00;19.00;15.00
20.40;A;Knight;56.13;54.70;B;Pikeman;55.84;55.48;0.83;8.00;15.00;7.00
20.50;A;Crossbowman;51.61;60.71;B;Pikeman;56.70;58.35;5.61;0.00;19.00;19.00
20.70;A;Pikeman;55.12;53.10;B;Pikeman;54.20;53.48;1.00;4.00;43.00;39.00
20.70;A;Pikeman;57.05;57.78;B;Pikeman;56.52;58.22;0.69;4.00;19.00;15.00
20.70;A;Crossbowman;50.07;53.36;B;Knight;50.65;52.70;0.88;0.00;86.00;86.00
20.70;B;Knight;50.65;52.70;A;Crossbowman;50.07;53.36;0.88;8.00;35.00;27.00
21.00;A;Knight;56.44;56.29;B;Pikeman;55.79;56.52;0.69;8.00;19.00;11.00
21.00;A;Knight;56.60;56.57;B;Pikeman;55.79;56.52;0.82;8.00;11.00;3.00
21.00;A;Knight;57.02;58.67;B;Pikeman;56.26;58.02;1.00;8.00;15.00;7.00
21.00;A;Crossbowman;50.22;54.70;B;Knight;50.55;53.15;1.59;4.00;86.00;82.00
21.00;B;Knight;50.45;52.84;A;Crossbowman;50.07;53.36;0.65;8.00;27.00;19.00
21.00;B;Knight;50.50;52.52;A;Crossbowman;50.07;53.36;0.95;8.00;19.00;11.00
21.00;B;Knight;50.55;53.15;A;Crossbowman;50.07;53.36;0.53;8.00;11.00;3.00
21.30;A;Knight;56.48;57.52;B;Pikeman;55.99;57.82;0.57;8.00;7.00;0.00
21.30;A;Crossbowman;50.39;56.36;B;Knight;50.88;53.43;2.98;4.00;74.00;70.00
21.30;B;Knight;50.67;52.63;A;Crossbowman;50.07;53.36;0.95;8.00;3.00;0.00
21.60;A;Pikeman;54.10;53.06;B;Pikeman;53.21;53.45;0.97;4.00;39.00;35.00
21.60;A;Crossbowman;52.10;61.67;B;Pikeman;55.21;56.20;6.30;8.00;3.00;0.00
21.90;A;Crossbowman;51.02;58.61;B;Knight;50.66;53.85;4.77;0.00;70.00;70.00
21.90;B;Knight;50.66;53.85;A;Crossbowman;50.22;54.70;0.96;8.00;35.00;27.00
22.20;A;Knight;54.70;54.68;B;Pikeman;53.94;54.98;0.81;8.00;7.00;0.00
22.50;A;Crossbowman;51.61;60.71;B;Pikeman;52.88;54.30;6.54;8.00;19.00;11.00
22.50;B;Knight;50.30;54.17;A;Crossbowman;50.22;54.70;0.54;8.00;27.00;19.00
22.50;B;Knight;50.35;54.11;A;Crossbowman;50.22;54.70;0.61;8.00;19.00;11.00
22.80;B;Knight;50.33;53.79;A;Crossbowman;50.22;54.70;0.92;8.00;11.00;3.00
22.80;B;Knight;50.32;53.95;A;Crossbowman;50.22;54.70;0.76;8.00;3.00;0.00
23.30;A;Crossbowman;50.39;56.36;B;Knight;50.31;54.49;1.88;4.00;62.00;58.00
23.60;A;Crossbowman;52.22;61.11;B;Pikeman;51.86;54.80;6.32;8.00;11.00;3.00
23.70;A;Knight;52.64;54.60;B;Pikeman;51.78;54.88;0.91;8.00;3.00;0.00
23.90;A;Crossbowman;51.02;58.61;B;Knight;50.35;55.44;3.23;4.00;58.00;54.00
24.00;B;Knight;50.38;55.47;A;Crossbowman;50.39;56.36;0.89;8.00;35.00;27.00
24.00;B;Knight;50.38;55.53;A;Crossbowman;50.39;56.36;0.84;8.00;27.00;19.00
24.30;A;Knight;51.87;54.80;B;Pikeman;51.03;55.24;0.95;8.00;35.00;27.00
24.30;A;Crossbowman;53.24;61.72;B;Knight;50.46;55.76;6.58;4.00;70.00;66.00
24.30;A;Crossbowman;53.56;62.02;B;Knight;50.46;55.76;6.99;4.00;66.00;62.00
24.30;B;Knight;50.36;55.60;A;Crossbowman;50.39;56.36;0.76;8.00;19.00;11.00
24.30;B;Knight;50.38;55.55;A;Crossbowman;50.39;56.36;0.81;8.00;11.00;3.00
24.30;B;Knight;50.46;55.76;A;Crossbowman;50.39;56.36;0.61;8.00;3.00;0.00
24.50;A;Crossbowman;51.61;60.71;B;Knight;50.46;55.76;5.08;0.00;62.00;62.00
25.20;A;Knight;51.36;55.50;B;Pikeman;50.90;56.18;0.82;8.00;27.00;19.00
25.20;A;Knight;51.30;55.53;B;Pikeman;50.90;56.18;0.77;8.00;19.00;11.00
25.20;A;Knight;51.55;55.53;B;Pikeman;50.90;56.18;0.92;8.00;11.00;3.00
25.50;A;Pikeman;51.10;55.49;B;Pikeman;50.69;56.33;0.94;4.00;55.00;51.00
25.50;A;Pikeman;60.47;59.29;B;Crossbowman;61.05;59.06;0.62;4.00;35.00;31.00
25.50;A;Knight;50.99;55.61;B;Pikeman;50.69;56.33;0.78;8.00;51.00;43.00
25.50;A;Knight;51.35;55.87;B;Pikeman;50.92;56.51;0.77;8.00;3.00;0.00
25.60;A;Crossbowman;52.22;61.11;B;Knight;50.77;57.33;4.05;0.00;62.00;62.00
25.80;A;Knight;51.36;56.20;B;Pikeman;50.73;56.65;0.78;8.00;43.00;35.00
25.90;A;Crossbowman;51.02;58.61;B;Knight;50.83;57.65;0.98;0.00;62.00;62.00
26.10;A;Knight;50.95;56.16;B;Pikeman;50.78;56.98;0.84;8.00;35.00;27.00
26.10;B;Knight;50.87;57.95;A;Crossbowman;51.02;58.61;0.67;8.00;35.00;27.00
26.10;B;Knight;50.89;58.06;A;Crossbowman;51.02;58.61;0.57;8.00;27.00;19.00
26.10;B;Knight;50.84;57.74;A;Crossbowman;51.02;58.61;0.89;8.00;19.00;11.00
26.10;B;Knight;50.86;57.83;A;Crossbowman;51.02;58.61;0.80;8.00;11.00;3.00
26.10;B;Knight;50.87;57.90;A;Crossbowman;51.02;58.61;0.73;8.00;3.00;0.00
26.30;A;Crossbowman;53.24;61.72;B;Knight;50.89;58.06;4.35;4.00;76.00;72.00
26.30;A;Crossbowman;53.56;62.02;B;Knight;50.89;58.06;4.78;4.00;72.00;68.00
26.50;A;Crossbowman;51.61;60.71;B;Knight;50.94;58.21;2.59;4.00;68.00;64.00
27.00;A;Knight;50.92;57.09;B;Pikeman;50.97;57.95;0.86;8.00;27.00;19.00
27.00;A;Knight;50.93;56.97;B;Pikeman;50.97;57.95;0.98;8.00;19.00;11.00
27.00;A;Knight;50.95;57.06;B;Pikeman;50.97;57.95;0.89;8.00;11.00;3.00
27.30;A;Knight;50.93;57.28;B;Pikeman;51.05;58.27;1.00;8.00;3.00;0.00
27.60;A;Crossbowman;52.22;61.11;B;Knight;51.39;59.91;1.46;4.00;64.00;60.00
27.90;A;Knight;51.06;58.23;B;Pikeman;51.21;59.06;0.85;8.00;55.00;47.00
27.90;A;Knight;51.06;58.18;B;Pikeman;51.21;59.06;0.90;8.00;47.00;39.00
27.90;A;Knight;51.09;58.21;B;Pikeman;51.21;59.06;0.86;8.00;39.00;31.00
27.90;B;Knight;51.37;59.80;A;Crossbowman;51.61;60.71;0.94;8.00;35.00;27.00
27.90;B;Knight;51.39;59.91;A;Crossbowman;51.61;60.71;0.83;8.00;27.00;19.00
27.90;B;Knight;51.44;60.06;A;Crossbowman;51.61;60.71;0.67;8.00;19.00;11.00
27.90;B;Knight;51.46;60.15;A;Crossbowman;51.61;60.71;0.58;8.00;11.00;3.00
27.90;B;Knight;51.36;59.76;A;Crossbowman;51.61;60.71;0.99;8.00;3.00;0.00
28.20;B;Crossbowman;58.16;57.44;A;Crossbowman;52.22;61.11;6.99;5.00;35.00;30.00
28.20;B;Crossbowman;58.34;58.33;A;Crossbowman;52.22;61.11;6.73;5.00;30.00;25.00
28.20;B;Crossbowman;58.49;59.35;A;Crossbowman;52.22;61.11;6.52;0.00;25.00;25.00
28.20;B;Crossbowman;58.60;60.60;A;Crossbowman;52.22;61.11;6.40;5.00;25.00;20.00
28.20;B;Crossbowman;58.82;61.71;A;Crossbowman;52.22;61.11;6.63;5.00;20.00;15.00
28.30;A;Crossbowman;53.24;61.72;B;Knight;51.57;60.32;2.17;0.00;82.00;82.00
28.30;A;Crossbowman;53.56;62.02;B;Knight;51.57;60.32;2.61;4.00;82.00;78.00
28.50;B;Knight;51.78;60.57;A;Crossbowman;52.22;61.11;0.70;8.00;15.00;7.00
28.50;B;Knight;51.69;60.36;A;Crossbowman;52.22;61.11;0.91;8.00;7.00;0.00
28.55;A;Pikeman;59.49;59.27;B;Crossbowman;58.49;59.35;1.00;4.00;31.00;27.00
28.80;A;Knight;51.30;59.17;B;Pikeman;51.60;59.97;0.85;8.00;31.00;23.00
28.80;A;Knight;51.27;59.03;B;Pikeman;51.60;59.97;1.00;8.00;23.00;15.00
28.80;B;Crossbowman;57.41;56.28;A;Crossbowman;53.24;61.72;6.85;5.00;35.00;30.00
28.80;B;Crossbowman;57.52;56.94;A;Crossbowman;53.24;61.72;6.41;5.00;30.00;25.00
