LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
6.60;A;Crossbowman;53.42;56.00;B;Knight;56.49;56.18;3.08;4.00;96.00;92.00
6.60;A;Crossbowman;53.41;56.90;B;Knight;56.49;56.18;3.15;4.00;92.00;88.00
6.60;A;Crossbowman;53.41;57.82;B;Knight;56.58;56.43;3.46;4.00;86.00;82.00
6.60;A;Crossbowman;53.41;58.77;B;Knight;56.72;56.70;3.90;4.00;82.00;78.00
6.60;A;Crossbowman;53.40;59.71;B;Knight;57.12;57.37;4.39;4.00;92.00;88.00
6.60;A;Knight;59.65;60.36;B;Pikeman;59.14;60.86;0.71;8.00;15.00;7.00
7.00;A;Crossbowman;53.77;60.58;B;Knight;57.07;57.96;4.21;0.00;88.00;88.00
7.00;A;Crossbowman;53.78;61.60;B;Knight;57.07;57.96;4.91;4.00;88.00;84.00
7.00;A;Crossbowman;53.78;62.68;B;Pikeman;58.80;60.57;5.44;8.00;7.00;0.00
7.40;A;Crossbowman;53.78;63.69;B;Pikeman;58.23;59.60;6.04;8.00;35.00;27.00
7.40;A;Pikeman;58.57;57.95;B;Pikeman;57.74;58.40;0.94;4.00;55.00;51.00
7.80;A;Knight;58.57;58.53;B;Pikeman;57.61;58.73;0.98;8.00;35.00;27.00
7.80;A;Pikeman;57.81;57.16;B;Pikeman;57.11;57.70;0.88;4.00;39.00;35.00
7.80;A;Pikeman;58.53;58.86;B;Pikeman;57.88;59.34;0.81;4.00;27.00;23.00
7.80;A;Pikeman;58.78;59.71;B;Pikeman;57.88;59.34;0.98;4.00;23.00;19.00
8.00;A;Knight;57.72;57.29;B;Pikeman;56.91;57.61;0.87;8.00;35.00;27.00
8.00;A;Knight;58.15;57.98;B;Pikeman;57.16;58.08;1.00;8.00;51.00;43.00
8.20;B;Knight;53.93;56.03;A;Crossbowman;53.42;56.00;0.52;8.00;35.00;27.00
8.20;B;Knight;54.04;56.09;A;Crossbowman;53.42;56.00;0.63;8.00;27.00;19.00
8.20;B;Knight;54.21;56.17;A;Crossbowman;53.42;56.00;0.81;8.00;19.00;11.00
8.60;A;Crossbowman;53.42;56.00;B;Knight;53.83;56.12;0.43;4.00;100.00;96.00
8.60;A;Crossbowman;53.41;56.90;B;Knight;53.83;56.12;0.88;4.00;96.00;92.00
8.60;A;Crossbowman;53.41;57.82;B;Knight;54.45;56.47;1.70;4.00;96.00;92.00
8.60;A;Crossbowman;53.41;58.77;B;Knight;54.81;56.75;2.46;4.00;84.00;80.00
8.60;A;Crossbowman;53.40;59.71;B;Knight;54.81;56.75;3.28;4.00;80.00;76.00
8.60;A;Knight;57.93;59.29;B;Pikeman;57.17;58.81;0.90;8.00;19.00;11.00
8.60;A;Pikeman;56.70;56.18;B;Pikeman;55.85;56.66;0.98;4.00;55.00;51.00
8.60;B;Knight;53.83;56.12;A;Crossbowman;53.42;56.00;0.43;8.00;11.00;3.00
8.60;B;Knight;54.12;56.26;A;Crossbowman;53.42;56.00;0.75;8.00;3.00;0.00
9.00;A;Crossbowman;53.77;60.58;B;Pikeman;56.82;58.55;3.66;0.00;11.00;11.00
9.00;A;Crossbowman;53.78;61.60;B;Pikeman;56.82;58.55;4.31;8.00;11.00;3.00
9.00;A;Crossbowman;53.78;62.68;B;Pikeman;56.82;58.55;5.13;0.00;3.00;3.00
9.00;A;Knight;57.47;59.02;B;Pikeman;56.82;58.55;0.81;8.00;3.00;0.00
9.00;B;Knight;53.87;56.21;A;Crossbowman;53.41;56.90;0.82;8.00;35.00;27.00
9.00;B;Knight;54.25;56.45;A;Crossbowman;53.41;56.90;0.95;8.00;27.00;19.00
9.40;A;Crossbowman;53.78;63.69;B;Pikeman;56.09;57.86;6.27;0.00;27.00;27.00
9.40;A;Pikeman;55.72;55.77;B;Pikeman;54.76;56.06;1.00;4.00;51.00;47.00
9.80;A;Knight;56.45;57.82;B;Pikeman;55.68;57.71;0.78;8.00;27.00;19.00
10.00;B;Knight;53.60;56.58;A;Crossbowman;53.41;56.90;0.36;8.00;19.00;11.00
10.00;B;Knight;53.65;56.59;A;Crossbowman;53.41;56.90;0.38;8.00;11.00;3.00
10.00;B;Knight;53.74;56.60;A;Crossbowman;53.41;56.90;0.44;8.00;3.00;0.00
10.40;A;Knight;55.97;57.93;B;Pikeman;55.05;57.59;0.98;8.00;19.00;11.00
10.60;A;Crossbowman;53.41;57.82;B;Knight;53.53;57.22;0.61;0.00;82.00;82.00
10.60;A;Crossbowman;53.41;58.77;B;Knight;53.53;57.22;1.55;0.00;82.00;82.00
10.60;A;Crossbowman;53.40;59.71;B;Knight;53.53;57.22;2.49;4.00;82.00;78.00
10.60;A;Knight;55.65;57.67;B;Pikeman;54.83;57.62;0.82;8.00;11.00;3.00
10.60;A;Knight;55.65;57.77;B;Pikeman;54.83;57.62;0.83;8.00;3.00;0.00
10.60;B;Pikeman;53.83;56.92;A;Crossbowman;53.41;57.82;0.99;4.00;35.00;31.00
10.60;B;Pikeman;53.76;57.01;A;Crossbowman;53.41;57.82;0.88;4.00;31.00;27.00
10.60;B;Pikeman;53.75;57.07;A;Crossbowman;53.41;57.82;0.82;4.00;27.00;23.00
10.60;B;Pikeman;53.78;57.11;A;Crossbowman;53.41;57.82;0.80;4.00;23.00;19.00
10.60;B;Pikeman;53.87;57.13;A;Crossbowman;53.41;57.82;0.83;4.00;19.00;15.00
10.60;B;Pikeman;54.02;57.18;A;Crossbowman;53.41;57.82;0.88;4.00;15.00;11.00
10.60;B;Pikeman;54.23;57.26;A;Crossbowman;53.41;57.82;0.99;4.00;11.00;7.00
10.80;B;Knight;53.91;56.99;A;Crossbowman;53.41;57.82;0.97;8.00;7.00;0.00
11.00;A;Crossbowman;53.77;60.58;B;Pikeman;54.09;57.56;3.04;8.00;43.00;35.00
11.00;A;Crossbowman;53.78;61.60;B;Pikeman;54.09;57.56;4.06;0.00;35.00;35.00
11.00;A;Crossbowman;53.78;62.68;B;Pikeman;54.09;57.56;5.13;0.00;35.00;35.00
11.40;A;Crossbowman;53.78;63.69;B;Knight;53.46;58.08;5.62;4.00;92.00;88.00
11.40;A;Knight;54.80;57.50;B;Pikeman;54.02;57.65;0.79;8.00;27.00;19.00
11.40;A;Knight;54.71;57.48;B;Pikeman;54.02;57.65;0.70;8.00;19.00;11.00
11.40;B;Pikeman;53.88;57.94;A;Crossbowman;53.41;58.77;0.95;4.00;35.00;31.00
11.40;B;Knight;53.47;58.00;A;Crossbowman;53.41;58.77;0.77;8.00;31.00;23.00
11.40;B;Knight;53.50;58.06;A;Crossbowman;53.41;58.77;0.71;8.00;23.00;15.00
11.40;B;Knight;53.46;58.08;A;Crossbowman;53.41;58.77;0.69;8.00;15.00;7.00
11.40;B;Crossbowman;60.17;57.05;A;Crossbowman;53.41;58.77;6.98;5.00;7.00;2.00
11.40;B;Crossbowman;60.25;57.45;A;Crossbowman;53.41;58.77;6.97;5.00;2.00;0.00
11.80;A;Knight;54.42;57.58;B;Pikeman;53.88;57.94;0.65;8.00;35.00;27.00
11.80;A;Knight;54.41;57.61;B;Pikeman;53.88;57.94;0.63;8.00;27.00;19.00
11.80;A;Pikeman;54.60;57.41;B;Pikeman;53.88;57.94;0.89;4.00;19.00;15.00
11.80;A;Pikeman;54.61;57.56;B;Pikeman;53.88;57.94;0.83;4.00;15.00;11.00
11.80;B;Crossbowman;59.76;56.78;A;Crossbowman;53.40;59.71;7.00;5.00;35.00;30.00
11.80;B;Crossbowman;59.98;57.93;A;Crossbowman;53.40;59.71;6.82;5.00;30.00;25.00
11.80;B;Crossbowman;60.12;58.37;A;Crossbowman;53.40;59.71;6.85;5.00;25.00;20.00
11.80;B;Crossbowman;60.32;58.73;A;Crossbowman;53.40;59.71;6.99;0.00;20.00;20.00
12.20;A;Knight;54.38;57.66;B;Pikeman;53.76;58.37;0.94;8.00;11.00;3.00
12.20;A;Pikeman;54.54;57.81;B;Pikeman;53.76;58.37;0.95;4.00;3.00;0.00
12.20;B;Crossbowman;59.42;56.60;A;Crossbowman;53.40;59.71;6.77;5.00;20.00;15.00
12.20;B;Crossbowman;60.12;59.24;A;Crossbowman;53.40;59.71;6.73;5.00;15.00;10.00
12.20;B;Crossbowman;60.31;59.75;A;Crossbowman;53.40;59.71;6.91;5.00;10.00;5.00
12.60;A;Crossbowman;53.40;59.71;B;Knight;53.42;59.34;0.37;0.00;88.00;88.00
12.60;A;Knight;54.00;58.08;B;Pikeman;53.53;58.65;0.74;8.00;47.00;39.00
12.60;A;Pikeman;54.28;58.02;B;Pikeman;53.53;58.65;0.98;4.00;39.00;35.00
12.60;B;Knight;53.42;59.13;A;Crossbowman;53.40;59.71;0.58;8.00;5.00;0.00
13.00;A;Crossbowman;53.77;60.58;B;Knight;53.42;59.34;1.29;0.00;88.00;88.00
13.00;A;Crossbowman;53.78;61.60;B;Knight;53.42;59.34;2.29;4.00;88.00;84.00
13.00;A;Crossbowman;53.78;62.68;B;Knight;53.42;59.34;3.36;4.00;84.00;80.00
13.00;A;Knight;53.99;58.10;B;Pikeman;53.50;58.75;0.82;8.00;51.00;43.00
13.00;A;Pikeman;53.67;58.10;B;Knight;53.44;58.72;0.66;8.00;88.00;80.00
13.00;A;Pikeman;54.23;58.10;B;Pikeman;53.50;58.75;0.98;4.00;43.00;39.00
13.00;A;Pikeman;54.34;58.30;B;Pikeman;53.60;58.89;0.95;4.00;11.00;7.00
13.00;A;Pikeman;54.27;58.32;B;Pikeman;53.60;58.89;0.88;4.00;7.00;3.00
13.00;A;Pikeman;54.29;58.32;B;Pikeman;53.60;58.89;0.89;4.00;3.00;0.00
13.20;A;Knight;53.97;58.23;B;Pikeman;53.53;58.97;0.86;8.00;39.00;31.00
13.20;A;Knight;54.01;58.14;B;Pikeman;53.53;58.97;0.96;8.00;31.00;23.00
13.40;A;Crossbowman;53.78;63.69;B;Knight;53.60;59.96;3.73;0.00;80.00;80.00
13.40;A;Pikeman;54.12;58.60;B;Pikeman;53.56;59.19;0.81;4.00;23.00;19.00
13.40;B;Knight;53.57;59.76;A;Crossbowman;53.77;60.58;0.84;8.00;35.00;27.00
13.40;B;Knight;53.58;59.76;A;Crossbowman;53.77;60.58;0.84;8.00;27.00;19.00
13.40;B;Knight;53.59;59.90;A;Crossbowman;53.77;60.58;0.70;8.00;19.00;11.00
13.40;B;Knight;53.60;59.96;A;Crossbowman;53.77;60.58;0.65;8.00;11.00;3.00
13.40;B;Crossbowman;59.82;57.19;A;Crossbowman;53.77;60.58;6.93;5.00;3.00;0.00
13.80;A;Knight;53.70;58.81;B;Pikeman;53.63;59.62;0.81;8.00;19.00;11.00
13.80;A;Knight;53.70;58.84;B;Pikeman;53.63;59.62;0.78;8.00;11.00;3.00
14.20;A;Knight;53.70;59.23;B;Pikeman;53.66;60.06;0.83;8.00;3.00;0.00
14.20;B;Knight;53.71;60.62;A;Crossbowman;53.78;61.60;0.99;8.00;35.00;27.00
14.20;B;Knight;53.73;60.76;A;Crossbowman;53.78;61.60;0.84;8.00;27.00;19.00
14.20;B;Crossbowman;59.14;57.23;A;Crossbowman;53.78;61.60;6.92;5.00;19.00;14.00
14.20;B;Crossbowman;59.57;57.78;A;Crossbowman;53.78;61.60;6.94;5.00;14.00;9.00
14.20;B;Crossbowman;59.65;58.13;A;Crossbowman;53.78;61.60;6.82;5.00;9.00;4.00
14.20;B;Crossbowman;59.78;58.54;A;Crossbowman;53.78;61.60;6.74;5.00;4.00;0.00
14.60;A;Knight;53.67;59.62;B;Pikeman;53.70;60.56;0.93;8.00;55.00;47.00
14.80;A;Knight;53.68;59.80;B;Pikeman;53.71;60.78;0.97;8.00;47.00;39.00
15.00;A;Crossbowman;53.78;62.68;B;Knight;53.76;61.87;0.81;4.00;80.00;76.00
15.00;B;Crossbowman;59.64;59.09;A;Crossbowman;53.78;62.68;6.87;5.00;35.00;30.00
15.00;B;Crossbowman;59.78;59.43;A;Crossbowman;53.78;62.68;6.82;5.00;30.00;25.00
15.00;B;Crossbowman;59.96;59.91;A;Crossbowman;53.78;62.68;6.77;5.00;25.00;20.00
15.20;B;Knight;53.75;61.81;A;Crossbowman;53.78;62.68;0.87;8.00;20.00;12.00
15.20;B;Knight;53.76;61.87;A;Crossbowman;53.78;62.68;0.81;8.00;12.00;4.00
15.40;A;Crossbowman;53.78;63.69;B;Knight;53.77;62.31;1.37;0.00;78.00;78.00
15.40;A;Knight;53.70;60.58;B;Pikeman;53.73;61.44;0.86;8.00;39.00;31.00
15.40;A;Knight;53.71;60.50;B;Pikeman;53.73;61.44;0.94;8.00;31.00;23.00
15.40;B;Pikeman;53.75;61.71;A;Crossbowman;53.78;62.68;0.97;4.00;4.00;0.00
15.80;A;Knight;53.71;60.89;B;Pikeman;53.75;61.71;0.82;8.00;35.00;27.00
15.80;A;Knight;53.71;60.92;B;Pikeman;53.75;61.71;0.79;8.00;27.00;19.00
15.80;A;Pikeman;53.72;60.78;B;Pikeman;53.75;61.71;0.93;4.00;19.00;15.00
15.80;A;Pikeman;53.72;60.79;B;Pikeman;53.75;61.71;0.92;4.00;15.00;11.00
15.80;A;Pikeman;53.72;60.74;B;Pikeman;53.75;61.71;0.97;4.00;11.00;7.00
15.80;A;Pikeman;53.73;60.73;B;Pikeman;53.75;61.71;0.98;4.00;7.00;3.00
15.80;A;Pikeman;53.73;60.82;B;Pikeman;53.75;61.71;0.89;4.00;3.00;0.00
16.10;B;Knight;53.77;62.79;A;Crossbowman;53.78;63.69;0.90;8.00;35.00;27.00
16.10;B;Knight;53.77;62.79;A;Crossbowman;53.78;63.69;0.89;8.00;27.00;19.00
16.10;B;Knight;53.77;62.79;A;Crossbowman;53.78;63.69;0.90;8.00;19.00;11.00
16.40;B;Knight;53.77;62.85;A;Crossbowman;53.78;63.69;0.83;8.00;11.00;3.00
16.40;B;Knight;53.78;63.00;A;Crossbowman;53.78;63.69;0.68;8.00;3.00;0.00
16.70;A;Knight;53.74;61.86;B;Knight;53.77;62.77;0.91;6.00;92.00;86.00
16.70;A;Knight;53.74;61.79;B;Knight;53.77;62.77;0.98;6.00;86.00;80.00
16.70;A;Knight;53.74;61.88;B;Knight;53.77;62.77;0.89;6.00;80.00;74.00
16.70;B;Crossbowman;57.98;58.14;A;Pikeman;53.73;61.51;5.42;8.00;55.00;47.00
16.70;B;Crossbowman;58.05;58.45;A;Pikeman;53.73;61.51;5.30;8.00;47.00;39.00
16.70;B;Crossbowman;58.25;58.60;A;Pikeman;53.73;61.51;5.38;8.00;39.00;31.00
16.70;B;Crossbowman;58.58;58.69;A;Pikeman;53.73;61.51;5.61;8.00;31.00;23.00
16.70;B;Crossbowman;58.63;59.00;A;Pikeman;53.73;61.51;5.50;8.00;23.00;15.00
16.70;B;Crossbowman;59.03;59.14;A;Pikeman;53.73;61.51;5.81;8.00;15.00;7.00
17.00;A;Pikeman;53.74;61.73;B;Knight;53.75;62.29;0.56;8.00;74.00;66.00
17.00;A;Pikeman;53.75;61.72;B;Knight;53.75;62.29;0.57;8.00;66.00;58.00
17.00;A;Pikeman;53.75;61.77;B;Knight;53.75;62.29;0.52;8.00;58.00;50.00
17.00;A;Pikeman;53.75;61.81;B;Knight;53.75;62.29;0.48;8.00;50.00;42.00
17.00;A;Pikeman;53.76;61.73;B;Knight;53.75;62.29;0.57;8.00;42.00;34.00
17.00;A;Pikeman;53.75;61.81;B;Knight;53.75;62.29;0.48;8.00;34.00;26.00
17.00;B;Pikeman;53.76;62.54;A;Pikeman;53.74;61.73;0.81;4.00;7.00;3.00
17.00;B;Pikeman;53.76;62.56;A;Pikeman;53.74;61.73;0.84;4.00;3.00;0.00
17.20;A;Knight;53.74;61.85;B;Knight;53.75;62.29;0.44;6.00;26.00;20.00
17.20;A;Knight;53.74;61.78;B;Knight;53.75;62.29;0.52;6.00;20.00;14.00
17.30;B;Pikeman;53.76;62.58;A;Pikeman;53.74;61.77;0.81;4.00;55.00;51.00
17.30;B;Pikeman;53.76;62.60;A;Pikeman;53.74;61.77;0.83;4.00;51.00;47.00
17.30;B;Knight;53.75;62.29;A;Pikeman;53.74;61.77;0.52;8.00;47.00;39.00
17.30;B;Knight;53.76;62.35;A;Pikeman;53.74;61.77;0.58;8.00;39.00;31.00
17.30;B;Crossbowman;59.19;59.44;A;Pikeman;53.74;61.77;5.92;8.00;31.00;23.00
17.30;B;Crossbowman;59.31;59.76;A;Pikeman;53.74;61.77;5.92;0.00;23.00;23.00
17.30;B;Crossbowman;59.72;60.06;A;Pikeman;53.74;61.77;6.21;8.00;23.00;15.00
17.60;A;Knight;53.74;61.85;B;Knight;53.75;62.29;0.44;6.00;14.00;8.00
17.60;A;Knight;53.74;61.88;B;Knight;53.75;62.29;0.41;6.00;8.00;2.00
17.90;B;Knight;53.76;62.31;A;Pikeman;53.74;61.77;0.54;8.00;15.00;7.00
17.90;B;Knight;53.76;62.31;A;Pikeman;53.74;61.77;0.55;8.00;7.00;0.00
18.20;B;Knight;53.76;62.31;A;Pikeman;53.74;61.78;0.53;8.00;55.00;47.00
18.20;B;Knight;53.75;62.37;A;Pikeman;53.74;61.78;0.59;8.00;47.00;39.00
18.20;B;Knight;53.76;62.52;A;Pikeman;53.74;61.78;0.74;8.00;39.00;31.00
18.50;A;Knight;53.74;61.86;B;Knight;53.75;62.29;0.43;6.00;2.00;0.00
18.70;B;Crossbowman;57.98;58.14;A;Pikeman;53.74;61.78;5.58;0.00;31.00;31.00
18.70;B;Crossbowman;58.05;58.45;A;Pikeman;53.74;61.78;5.45;8.00;31.00;23.00
18.70;B;Crossbowman;58.25;58.60;A;Pikeman;53.74;61.78;5.52;8.00;23.00;15.00
18.70;B;Crossbowman;58.58;58.69;A;Pikeman;53.74;61.78;5.74;8.00;15.00;7.00
18.70;B;Crossbowman;58.63;59.00;A;Pikeman;53.74;61.78;5.62;0.00;7.00;7.00
18.70;B;Crossbowman;59.03;59.14;A;Pikeman;53.74;61.78;5.91;8.00;7.00;0.00
18.80;A;Knight;53.74;61.79;B;Knight;53.76;62.31;0.51;6.00;88.00;82.00
18.80;A;Knight;53.74;61.88;B;Knight;53.76;62.31;0.42;6.00;82.00;76.00
18.80;A;Pikeman;53.75;61.73;B;Knight;53.76;62.31;0.58;8.00;76.00;68.00
18.80;A;Pikeman;53.75;61.72;B;Knight;53.76;62.31;0.58;8.00;68.00;60.00
18.80;A;Pikeman;53.75;61.81;B;Knight;53.76;62.31;0.50;8.00;60.00;52.00
19.00;A;Knight;53.74;61.85;B;Knight;53.76;62.31;0.45;6.00;52.00;46.00
19.00;A;Knight;53.74;61.78;B;Knight;53.76;62.31;0.53;6.00;46.00;40.00
19.10;B;Knight;53.76;62.35;A;Pikeman;53.75;61.73;0.62;8.00;55.00;47.00
19.30;B;Crossbowman;59.19;59.44;A;Pikeman;53.75;61.73;5.90;8.00;47.00;39.00
19.30;B;Crossbowman;59.31;59.76;A;Pikeman;53.75;61.73;5.90;8.00;39.00;31.00
19.30;B;Crossbowman;59.72;60.06;A;Pikeman;53.75;61.73;6.20;8.00;31.00;23.00
19.40;A;Knight;53.74;61.85;B;Knight;53.76;62.31;0.46;6.00;40.00;34.00
19.40;A;Knight;53.74;61.88;B;Knight;53.76;62.31;0.42;6.00;34.00;28.00
19.70;B;Knight;53.76;62.31;A;Pikeman;53.75;61.73;0.58;8.00;23.00;15.00
19.70;B;Knight;53.76;62.31;A;Pikeman;53.75;61.73;0.59;8.00;15.00;7.00
20.00;A;Pikeman;53.75;61.72;B;Knight;53.76;62.31;0.59;8.00;28.00;20.00
20.00;A;Pikeman;53.75;61.77;B;Knight;53.76;62.31;0.53;8.00;20.00;12.00
20.00;A;Pikeman;53.75;61.81;B;Knight;53.76;62.31;0.49;8.00;12.00;4.00
20.00;A;Pikeman;53.76;61.73;B;Knight;53.76;62.31;0.58;8.00;4.00;0.00
20.00;B;Pikeman;53.76;62.54;A;Pikeman;53.75;61.73;0.81;4.00;7.00;3.00
20.00;B;Pikeman;53.76;62.56;A;Pikeman;53.75;61.73;0.84;4.00;3.00;0.00
20.30;A;Knight;53.74;61.86;B;Knight;53.76;62.31;0.45;6.00;78.00;72.00
20.30;A;Pikeman;53.75;61.81;B;Knight;53.76;62.31;0.50;8.00;72.00;64.00
20.30;B;Pikeman;53.76;62.58;A;Pikeman;53.75;61.72;0.86;4.00;55.00;51.00
20.30;B;Pikeman;53.76;62.60;A;Pikeman;53.75;61.72;0.87;4.00;51.00;47.00
20.30;B;Knight;53.76;62.31;A;Pikeman;53.75;61.72;0.59;8.00;47.00;39.00
20.30;B;Knight;53.75;62.37;A;Pikeman;53.75;61.72;0.65;8.00;39.00;31.00
20.30;B;Knight;53.76;62.52;A;Pikeman;53.75;61.72;0.80;8.00;31.00;23.00
20.60;A;Knight;53.74;61.79;B;Knight;53.76;62.31;0.52;6.00;64.00;58.00
20.60;A;Knight;53.74;61.88;B;Knight;53.76;62.31;0.43;6.00;58.00;52.00
20.70;B;Crossbowman;57.98;58.14;A;Pikeman;53.75;61.72;5.54;8.00;23.00;15.00
20.70;B;Crossbowman;58.05;58.45;A;Pikeman;53.75;61.72;5.41;8.00;15.00;7.00
20.70;B;Crossbowman;58.25;58.60;A;Pikeman;53.75;61.72;5.48;8.00;7.00;0.00
20.80;A;Knight;53.74;61.85;B;Knight;53.76;62.31;0.46;6.00;52.00;46.00
20.80;A;Knight;53.74;61.78;B;Knight;53.76;62.31;0.53;6.00;46.00;40.00
20.90;B;Knight;53.76;62.35;A;Pikeman;53.75;61.72;0.63;8.00;55.00;47.00
20.90;B;Crossbowman;58.58;58.69;A;Pikeman;53.75;61.72;5.70;8.00;47.00;39.00
20.90;B;Crossbowman;58.63;59.00;A;Pikeman;53.75;61.72;5.58;8.00;39.00;31.00
20.90;B;Crossbowman;59.03;59.14;A;Pikeman;53.75;61.72;5.87;8.00;31.00;23.00
21.20;A;Knight;53.74;61.85;B;Knight;53.76;62.31;0.46;6.00;40.00;34.00
21.20;A;Knight;53.74;61.88;B;Knight;53.76;62.31;0.43;6.00;34.00;28.00
21.30;B;Crossbowman;59.19;59.44;A;Pikeman;53.75;61.72;5.89;8.00;23.00;15.00
21.30;B;Crossbowman;59.31;59.76;A;Pikeman;53.75;61.72;5.90;8.00;15.00;7.00
21.30;B;Crossbowman;59.72;60.06;A;Pikeman;53.75;61.72;6.19;8.00;7.00;0.00
21.50;B;Knight;53.76;62.31;A;Pikeman;53.75;61.77;0.54;8.00;55.00;47.00
21.80;A;Pikeman;53.75;61.81;B;Knight;53.76;62.31;0.50;8.00;28.00;20.00
22.10;A;Knight;53.74;61.86;B;Knight;53.76;62.31;0.45;6.00;20.00;14.00
22.10;B;Knight;53.76;62.31;A;Pikeman;53.75;61.77;0.53;8.00;47.00;39.00
22.10;B;Knight;53.75;62.37;A;Pikeman;53.75;61.77;0.60;8.00;39.00;31.00
22.10;B;Knight;53.76;62.52;A;Pikeman;53.75;61.77;0.75;8.00;31.00;23.00
22.40;A;Knight;53.74;61.79;B;Knight;53.76;62.31;0.52;6.00;14.00;8.00
22.40;A;Knight;53.74;61.88;B;Knight;53.76;62.31;0.43;6.00;8.00;2.00
22.60;A;Knight;53.74;61.85;B;Knight;53.76;62.31;0.46;6.00;2.00;0.00
22.70;A;Knight;53.74;61.78;B;Knight;53.76;62.31;0.54;6.00;78.00;72.00
22.70;B;Knight;53.76;62.35;A;Pikeman;53.75;61.77;0.57;8.00;23.00;15.00
22.70;B;Crossbowman;57.98;58.14;A;Pikeman;53.75;61.77;5.57;8.00;15.00;7.00
22.70;B;Crossbowman;58.05;58.45;A;Pikeman;53.75;61.77;5.44;8.00;7.00;0.00
23.00;A;Knight;53.74;61.85;B;Knight;53.76;62.31;0.46;6.00;72.00;66.00
23.00;A;Knight;53.74;61.88;B;Knight;53.76;62.31;0.43;6.00;66.00;60.00
23.00;A;Pikeman;53.75;61.81;B;Knight;53.76;62.31;0.50;8.00;60.00;52.00
23.00;A;Pikeman;53.76;61.73;B;Knight;53.76;62.31;0.59;8.00;52.00;44.00
23.00;B;Pikeman;53.76;62.54;A;Pikeman;53.75;61.81;0.72;4.00;55.00;51.00
23.00;B;Pikeman;53.76;62.56;A;Pikeman;53.75;61.81;0.75;4.00;51.00;47.00
23.00;B;Crossbowman;58.25;58.60;A;Pikeman;53.75;61.81;5.54;8.00;47.00;39.00
