LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
11.00;B;Knight;59.40;68.00;A;Knight;59.60;68.00;0.20;6.00;100.00;94.00
11.50;A;Pikeman;58.65;50.00;B;Knight;59.40;50.00;0.75;10.00;94.00;84.00
11.50;A;Pikeman;58.65;52.00;B;Knight;59.40;52.00;0.75;10.00;94.00;84.00
11.50;A;Pikeman;58.65;54.00;B;Knight;59.40;54.00;0.75;10.00;94.00;84.00
11.50;A;Pikeman;58.65;56.00;B;Knight;59.40;56.00;0.75;10.00;94.00;84.00
11.50;A;Pikeman;58.65;58.00;B;Knight;59.40;58.00;0.75;10.00;94.00;84.00
11.50;A;Pikeman;58.65;60.00;B;Knight;59.40;60.00;0.75;10.00;94.00;84.00
11.50;A;Pikeman;58.65;62.00;B;Knight;59.40;62.00;0.75;10.00;94.00;84.00
11.50;A;Pikeman;58.65;64.00;B;Knight;59.40;64.00;0.75;10.00;94.00;84.00
11.50;A;Pikeman;58.65;66.00;B;Knight;59.40;66.00;0.75;10.00;94.00;84.00
11.50;A;Pikeman;58.65;68.00;B;Knight;59.40;68.00;0.75;10.00;94.00;84.00
11.50;B;Pikeman;60.35;50.00;A;Knight;59.60;50.00;0.75;10.00;94.00;84.00
11.50;B;Pikeman;60.35;52.00;A;Knight;59.60;52.00;0.75;10.00;94.00;84.00
11.50;B;Pikeman;60.35;54.00;A;Knight;59.60;54.00;0.75;10.00;94.00;84.00
11.50;B;Pikeman;60.35;56.00;A;Knight;59.60;56.00;0.75;10.00;94.00;84.00
11.50;B;Pikeman;60.35;58.00;A;Knight;59.60;58.00;0.75;10.00;94.00;84.00
11.50;B;Pikeman;60.35;60.00;A;Knight;59.60;60.00;0.75;10.00;94.00;84.00
11.50;B;Pikeman;60.35;62.00;A;Knight;59.60;62.00;0.75;10.00;94.00;84.00
11.50;B;Pikeman;60.35;64.00;A;Knight;59.60;64.00;0.75;10.00;94.00;84.00
11.50;B;Pikeman;60.35;66.00;A;Knight;59.60;66.00;0.75;10.00;94.00;84.00
11.50;B;Pikeman;60.35;68.00;A;Knight;59.60;68.00;0.75;10.00;94.00;84.00
12.00;A;Pikeman;59.20;40.00;B;Pikeman;59.80;40.00;0.60;4.00;55.00;51.00
12.00;A;Pikeman;59.20;42.00;B;Pikeman;59.80;42.00;0.60;4.00;55.00;51.00
12.00;A;Pikeman;59.20;44.00;B;Pikeman;59.80;44.00;0.60;4.00;55.00;51.00
12.00;A;Pikeman;59.20;46.00;B;Pikeman;59.80;46.00;0.60;4.00;55.00;51.00
12.00;A;Pikeman;58.82;49.56;B;Knight;59.40;50.00;0.73;10.00;84.00;74.00
12.00;A;Pikeman;58.82;68.44;B;Knight;59.40;68.00;0.73;10.00;84.00;74.00
12.00;A;Pikeman;59.20;72.00;B;Pikeman;59.80;72.00;0.60;4.00;55.00;51.00
12.00;A;Pikeman;59.20;74.00;B;Pikeman;59.80;74.00;0.60;4.00;55.00;51.00
12.00;A;Pikeman;59.20;76.00;B;Pikeman;59.80;76.00;0.60;4.00;55.00;51.00
12.00;A;Pikeman;59.20;78.00;B;Pikeman;59.80;78.00;0.60;4.00;55.00;51.00
12.00;A;Knight;59.20;50.00;B;Knight;59.40;50.00;0.20;6.00;74.00;68.00
12.00;A;Knight;59.20;52.00;B;Knight;59.40;52.00;0.20;6.00;84.00;78.00
12.00;A;Knight;59.20;54.00;B;Knight;59.40;54.00;0.20;6.00;84.00;78.00
12.00;A;Knight;59.20;56.00;B;Knight;59.40;56.00;0.20;6.00;84.00;78.00
12.00;A;Knight;59.20;58.00;B;Knight;59.40;58.00;0.20;6.00;84.00;78.00
12.00;A;Knight;59.20;60.00;B;Knight;59.40;60.00;0.20;6.00;84.00;78.00
12.00;A;Knight;59.20;62.00;B;Knight;59.40;62.00;0.20;6.00;84.00;78.00
12.00;A;Knight;59.20;64.00;B;Knight;59.40;64.00;0.20;6.00;84.00;78.00
12.00;A;Knight;59.20;66.00;B;Knight;59.40;66.00;0.20;6.00;84.00;78.00
12.00;A;Knight;59.20;68.00;B;Knight;59.40;68.00;0.20;6.00;74.00;68.00
12.00;B;Pikeman;59.80;40.00;A;Pikeman;59.20;40.00;0.60;4.00;55.00;51.00
12.00;B;Pikeman;59.80;42.00;A;Pikeman;59.20;42.00;0.60;4.00;55.00;51.00
12.00;B;Pikeman;59.80;44.00;A;Pikeman;59.20;44.00;0.60;4.00;55.00;51.00
12.00;B;Pikeman;59.80;46.00;A;Pikeman;59.20;46.00;0.60;4.00;55.00;51.00
12.00;B;Pikeman;60.18;49.56;A;Knight;59.60;50.00;0.73;10.00;84.00;74.00
12.00;B;Pikeman;60.18;68.44;A;Knight;59.60;68.00;0.73;10.00;84.00;74.00
12.00;B;Pikeman;59.80;72.00;A;Pikeman;59.20;72.00;0.60;4.00;55.00;51.00
12.00;B;Pikeman;59.80;74.00;A;Pikeman;59.20;74.00;0.60;4.00;55.00;51.00
12.00;B;Pikeman;59.80;76.00;A;Pikeman;59.20;76.00;0.60;4.00;55.00;51.00
12.00;B;Pikeman;59.80;78.00;A;Pikeman;59.20;78.00;0.60;4.00;55.00;51.00
12.00;B;Knight;59.80;50.00;A;Knight;59.60;50.00;0.20;6.00;74.00;68.00
12.00;B;Knight;59.80;52.00;A;Knight;59.60;52.00;0.20;6.00;84.00;78.00
12.00;B;Knight;59.80;54.00;A;Knight;59.60;54.00;0.20;6.00;84.00;78.00
12.00;B;Knight;59.80;56.00;A;Knight;59.60;56.00;0.20;6.00;84.00;78.00
12.00;B;Knight;59.80;58.00;A;Knight;59.60;58.00;0.20;6.00;84.00;78.00
12.00;B;Knight;59.80;60.00;A;Knight;59.60;60.00;0.20;6.00;84.00;78.00
12.00;B;Knight;59.80;62.00;A;Knight;59.60;62.00;0.20;6.00;84.00;78.00
12.00;B;Knight;59.80;64.00;A;Knight;59.60;64.00;0.20;6.00;84.00;78.00
12.00;B;Knight;59.80;66.00;A;Knight;59.60;66.00;0.20;6.00;84.00;78.00
12.00;B;Knight;59.80;68.00;A;Knight;59.60;68.00;0.20;6.00;74.00;68.00
12.50;A;Pikeman;58.75;50.00;B;Knight;59.40;50.00;0.65;10.00;68.00;58.00
12.50;A;Pikeman;58.75;52.00;B;Knight;59.40;52.00;0.65;10.00;78.00;68.00
12.50;A;Pikeman;58.75;54.00;B;Knight;59.40;54.00;0.65;10.00;78.00;68.00
12.50;A;Pikeman;58.75;56.00;B;Knight;59.40;56.00;0.65;10.00;78.00;68.00
12.50;A;Pikeman;58.75;58.00;B;Knight;59.40;58.00;0.65;10.00;78.00;68.00
12.50;A;Pikeman;58.75;60.00;B;Knight;59.40;60.00;0.65;10.00;78.00;68.00
12.50;A;Pikeman;58.75;62.00;B;Knight;59.40;62.00;0.65;10.00;78.00;68.00
12.50;A;Pikeman;58.75;64.00;B;Knight;59.40;64.00;0.65;10.00;78.00;68.00
12.50;A;Pikeman;58.75;66.00;B;Knight;59.40;66.00;0.65;10.00;78.00;68.00
12.50;A;Pikeman;58.75;68.00;B;Knight;59.40;68.00;0.65;10.00;68.00;58.00
12.50;B;Pikeman;60.25;50.00;A;Knight;59.60;50.00;0.65;10.00;68.00;58.00
12.50;B;Pikeman;60.25;52.00;A;Knight;59.60;52.00;0.65;10.00;78.00;68.00
12.50;B;Pikeman;60.25;54.00;A;Knight;59.60;54.00;0.65;10.00;78.00;68.00
12.50;B;Pikeman;60.25;56.00;A;Knight;59.60;56.00;0.65;10.00;78.00;68.00
12.50;B;Pikeman;60.25;58.00;A;Knight;59.60;58.00;0.65;10.00;78.00;68.00
12.50;B;Pikeman;60.25;60.00;A;Knight;59.60;60.00;0.65;10.00;78.00;68.00
12.50;B;Pikeman;60.25;62.00;A;Knight;59.60;62.00;0.65;10.00;78.00;68.00
12.50;B;Pikeman;60.25;64.00;A;Knight;59.60;64.00;0.65;10.00;78.00;68.00
12.50;B;Pikeman;60.25;66.00;A;Knight;59.60;66.00;0.65;10.00;78.00;68.00
12.50;B;Pikeman;60.25;68.00;A;Knight;59.60;68.00;0.65;10.00;68.00;58.00
13.00;A;Pikeman;59.30;40.00;B;Pikeman;59.70;40.00;0.40;4.00;55.00;51.00
13.00;A;Pikeman;59.30;42.00;B;Pikeman;59.70;42.00;0.40;4.00;55.00;51.00
13.00;A;Pikeman;59.30;44.00;B;Pikeman;59.70;44.00;0.40;4.00;55.00;51.00
13.00;A;Pikeman;59.30;46.00;B;Pikeman;59.70;46.00;0.40;4.00;55.00;51.00
13.00;A;Pikeman;58.95;49.77;B;Knight;59.40;50.00;0.51;10.00;58.00;48.00
13.00;A;Pikeman;58.95;68.23;B;Knight;59.40;68.00;0.51;10.00;58.00;48.00
13.00;A;Pikeman;59.30;72.00;B;Pikeman;59.70;72.00;0.40;4.00;55.00;51.00
13.00;A;Pikeman;59.30;74.00;B;Pikeman;59.70;74.00;0.40;4.00;55.00;51.00
13.00;A;Pikeman;59.30;76.00;B;Pikeman;59.70;76.00;0.40;4.00;55.00;51.00
13.00;A;Pikeman;59.30;78.00;B;Pikeman;59.70;78.00;0.40;4.00;55.00;51.00
13.00;A;Knight;59.60;50.00;B;Knight;59.40;50.00;0.20;6.00;48.00;42.00
13.00;A;Knight;59.60;52.00;B;Knight;59.40;52.00;0.20;6.00;68.00;62.00
13.00;A;Knight;59.60;54.00;B;Knight;59.40;54.00;0.20;6.00;68.00;62.00
13.00;A;Knight;59.60;56.00;B;Knight;59.40;56.00;0.20;6.00;68.00;62.00
13.00;A;Knight;59.60;58.00;B;Knight;59.40;58.00;0.20;6.00;68.00;62.00
13.00;A;Knight;59.60;60.00;B;Knight;59.40;60.00;0.20;6.00;68.00;62.00
13.00;A;Knight;59.60;62.00;B;Knight;59.40;62.00;0.20;6.00;68.00;62.00
13.00;A;Knight;59.60;64.00;B;Knight;59.40;64.00;0.20;6.00;68.00;62.00
13.00;A;Knight;59.60;66.00;B;Knight;59.40;66.00;0.20;6.00;68.00;62.00
13.00;A;Knight;59.60;68.00;B;Knight;59.40;68.00;0.20;6.00;48.00;42.00
13.00;B;Pikeman;59.70;40.00;A;Pikeman;59.30;40.00;0.40;4.00;55.00;51.00
13.00;B;Pikeman;59.70;42.00;A;Pikeman;59.30;42.00;0.40;4.00;55.00;51.00
13.00;B;Pikeman;59.70;44.00;A;Pikeman;59.30;44.00;0.40;4.00;55.00;51.00
13.00;B;Pikeman;59.70;46.00;A;Pikeman;59.30;46.00;0.40;4.00;55.00;51.00
13.00;B;Pikeman;60.05;49.77;A;Knight;59.60;50.00;0.51;10.00;58.00;48.00
13.00;B;Pikeman;60.05;68.23;A;Knight;59.60;68.00;0.51;10.00;58.00;48.00
13.00;B;Pikeman;59.70;72.00;A;Pikeman;59.30;72.00;0.40;4.00;55.00;51.00
13.00;B;Pikeman;59.70;74.00;A;Pikeman;59.30;74.00;0.40;4.00;55.00;51.00
13.00;B;Pikeman;59.70;76.00;A;Pikeman;59.30;76.00;0.40;4.00;55.00;51.00
13.00;B;Pikeman;59.70;78.00;A;Pikeman;59.30;78.00;0.40;4.00;55.00;51.00
13.00;B;Knight;59.40;50.00;A;Knight;59.60;50.00;0.20;6.00;48.00;42.00
13.00;B;Knight;59.40;52.00;A;Knight;59.60;52.00;0.20;6.00;68.00;62.00
13.00;B;Knight;59.40;54.00;A;Knight;59.60;54.00;0.20;6.00;68.00;62.00
13.00;B;Knight;59.40;56.00;A;Knight;59.60;56.00;0.20;6.00;68.00;62.00
13.00;B;Knight;59.40;58.00;A;Knight;59.60;58.00;0.20;6.00;68.00;62.00
13.00;B;Knight;59.40;60.00;A;Knight;59.60;60.00;0.20;6.00;68.00;62.00
13.00;B;Knight;59.40;62.00;A;Knight;59.60;62.00;0.20;6.00;68.00;62.00
13.00;B;Knight;59.40;64.00;A;Knight;59.60;64.00;0.20;6.00;68.00;62.00
13.00;B;Knight;59.40;66.00;A;Knight;59.60;66.00;0.20;6.00;68.00;62.00
13.00;B;Knight;59.40;68.00;A;Knight;59.60;68.00;0.20;6.00;48.00;42.00
13.50;A;Pikeman;58.85;40.00;B;Pikeman;59.70;40.00;0.85;4.00;51.00;47.00
13.50;A;Pikeman;58.85;42.00;B;Pikeman;59.70;42.00;0.85;4.00;51.00;47.00
13.50;A;Pikeman;58.85;44.00;B;Pikeman;59.70;44.00;0.85;4.00;51.00;47.00
13.50;A;Pikeman;58.85;46.00;B;Pikeman;59.70;46.00;0.85;4.00;51.00;47.00
13.50;A;Pikeman;58.57;49.67;B;Knight;59.40;50.00;0.89;10.00;42.00;32.00
13.50;A;Pikeman;58.85;50.00;B;Knight;59.40;50.00;0.55;10.00;32.00;22.00
13.50;A;Pikeman;58.85;52.00;B;Knight;59.40;52.00;0.55;10.00;62.00;52.00
13.50;A;Pikeman;58.85;54.00;B;Knight;59.40;54.00;0.55;10.00;62.00;52.00
13.50;A;Pikeman;58.85;56.00;B;Knight;59.40;56.00;0.55;10.00;62.00;52.00
13.50;A;Pikeman;58.85;58.00;B;Knight;59.40;58.00;0.55;10.00;62.00;52.00
13.50;A;Pikeman;58.85;60.00;B;Knight;59.40;60.00;0.55;10.00;62.00;52.00
13.50;A;Pikeman;58.85;62.00;B;Knight;59.40;62.00;0.55;10.00;62.00;52.00
13.50;A;Pikeman;58.85;64.00;B;Knight;59.40;64.00;0.55;10.00;62.00;52.00
13.50;A;Pikeman;58.85;66.00;B;Knight;59.40;66.00;0.55;10.00;62.00;52.00
13.50;A;Pikeman;58.85;68.00;B;Knight;59.40;68.00;0.55;10.00;42.00;32.00
13.50;A;Pikeman;58.57;68.33;B;Knight;59.40;68.00;0.89;10.00;32.00;22.00
13.50;A;Pikeman;58.85;72.00;B;Pikeman;59.70;72.00;0.85;4.00;51.00;47.00
13.50;A;Pikeman;58.85;74.00;B;Pikeman;59.70;74.00;0.85;4.00;51.00;47.00
13.50;A;Pikeman;58.85;76.00;B;Pikeman;59.70;76.00;0.85;4.00;51.00;47.00
13.50;A;Pikeman;58.85;78.00;B;Pikeman;59.70;78.00;0.85;4.00;51.00;47.00
13.50;B;Pikeman;60.15;40.00;A;Pikeman;59.30;40.00;0.85;4.00;51.00;47.00
13.50;B;Pikeman;60.15;42.00;A;Pikeman;59.30;42.00;0.85;4.00;51.00;47.00
13.50;B;Pikeman;60.15;44.00;A;Pikeman;59.30;44.00;0.85;4.00;51.00;47.00
13.50;B;Pikeman;60.15;46.00;A;Pikeman;59.30;46.00;0.85;4.00;51.00;47.00
13.50;B;Pikeman;60.43;49.67;A;Knight;59.60;50.00;0.89;10.00;42.00;32.00
13.50;B;Pikeman;60.15;50.00;A;Knight;59.60;50.00;0.55;10.00;32.00;22.00
13.50;B;Pikeman;60.15;52.00;A;Knight;59.60;52.00;0.55;10.00;62.00;52.00
13.50;B;Pikeman;60.15;54.00;A;Knight;59.60;54.00;0.55;10.00;62.00;52.00
13.50;B;Pikeman;60.15;56.00;A;Knight;59.60;56.00;0.55;10.00;62.00;52.00
13.50;B;Pikeman;60.15;58.00;A;Knight;59.60;58.00;0.55;10.00;62.00;52.00
13.50;B;Pikeman;60.15;60.00;A;Knight;59.60;60.00;0.55;10.00;62.00;52.00
13.50;B;Pikeman;60.15;62.00;A;Knight;59.60;62.00;0.55;10.00;62.00;52.00
13.50;B;Pikeman;60.15;64.00;A;Knight;59.60;64.00;0.55;10.00;62.00;52.00
13.50;B;Pikeman;60.15;66.00;A;Knight;59.60;66.00;0.55;10.00;62.00;52.00
13.50;B;Pikeman;60.15;68.00;A;Knight;59.60;68.00;0.55;10.00;42.00;32.00
13.50;B;Pikeman;60.43;68.33;A;Knight;59.60;68.00;0.89;10.00;32.00;22.00
13.50;B;Pikeman;60.15;72.00;A;Pikeman;59.30;72.00;0.85;4.00;51.00;47.00
13.50;B;Pikeman;60.15;74.00;A;Pikeman;59.30;74.00;0.85;4.00;51.00;47.00
13.50;B;Pikeman;60.15;76.00;A;Pikeman;59.30;76.00;0.85;4.00;51.00;47.00
13.50;B;Pikeman;60.15;78.00;A;Pikeman;59.30;78.00;0.85;4.00;51.00;47.00
14.00;A;Knight;59.20;50.00;B;Knight;59.40;50.00;0.20;6.00;22.00;16.00
14.00;A;Knight;59.20;52.00;B;Knight;59.40;52.00;0.20;6.00;52.00;46.00
14.00;A;Knight;59.20;54.00;B;Knight;59.40;54.00;0.20;6.00;52.00;46.00
14.00;A;Knight;59.20;56.00;B;Knight;59.40;56.00;0.20;6.00;52.00;46.00
14.00;A;Knight;59.20;58.00;B;Knight;59.40;58.00;0.20;6.00;52.00;46.00
14.00;A;Knight;59.20;60.00;B;Knight;59.40;60.00;0.20;6.00;52.00;46.00
14.00;A;Knight;59.20;62.00;B;Knight;59.40;62.00;0.20;6.00;52.00;46.00
14.00;A;Knight;59.20;64.00;B;Knight;59.40;64.00;0.20;6.00;52.00;46.00
14.00;A;Knight;59.20;66.00;B;Knight;59.40;66.00;0.20;6.00;52.00;46.00
14.00;A;Knight;59.20;68.00;B;Knight;59.40;68.00;0.20;6.00;22.00;16.00
14.00;B;Knight;59.80;50.00;A;Knight;59.60;50.00;0.20;6.00;22.00;16.00
14.00;B;Knight;59.80;52.00;A;Knight;59.60;52.00;0.20;6.00;52.00;46.00
14.00;B;Knight;59.80;54.00;A;Knight;59.60;54.00;0.20;6.00;52.00;46.00
14.00;B;Knight;59.80;56.00;A;Knight;59.60;56.00;0.20;6.00;52.00;46.00
14.00;B;Knight;59.80;58.00;A;Knight;59.60;58.00;0.20;6.00;52.00;46.00
14.00;B;Knight;59.80;60.00;A;Knight;59.60;60.00;0.20;6.00;52.00;46.00
14.00;B;Knight;59.80;62.00;A;Knight;59.60;62.00;0.20;6.00;52.00;46.00
14.00;B;Knight;59.80;64.00;A;Knight;59.60;64.00;0.20;6.00;52.00;46.00
14.00;B;Knight;59.80;66.00;A;Knight;59.60;66.00;0.20;6.00;52.00;46.00
14.00;B;Knight;59.80;68.00;A;Knight;59.60;68.00;0.20;6.00;22.00;16.00
14.50;A;Pikeman;58.65;50.00;B;Knight;59.40;50.00;0.75;10.00;16.00;6.00
14.50;A;Pikeman;58.65;52.00;B;Knight;59.40;52.00;0.75;10.00;46.00;36.00
14.50;A;Pikeman;58.65;54.00;B;Knight;59.40;54.00;0.75;10.00;46.00;36.00
14.50;A;Pikeman;58.65;56.00;B;Knight;59.40;56.00;0.75;10.00;46.00;36.00
14.50;A;Pikeman;58.65;58.00;B;Knight;59.40;58.00;0.75;10.00;46.00;36.00
14.50;A;Pikeman;58.65;60.00;B;Knight;59.40;60.00;0.75;10.00;46.00;36.00
14.50;A;Pikeman;58.65;62.00;B;Knight;59.40;62.00;0.75;10.00;46.00;36.00
14.50;A;Pikeman;58.65;64.00;B;Knight;59.40;64.00;0.75;10.00;46.00;36.00
14.50;A;Pikeman;58.65;66.00;B;Knight;59.40;66.00;0.75;10.00;46.00;36.00
14.50;A;Pikeman;58.65;68.00;B;Knight;59.40;68.00;0.75;10.00;16.00;6.00
14.50;B;Pikeman;60.35;50.00;A;Knight;59.60;50.00;0.75;10.00;16.00;6.00
14.50;B;Pikeman;60.35;52.00;A;Knight;59.60;52.00;0.75;10.00;46.00;36.00
14.50;B;Pikeman;60.35;54.00;A;Knight;59.60;54.00;0.75;10.00;46.00;36.00
14.50;B;Pikeman;60.35;56.00;A;Knight;59.60;56.00;0.75;10.00;46.00;36.00
14.50;B;Pikeman;60.35;58.00;A;Knight;59.60;58.00;0.75;10.00;46.00;36.00
14.50;B;Pikeman;60.35;60.00;A;Knight;59.60;60.00;0.75;10.00;46.00;36.00
14.50;B;Pikeman;60.35;62.00;A;Knight;59.60;62.00;0.75;10.00;46.00;36.00
14.50;B;Pikeman;60.35;64.00;A;Knight;59.60;64.00;0.75;10.00;46.00;36.00
14.50;B;Pikeman;60.35;66.00;A;Knight;59.60;66.00;0.75;10.00;46.00;36.00
14.50;B;Pikeman;60.35;68.00;A;Knight;59.60;68.00;0.75;10.00;16.00;6.00
15.00;A;Pikeman;59.20;40.00;B;Pikeman;59.70;40.00;0.50;4.00;47.00;43.00
15.00;A;Pikeman;59.20;42.00;B;Pikeman;59.70;42.00;0.50;4.00;47.00;43.00
15.00;A;Pikeman;59.20;44.00;B;Pikeman;59.70;44.00;0.50;4.00;47.00;43.00
15.00;A;Pikeman;59.20;46.00;B;Pikeman;59.70;46.00;0.50;4.00;47.00;43.00
15.00;A;Pikeman;58.82;49.56;B;Knight;59.40;50.00;0.73;10.00;6.00;0.00
15.00;A;Pikeman;58.82;68.44;B;Knight;59.40;68.00;0.73;10.00;6.00;0.00
15.00;A;Pikeman;59.20;72.00;B;Pikeman;59.70;72.00;0.50;4.00;47.00;43.00
15.00;A;Pikeman;59.20;74.00;B;Pikeman;59.70;74.00;0.50;4.00;47.00;43.00
15.00;A;Pikeman;59.20;76.00;B;Pikeman;59.70;76.00;0.50;4.00;47.00;43.00
15.00;A;Pikeman;59.20;78.00;B;Pikeman;59.70;78.00;0.50;4.00;47.00;43.00
15.00;A;Knight;59.60;52.00;B;Knight;59.40;52.00;0.20;6.00;36.00;30.00
15.00;A;Knight;59.60;54.00;B;Knight;59.40;54.00;0.20;6.00;36.00;30.00
15.00;A;Knight;59.60;56.00;B;Knight;59.40;56.00;0.20;6.00;36.00;30.00
15.00;A;Knight;59.60;58.00;B;Knight;59.40;58.00;0.20;6.00;36.00;30.00
15.00;A;Knight;59.60;60.00;B;Knight;59.40;60.00;0.20;6.00;36.00;30.00
15.00;A;Knight;59.60;62.00;B;Knight;59.40;62.00;0.20;6.00;36.00;30.00
15.00;A;Knight;59.60;64.00;B;Knight;59.40;64.00;0.20;6.00;36.00;30.00
15.00;A;Knight;59.60;66.00;B;Knight;59.40;66.00;0.20;6.00;36.00;30.00
15.00;B;Pikeman;59.80;40.00;A;Pikeman;59.30;40.00;0.50;4.00;47.00;43.00
15.00;B;Pikeman;59.80;42.00;A;Pikeman;59.30;42.00;0.50;4.00;47.00;43.00
15.00;B;Pikeman;59.80;44.00;A;Pikeman;59.30;44.00;0.50;4.00;47.00;43.00
15.00;B;Pikeman;59.80;46.00;A;Pikeman;59.30;46.00;0.50;4.00;47.00;43.00
15.00;B;Pikeman;60.18;49.56;A;Knight;59.60;50.00;0.73;10.00;6.00;0.00
15.00;B;Pikeman;60.18;68.44;A;Knight;59.60;68.00;0.73;10.00;6.00;0.00
15.00;B;Pikeman;59.80;72.00;A;Pikeman;59.30;72.00;0.50;4.00;47.00;43.00
15.00;B;Pikeman;59.80;74.00;A;Pikeman;59.30;74.00;0.50;4.00;47.00;43.00
15.00;B;Pikeman;59.80;76.00;A;Pikeman;59.30;76.00;0.50;4.00;47.00;43.00
15.00;B;Pikeman;59.80;78.00;A;Pikeman;59.30;78.00;0.50;4.00;47.00;43.00
15.00;B;Knight;59.40;52.00;A;Knight;59.60;52.00;0.20;6.00;36.00;30.00
15.00;B;Knight;59.40;54.00;A;Knight;59.60;54.00;0.20;6.00;36.00;30.00
15.00;B;Knight;59.40;56.00;A;Knight;59.60;56.00;0.20;6.00;36.00;30.00
15.00;B;Knight;59.40;58.00;A;Knight;59.60;58.00;0.20;6.00;36.00;30.00
15.00;B;Knight;59.40;60.00;A;Knight;59.60;60.00;0.20;6.00;36.00;30.00
15.00;B;Knight;59.40;62.00;A;Knight;59.60;62.00;0.20;6.00;36.00;30.00
15.00;B;Knight;59.40;64.00;A;Knight;59.60;64.00;0.20;6.00;36.00;30.00
15.00;B;Knight;59.40;66.00;A;Knight;59.60;66.00;0.20;6.00;36.00;30.00
15.50;A;Pikeman;58.75;52.00;B;Knight;59.40;52.00;0.65;10.00;30.00;20.00
15.50;A;Pikeman;58.75;54.00;B;Knight;59.40;54.00;0.65;10.00;30.00;20.00
15.50;A;Pikeman;58.75;56.00;B;Knight;59.40;56.00;0.65;10.00;30.00;20.00
15.50;A;Pikeman;58.75;58.00;B;Knight;59.40;58.00;0.65;10.00;30.00;20.00
15.50;A;Pikeman;58.75;60.00;B;Knight;59.40;60.00;0.65;10.00;30.00;20.00
15.50;A;Pikeman;58.75;62.00;B;Knight;59.40;62.00;0.65;10.00;30.00;20.00
15.50;A;Pikeman;58.75;64.00;B;Knight;59.40;64.00;0.65;10.00;30.00;20.00
15.50;A;Pikeman;58.75;66.00;B;Knight;59.40;66.00;0.65;10.00;30.00;20.00
15.50;B;Pikeman;60.25;52.00;A;Knight;59.60;52.00;0.65;10.00;30.00;20.00
15.50;B;Pikeman;60.25;54.00;A;Knight;59.60;54.00;0.65;10.00;30.00;20.00
15.50;B;Pikeman;60.25;56.00;A;Knight;59.60;56.00;0.65;10.00;30.00;20.00
15.50;B;Pikeman;60.25;58.00;A;Knight;59.60;58.00;0.65;10.00;30.00;20.00
15.50;B;Pikeman;60.25;60.00;A;Knight;59.60;60.00;0.65;10.00;30.00;20.00
15.50;B;Pikeman;60.25;62.00;A;Knight;59.60;62.00;0.65;10.00;30.00;20.00
15.50;B;Pikeman;60.25;64.00;A;Knight;59.60;64.00;0.65;10.00;30.00;20.00
15.50;B;Pikeman;60.25;66.00;A;Knight;59.60;66.00;0.65;10.00;30.00;20.00
16.00;A;Pikeman;59.30;40.00;B;Pikeman;59.70;40.00;0.40;4.00;43.00;39.00
16.00;A;Pikeman;59.30;42.00;B;Pikeman;59.70;42.00;0.40;4.00;43.00;39.00
16.00;A;Pikeman;59.30;44.00;B;Pikeman;59.70;44.00;0.40;4.00;43.00;39.00
16.00;A;Pikeman;59.30;46.00;B;Pikeman;59.70;46.00;0.40;4.00;43.00;39.00
16.00;A;Pikeman;58.95;49.77;B;Pikeman;59.68;49.78;0.74;4.00;55.00;51.00
16.00;A;Pikeman;59.30;50.00;B;Pikeman;59.70;50.00;0.40;4.00;55.00;51.00
