LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
14.30;B;Knight;60.89;60.94;A;Knight;61.46;60.64;0.65;6.00;22.00;16.00
14.60;B;Knight;62.00;61.00;A;Knight;61.98;60.97;0.04;6.00;76.00;70.00
17.60;A;Knight;61.46;60.64;B;Knight;61.74;60.77;0.30;6.00;40.00;34.00
15.15;B;Knight;61.38;60.69;A;Knight;61.46;60.64;0.10;6.00;16.00;10.00
18.45;A;Knight;61.70;60.70;B;Knight;61.74;60.77;0.08;6.00;34.00;28.00
16.10;B;Knight;60.88;60.95;A;Knight;61.46;60.64;0.66;6.00;10.00;4.00
16.10;B;Knight;60.89;60.94;A;Knight;61.46;60.64;0.65;6.00;4.00;0.00
16.70;B;Knight;62.00;61.00;A;Knight;61.98;60.97;0.04;6.00;70.00;64.00
18.50;B;Knight;62.00;61.00;A;Knight;61.98;60.97;0.04;6.00;64.00;58.00
20.30;B;Knight;62.00;61.00;A;Knight;61.98;60.97;0.04;6.00;58.00;52.00
20.40;B;Knight;62.03;61.00;A;Knight;61.98;60.97;0.06;6.00;52.00;46.00
20.40;B;Knight;62.00;60.98;A;Knight;61.98;60.97;0.03;6.00;46.00;40.00
20.40;B;Knight;62.05;61.02;A;Knight;61.98;60.97;0.09;6.00;40.00;34.00
20.40;B;Knight;62.31;61.20;A;Knight;61.98;60.97;0.42;6.00;34.00;28.00
20.40;B;Knight;62.02;60.99;A;Knight;61.98;60.97;0.05;6.00;28.00;22.00
20.40;B;Knight;62.11;61.05;A;Knight;61.98;60.97;0.16;6.00;22.00;16.00
20.40;B;Knight;62.55;61.34;A;Knight;61.98;60.97;0.69;6.00;16.00;10.00
20.70;B;Knight;61.38;60.69;A;Knight;61.70;60.70;0.32;6.00;100.00;94.00
20.70;B;Knight;61.36;60.71;A;Knight;61.70;60.70;0.34;6.00;94.00;88.00
20.70;B;Knight;61.74;60.77;A;Knight;61.70;60.70;0.08;6.00;88.00;82.00
23.70;A;Knight;60.00;60.48;B;Knight;60.88;60.95;1.00;6.00;100.00;94.00
23.70;A;Knight;60.48;60.75;B;Knight;60.88;60.95;0.44;6.00;94.00;88.00
23.70;A;Knight;60.82;60.92;B;Knight;60.88;60.95;0.07;6.00;88.00;82.00
23.70;A;Knight;60.21;60.56;B;Knight;60.88;60.95;0.78;6.00;82.00;76.00
23.70;A;Knight;60.71;60.86;B;Knight;60.88;60.95;0.19;6.00;76.00;70.00
21.00;B;Knight;62.01;60.99;A;Knight;61.98;60.97;0.04;6.00;10.00;4.00
21.00;B;Knight;62.49;61.36;A;Knight;61.98;60.97;0.65;6.00;4.00;0.00
21.00;B;Knight;60.89;60.94;A;Knight;60.85;60.94;0.04;6.00;100.00;94.00
21.00;B;Knight;60.89;60.94;A;Knight;60.85;60.94;0.04;6.00;94.00;88.00
21.30;B;Knight;62.21;61.12;A;Knight;61.70;60.70;0.66;6.00;82.00;76.00
21.90;B;Knight;61.86;60.84;A;Knight;61.70;60.70;0.22;6.00;76.00;70.00
21.90;B;Knight;62.34;61.26;A;Knight;61.70;60.70;0.86;6.00;70.00;64.00
21.90;B;Knight;61.91;60.87;A;Knight;61.70;60.70;0.27;6.00;64.00;58.00
21.90;B;Knight;62.00;60.94;A;Knight;61.70;60.70;0.39;6.00;58.00;52.00
21.90;B;Knight;62.47;61.33;A;Knight;61.70;60.70;1.00;6.00;52.00;46.00
22.30;B;Knight;62.03;61.00;A;Knight;61.70;60.70;0.45;6.00;46.00;40.00
22.30;B;Knight;62.00;60.98;A;Knight;61.70;60.70;0.41;6.00;40.00;34.00
22.30;B;Knight;62.05;61.02;A;Knight;61.70;60.70;0.48;6.00;34.00;28.00
22.30;B;Knight;62.31;61.20;A;Knight;61.70;60.70;0.80;6.00;28.00;22.00
22.30;B;Knight;62.02;60.99;A;Knight;61.70;60.70;0.43;6.00;22.00;16.00
22.30;B;Knight;62.11;61.05;A;Knight;61.70;60.70;0.54;6.00;16.00;10.00
22.30;B;Knight;61.78;60.76;A;Knight;61.70;60.70;0.11;6.00;10.00;4.00
22.30;B;Knight;62.00;61.00;A;Knight;61.70;60.70;0.43;6.00;4.00;0.00
25.20;A;Knight;60.07;60.41;B;Knight;60.88;60.95;0.97;6.00;70.00;64.00
25.20;A;Knight;60.58;60.76;B;Knight;60.88;60.95;0.36;6.00;64.00;58.00
25.20;A;Knight;60.82;60.91;B;Knight;60.88;60.95;0.07;6.00;58.00;52.00
25.20;A;Knight;60.84;60.92;B;Knight;60.88;60.95;0.05;6.00;52.00;46.00
25.20;A;Knight;60.18;60.45;B;Knight;60.88;60.95;0.86;6.00;46.00;40.00
25.20;A;Knight;60.70;60.83;B;Knight;60.88;60.95;0.22;6.00;40.00;34.00
25.20;A;Knight;60.82;60.91;B;Knight;60.88;60.95;0.07;6.00;34.00;28.00
25.20;A;Knight;60.80;60.90;B;Knight;60.88;60.95;0.09;6.00;28.00;22.00
25.20;A;Knight;60.84;60.93;B;Knight;60.88;60.95;0.04;6.00;22.00;16.00
25.55;A;Knight;60.00;60.48;B;Knight;60.88;60.95;1.00;6.00;16.00;10.00
25.55;A;Knight;60.48;60.75;B;Knight;60.88;60.95;0.44;6.00;10.00;4.00
25.55;A;Knight;60.82;60.92;B;Knight;60.88;60.95;0.07;6.00;4.00;0.00
22.85;B;Knight;60.89;60.94;A;Knight;60.85;60.94;0.04;6.00;88.00;82.00
22.85;B;Knight;60.89;60.94;A;Knight;60.85;60.94;0.04;6.00;82.00;76.00
24.30;B;Knight;60.91;60.94;A;Knight;60.87;60.92;0.05;6.00;100.00;94.00
24.30;B;Knight;60.88;60.94;A;Knight;60.87;60.92;0.02;6.00;94.00;88.00
24.30;B;Knight;60.93;60.94;A;Knight;60.87;60.92;0.07;6.00;88.00;82.00
24.30;B;Knight;60.90;60.95;A;Knight;60.87;60.92;0.04;6.00;82.00;76.00
24.30;B;Knight;60.89;60.94;A;Knight;60.87;60.92;0.03;6.00;76.00;70.00
24.30;B;Knight;61.75;60.74;A;Knight;60.87;60.92;0.90;6.00;70.00;64.00
24.30;B;Knight;60.90;60.93;A;Knight;60.87;60.92;0.04;6.00;64.00;58.00
24.30;B;Knight;60.93;60.96;A;Knight;60.87;60.92;0.08;6.00;58.00;52.00
24.30;B;Knight;60.91;60.94;A;Knight;60.87;60.92;0.05;6.00;52.00;46.00
24.30;B;Knight;60.93;60.97;A;Knight;60.87;60.92;0.08;6.00;46.00;40.00
24.30;B;Knight;60.92;60.97;A;Knight;60.87;60.92;0.07;6.00;40.00;34.00
24.30;B;Knight;61.07;61.07;A;Knight;60.87;60.92;0.26;6.00;34.00;28.00
24.30;B;Knight;61.64;61.46;A;Knight;60.87;60.92;0.94;6.00;28.00;22.00
24.30;B;Knight;60.90;60.94;A;Knight;60.87;60.92;0.04;6.00;22.00;16.00
24.30;B;Knight;60.91;60.94;A;Knight;60.87;60.92;0.05;6.00;16.00;10.00
24.30;B;Knight;61.78;60.76;A;Knight;60.87;60.92;0.93;6.00;10.00;4.00
24.30;B;Knight;60.94;60.95;A;Knight;60.87;60.92;0.08;6.00;4.00;0.00
25.00;B;Crossbowman;66.72;64.18;A;Knight;60.85;60.94;6.70;4.00;76.00;72.00
25.20;B;Knight;61.01;61.06;A;Knight;60.85;60.94;0.21;6.00;72.00;66.00
25.20;B;Knight;61.57;61.52;A;Knight;60.85;60.94;0.92;6.00;66.00;60.00
25.20;B;Knight;60.91;60.96;A;Knight;60.85;60.94;0.07;6.00;60.00;54.00
25.20;B;Knight;61.12;61.09;A;Knight;60.85;60.94;0.31;6.00;54.00;48.00
25.20;B;Knight;61.67;61.45;A;Knight;60.85;60.94;0.97;6.00;48.00;42.00
25.20;B;Knight;61.02;61.05;A;Knight;60.85;60.94;0.20;6.00;42.00;36.00
25.20;B;Knight;61.56;61.48;A;Knight;60.85;60.94;0.90;6.00;36.00;30.00
25.50;B;Knight;60.87;60.93;A;Knight;60.86;60.92;0.02;6.00;100.00;94.00
25.50;B;Knight;60.88;60.94;A;Knight;60.86;60.92;0.02;6.00;94.00;88.00
25.50;B;Knight;60.94;60.95;A;Knight;60.86;60.92;0.08;6.00;88.00;82.00
25.50;B;Knight;61.38;60.69;A;Knight;60.86;60.92;0.57;6.00;82.00;76.00
25.50;B;Knight;60.89;60.94;A;Knight;60.86;60.92;0.04;6.00;76.00;70.00
25.50;B;Knight;61.36;60.71;A;Knight;60.86;60.92;0.54;6.00;70.00;64.00
25.50;B;Knight;60.89;60.94;A;Knight;60.86;60.92;0.04;6.00;64.00;58.00
25.50;B;Knight;60.88;60.94;A;Knight;60.86;60.92;0.03;6.00;58.00;52.00
25.50;B;Knight;61.74;60.77;A;Knight;60.86;60.92;0.89;6.00;52.00;46.00
28.50;A;Knight;60.59;60.68;B;Knight;60.87;60.93;0.38;6.00;100.00;94.00
28.50;A;Knight;60.82;60.89;B;Knight;60.87;60.93;0.07;6.00;94.00;88.00
28.50;A;Knight;60.80;60.87;B;Knight;60.87;60.93;0.10;6.00;88.00;82.00
28.50;A;Knight;60.83;60.90;B;Knight;60.87;60.93;0.05;6.00;82.00;76.00
28.50;A;Knight;60.80;60.87;B;Knight;60.87;60.93;0.10;6.00;76.00;70.00
28.50;A;Knight;60.81;60.88;B;Knight;60.87;60.93;0.08;6.00;70.00;64.00
28.50;A;Knight;60.81;60.90;B;Knight;60.87;60.93;0.07;6.00;64.00;58.00
28.50;A;Knight;60.07;60.41;B;Knight;60.87;60.93;0.96;6.00;58.00;52.00
28.50;A;Knight;60.58;60.76;B;Knight;60.87;60.93;0.34;6.00;52.00;46.00
28.50;A;Knight;60.82;60.91;B;Knight;60.87;60.93;0.06;6.00;46.00;40.00
28.50;A;Knight;60.84;60.92;B;Knight;60.87;60.93;0.04;6.00;40.00;34.00
28.50;A;Knight;60.85;60.92;B;Knight;60.87;60.93;0.03;6.00;34.00;28.00
28.50;A;Knight;60.48;60.75;B;Knight;60.87;60.93;0.43;6.00;28.00;22.00
28.50;A;Knight;60.82;60.92;B;Knight;60.87;60.93;0.06;6.00;22.00;16.00
28.50;A;Knight;60.56;60.64;B;Knight;60.87;60.93;0.43;6.00;16.00;10.00
28.50;A;Knight;60.80;60.87;B;Knight;60.87;60.93;0.10;6.00;10.00;4.00
28.50;A;Knight;60.86;60.92;B;Knight;60.87;60.93;0.02;6.00;4.00;0.00
25.75;B;Crossbowman;66.46;64.25;A;Knight;60.85;60.94;6.52;4.00;30.00;26.00
25.95;B;Crossbowman;66.70;64.09;A;Knight;60.85;60.94;6.65;0.00;26.00;26.00
26.10;B;Knight;60.90;60.95;A;Knight;60.85;60.94;0.05;6.00;26.00;20.00
26.10;B;Knight;60.93;60.97;A;Knight;60.85;60.94;0.08;6.00;20.00;14.00
26.10;B;Knight;60.92;60.97;A;Knight;60.85;60.94;0.08;6.00;14.00;8.00
26.10;B;Knight;61.07;61.07;A;Knight;60.85;60.94;0.26;6.00;8.00;2.00
26.10;B;Knight;61.64;61.46;A;Knight;60.85;60.94;0.94;6.00;2.00;0.00
26.25;B;Knight;60.91;60.94;A;Knight;60.86;60.92;0.06;6.00;46.00;40.00
26.25;B;Knight;60.93;60.94;A;Knight;60.86;60.92;0.08;6.00;40.00;34.00
26.25;B;Knight;60.89;60.94;A;Knight;60.86;60.92;0.04;6.00;34.00;28.00
26.25;B;Knight;61.75;60.74;A;Knight;60.86;60.92;0.91;6.00;28.00;22.00
26.25;B;Knight;60.90;60.93;A;Knight;60.86;60.92;0.05;6.00;22.00;16.00
26.25;B;Knight;60.93;60.96;A;Knight;60.86;60.92;0.08;6.00;16.00;10.00
26.25;B;Knight;60.91;60.94;A;Knight;60.86;60.92;0.06;6.00;10.00;4.00
26.25;B;Knight;60.90;60.94;A;Knight;60.86;60.92;0.04;6.00;4.00;0.00
26.50;B;Crossbowman;66.56;64.52;A;Knight;60.85;60.92;6.75;4.00;100.00;96.00
26.50;B;Crossbowman;66.60;64.25;A;Knight;60.85;60.92;6.64;4.00;96.00;92.00
26.70;B;Knight;61.01;61.07;A;Knight;60.85;60.92;0.22;6.00;92.00;86.00
26.70;B;Knight;61.55;61.58;A;Knight;60.85;60.92;0.96;6.00;86.00;80.00
26.70;B;Knight;61.39;61.45;A;Knight;60.85;60.92;0.76;6.00;80.00;74.00
26.70;B;Knight;60.91;60.94;A;Knight;60.85;60.92;0.06;6.00;74.00;68.00
26.70;B;Knight;61.78;60.76;A;Knight;60.85;60.92;0.94;6.00;68.00;62.00
26.70;B;Knight;60.94;60.95;A;Knight;60.85;60.92;0.09;6.00;62.00;56.00
26.70;B;Knight;60.91;60.95;A;Knight;60.85;60.92;0.07;6.00;56.00;50.00
26.70;B;Knight;60.94;60.97;A;Knight;60.85;60.92;0.10;6.00;50.00;44.00
26.70;B;Knight;60.98;61.04;A;Knight;60.85;60.92;0.17;6.00;44.00;38.00
26.70;B;Knight;61.52;61.51;A;Knight;60.85;60.92;0.89;6.00;38.00;32.00
26.70;B;Knight;61.34;61.37;A;Knight;60.85;60.92;0.66;6.00;32.00;26.00
26.70;B;Crossbowman;66.46;64.68;A;Knight;60.85;60.92;6.75;4.00;26.00;22.00
26.70;B;Crossbowman;66.81;64.58;A;Knight;60.85;60.92;7.00;4.00;22.00;18.00
27.05;B;Knight;61.01;61.06;A;Knight;60.85;60.92;0.21;6.00;18.00;12.00
27.05;B;Knight;61.57;61.52;A;Knight;60.85;60.92;0.93;6.00;12.00;6.00
27.05;B;Knight;60.91;60.96;A;Knight;60.85;60.92;0.07;6.00;6.00;0.00
27.45;B;Crossbowman;66.72;64.18;A;Knight;60.84;60.93;6.72;4.00;100.00;96.00
27.45;B;Crossbowman;66.26;64.76;A;Knight;60.84;60.93;6.64;4.00;96.00;92.00
27.45;B;Crossbowman;66.58;64.66;A;Knight;60.84;60.93;6.85;4.00;92.00;88.00
27.75;B;Crossbowman;66.46;64.25;A;Knight;60.85;60.91;6.53;4.00;100.00;96.00
27.90;B;Knight;60.92;60.97;A;Knight;60.84;60.93;0.09;6.00;88.00;82.00
27.90;B;Knight;61.07;61.07;A;Knight;60.84;60.93;0.27;6.00;82.00;76.00
27.90;B;Knight;61.64;61.46;A;Knight;60.84;60.93;0.96;6.00;76.00;70.00
27.90;B;Knight;60.91;60.98;A;Knight;60.84;60.93;0.08;6.00;70.00;64.00
27.90;B;Knight;61.10;61.20;A;Knight;60.84;60.93;0.38;6.00;64.00;58.00
27.90;B;Knight;61.67;61.45;A;Knight;60.84;60.93;0.98;6.00;58.00;52.00
27.90;B;Knight;61.02;61.05;A;Knight;60.84;60.93;0.22;6.00;52.00;46.00
27.90;B;Knight;61.56;61.48;A;Knight;60.84;60.93;0.91;6.00;46.00;40.00
27.90;B;Knight;60.89;60.95;A;Knight;60.84;60.93;0.05;6.00;40.00;34.00
27.90;B;Knight;61.01;61.10;A;Knight;60.84;60.93;0.24;6.00;34.00;28.00
27.90;B;Crossbowman;66.31;65.00;A;Knight;60.84;60.93;6.82;0.00;28.00;28.00
28.05;B;Crossbowman;66.70;64.09;A;Knight;60.85;60.91;6.66;4.00;96.00;92.00
28.20;B;Knight;60.91;60.94;A;Knight;60.85;60.91;0.07;6.00;92.00;86.00
28.20;B;Knight;60.93;60.94;A;Knight;60.85;60.91;0.09;6.00;86.00;80.00
28.20;B;Knight;60.90;60.95;A;Knight;60.85;60.91;0.06;6.00;80.00;74.00
28.20;B;Knight;60.89;60.94;A;Knight;60.85;60.91;0.05;6.00;74.00;68.00
28.20;B;Knight;61.75;60.74;A;Knight;60.85;60.91;0.92;6.00;68.00;62.00
28.20;B;Knight;60.90;60.93;A;Knight;60.85;60.91;0.06;6.00;62.00;56.00
28.20;B;Knight;60.93;60.96;A;Knight;60.85;60.91;0.10;6.00;56.00;50.00
28.20;B;Knight;60.91;60.94;A;Knight;60.85;60.91;0.07;6.00;50.00;44.00
28.20;B;Knight;60.93;60.97;A;Knight;60.85;60.91;0.10;6.00;44.00;38.00
28.20;B;Knight;60.90;60.94;A;Knight;60.85;60.91;0.05;6.00;38.00;32.00
28.20;B;Knight;60.88;60.94;A;Knight;60.85;60.91;0.04;6.00;32.00;26.00
28.20;B;Knight;60.94;60.95;A;Knight;60.85;60.91;0.09;6.00;26.00;20.00
28.20;B;Knight;61.12;61.09;A;Knight;60.85;60.91;0.32;6.00;20.00;14.00
28.20;B;Knight;61.38;60.69;A;Knight;60.85;60.91;0.57;6.00;14.00;8.00
28.20;B;Knight;60.89;60.94;A;Knight;60.85;60.91;0.05;6.00;8.00;2.00
28.20;B;Knight;61.36;60.71;A;Knight;60.85;60.91;0.55;6.00;2.00;0.00
28.40;B;Crossbowman;66.22;64.62;A;Knight;60.84;60.93;6.52;4.00;28.00;24.00
28.60;B;Crossbowman;66.60;64.25;A;Knight;60.85;60.91;6.65;4.00;100.00;96.00
28.70;B;Knight;61.01;61.07;A;Knight;60.84;60.93;0.23;6.00;24.00;18.00
28.70;B;Knight;61.55;61.58;A;Knight;60.84;60.93;0.97;6.00;18.00;12.00
28.70;B;Knight;61.39;61.45;A;Knight;60.84;60.93;0.76;6.00;12.00;6.00
28.70;B;Knight;60.98;61.04;A;Knight;60.84;60.93;0.18;6.00;6.00;0.00
28.95;B;Crossbowman;66.56;64.52;A;Knight;60.85;60.91;6.75;4.00;100.00;96.00
28.95;B;Crossbowman;66.46;64.68;A;Knight;60.85;60.91;6.76;4.00;96.00;92.00
28.95;B;Crossbowman;66.10;65.06;A;Knight;60.85;60.91;6.69;4.00;92.00;88.00
28.95;B;Crossbowman;66.48;64.38;A;Knight;60.85;60.91;6.62;4.00;88.00;84.00
28.95;B;Crossbowman;66.18;64.79;A;Knight;60.85;60.91;6.60;4.00;84.00;80.00
29.10;B;Knight;60.88;60.94;A;Knight;60.85;60.91;0.04;6.00;80.00;74.00
29.10;B;Knight;61.01;61.06;A;Knight;60.85;60.91;0.22;6.00;74.00;68.00
29.10;B;Knight;60.91;60.96;A;Knight;60.85;60.91;0.08;6.00;68.00;62.00
29.10;B;Knight;61.52;61.51;A;Knight;60.85;60.91;0.90;6.00;62.00;56.00
29.10;B;Knight;61.34;61.37;A;Knight;60.85;60.91;0.67;6.00;56.00;50.00
32.10;A;Pikeman;60.23;60.58;B;Knight;60.86;60.96;0.74;8.00;100.00;92.00
32.10;A;Pikeman;60.45;60.67;B;Knight;60.86;60.96;0.50;8.00;92.00;84.00
32.10;A;Knight;60.07;60.41;B;Knight;60.86;60.96;0.96;6.00;84.00;78.00
32.10;A;Knight;60.58;60.76;B;Knight;60.86;60.96;0.35;6.00;78.00;72.00
32.10;A;Knight;60.82;60.91;B;Knight;60.86;60.96;0.07;6.00;72.00;66.00
32.10;A;Knight;60.48;60.75;B;Knight;60.86;60.96;0.43;6.00;66.00;60.00
32.10;A;Knight;60.82;60.92;B;Knight;60.86;60.96;0.06;6.00;60.00;54.00
32.10;A;Knight;60.70;60.83;B;Knight;60.86;60.96;0.21;6.00;54.00;48.00
32.10;A;Knight;60.80;60.90;B;Knight;60.86;60.96;0.09;6.00;48.00;42.00
32.10;A;Knight;60.21;60.56;B;Knight;60.86;60.96;0.77;6.00;42.00;36.00
32.10;A;Knight;60.71;60.86;B;Knight;60.86;60.96;0.18;6.00;36.00;30.00
29.40;B;Knight;61.57;61.52;A;Knight;60.84;60.92;0.94;6.00;100.00;94.00
29.40;B;Knight;60.86;60.95;A;Knight;60.84;60.92;0.03;6.00;94.00;88.00
29.40;B;Knight;61.06;61.19;A;Knight;60.84;60.92;0.35;6.00;88.00;82.00
29.40;B;Knight;60.87;60.96;A;Knight;60.84;60.92;0.05;6.00;82.00;76.00
29.40;B;Knight;60.90;61.00;A;Knight;60.84;60.92;0.10;6.00;76.00;70.00
29.40;B;Knight;60.95;61.04;A;Knight;60.84;60.92;0.16;6.00;70.00;64.00
29.40;B;Knight;61.46;61.64;A;Knight;60.84;60.92;0.95;6.00;64.00;58.00
29.40;B;Crossbowman;65.99;65.17;A;Knight;60.84;60.92;6.67;4.00;58.00;54.00
29.40;B;Crossbowman;66.24;65.03;A;Knight;60.84;60.92;6.79;4.00;54.00;50.00
29.45;B;Crossbowman;66.72;64.18;A;Knight;60.85;60.91;6.72;4.00;100.00;96.00
29.45;B;Crossbowman;66.26;64.76;A;Knight;60.85;60.91;6.64;4.00;96.00;92.00
29.45;B;Crossbowman;66.58;64.66;A;Knight;60.85;60.91;6.85;4.00;92.00;88.00
30.15;B;Crossbowman;66.46;64.25;A;Knight;60.86;60.91;6.53;4.00;100.00;96.00
30.15;B;Crossbowman;66.31;65.00;A;Knight;60.86;60.91;6.82;4.00;96.00;92.00
30.15;B;Crossbowman;65.86;65.25;A;Knight;60.86;60.91;6.62;0.00;92.00;92.00
30.15;B;Crossbowman;66.70;64.09;A;Knight;60.86;60.91;6.65;0.00;92.00;92.00
30.15;B;Crossbowman;66.08;65.11;A;Knight;60.86;60.91;6.70;4.00;92.00;88.00
30.30;B;Knight;60.91;60.98;A;Knight;60.84;60.92;0.09;6.00;50.00;44.00
30.30;B;Knight;61.10;61.20;A;Knight;60.84;60.92;0.38;6.00;44.00;38.00
30.30;B;Knight;60.86;60.96;A;Knight;60.84;60.92;0.04;6.00;38.00;32.00
30.30;B;Knight;60.86;60.95;A;Knight;60.84;60.92;0.04;6.00;32.00;26.00
30.30;B;Knight;61.02;61.05;A;Knight;60.84;60.92;0.22;6.00;26.00;20.00
30.30;B;Knight;61.56;61.48;A;Knight;60.84;60.92;0.91;6.00;20.00;14.00
30.30;B;Knight;60.89;60.95;A;Knight;60.84;60.92;0.05;6.00;14.00;8.00
30.30;B;Knight;61.01;61.10;A;Knight;60.84;60.92;0.24;6.00;8.00;2.00
30.50;B;Knight;61.01;61.07;A;Knight;60.84;60.92;0.23;6.00;2.00;0.00
33.45;A;Crossbowman;55.23;57.87;B;Knight;60.86;60.95;6.41;0.00;100.00;100.00
33.50;A;Pikeman;60.09;60.42;B;Knight;60.86;60.95;0.93;8.00;100.00;92.00
33.50;A;Pikeman;60.58;60.77;B;Knight;60.86;60.95;0.33;8.00;92.00;84.00
33.50;A;Pikeman;60.78;60.91;B;Knight;60.86;60.95;0.08;8.00;84.00;76.00
33.50;A;Pikeman;60.23;60.49;B;Knight;60.86;60.95;0.78;8.00;76.00;68.00
33.50;A;Pikeman;60.73;60.86;B;Knight;60.86;60.95;0.15;8.00;68.00;60.00
33.50;A;Pikeman;60.82;60.93;B;Knight;60.86;60.95;0.04;8.00;60.00;52.00
