LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
11.50;B;Knight;55.04;61.29;A;Crossbowman;54.21;61.18;0.83;8.00;19.00;11.00
11.50;B;Knight;55.08;61.97;A;Crossbowman;54.13;61.79;0.97;8.00;19.00;11.00
11.50;B;Crossbowman;65.98;57.58;A;Knight;65.54;57.93;0.56;0.00;40.00;40.00
11.50;B;Crossbowman;65.98;62.42;A;Knight;65.54;57.93;4.51;4.00;40.00;36.00
12.00;A;Pikeman;55.64;57.90;B;Knight;55.08;58.03;0.58;10.00;30.00;20.00
12.00;A;Pikeman;55.64;62.10;B;Knight;55.08;61.97;0.58;10.00;30.00;20.00
12.00;B;Pikeman;64.94;57.83;A;Knight;65.54;57.93;0.61;10.00;36.00;26.00
12.00;B;Pikeman;64.92;57.83;A;Knight;65.54;57.93;0.63;10.00;26.00;16.00
12.00;B;Pikeman;64.96;57.91;A;Knight;65.54;57.93;0.58;10.00;16.00;6.00
12.00;B;Pikeman;64.88;58.28;A;Knight;65.54;57.93;0.74;10.00;6.00;0.00
12.00;B;Pikeman;64.88;61.72;A;Knight;65.54;62.07;0.74;10.00;70.00;60.00
12.00;B;Pikeman;64.96;62.09;A;Knight;65.54;62.07;0.58;10.00;60.00;50.00
12.00;B;Pikeman;64.92;62.17;A;Knight;65.54;62.07;0.63;10.00;50.00;40.00
12.00;B;Pikeman;64.94;62.17;A;Knight;65.54;62.07;0.61;10.00;40.00;30.00
12.50;A;Knight;65.66;62.29;B;Crossbowman;65.98;62.42;0.34;8.00;11.00;3.00
12.50;A;Pikeman;55.60;57.91;B;Knight;55.08;58.03;0.53;10.00;20.00;10.00
12.50;A;Pikeman;55.63;57.92;B;Knight;55.08;58.03;0.56;10.00;10.00;0.00
12.50;A;Pikeman;55.56;59.33;B;Knight;55.01;59.36;0.55;10.00;56.00;46.00
12.50;A;Pikeman;55.55;60.00;B;Knight;55.01;59.36;0.83;10.00;46.00;36.00
12.50;A;Pikeman;55.56;60.67;B;Knight;55.01;60.64;0.55;10.00;80.00;70.00
12.50;A;Pikeman;55.57;61.94;B;Knight;55.08;61.97;0.50;10.00;20.00;10.00
12.50;A;Pikeman;55.63;62.08;B;Knight;55.08;61.97;0.56;10.00;10.00;0.00
12.50;B;Pikeman;64.93;58.47;A;Knight;65.66;57.79;1.00;10.00;90.00;80.00
13.00;A;Pikeman;55.57;58.06;B;Knight;55.04;58.71;0.85;10.00;90.00;80.00
13.00;A;Pikeman;55.60;62.09;B;Knight;55.04;61.29;0.98;10.00;90.00;80.00
13.00;B;Crossbowman;66.26;58.71;A;Knight;65.54;62.07;3.44;4.00;30.00;26.00
13.00;B;Crossbowman;66.21;59.36;A;Knight;65.54;62.07;2.80;4.00;26.00;22.00
13.00;B;Crossbowman;66.20;60.00;A;Knight;65.54;62.07;2.17;4.00;22.00;18.00
13.00;B;Crossbowman;66.21;60.64;A;Knight;65.54;62.07;1.58;4.00;18.00;14.00
13.00;B;Crossbowman;66.26;61.29;A;Knight;65.54;62.07;1.06;4.00;14.00;10.00
13.50;A;Crossbowman;54.02;57.58;B;Knight;55.01;59.36;2.04;4.00;36.00;32.00
13.50;A;Crossbowman;54.13;58.21;B;Knight;55.01;59.36;1.45;4.00;32.00;28.00
13.50;A;Crossbowman;54.21;58.82;B;Knight;55.01;59.36;0.96;4.00;28.00;24.00
13.50;A;Crossbowman;54.26;59.42;B;Knight;55.01;59.36;0.75;4.00;24.00;20.00
13.50;A;Crossbowman;54.28;60.00;B;Knight;55.01;59.36;0.97;4.00;20.00;16.00
13.50;A;Crossbowman;54.26;60.58;B;Knight;55.01;59.36;1.43;4.00;16.00;12.00
13.50;A;Crossbowman;54.21;61.18;B;Knight;55.01;59.36;1.98;4.00;12.00;8.00
13.50;A;Crossbowman;54.13;61.79;B;Knight;55.01;59.36;2.58;0.00;8.00;8.00
13.50;A;Crossbowman;54.02;62.42;B;Knight;55.01;59.36;3.21;4.00;8.00;4.00
13.50;A;Knight;65.66;57.71;B;Crossbowman;65.98;57.58;0.34;8.00;11.00;3.00
13.50;A;Knight;65.66;57.79;B;Crossbowman;65.98;57.58;0.38;8.00;3.00;0.00
13.50;A;Knight;65.54;62.07;B;Crossbowman;65.98;62.42;0.56;8.00;3.00;0.00
13.50;B;Knight;55.04;58.71;A;Crossbowman;54.21;58.82;0.83;8.00;11.00;3.00
13.50;B;Knight;55.01;59.36;A;Crossbowman;54.26;59.42;0.75;8.00;11.00;3.00
13.50;B;Knight;55.01;60.64;A;Crossbowman;54.26;60.58;0.75;8.00;11.00;3.00
13.50;B;Knight;55.04;61.29;A;Crossbowman;54.21;61.18;0.83;8.00;11.00;3.00
14.50;A;Knight;66.09;61.54;B;Crossbowman;66.26;61.29;0.30;8.00;35.00;27.00
14.50;A;Knight;66.07;61.60;B;Crossbowman;66.26;61.29;0.36;8.00;27.00;19.00
14.50;B;Pikeman;65.39;58.08;A;Knight;66.07;58.40;0.75;10.00;40.00;30.00
14.50;B;Pikeman;65.37;61.90;A;Knight;66.07;61.60;0.76;10.00;40.00;30.00
15.00;A;Pikeman;55.31;58.34;B;Knight;55.04;58.71;0.46;10.00;80.00;70.00
15.00;A;Pikeman;55.31;61.66;B;Knight;55.04;61.29;0.46;10.00;80.00;70.00
15.00;B;Pikeman;65.42;58.09;A;Knight;66.07;58.40;0.72;10.00;30.00;20.00
15.00;B;Pikeman;65.40;58.09;A;Knight;66.07;58.40;0.73;10.00;20.00;10.00
15.00;B;Pikeman;65.45;58.15;A;Knight;66.07;58.40;0.66;10.00;10.00;0.00
15.00;B;Pikeman;65.42;61.61;A;Knight;66.07;61.60;0.65;10.00;30.00;20.00
15.00;B;Pikeman;65.44;61.83;A;Knight;66.07;61.60;0.67;10.00;20.00;10.00
15.00;B;Pikeman;65.39;61.89;A;Knight;66.07;61.60;0.74;10.00;10.00;0.00
15.00;B;Crossbowman;66.26;58.71;A;Knight;66.08;61.48;2.78;4.00;10.00;6.00
15.00;B;Crossbowman;66.21;59.36;A;Knight;66.08;61.48;2.13;0.00;6.00;6.00
15.00;B;Crossbowman;66.20;60.00;A;Knight;66.08;61.48;1.49;4.00;6.00;2.00
15.00;B;Crossbowman;66.21;60.64;A;Knight;66.08;61.48;0.85;4.00;2.00;0.00
15.50;A;Crossbowman;54.02;57.58;B;Knight;55.01;59.36;2.04;4.00;4.00;0.00
15.50;A;Knight;66.09;58.46;B;Crossbowman;66.26;58.71;0.30;8.00;35.00;27.00
15.50;A;Pikeman;55.60;57.91;B;Knight;55.04;58.71;0.98;10.00;70.00;60.00
15.50;A;Pikeman;55.63;57.92;B;Knight;55.04;58.71;0.99;10.00;60.00;50.00
15.50;A;Pikeman;55.56;60.67;B;Knight;55.01;60.64;0.55;10.00;70.00;60.00
15.50;A;Pikeman;55.57;61.94;B;Knight;55.04;61.29;0.85;10.00;70.00;60.00
15.50;A;Pikeman;55.63;62.08;B;Knight;55.04;61.29;0.99;10.00;60.00;50.00
15.50;B;Pikeman;65.43;58.36;A;Knight;66.09;58.46;0.67;10.00;80.00;70.00
15.50;B;Pikeman;65.48;58.46;A;Knight;66.09;58.46;0.61;10.00;70.00;60.00
15.50;B;Pikeman;65.41;61.89;A;Knight;66.09;61.54;0.76;10.00;90.00;80.00
15.50;B;Knight;55.04;58.71;A;Crossbowman;54.21;58.82;0.83;8.00;3.00;0.00
15.50;B;Knight;55.01;60.64;A;Crossbowman;54.26;60.58;0.75;8.00;3.00;0.00
15.50;B;Knight;55.04;61.29;A;Crossbowman;54.21;61.18;0.83;8.00;3.00;0.00
15.50;B;Crossbowman;66.26;61.29;A;Knight;66.09;58.46;2.84;4.00;60.00;56.00
16.00;A;Crossbowman;54.13;58.21;B;Knight;55.01;60.64;2.58;4.00;60.00;56.00
16.00;A;Crossbowman;54.26;59.42;B;Knight;55.01;60.64;1.43;4.00;56.00;52.00
16.00;A;Crossbowman;54.28;60.00;B;Knight;55.01;60.64;0.97;4.00;52.00;48.00
16.00;A;Crossbowman;54.13;61.79;B;Knight;55.01;60.64;1.45;4.00;48.00;44.00
16.00;A;Crossbowman;54.02;62.42;B;Knight;55.01;60.64;2.04;4.00;44.00;40.00
16.00;A;Pikeman;55.57;58.06;B;Knight;55.04;58.71;0.85;10.00;50.00;40.00
16.00;A;Pikeman;55.56;59.33;B;Knight;55.04;58.71;0.81;10.00;40.00;30.00
16.00;A;Pikeman;55.55;60.00;B;Knight;55.01;60.64;0.83;10.00;40.00;30.00
16.00;A;Pikeman;55.60;62.09;B;Knight;55.04;61.29;0.98;10.00;50.00;40.00
16.50;A;Knight;66.09;61.54;B;Crossbowman;66.26;61.29;0.30;8.00;19.00;11.00
17.00;B;Crossbowman;66.26;58.71;A;Knight;66.09;58.46;0.30;4.00;56.00;52.00
17.00;B;Crossbowman;66.21;59.36;A;Knight;66.09;58.46;0.91;4.00;52.00;48.00
17.00;B;Crossbowman;66.20;60.00;A;Knight;66.09;58.46;1.54;4.00;48.00;44.00
17.00;B;Crossbowman;66.21;60.64;A;Knight;66.09;58.46;2.19;4.00;44.00;40.00
17.50;A;Crossbowman;54.02;57.58;B;Knight;54.34;58.33;0.81;4.00;30.00;26.00
17.50;A;Knight;66.09;58.46;B;Crossbowman;66.26;58.71;0.30;8.00;27.00;19.00
17.50;B;Pikeman;65.39;58.08;A;Knight;66.09;58.46;0.80;10.00;40.00;30.00
17.50;B;Pikeman;65.37;61.90;A;Knight;66.09;61.54;0.80;10.00;80.00;70.00
17.50;B;Knight;54.34;58.33;A;Crossbowman;54.13;58.21;0.24;8.00;11.00;3.00
17.50;B;Knight;55.01;60.64;A;Crossbowman;54.28;60.00;0.97;8.00;27.00;19.00
17.50;B;Knight;54.34;61.67;A;Crossbowman;54.13;61.79;0.24;8.00;11.00;3.00
17.50;B;Crossbowman;66.26;61.29;A;Knight;66.09;58.46;2.84;4.00;30.00;26.00
18.00;A;Crossbowman;54.13;58.21;B;Knight;54.34;58.33;0.24;4.00;26.00;22.00
18.00;A;Crossbowman;54.26;59.42;B;Knight;54.34;58.33;1.09;0.00;22.00;22.00
18.00;A;Crossbowman;54.28;60.00;B;Knight;54.34;58.33;1.67;4.00;22.00;18.00
18.00;A;Crossbowman;54.13;61.79;B;Knight;54.34;58.33;3.47;4.00;18.00;14.00
18.00;A;Crossbowman;54.02;62.42;B;Knight;54.34;58.33;4.11;4.00;14.00;10.00
18.00;A;Pikeman;55.31;58.34;B;Knight;54.34;58.33;0.98;10.00;10.00;0.00
18.00;A;Pikeman;55.31;61.66;B;Knight;54.34;61.67;0.98;10.00;40.00;30.00
18.00;B;Pikeman;65.42;58.09;A;Knight;66.09;58.46;0.76;10.00;26.00;16.00
18.00;B;Pikeman;65.40;58.09;A;Knight;66.09;58.46;0.78;10.00;16.00;6.00
18.00;B;Pikeman;65.45;58.15;A;Knight;66.09;58.46;0.71;10.00;6.00;0.00
18.00;B;Pikeman;65.42;61.61;A;Knight;66.09;61.54;0.68;10.00;70.00;60.00
18.00;B;Pikeman;65.44;61.83;A;Knight;66.09;61.54;0.71;10.00;60.00;50.00
18.00;B;Pikeman;65.39;61.89;A;Knight;66.09;61.54;0.78;10.00;50.00;40.00
18.50;A;Knight;66.09;61.54;B;Crossbowman;66.26;61.29;0.30;8.00;11.00;3.00
18.50;A;Pikeman;55.56;60.67;B;Knight;55.01;60.64;0.55;10.00;30.00;20.00
18.50;A;Pikeman;55.04;61.83;B;Knight;54.34;61.67;0.72;10.00;30.00;20.00
18.50;A;Pikeman;55.10;61.91;B;Knight;54.34;61.67;0.80;10.00;20.00;10.00
18.50;B;Pikeman;65.41;61.89;A;Knight;66.09;61.54;0.76;10.00;40.00;30.00
19.00;A;Pikeman;55.35;59.83;B;Knight;55.01;60.64;0.87;10.00;20.00;10.00
19.00;A;Pikeman;55.55;60.00;B;Knight;55.01;60.64;0.83;10.00;10.00;0.00
19.00;A;Pikeman;55.08;61.92;B;Knight;54.34;61.67;0.78;10.00;10.00;0.00
19.00;B;Crossbowman;66.26;58.71;A;Knight;66.09;61.54;2.84;4.00;30.00;26.00
19.00;B;Crossbowman;66.21;59.36;A;Knight;66.09;61.54;2.19;4.00;26.00;22.00
19.00;B;Crossbowman;66.20;60.00;A;Knight;66.09;61.54;1.54;0.00;22.00;22.00
19.00;B;Crossbowman;66.21;60.64;A;Knight;66.09;61.54;0.91;4.00;22.00;18.00
19.50;B;Crossbowman;66.26;61.29;A;Knight;66.09;61.54;0.30;4.00;18.00;14.00
20.50;A;Knight;66.09;61.54;B;Crossbowman;66.26;61.29;0.30;8.00;3.00;0.00
20.50;B;Pikeman;65.91;60.62;A;Knight;66.09;61.54;0.94;10.00;14.00;4.00
20.50;B;Pikeman;65.37;61.90;A;Knight;66.09;61.54;0.80;10.00;4.00;0.00
24.00;A;Crossbowman;58.58;59.65;B;Crossbowman;63.32;60.00;4.76;5.00;27.00;22.00
24.00;A;Crossbowman;58.60;60.00;B;Crossbowman;63.32;60.00;4.72;5.00;22.00;17.00
