LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
1.20;B;Knight;57.64;62.29;A;Knight;58.00;63.00;0.80;6.00;16.00;10.00
1.20;B;Knight;57.64;62.29;A;Knight;58.00;63.00;0.80;6.00;10.00;4.00
1.20;B;Knight;57.64;62.29;A;Knight;58.00;63.00;0.80;6.00;4.00;0.00
1.50;B;Knight;57.64;62.29;A;Knight;58.00;63.00;0.80;6.00;100.00;94.00
1.50;B;Knight;57.64;62.29;A;Knight;58.00;63.00;0.80;6.00;94.00;88.00
1.50;B;Knight;57.64;62.29;A;Knight;58.00;63.00;0.80;6.00;88.00;82.00
1.50;B;Knight;57.64;62.29;A;Knight;58.00;63.00;0.80;6.00;82.00;76.00
1.50;B;Knight;57.64;62.29;A;Knight;58.00;63.00;0.80;6.00;76.00;70.00
1.50;B;Knight;57.64;62.29;A;Knight;58.00;63.00;0.80;6.00;70.00;64.00
1.50;B;Knight;57.64;62.29;A;Knight;58.00;63.00;0.80;6.00;64.00;58.00
1.50;B;Knight;57.64;62.29;A;Knight;58.00;63.00;0.80;6.00;58.00;52.00
1.50;B;Knight;57.64;62.29;A;Knight;58.00;63.00;0.80;6.00;52.00;46.00
1.50;B;Knight;57.64;62.29;A;Knight;58.00;63.00;0.80;6.00;46.00;40.00
1.50;B;Knight;57.64;62.29;A;Knight;58.00;63.00;0.80;6.00;40.00;34.00
1.50;B;Knight;57.64;62.29;A;Knight;58.00;63.00;0.80;6.00;34.00;28.00
1.50;B;Knight;57.64;62.29;A;Knight;58.00;63.00;0.80;6.00;28.00;22.00
1.50;B;Knight;57.64;62.29;A;Knight;58.00;63.00;0.80;6.00;22.00;16.00
1.50;B;Knight;57.29;62.64;A;Knight;58.00;63.00;0.80;6.00;16.00;10.00
1.50;B;Knight;57.29;62.64;A;Knight;58.00;63.00;0.80;6.00;10.00;4.00
1.50;B;Knight;57.29;62.64;A;Knight;58.00;63.00;0.80;6.00;4.00;0.00
1.80;B;Knight;57.29;62.64;A;Knight;58.00;63.00;0.80;6.00;100.00;94.00
1.80;B;Knight;57.29;62.64;A;Knight;58.00;63.00;0.80;6.00;94.00;88.00
1.80;B;Knight;57.29;62.64;A;Knight;58.00;63.00;0.80;6.00;88.00;82.00
1.80;B;Knight;57.29;62.64;A;Knight;58.00;63.00;0.80;6.00;82.00;76.00
1.80;B;Knight;57.29;62.64;A;Knight;58.00;63.00;0.80;6.00;76.00;70.00
1.80;B;Knight;57.29;62.64;A;Knight;58.00;63.00;0.80;6.00;70.00;64.00
1.50;A;Knight;58.45;62.87;B;Knight;57.64;62.29;0.99;6.00;100.00;94.00
2.40;B;Knight;57.34;62.34;A;Knight;58.00;63.00;0.93;6.00;64.00;58.00
2.40;B;Knight;57.34;62.34;A;Knight;58.00;63.00;0.93;6.00;58.00;52.00
2.40;B;Knight;57.34;62.34;A;Knight;58.00;63.00;0.93;6.00;52.00;46.00
2.40;B;Knight;57.34;62.34;A;Knight;58.00;63.00;0.93;6.00;46.00;40.00
2.40;B;Knight;57.34;62.34;A;Knight;58.00;63.00;0.93;6.00;40.00;34.00
2.40;B;Knight;57.34;62.34;A;Knight;58.00;63.00;0.93;6.00;34.00;28.00
3.00;B;Knight;57.64;62.29;A;Knight;58.00;63.00;0.80;6.00;64.00;58.00
3.00;B;Knight;57.64;62.29;A;Knight;58.00;63.00;0.80;6.00;58.00;52.00
3.00;B;Knight;57.64;62.29;A;Knight;58.00;63.00;0.80;6.00;52.00;46.00
3.00;B;Knight;57.64;62.29;A;Knight;58.00;63.00;0.80;6.00;46.00;40.00
3.00;B;Knight;57.64;62.29;A;Knight;58.00;63.00;0.80;6.00;40.00;34.00
3.00;B;Knight;57.64;62.29;A;Knight;58.00;63.00;0.80;6.00;34.00;28.00
3.00;B;Knight;57.64;62.29;A;Knight;58.00;63.00;0.80;6.00;28.00;22.00
3.00;B;Knight;57.64;62.29;A;Knight;58.00;63.00;0.80;6.00;22.00;16.00
3.00;B;Knight;57.64;62.29;A;Knight;58.00;63.00;0.80;6.00;16.00;10.00
3.00;B;Knight;57.64;62.29;A;Knight;58.00;63.00;0.80;6.00;10.00;4.00
3.00;B;Knight;57.64;62.29;A;Knight;58.00;63.00;0.80;6.00;4.00;0.00
2.20;A;Knight;58.00;63.00;B;Knight;57.64;62.29;0.80;6.00;94.00;88.00
3.20;B;Knight;57.64;62.29;A;Knight;58.45;62.87;0.99;6.00;100.00;94.00
3.20;B;Knight;57.64;62.29;A;Knight;58.45;62.87;0.99;6.00;94.00;88.00
3.20;B;Knight;57.64;62.29;A;Knight;58.45;62.87;0.99;6.00;88.00;82.00
3.20;B;Knight;57.64;62.29;A;Knight;58.45;62.87;0.99;6.00;82.00;76.00
3.20;B;Knight;57.64;62.29;A;Knight;58.45;62.87;0.99;6.00;76.00;70.00
3.20;B;Knight;57.64;62.29;A;Knight;58.45;62.87;0.99;6.00;70.00;64.00
3.30;B;Knight;57.64;62.29;A;Knight;58.45;62.87;0.99;6.00;64.00;58.00
3.30;B;Knight;57.64;62.29;A;Knight;58.45;62.87;0.99;6.00;58.00;52.00
3.30;B;Knight;57.64;62.29;A;Knight;58.45;62.87;0.99;6.00;52.00;46.00
3.30;B;Knight;57.64;62.29;A;Knight;58.45;62.87;0.99;6.00;46.00;40.00
3.30;B;Knight;57.64;62.29;A;Knight;58.45;62.87;0.99;6.00;40.00;34.00
3.30;B;Knight;57.64;62.29;A;Knight;58.45;62.87;0.99;6.00;34.00;28.00
3.30;B;Knight;57.64;62.29;A;Knight;58.45;62.87;0.99;6.00;28.00;22.00
3.30;B;Knight;57.64;62.29;A;Knight;58.45;62.87;0.99;6.00;22.00;16.00
3.30;B;Knight;57.64;62.29;A;Knight;58.45;62.87;0.99;6.00;16.00;10.00
3.30;B;Knight;57.64;62.29;A;Knight;58.45;62.87;0.99;6.00;10.00;4.00
3.30;B;Knight;57.64;62.29;A;Knight;58.45;62.87;0.99;6.00;4.00;0.00
3.90;B;Knight;57.78;61.74;A;Knight;57.98;60.95;0.82;6.00;100.00;94.00
3.90;B;Knight;57.78;61.74;A;Knight;57.98;60.95;0.82;6.00;94.00;88.00
3.90;B;Knight;57.78;61.74;A;Knight;57.98;60.95;0.82;6.00;88.00;82.00
3.90;B;Knight;58.30;63.06;A;Knight;58.83;63.44;0.65;6.00;100.00;94.00
3.90;B;Knight;58.30;63.06;A;Knight;58.83;63.44;0.65;6.00;94.00;88.00
3.90;B;Knight;58.30;63.06;A;Knight;58.83;63.44;0.65;6.00;88.00;82.00
3.90;B;Knight;58.30;63.06;A;Knight;58.83;63.44;0.65;6.00;82.00;76.00
3.90;B;Knight;58.30;63.06;A;Knight;58.83;63.44;0.65;6.00;76.00;70.00
3.90;B;Knight;58.30;63.06;A;Knight;58.83;63.44;0.65;6.00;70.00;64.00
3.90;B;Knight;58.30;63.06;A;Knight;58.83;63.44;0.65;6.00;64.00;58.00
3.90;B;Knight;58.30;63.06;A;Knight;58.83;63.44;0.65;6.00;58.00;52.00
3.90;B;Knight;58.30;63.06;A;Knight;58.83;63.44;0.65;6.00;52.00;46.00
3.20;A;Knight;57.84;61.49;B;Knight;57.76;61.82;0.34;6.00;94.00;88.00
3.20;A;Knight;57.84;61.49;B;Knight;57.76;61.82;0.34;6.00;88.00;82.00
3.20;A;Knight;57.84;61.49;B;Knight;57.76;61.82;0.34;6.00;82.00;76.00
3.20;A;Knight;57.84;61.49;B;Knight;57.76;61.82;0.34;6.00;76.00;70.00
3.20;A;Knight;57.84;61.49;B;Knight;57.76;61.82;0.34;6.00;70.00;64.00
3.20;A;Knight;57.84;61.49;B;Knight;57.76;61.82;0.34;6.00;64.00;58.00
3.20;A;Knight;57.84;61.49;B;Knight;57.76;61.82;0.34;6.00;58.00;52.00
3.20;A;Knight;57.84;61.49;B;Knight;57.76;61.82;0.34;6.00;52.00;46.00
3.20;A;Knight;57.84;61.49;B;Knight;57.76;61.82;0.34;6.00;46.00;40.00
3.20;A;Knight;58.37;63.12;B;Knight;58.24;63.02;0.17;6.00;100.00;94.00
3.20;A;Knight;58.37;63.12;B;Knight;58.24;63.02;0.17;6.00;94.00;88.00
3.20;A;Knight;58.37;63.12;B;Knight;58.24;63.02;0.17;6.00;88.00;82.00
3.20;A;Knight;58.37;63.12;B;Knight;58.24;63.02;0.17;6.00;82.00;76.00
3.20;A;Knight;58.37;63.12;B;Knight;58.24;63.02;0.17;6.00;76.00;70.00
3.20;A;Knight;58.37;63.12;B;Knight;58.24;63.02;0.17;6.00;70.00;64.00
3.20;A;Knight;58.37;63.12;B;Knight;58.24;63.02;0.17;6.00;64.00;58.00
3.20;A;Knight;58.37;63.12;B;Knight;58.24;63.02;0.17;6.00;58.00;52.00
3.20;A;Knight;58.37;63.12;B;Knight;58.24;63.02;0.17;6.00;52.00;46.00
3.20;A;Knight;58.37;63.12;B;Knight;58.24;63.02;0.17;6.00;46.00;40.00
3.20;A;Knight;58.37;63.12;B;Knight;58.24;63.02;0.17;6.00;40.00;34.00
3.20;A;Knight;58.37;63.12;B;Knight;58.24;63.02;0.17;6.00;34.00;28.00
3.20;A;Knight;58.37;63.12;B;Knight;58.24;63.02;0.17;6.00;28.00;22.00
3.20;A;Knight;58.37;63.12;B;Knight;58.24;63.02;0.17;6.00;22.00;16.00
3.20;A;Knight;58.37;63.12;B;Knight;58.24;63.02;0.17;6.00;16.00;10.00
3.20;A;Knight;58.37;63.12;B;Knight;58.24;63.02;0.17;6.00;10.00;4.00
3.20;A;Knight;58.37;63.12;B;Knight;58.24;63.02;0.17;6.00;4.00;0.00
3.20;A;Knight;58.56;62.68;B;Knight;58.32;62.67;0.24;6.00;94.00;88.00
3.20;A;Knight;58.56;62.68;B;Knight;58.32;62.67;0.24;6.00;88.00;82.00
3.20;A;Knight;58.56;62.68;B;Knight;58.32;62.67;0.24;6.00;82.00;76.00
3.20;A;Knight;58.56;62.68;B;Knight;58.32;62.67;0.24;6.00;76.00;70.00
3.20;A;Knight;57.84;61.49;B;Knight;57.76;61.82;0.34;6.00;40.00;34.00
3.20;A;Knight;58.10;61.23;B;Knight;57.76;61.82;0.68;6.00;34.00;28.00
4.20;B;Knight;58.40;62.68;A;Knight;58.72;62.70;0.32;6.00;100.00;94.00
4.20;B;Knight;58.40;62.68;A;Knight;58.72;62.70;0.32;6.00;94.00;88.00
4.20;B;Knight;58.40;62.68;A;Knight;58.72;62.70;0.32;6.00;88.00;82.00
4.20;B;Knight;58.40;62.68;A;Knight;58.72;62.70;0.32;6.00;82.00;76.00
4.20;B;Knight;58.40;62.68;A;Knight;58.72;62.70;0.32;6.00;76.00;70.00
4.20;B;Knight;58.40;62.68;A;Knight;58.72;62.70;0.32;6.00;70.00;64.00
3.55;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;100.00;94.00
3.55;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;94.00;88.00
3.55;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;88.00;82.00
3.55;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;82.00;76.00
3.55;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;76.00;70.00
3.55;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;70.00;64.00
3.55;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;64.00;58.00
3.55;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;58.00;52.00
3.55;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;52.00;46.00
3.90;A;Knight;58.39;61.43;B;Knight;57.78;61.74;0.68;6.00;94.00;88.00
4.80;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;100.00;94.00
4.80;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;94.00;88.00
4.80;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;88.00;82.00
4.80;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;82.00;76.00
4.80;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;76.00;70.00
4.80;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;70.00;64.00
4.80;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;64.00;58.00
4.80;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;58.00;52.00
4.80;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;52.00;46.00
4.80;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;46.00;40.00
4.80;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;40.00;34.00
5.00;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;34.00;28.00
5.00;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;28.00;22.00
5.00;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;22.00;16.00
5.00;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;16.00;10.00
5.00;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;10.00;4.00
5.00;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;4.00;0.00
5.30;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;100.00;94.00
5.30;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;94.00;88.00
5.30;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;88.00;82.00
5.30;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;82.00;76.00
5.30;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;76.00;70.00
5.30;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;70.00;64.00
5.30;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;64.00;58.00
5.30;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;58.00;52.00
5.30;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;52.00;46.00
5.30;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;46.00;40.00
5.30;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;40.00;34.00
4.60;A;Knight;57.78;60.88;B;Knight;57.78;61.74;0.86;6.00;88.00;82.00
4.60;A;Knight;57.28;61.02;B;Knight;57.78;61.74;0.87;6.00;82.00;76.00
5.70;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;100.00;94.00
5.70;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;94.00;88.00
5.70;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;88.00;82.00
5.70;B;Knight;58.30;63.06;A;Knight;58.37;63.12;0.09;6.00;100.00;94.00
5.70;B;Knight;58.30;63.06;A;Knight;58.37;63.12;0.09;6.00;94.00;88.00
5.70;B;Knight;58.30;63.06;A;Knight;58.37;63.12;0.09;6.00;88.00;82.00
5.70;B;Knight;58.30;63.06;A;Knight;58.37;63.12;0.09;6.00;82.00;76.00
5.70;B;Knight;58.30;63.06;A;Knight;58.37;63.12;0.09;6.00;76.00;70.00
5.70;B;Knight;58.30;63.06;A;Knight;58.37;63.12;0.09;6.00;70.00;64.00
5.70;B;Knight;58.30;63.06;A;Knight;58.37;63.12;0.09;6.00;64.00;58.00
5.70;B;Knight;58.30;63.06;A;Knight;58.37;63.12;0.09;6.00;58.00;52.00
5.70;B;Knight;58.30;63.06;A;Knight;58.37;63.12;0.09;6.00;52.00;46.00
5.00;A;Knight;57.84;61.49;B;Knight;57.78;61.74;0.25;6.00;94.00;88.00
5.00;A;Knight;57.84;61.49;B;Knight;57.78;61.74;0.25;6.00;88.00;82.00
5.00;A;Knight;57.84;61.49;B;Knight;57.78;61.74;0.25;6.00;82.00;76.00
5.00;A;Knight;57.84;61.49;B;Knight;57.78;61.74;0.25;6.00;76.00;70.00
5.00;A;Knight;57.84;61.49;B;Knight;57.78;61.74;0.25;6.00;70.00;64.00
5.00;A;Knight;57.84;61.49;B;Knight;57.78;61.74;0.25;6.00;64.00;58.00
5.00;A;Knight;57.84;61.49;B;Knight;57.78;61.74;0.25;6.00;58.00;52.00
5.00;A;Knight;57.84;61.49;B;Knight;57.78;61.74;0.25;6.00;52.00;46.00
5.00;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;46.00;40.00
5.00;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;40.00;34.00
5.00;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;34.00;28.00
5.00;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;28.00;22.00
5.00;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;22.00;16.00
5.00;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;16.00;10.00
5.00;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;10.00;4.00
5.00;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;4.00;0.00
5.00;A;Knight;58.56;62.68;B;Knight;58.40;62.68;0.16;6.00;94.00;88.00
5.00;A;Knight;58.56;62.68;B;Knight;58.40;62.68;0.16;6.00;88.00;82.00
5.00;A;Knight;58.56;62.68;B;Knight;58.40;62.68;0.16;6.00;82.00;76.00
5.00;A;Knight;58.56;62.68;B;Knight;58.40;62.68;0.16;6.00;76.00;70.00
5.00;A;Knight;57.84;61.49;B;Knight;57.78;61.74;0.25;6.00;46.00;40.00
5.00;A;Knight;58.10;61.23;B;Knight;57.78;61.74;0.60;6.00;40.00;34.00
6.00;B;Knight;58.40;62.68;A;Knight;58.56;62.68;0.16;6.00;100.00;94.00
6.00;B;Knight;58.40;62.68;A;Knight;58.56;62.68;0.16;6.00;94.00;88.00
6.00;B;Knight;58.40;62.68;A;Knight;58.56;62.68;0.16;6.00;88.00;82.00
6.00;B;Knight;58.40;62.68;A;Knight;58.56;62.68;0.16;6.00;82.00;76.00
6.00;B;Knight;58.40;62.68;A;Knight;58.56;62.68;0.16;6.00;76.00;70.00
6.00;B;Knight;58.40;62.68;A;Knight;58.56;62.68;0.16;6.00;70.00;64.00
5.30;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;46.00;40.00
5.30;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;40.00;34.00
5.30;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;34.00;28.00
5.30;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;28.00;22.00
5.30;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;22.00;16.00
5.30;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;16.00;10.00
5.30;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;10.00;4.00
5.30;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;4.00;0.00
5.65;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;100.00;94.00
5.65;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;94.00;88.00
5.65;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;88.00;82.00
5.65;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;82.00;76.00
5.65;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;76.00;70.00
5.65;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;70.00;64.00
5.65;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;64.00;58.00
5.65;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;58.00;52.00
5.65;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;52.00;46.00
5.65;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;46.00;40.00
5.70;A;Knight;58.39;61.43;B;Knight;57.78;61.74;0.68;6.00;94.00;88.00
6.60;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;82.00;76.00
6.60;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;76.00;70.00
6.60;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;70.00;64.00
6.60;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;64.00;58.00
6.60;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;58.00;52.00
6.60;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;52.00;46.00
6.60;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;46.00;40.00
6.60;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;40.00;34.00
6.60;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;34.00;28.00
6.60;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;28.00;22.00
6.60;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;22.00;16.00
6.80;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;82.00;76.00
6.80;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;76.00;70.00
6.80;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;70.00;64.00
6.80;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;64.00;58.00
6.80;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;58.00;52.00
6.80;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;52.00;46.00
7.10;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;46.00;40.00
7.10;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;40.00;34.00
7.10;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;34.00;28.00
7.10;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;28.00;22.00
7.10;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;22.00;16.00
7.10;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;16.00;10.00
7.10;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;10.00;4.00
7.10;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;4.00;0.00
6.40;A;Knight;57.78;60.88;B;Knight;57.78;61.74;0.86;6.00;94.00;88.00
6.40;A;Knight;57.28;61.02;B;Knight;57.78;61.74;0.87;6.00;88.00;82.00
7.40;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;46.00;40.00
7.40;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;40.00;34.00
7.40;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;34.00;28.00
7.50;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;46.00;40.00
7.50;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;40.00;34.00
7.50;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;34.00;28.00
7.50;B;Knight;58.30;63.06;A;Knight;58.37;63.12;0.09;6.00;46.00;40.00
7.50;B;Knight;58.30;63.06;A;Knight;58.37;63.12;0.09;6.00;40.00;34.00
7.50;B;Knight;58.30;63.06;A;Knight;58.37;63.12;0.09;6.00;34.00;28.00
7.50;B;Knight;58.30;63.06;A;Knight;58.37;63.12;0.09;6.00;28.00;22.00
7.50;B;Knight;58.30;63.06;A;Knight;58.37;63.12;0.09;6.00;22.00;16.00
7.50;B;Knight;58.30;63.06;A;Knight;58.37;63.12;0.09;6.00;16.00;10.00
7.50;B;Knight;58.30;63.06;A;Knight;58.37;63.12;0.09;6.00;10.00;4.00
7.50;B;Knight;58.30;63.06;A;Knight;58.37;63.12;0.09;6.00;4.00;0.00
6.80;A;Knight;57.84;61.49;B;Knight;57.78;61.74;0.25;6.00;94.00;88.00
6.80;A;Knight;57.84;61.49;B;Knight;57.78;61.74;0.25;6.00;88.00;82.00
6.80;A;Knight;57.84;61.49;B;Knight;57.78;61.74;0.25;6.00;82.00;76.00
6.80;A;Knight;57.84;61.49;B;Knight;57.78;61.74;0.25;6.00;76.00;70.00
6.80;A;Knight;57.84;61.49;B;Knight;57.78;61.74;0.25;6.00;70.00;64.00
6.80;A;Knight;57.84;61.49;B;Knight;57.78;61.74;0.25;6.00;64.00;58.00
6.80;A;Knight;57.84;61.49;B;Knight;57.78;61.74;0.25;6.00;58.00;52.00
6.80;A;Knight;57.84;61.49;B;Knight;57.78;61.74;0.25;6.00;52.00;46.00
6.80;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;100.00;94.00
6.80;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;94.00;88.00
6.80;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;88.00;82.00
6.80;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;82.00;76.00
6.80;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;76.00;70.00
6.80;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;70.00;64.00
6.80;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;64.00;58.00
