LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
33.85;A;Knight;60.72;66.59;B;Knight;61.00;67.00;0.50;6.00;94.00;88.00
34.60;A;Knight;60.68;66.56;B;Knight;61.00;67.00;0.55;6.00;100.00;94.00
34.90;A;Knight;60.74;66.60;B;Knight;61.00;67.00;0.48;6.00;100.00;94.00
35.40;A;Knight;60.68;66.57;B;Knight;61.00;67.00;0.54;6.00;100.00;94.00
35.50;A;Knight;61.93;66.83;B;Knight;61.00;67.00;0.94;6.00;94.00;88.00
35.50;B;Knight;61.00;67.00;A;Knight;60.74;66.60;0.48;6.00;100.00;94.00
35.65;A;Knight;60.72;66.59;B;Knight;61.00;67.00;0.50;6.00;100.00;94.00
35.95;A;Knight;60.75;66.59;B;Knight;61.00;67.00;0.48;6.00;100.00;94.00
36.40;A;Knight;60.68;66.56;B;Knight;61.00;67.00;0.55;6.00;100.00;94.00
36.70;A;Knight;60.74;66.60;B;Knight;61.00;67.00;0.48;6.00;100.00;94.00
37.00;A;Knight;60.74;66.57;B;Knight;61.00;67.00;0.50;6.00;100.00;94.00
37.20;A;Knight;60.68;66.57;B;Knight;61.00;67.00;0.54;6.00;100.00;94.00
37.30;A;Knight;61.93;66.83;B;Knight;61.00;67.00;0.94;6.00;94.00;88.00
37.30;B;Knight;61.00;67.00;A;Knight;60.74;66.60;0.48;6.00;94.00;88.00
37.45;A;Knight;60.72;66.59;B;Knight;61.00;67.00;0.50;6.00;100.00;94.00
37.75;A;Knight;60.75;66.59;B;Knight;61.00;67.00;0.48;6.00;100.00;94.00
38.05;A;Knight;60.73;66.54;B;Knight;61.00;67.00;0.54;6.00;100.00;94.00
38.20;A;Knight;60.68;66.56;B;Knight;61.00;67.00;0.55;6.00;100.00;94.00
38.50;A;Knight;60.74;66.60;B;Knight;61.00;67.00;0.48;6.00;100.00;94.00
38.80;A;Knight;60.74;66.57;B;Knight;61.00;67.00;0.50;6.00;100.00;94.00
39.00;A;Knight;60.68;66.57;B;Knight;61.00;67.00;0.54;6.00;100.00;94.00
39.10;A;Knight;61.93;66.83;B;Knight;61.00;67.00;0.94;6.00;94.00;88.00
39.10;B;Knight;61.00;67.00;A;Knight;60.74;66.60;0.48;6.00;88.00;82.00
39.25;A;Knight;60.72;66.59;B;Knight;61.00;67.00;0.50;6.00;100.00;94.00
39.55;A;Knight;60.75;66.59;B;Knight;61.00;67.00;0.48;6.00;100.00;94.00
39.85;A;Knight;60.73;66.54;B;Knight;61.00;67.00;0.54;6.00;100.00;94.00
40.00;A;Knight;60.68;66.56;B;Knight;61.00;67.00;0.55;6.00;100.00;94.00
40.30;A;Knight;60.74;66.60;B;Knight;61.00;67.00;0.48;6.00;100.00;94.00
40.60;A;Knight;60.74;66.57;B;Knight;61.00;67.00;0.50;6.00;100.00;94.00
40.80;A;Knight;60.68;66.57;B;Knight;61.00;67.00;0.54;6.00;100.00;94.00
40.90;A;Knight;61.93;66.83;B;Knight;61.00;67.00;0.94;6.00;100.00;94.00
40.90;B;Knight;61.00;67.00;A;Knight;60.74;66.60;0.48;6.00;82.00;76.00
41.05;A;Knight;60.72;66.59;B;Knight;61.00;67.00;0.50;6.00;94.00;88.00
41.35;A;Knight;60.75;66.59;B;Knight;61.00;67.00;0.48;6.00;100.00;94.00
41.65;A;Knight;60.73;66.54;B;Knight;61.00;67.00;0.54;6.00;100.00;94.00
41.80;A;Knight;60.68;66.56;B;Knight;61.00;67.00;0.55;6.00;94.00;88.00
41.90;A;Pikeman;60.43;66.27;B;Knight;61.00;67.00;0.93;8.00;100.00;92.00
42.10;A;Knight;60.74;66.60;B;Knight;61.00;67.00;0.48;6.00;92.00;86.00
42.40;A;Knight;60.74;66.57;B;Knight;61.00;67.00;0.50;6.00;100.00;94.00
42.60;A;Knight;60.68;66.57;B;Knight;61.00;67.00;0.54;6.00;94.00;88.00
42.70;A;Knight;61.93;66.83;B;Knight;61.00;67.00;0.94;6.00;100.00;94.00
42.70;B;Knight;61.00;67.00;A;Knight;60.74;66.60;0.48;6.00;76.00;70.00
42.85;A;Knight;60.72;66.59;B;Knight;61.00;67.00;0.50;6.00;94.00;88.00
43.15;A;Knight;60.75;66.59;B;Knight;61.00;67.00;0.48;6.00;100.00;94.00
43.30;A;Pikeman;60.42;66.21;B;Knight;61.00;67.00;0.98;8.00;94.00;86.00
43.45;A;Knight;60.73;66.54;B;Knight;61.00;67.00;0.54;6.00;100.00;94.00
43.60;A;Knight;60.68;66.56;B;Knight;61.00;67.00;0.55;6.00;94.00;88.00
43.90;A;Knight;60.74;66.60;B;Knight;61.00;67.00;0.48;6.00;100.00;94.00
44.20;A;Knight;60.74;66.57;B;Knight;61.00;67.00;0.50;6.00;100.00;94.00
44.40;A;Knight;60.68;66.57;B;Knight;61.00;67.00;0.54;6.00;100.00;94.00
44.50;A;Knight;61.93;66.83;B;Knight;61.00;67.00;0.94;6.00;94.00;88.00
44.50;B;Knight;61.00;67.00;A;Knight;60.74;66.60;0.48;6.00;70.00;64.00
44.65;A;Knight;60.72;66.59;B;Knight;61.00;67.00;0.50;6.00;100.00;94.00
44.95;A;Pikeman;60.43;66.27;B;Knight;61.00;67.00;0.93;8.00;100.00;92.00
44.95;A;Knight;60.75;66.59;B;Knight;61.00;67.00;0.48;6.00;92.00;86.00
45.05;A;Pikeman;60.61;66.45;B;Knight;61.00;67.00;0.68;8.00;86.00;78.00
45.25;A;Knight;60.73;66.54;B;Knight;61.00;67.00;0.54;6.00;100.00;94.00
45.40;A;Knight;60.68;66.56;B;Knight;61.00;67.00;0.55;6.00;100.00;94.00
45.70;A;Knight;60.74;66.60;B;Knight;61.00;67.00;0.48;6.00;100.00;94.00
46.00;A;Knight;60.74;66.57;B;Knight;61.00;67.00;0.50;6.00;100.00;94.00
46.10;A;Crossbowman;56.59;61.77;B;Knight;61.00;67.00;6.84;4.00;94.00;90.00
46.20;A;Knight;60.68;66.57;B;Knight;61.00;67.00;0.54;6.00;100.00;94.00
46.30;A;Knight;61.93;66.83;B;Knight;61.00;67.00;0.94;6.00;94.00;88.00
46.30;B;Knight;61.00;67.00;A;Knight;60.74;66.60;0.48;6.00;64.00;58.00
46.35;A;Pikeman;60.42;66.21;B;Knight;61.00;67.00;0.98;8.00;88.00;80.00
46.45;A;Pikeman;60.56;66.35;B;Knight;61.00;67.00;0.78;8.00;100.00;92.00
46.45;A;Knight;60.72;66.59;B;Knight;61.00;67.00;0.50;6.00;92.00;86.00
46.75;A;Knight;60.75;66.59;B;Knight;61.00;67.00;0.48;6.00;100.00;94.00
47.05;A;Knight;60.73;66.54;B;Knight;61.00;67.00;0.54;6.00;100.00;94.00
47.20;A;Knight;60.68;66.56;B;Knight;61.00;67.00;0.55;6.00;100.00;94.00
47.50;A;Knight;60.74;66.60;B;Knight;61.00;67.00;0.48;6.00;100.00;94.00
47.80;A;Knight;60.74;66.57;B;Knight;61.00;67.00;0.50;6.00;100.00;94.00
47.85;A;Pikeman;60.51;66.23;B;Knight;61.00;67.00;0.91;8.00;94.00;86.00
47.85;A;Crossbowman;56.81;61.77;B;Knight;61.00;67.00;6.70;4.00;86.00;82.00
48.00;A;Pikeman;60.43;66.27;B;Knight;61.00;67.00;0.93;8.00;100.00;92.00
48.00;A;Knight;60.68;66.57;B;Knight;61.00;67.00;0.54;6.00;92.00;86.00
48.10;A;Pikeman;60.61;66.45;B;Knight;61.00;67.00;0.68;8.00;86.00;78.00
48.10;A;Crossbowman;56.59;61.77;B;Knight;61.00;67.00;6.84;4.00;78.00;74.00
48.10;A;Knight;61.93;66.83;B;Knight;61.00;67.00;0.94;6.00;74.00;68.00
48.10;B;Knight;61.00;67.00;A;Knight;60.74;66.60;0.48;6.00;58.00;52.00
48.25;A;Knight;60.72;66.59;B;Knight;61.00;67.00;0.50;6.00;100.00;94.00
48.55;A;Knight;60.75;66.59;B;Knight;61.00;67.00;0.48;6.00;100.00;94.00
48.85;A;Knight;60.73;66.54;B;Knight;61.00;67.00;0.54;6.00;100.00;94.00
49.00;A;Knight;60.68;66.56;B;Knight;61.00;67.00;0.55;6.00;100.00;94.00
49.25;A;Crossbowman;56.79;61.49;B;Knight;61.00;67.00;6.93;0.00;100.00;100.00
49.30;A;Knight;60.74;66.60;B;Knight;61.00;67.00;0.48;6.00;100.00;94.00
49.40;A;Pikeman;60.42;66.21;B;Knight;61.00;67.00;0.98;8.00;100.00;92.00
49.50;A;Pikeman;60.56;66.35;B;Knight;61.00;67.00;0.78;8.00;92.00;84.00
49.60;A;Pikeman;60.64;66.42;B;Knight;61.00;67.00;0.68;8.00;84.00;76.00
49.60;A;Knight;60.74;66.57;B;Knight;61.00;67.00;0.50;6.00;76.00;70.00
49.80;A;Knight;60.68;66.57;B;Knight;61.00;67.00;0.54;6.00;100.00;94.00
49.85;A;Crossbowman;56.81;61.77;B;Knight;61.00;67.00;6.70;4.00;94.00;90.00
49.90;A;Knight;61.93;66.83;B;Knight;61.00;67.00;0.94;6.00;100.00;94.00
49.90;B;Knight;61.00;67.00;A;Knight;60.74;66.60;0.48;6.00;52.00;46.00
50.05;A;Knight;60.72;66.59;B;Knight;61.00;67.00;0.50;6.00;94.00;88.00
50.10;A;Crossbowman;56.59;61.77;B;Knight;61.00;67.00;6.84;4.00;88.00;84.00
50.35;A;Knight;60.75;66.59;B;Knight;61.00;67.00;0.48;6.00;100.00;94.00
50.65;A;Knight;60.73;66.54;B;Knight;61.00;67.00;0.54;6.00;100.00;94.00
50.80;A;Knight;60.68;66.56;B;Knight;61.00;67.00;0.55;6.00;94.00;88.00
50.90;A;Pikeman;60.51;66.23;B;Knight;61.00;67.00;0.91;8.00;100.00;92.00
51.00;A;Pikeman;60.57;66.27;B;Knight;61.00;67.00;0.85;8.00;92.00;84.00
51.00;A;Crossbowman;56.96;61.47;B;Knight;61.00;67.00;6.85;0.00;84.00;84.00
51.05;A;Pikeman;60.43;66.27;B;Knight;61.00;67.00;0.93;8.00;84.00;76.00
51.10;A;Knight;60.74;66.60;B;Knight;61.00;67.00;0.48;6.00;76.00;70.00
51.15;A;Pikeman;60.61;66.45;B;Knight;61.00;67.00;0.68;8.00;100.00;92.00
51.25;A;Crossbowman;56.79;61.49;B;Knight;61.00;67.00;6.93;4.00;92.00;88.00
51.40;A;Knight;60.74;66.57;B;Knight;61.00;67.00;0.50;6.00;100.00;94.00
51.60;A;Knight;60.68;66.57;B;Knight;61.00;67.00;0.54;6.00;94.00;88.00
51.70;A;Knight;61.93;66.83;B;Knight;61.00;67.00;0.94;6.00;100.00;94.00
51.70;B;Knight;61.00;67.00;A;Knight;60.74;66.60;0.48;6.00;46.00;40.00
51.85;A;Knight;60.72;66.59;B;Knight;61.00;67.00;0.50;6.00;94.00;88.00
51.85;A;Crossbowman;56.81;61.77;B;Knight;61.00;67.00;6.70;4.00;88.00;84.00
52.10;A;Crossbowman;56.59;61.77;B;Knight;61.00;67.00;6.84;0.00;100.00;100.00
52.15;A;Knight;60.75;66.59;B;Knight;61.00;67.00;0.48;6.00;100.00;94.00
52.45;A;Pikeman;60.42;66.21;B;Knight;61.00;67.00;0.98;8.00;100.00;92.00
52.45;A;Knight;60.73;66.54;B;Knight;61.00;67.00;0.54;6.00;92.00;86.00
52.55;A;Pikeman;60.56;66.35;B;Knight;61.00;67.00;0.78;8.00;86.00;78.00
52.60;A;Knight;60.68;66.56;B;Knight;61.00;67.00;0.55;6.00;78.00;72.00
52.65;A;Pikeman;60.64;66.42;B;Knight;61.00;67.00;0.68;8.00;100.00;92.00
52.75;A;Pikeman;60.68;66.43;B;Knight;61.00;67.00;0.66;8.00;92.00;84.00
52.75;A;Crossbowman;57.10;61.43;B;Knight;61.00;67.00;6.80;4.00;84.00;80.00
52.90;A;Knight;60.74;66.60;B;Knight;61.00;67.00;0.48;6.00;100.00;94.00
53.00;A;Crossbowman;56.96;61.47;B;Knight;61.00;67.00;6.85;4.00;94.00;90.00
53.20;A;Knight;60.74;66.57;B;Knight;61.00;67.00;0.50;6.00;100.00;94.00
53.25;A;Crossbowman;56.79;61.49;B;Knight;61.00;67.00;6.93;4.00;94.00;90.00
53.40;A;Knight;60.68;66.57;B;Knight;61.00;67.00;0.54;6.00;100.00;94.00
53.50;A;Knight;61.93;66.83;B;Knight;61.00;67.00;0.94;6.00;94.00;88.00
53.50;B;Knight;61.00;67.00;A;Knight;60.74;66.60;0.48;6.00;40.00;34.00
53.65;A;Knight;60.72;66.59;B;Knight;61.00;67.00;0.50;6.00;100.00;94.00
53.85;A;Crossbowman;56.81;61.77;B;Knight;61.00;67.00;6.70;4.00;100.00;96.00
53.95;A;Pikeman;60.51;66.23;B;Knight;61.00;67.00;0.91;8.00;96.00;88.00
53.95;A;Knight;60.75;66.59;B;Knight;61.00;67.00;0.48;6.00;88.00;82.00
54.05;A;Pikeman;60.57;66.27;B;Knight;61.00;67.00;0.85;8.00;82.00;74.00
54.10;A;Pikeman;60.43;66.27;B;Knight;61.00;67.00;0.93;8.00;100.00;92.00
54.10;A;Crossbowman;56.59;61.77;B;Knight;61.00;67.00;6.84;4.00;92.00;88.00
54.15;A;Pikeman;60.59;66.24;B;Knight;61.00;67.00;0.86;8.00;88.00;80.00
54.20;A;Pikeman;60.61;66.45;B;Knight;61.00;67.00;0.68;8.00;80.00;72.00
54.25;A;Knight;60.73;66.54;B;Knight;61.00;67.00;0.54;6.00;72.00;66.00
54.40;A;Knight;60.68;66.56;B;Knight;61.00;67.00;0.55;6.00;100.00;94.00
54.50;A;Crossbowman;57.23;61.38;B;Knight;61.00;67.00;6.76;4.00;94.00;90.00
54.70;A;Knight;60.74;66.60;B;Knight;61.00;67.00;0.48;6.00;100.00;94.00
54.75;A;Crossbowman;57.10;61.43;B;Knight;61.00;67.00;6.80;4.00;94.00;90.00
55.00;A;Knight;60.74;66.57;B;Knight;61.00;67.00;0.50;6.00;100.00;94.00
55.00;A;Crossbowman;56.96;61.47;B;Knight;61.00;67.00;6.85;4.00;94.00;90.00
55.20;A;Knight;60.68;66.57;B;Knight;61.00;67.00;0.54;6.00;100.00;94.00
55.25;A;Crossbowman;56.79;61.49;B;Knight;61.00;67.00;6.93;4.00;94.00;90.00
55.30;A;Knight;61.93;66.83;B;Knight;61.00;67.00;0.94;6.00;90.00;84.00
55.30;B;Knight;61.00;67.00;A;Knight;60.74;66.60;0.48;6.00;34.00;28.00
55.45;A;Knight;60.72;66.59;B;Knight;61.00;67.00;0.50;6.00;100.00;94.00
55.50;A;Pikeman;60.42;66.21;B;Knight;61.00;67.00;0.98;8.00;94.00;86.00
55.60;A;Pikeman;60.56;66.35;B;Knight;61.00;67.00;0.78;8.00;86.00;78.00
55.70;A;Pikeman;60.64;66.42;B;Knight;61.00;67.00;0.68;8.00;100.00;92.00
55.75;A;Knight;60.75;66.59;B;Knight;61.00;67.00;0.48;6.00;92.00;86.00
55.80;A;Pikeman;60.68;66.43;B;Knight;61.00;67.00;0.66;8.00;86.00;78.00
55.85;A;Crossbowman;56.81;61.77;B;Knight;61.00;67.00;6.70;4.00;78.00;74.00
55.90;A;Pikeman;60.68;66.38;B;Knight;61.00;67.00;0.70;8.00;100.00;92.00
56.05;A;Knight;60.73;66.54;B;Knight;61.00;67.00;0.54;6.00;92.00;86.00
56.10;A;Crossbowman;56.59;61.77;B;Knight;61.00;67.00;6.84;4.00;86.00;82.00
56.20;A;Knight;60.68;66.56;B;Knight;61.00;67.00;0.55;6.00;100.00;94.00
56.25;A;Crossbowman;57.34;61.32;B;Knight;61.00;67.00;6.75;0.00;94.00;94.00
56.50;A;Knight;60.74;66.60;B;Knight;61.00;67.00;0.48;6.00;100.00;94.00
56.50;A;Crossbowman;57.23;61.38;B;Knight;61.00;67.00;6.76;4.00;94.00;90.00
56.75;A;Crossbowman;57.10;61.43;B;Knight;61.00;67.00;6.80;4.00;100.00;96.00
56.80;A;Knight;60.74;66.57;B;Knight;61.00;67.00;0.50;6.00;96.00;90.00
57.00;A;Pikeman;60.51;66.23;B;Knight;61.00;67.00;0.91;8.00;100.00;92.00
57.00;A;Knight;60.68;66.57;B;Knight;61.00;67.00;0.54;6.00;92.00;86.00
57.00;A;Crossbowman;56.96;61.47;B;Knight;61.00;67.00;6.85;4.00;86.00;82.00
57.10;A;Pikeman;60.57;66.27;B;Knight;61.00;67.00;0.85;8.00;82.00;74.00
57.10;A;Knight;61.93;66.83;B;Knight;61.00;67.00;0.94;6.00;74.00;68.00
57.10;B;Knight;61.00;67.00;A;Knight;60.74;66.60;0.48;6.00;28.00;22.00
57.15;A;Pikeman;60.43;66.27;B;Knight;61.00;67.00;0.93;8.00;100.00;92.00
57.20;A;Pikeman;60.59;66.24;B;Knight;61.00;67.00;0.86;8.00;92.00;84.00
57.25;A;Pikeman;60.61;66.45;B;Knight;61.00;67.00;0.68;8.00;84.00;76.00
57.25;A;Knight;60.72;66.59;B;Knight;61.00;67.00;0.50;6.00;76.00;70.00
57.25;A;Crossbowman;56.79;61.49;B;Knight;61.00;67.00;6.93;4.00;70.00;66.00
57.30;A;Pikeman;60.58;66.17;B;Knight;61.00;67.00;0.93;8.00;66.00;58.00
57.55;A;Knight;60.75;66.59;B;Knight;61.00;67.00;0.48;6.00;100.00;94.00
57.85;A;Knight;60.73;66.54;B;Knight;61.00;67.00;0.54;6.00;100.00;94.00
57.85;A;Crossbowman;56.81;61.77;B;Knight;61.00;67.00;6.70;4.00;94.00;90.00
58.00;A;Knight;60.68;66.56;B;Knight;61.00;67.00;0.55;6.00;100.00;94.00
58.00;A;Crossbowman;57.43;61.25;B;Knight;61.00;67.00;6.76;4.00;94.00;90.00
58.10;A;Crossbowman;56.59;61.77;B;Knight;61.00;67.00;6.84;4.00;90.00;86.00
58.25;A;Crossbowman;57.34;61.32;B;Knight;61.00;67.00;6.75;4.00;100.00;96.00
58.30;A;Knight;60.74;66.60;B;Knight;61.00;67.00;0.48;6.00;96.00;90.00
58.50;A;Crossbowman;57.23;61.38;B;Knight;61.00;67.00;6.76;4.00;100.00;96.00
58.55;A;Pikeman;60.42;66.21;B;Knight;61.00;67.00;0.98;8.00;96.00;88.00
58.60;A;Knight;60.74;66.57;B;Knight;61.00;67.00;0.50;6.00;100.00;94.00
58.65;A;Pikeman;60.56;66.35;B;Knight;61.00;67.00;0.78;8.00;94.00;86.00
58.75;A;Pikeman;60.64;66.42;B;Knight;61.00;67.00;0.68;8.00;86.00;78.00
58.75;A;Crossbowman;57.10;61.43;B;Knight;61.00;67.00;6.80;4.00;78.00;74.00
58.80;A;Knight;60.68;66.57;B;Knight;61.00;67.00;0.54;6.00;74.00;68.00
58.85;A;Pikeman;60.68;66.43;B;Knight;61.00;67.00;0.66;8.00;100.00;92.00
58.90;A;Knight;61.93;66.83;B;Knight;61.00;67.00;0.94;6.00;92.00;86.00
58.90;B;Knight;61.00;67.00;A;Knight;60.74;66.60;0.48;6.00;22.00;16.00
58.95;A;Pikeman;60.68;66.38;B;Knight;61.00;67.00;0.70;8.00;86.00;78.00
59.00;A;Crossbowman;56.96;61.47;B;Knight;61.00;67.00;6.85;4.00;78.00;74.00
59.05;A;Knight;60.72;66.59;B;Knight;61.00;67.00;0.50;6.00;74.00;68.00
59.25;A;Crossbowman;56.79;61.49;B;Knight;61.00;67.00;6.93;0.00;100.00;100.00
59.35;A;Knight;60.75;66.59;B;Knight;61.00;67.00;0.48;6.00;100.00;94.00
59.65;A;Knight;60.73;66.54;B;Knight;61.00;67.00;0.54;6.00;100.00;94.00
59.75;A;Crossbowman;57.51;61.17;B;Knight;61.00;67.00;6.79;0.00;94.00;94.00
59.80;A;Knight;60.68;66.56;B;Knight;61.00;67.00;0.55;6.00;94.00;88.00
59.85;A;Crossbowman;56.81;61.77;B;Knight;61.00;67.00;6.70;4.00;100.00;96.00
60.00;A;Crossbowman;57.43;61.25;B;Knight;61.00;67.00;6.76;4.00;96.00;92.00
60.05;A;Pikeman;60.51;66.23;B;Knight;61.00;67.00;0.91;8.00;92.00;84.00
60.10;A;Knight;60.74;66.60;B;Knight;61.00;67.00;0.48;6.00;100.00;94.00
60.10;A;Crossbowman;56.59;61.77;B;Knight;61.00;67.00;6.84;4.00;94.00;90.00
60.15;A;Pikeman;60.57;66.27;B;Knight;61.00;67.00;0.85;8.00;90.00;82.00
60.20;A;Pikeman;60.43;66.27;B;Knight;61.00;67.00;0.93;8.00;82.00;74.00
60.25;A;Pikeman;60.59;66.24;B;Knight;61.00;67.00;0.86;8.00;74.00;66.00
60.25;A;Crossbowman;57.34;61.32;B;Knight;61.00;67.00;6.75;4.00;66.00;62.00
60.30;A;Pikeman;60.61;66.45;B;Knight;61.00;67.00;0.68;8.00;62.00;54.00
60.35;A;Pikeman;60.58;66.17;B;Knight;61.00;67.00;0.93;8.00;100.00;92.00
60.40;A;Knight;60.74;66.57;B;Knight;61.00;67.00;0.50;6.00;92.00;86.00
60.50;A;Crossbowman;57.23;61.38;B;Knight;61.00;67.00;6.76;0.00;86.00;86.00
