LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
37.65;B;Crossbowman;86.00;58.00;A;Knight;82.32;58.00;3.68;4.00;88.00;84.00
37.65;B;Crossbowman;86.00;60.00;A;Knight;82.32;60.00;3.68;0.00;96.00;96.00
37.65;B;Crossbowman;86.00;62.00;A;Knight;82.32;62.00;3.68;4.00;92.00;88.00
37.65;B;Crossbowman;86.00;64.00;A;Knight;82.32;64.00;3.68;4.00;92.00;88.00
38.40;A;Knight;83.41;53.98;B;Crossbowman;84.00;54.00;0.59;8.00;35.00;27.00
38.40;A;Knight;83.44;54.00;B;Crossbowman;84.00;54.00;0.56;8.00;27.00;19.00
38.40;A;Knight;83.44;56.00;B;Crossbowman;84.00;56.00;0.56;8.00;35.00;27.00
38.40;A;Knight;83.44;58.00;B;Crossbowman;84.00;58.00;0.56;8.00;35.00;27.00
38.40;A;Knight;83.44;60.00;B;Crossbowman;84.00;60.00;0.56;8.00;35.00;27.00
38.40;A;Knight;83.44;62.00;B;Crossbowman;84.00;62.00;0.56;8.00;35.00;27.00
38.40;A;Knight;83.44;64.00;B;Crossbowman;84.00;64.00;0.56;8.00;35.00;27.00
38.40;A;Knight;83.41;64.02;B;Crossbowman;84.00;64.00;0.59;8.00;27.00;19.00
38.90;B;Crossbowman;84.00;54.00;A;Knight;83.44;54.00;0.56;4.00;84.00;80.00
38.90;B;Crossbowman;84.00;56.00;A;Knight;83.44;56.00;0.56;4.00;84.00;80.00
38.90;B;Crossbowman;84.00;58.00;A;Knight;83.44;58.00;0.56;4.00;84.00;80.00
38.90;B;Crossbowman;84.00;60.00;A;Knight;83.44;60.00;0.56;4.00;96.00;92.00
38.90;B;Crossbowman;84.00;62.00;A;Knight;83.44;62.00;0.56;4.00;88.00;84.00
38.90;B;Crossbowman;84.00;64.00;A;Knight;83.44;64.00;0.56;0.00;88.00;88.00
39.45;A;Knight;83.09;53.97;B;Crossbowman;84.00;54.00;0.91;8.00;19.00;11.00
39.45;A;Knight;83.12;54.00;B;Crossbowman;84.00;54.00;0.88;8.00;11.00;3.00
39.45;A;Knight;83.12;56.00;B;Crossbowman;84.00;56.00;0.88;8.00;27.00;19.00
39.45;A;Knight;83.12;58.00;B;Crossbowman;84.00;58.00;0.88;8.00;27.00;19.00
39.45;A;Knight;83.12;60.00;B;Crossbowman;84.00;60.00;0.88;8.00;27.00;19.00
39.45;A;Knight;83.12;62.00;B;Crossbowman;84.00;62.00;0.88;8.00;27.00;19.00
39.45;A;Knight;83.12;64.00;B;Crossbowman;84.00;64.00;0.88;8.00;19.00;11.00
39.45;A;Knight;83.09;64.03;B;Crossbowman;84.00;64.00;0.91;8.00;11.00;3.00
39.65;B;Crossbowman;86.00;54.00;A;Knight;83.44;54.00;2.56;4.00;80.00;76.00
39.65;B;Crossbowman;86.00;56.00;A;Knight;83.44;56.00;2.56;4.00;80.00;76.00
39.65;B;Crossbowman;86.00;58.00;A;Knight;83.44;58.00;2.56;4.00;80.00;76.00
39.65;B;Crossbowman;86.00;60.00;A;Knight;83.44;60.00;2.56;4.00;92.00;88.00
39.65;B;Crossbowman;86.00;62.00;A;Knight;83.44;62.00;2.56;4.00;84.00;80.00
39.65;B;Crossbowman;86.00;64.00;A;Knight;83.44;64.00;2.56;4.00;88.00;84.00
40.20;A;Knight;83.41;53.98;B;Crossbowman;84.00;54.00;0.59;8.00;3.00;0.00
40.20;A;Knight;83.44;56.00;B;Crossbowman;84.00;56.00;0.56;8.00;19.00;11.00
40.20;A;Knight;83.44;58.00;B;Crossbowman;84.00;58.00;0.56;8.00;19.00;11.00
40.20;A;Knight;83.44;60.00;B;Crossbowman;84.00;60.00;0.56;8.00;19.00;11.00
40.20;A;Knight;83.44;62.00;B;Crossbowman;84.00;62.00;0.56;8.00;19.00;11.00
40.20;A;Knight;83.44;64.00;B;Crossbowman;84.00;64.00;0.56;8.00;3.00;0.00
40.90;B;Crossbowman;84.00;56.00;A;Knight;83.44;56.00;0.56;4.00;76.00;72.00
40.90;B;Crossbowman;84.00;58.00;A;Knight;83.44;58.00;0.56;4.00;76.00;72.00
40.90;B;Crossbowman;84.00;60.00;A;Knight;83.44;60.00;0.56;4.00;88.00;84.00
40.90;B;Crossbowman;84.00;62.00;A;Knight;83.44;62.00;0.56;4.00;80.00;76.00
41.20;A;Knight;83.74;55.08;B;Crossbowman;84.00;56.00;0.96;8.00;11.00;3.00
41.20;A;Knight;83.72;62.94;B;Crossbowman;84.00;62.00;0.98;8.00;11.00;3.00
41.25;A;Knight;83.12;56.00;B;Crossbowman;84.00;56.00;0.88;8.00;3.00;0.00
41.25;A;Knight;83.12;58.00;B;Crossbowman;84.00;58.00;0.88;8.00;11.00;3.00
41.25;A;Knight;83.12;60.00;B;Crossbowman;84.00;60.00;0.88;8.00;11.00;3.00
41.25;A;Knight;83.12;62.00;B;Crossbowman;84.00;62.00;0.88;8.00;3.00;0.00
41.65;B;Crossbowman;86.00;54.00;A;Knight;83.96;55.17;2.35;4.00;76.00;72.00
41.65;B;Crossbowman;86.00;56.00;A;Knight;84.03;55.59;2.01;0.00;100.00;100.00
41.65;B;Crossbowman;86.00;58.00;A;Knight;83.44;58.00;2.56;4.00;72.00;68.00
41.65;B;Crossbowman;86.00;60.00;A;Knight;83.44;60.00;2.56;4.00;84.00;80.00
41.65;B;Crossbowman;86.00;62.00;A;Knight;84.03;62.41;2.01;4.00;100.00;96.00
41.65;B;Crossbowman;86.00;64.00;A;Knight;83.96;62.83;2.35;4.00;84.00;80.00
42.00;A;Knight;83.44;58.00;B;Crossbowman;84.00;58.00;0.56;8.00;3.00;0.00
42.00;A;Knight;83.44;60.00;B;Crossbowman;84.00;60.00;0.56;8.00;3.00;0.00
42.60;A;Knight;85.42;55.87;B;Crossbowman;86.00;56.00;0.60;8.00;35.00;27.00
42.60;A;Knight;85.27;55.70;B;Crossbowman;86.00;56.00;0.78;8.00;27.00;19.00
42.60;A;Knight;85.44;55.88;B;Crossbowman;86.00;56.00;0.57;8.00;19.00;11.00
42.60;A;Knight;85.44;62.12;B;Crossbowman;86.00;62.00;0.57;8.00;35.00;27.00
42.60;A;Knight;85.30;62.29;B;Crossbowman;86.00;62.00;0.76;8.00;27.00;19.00
42.60;A;Knight;85.42;62.13;B;Crossbowman;86.00;62.00;0.60;8.00;19.00;11.00
43.00;A;Knight;85.30;55.71;B;Crossbowman;86.00;56.00;0.76;8.00;11.00;3.00
43.00;A;Knight;85.27;62.30;B;Crossbowman;86.00;62.00;0.78;8.00;11.00;3.00
43.30;A;Knight;85.13;57.65;B;Crossbowman;86.00;58.00;0.94;8.00;35.00;27.00
43.30;A;Knight;85.30;57.71;B;Crossbowman;86.00;58.00;0.76;8.00;27.00;19.00
43.30;A;Knight;85.13;60.35;B;Crossbowman;86.00;60.00;0.94;8.00;35.00;27.00
43.30;A;Knight;85.30;60.29;B;Crossbowman;86.00;60.00;0.76;8.00;27.00;19.00
43.65;A;Knight;85.36;58.00;B;Crossbowman;86.00;58.00;0.64;8.00;19.00;11.00
43.65;A;Knight;85.36;60.00;B;Crossbowman;86.00;60.00;0.64;8.00;19.00;11.00
43.65;B;Crossbowman;86.00;54.00;A;Knight;85.27;55.70;1.85;0.00;100.00;100.00
43.65;B;Crossbowman;86.00;56.00;A;Knight;85.44;55.88;0.57;4.00;100.00;96.00
43.65;B;Crossbowman;86.00;58.00;A;Knight;85.30;57.71;0.76;4.00;72.00;68.00
43.65;B;Crossbowman;86.00;60.00;A;Knight;85.30;60.29;0.76;4.00;76.00;72.00
43.65;B;Crossbowman;86.00;62.00;A;Knight;85.44;62.12;0.57;4.00;96.00;92.00
43.65;B;Crossbowman;86.00;64.00;A;Knight;85.27;62.30;1.85;4.00;100.00;96.00
43.80;A;Knight;85.12;58.00;B;Crossbowman;86.00;58.00;0.88;8.00;11.00;3.00
43.80;A;Knight;85.12;60.00;B;Crossbowman;86.00;60.00;0.88;8.00;11.00;3.00
44.40;A;Knight;85.42;55.87;B;Crossbowman;86.00;56.00;0.60;8.00;3.00;0.00
44.40;A;Knight;85.44;62.12;B;Crossbowman;86.00;62.00;0.57;8.00;3.00;0.00
45.10;A;Knight;85.13;57.65;B;Crossbowman;86.00;58.00;0.94;8.00;3.00;0.00
45.10;A;Knight;85.13;60.35;B;Crossbowman;86.00;60.00;0.94;8.00;3.00;0.00
45.40;A;Knight;85.71;54.67;B;Crossbowman;86.00;54.00;0.73;8.00;35.00;27.00
45.40;A;Knight;85.76;54.81;B;Crossbowman;86.00;54.00;0.84;8.00;27.00;19.00
45.40;A;Knight;85.72;54.68;B;Crossbowman;86.00;54.00;0.73;8.00;19.00;11.00
45.40;A;Knight;85.72;63.32;B;Crossbowman;86.00;64.00;0.73;8.00;35.00;27.00
45.40;A;Knight;85.75;63.20;B;Crossbowman;86.00;64.00;0.84;8.00;27.00;19.00
45.40;A;Knight;85.71;63.33;B;Crossbowman;86.00;64.00;0.73;8.00;19.00;11.00
45.65;B;Crossbowman;86.00;54.00;A;Knight;85.71;54.67;0.73;4.00;100.00;96.00
45.65;B;Crossbowman;86.00;64.00;A;Knight;85.71;63.33;0.73;4.00;96.00;92.00
46.20;A;Knight;85.75;54.80;B;Crossbowman;86.00;54.00;0.84;8.00;11.00;3.00
46.20;A;Knight;85.76;63.19;B;Crossbowman;86.00;64.00;0.84;8.00;11.00;3.00
47.15;A;Knight;85.78;54.93;B;Crossbowman;86.00;54.00;0.95;8.00;3.00;0.00
47.15;A;Knight;85.78;63.07;B;Crossbowman;86.00;64.00;0.95;8.00;3.00;0.00
49.60;A;Knight;89.05;54.18;B;Pikeman;90.00;54.00;0.96;10.00;55.00;45.00
49.60;A;Knight;89.03;54.15;B;Pikeman;90.00;54.00;0.98;10.00;45.00;35.00
49.60;A;Knight;89.06;54.18;B;Pikeman;90.00;54.00;0.96;10.00;35.00;25.00
49.60;A;Knight;89.04;54.15;B;Pikeman;90.00;54.00;0.97;10.00;25.00;15.00
49.60;A;Knight;89.06;54.21;B;Pikeman;90.00;54.00;0.96;10.00;15.00;5.00
49.60;A;Knight;89.09;54.21;B;Pikeman;90.00;54.00;0.93;10.00;5.00;0.00
49.60;A;Knight;89.21;63.87;B;Pikeman;90.00;64.00;0.81;10.00;55.00;45.00
49.60;A;Knight;89.15;63.85;B;Pikeman;90.00;64.00;0.86;10.00;45.00;35.00
49.60;A;Knight;89.06;63.79;B;Pikeman;90.00;64.00;0.96;10.00;35.00;25.00
49.60;A;Knight;89.09;63.79;B;Pikeman;90.00;64.00;0.93;10.00;25.00;15.00
49.60;A;Knight;89.06;63.82;B;Pikeman;90.00;64.00;0.96;10.00;15.00;5.00
49.60;A;Knight;89.04;63.85;B;Pikeman;90.00;64.00;0.97;10.00;5.00;0.00
50.65;A;Knight;89.64;55.16;B;Pikeman;90.00;56.00;0.91;8.00;55.00;47.00
50.65;A;Knight;89.62;55.17;B;Pikeman;90.00;56.00;0.92;8.00;47.00;39.00
50.65;A;Knight;89.57;62.83;B;Pikeman;90.00;62.00;0.93;10.00;55.00;45.00
50.65;A;Knight;89.55;62.86;B;Pikeman;90.00;62.00;0.97;10.00;45.00;35.00
50.65;B;Pikeman;90.00;56.00;A;Knight;89.60;55.21;0.89;6.00;68.00;62.00
50.65;B;Pikeman;90.00;62.00;A;Knight;89.60;62.79;0.89;6.00;72.00;66.00
51.35;A;Crossbowman;83.20;55.82;B;Pikeman;90.00;56.00;6.80;0.00;39.00;39.00
51.35;A;Crossbowman;83.09;57.44;B;Pikeman;90.00;58.00;6.93;10.00;55.00;45.00
51.35;A;Crossbowman;83.09;60.56;B;Pikeman;90.00;60.00;6.93;0.00;55.00;55.00
51.35;A;Crossbowman;83.20;62.18;B;Pikeman;90.00;62.00;6.80;10.00;35.00;25.00
51.40;A;Knight;89.57;55.17;B;Pikeman;90.00;56.00;0.93;10.00;39.00;29.00
51.40;A;Knight;89.55;55.14;B;Pikeman;90.00;56.00;0.97;10.00;29.00;19.00
51.40;A;Knight;89.57;55.17;B;Pikeman;90.00;56.00;0.93;10.00;19.00;9.00
51.40;A;Knight;89.56;55.15;B;Pikeman;90.00;56.00;0.96;10.00;9.00;0.00
51.40;A;Knight;89.64;62.84;B;Pikeman;90.00;62.00;0.91;10.00;25.00;15.00
51.40;A;Knight;89.62;62.83;B;Pikeman;90.00;62.00;0.92;10.00;15.00;5.00
51.40;A;Knight;89.58;62.80;B;Pikeman;90.00;62.00;0.90;10.00;5.00;0.00
52.05;A;Crossbowman;83.51;54.43;B;Pikeman;90.00;52.00;6.93;10.00;55.00;45.00
52.05;A;Crossbowman;83.51;63.57;B;Pikeman;90.00;66.00;6.93;10.00;55.00;45.00
52.75;A;Knight;91.18;55.73;B;Pikeman;92.00;56.00;0.87;8.00;55.00;47.00
52.75;A;Knight;91.19;55.73;B;Pikeman;92.00;56.00;0.85;8.00;47.00;39.00
52.75;A;Knight;91.23;55.73;B;Pikeman;92.00;56.00;0.82;8.00;39.00;31.00
52.75;A;Knight;91.20;55.72;B;Pikeman;92.00;56.00;0.84;8.00;31.00;23.00
52.75;A;Knight;91.19;62.27;B;Pikeman;92.00;62.00;0.85;8.00;55.00;47.00
52.75;A;Knight;91.16;62.28;B;Pikeman;92.00;62.00;0.88;8.00;47.00;39.00
52.75;A;Knight;91.14;62.30;B;Pikeman;92.00;62.00;0.91;8.00;39.00;31.00
52.75;A;Knight;91.16;62.29;B;Pikeman;92.00;62.00;0.89;8.00;31.00;23.00
52.75;A;Knight;91.14;62.30;B;Pikeman;92.00;62.00;0.91;8.00;23.00;15.00
52.90;B;Pikeman;92.00;56.00;A;Knight;91.23;55.73;0.82;8.00;100.00;92.00
52.90;B;Pikeman;92.00;62.00;A;Knight;91.23;62.27;0.82;8.00;100.00;92.00
53.20;A;Knight;91.16;55.71;B;Pikeman;92.00;56.00;0.89;8.00;23.00;15.00
53.20;A;Knight;91.14;55.70;B;Pikeman;92.00;56.00;0.91;8.00;15.00;7.00
53.20;A;Knight;91.16;55.72;B;Pikeman;92.00;56.00;0.88;8.00;7.00;0.00
53.20;A;Knight;91.23;62.27;B;Pikeman;92.00;62.00;0.82;8.00;15.00;7.00
53.20;A;Knight;91.20;62.28;B;Pikeman;92.00;62.00;0.84;8.00;7.00;0.00
53.35;A;Crossbowman;83.52;55.92;B;Pikeman;90.00;58.00;6.80;0.00;45.00;45.00
53.35;A;Crossbowman;83.09;57.44;B;Pikeman;90.00;58.00;6.93;0.00;45.00;45.00
53.35;A;Crossbowman;83.09;60.56;B;Pikeman;90.00;60.00;6.93;10.00;55.00;45.00
53.35;A;Crossbowman;83.52;62.08;B;Pikeman;90.00;60.00;6.80;10.00;45.00;35.00
53.45;A;Crossbowman;83.17;57.61;B;Pikeman;90.00;58.00;6.84;10.00;45.00;35.00
53.45;A;Crossbowman;83.17;60.39;B;Pikeman;90.00;60.00;6.84;0.00;35.00;35.00
53.80;A;Crossbowman;83.49;53.91;B;Pikeman;90.00;52.00;6.78;10.00;45.00;35.00
53.80;A;Crossbowman;83.52;56.35;B;Pikeman;90.00;58.00;6.68;0.00;35.00;35.00
53.80;A;Crossbowman;83.52;61.65;B;Pikeman;90.00;60.00;6.68;10.00;35.00;25.00
53.80;A;Crossbowman;83.49;64.09;B;Pikeman;90.00;66.00;6.78;10.00;45.00;35.00
54.05;A;Crossbowman;83.51;54.43;B;Pikeman;90.00;52.00;6.93;10.00;35.00;25.00
54.05;A;Crossbowman;83.51;63.57;B;Pikeman;90.00;66.00;6.93;10.00;35.00;25.00
54.15;A;Knight;91.65;54.70;B;Pikeman;92.00;54.00;0.78;8.00;55.00;47.00
54.15;A;Knight;91.66;63.28;B;Pikeman;92.00;64.00;0.79;8.00;55.00;47.00
54.40;B;Pikeman;92.00;54.00;A;Knight;91.68;54.70;0.77;8.00;92.00;84.00
54.40;B;Pikeman;92.00;64.00;A;Knight;91.68;63.30;0.77;8.00;92.00;84.00
54.55;A;Knight;91.66;54.72;B;Pikeman;92.00;54.00;0.79;8.00;47.00;39.00
54.55;A;Knight;91.67;54.72;B;Pikeman;92.00;54.00;0.79;8.00;39.00;31.00
54.55;A;Knight;91.68;54.70;B;Pikeman;92.00;54.00;0.77;8.00;31.00;23.00
54.55;A;Knight;91.67;54.70;B;Pikeman;92.00;54.00;0.78;8.00;23.00;15.00
54.55;A;Knight;91.67;63.28;B;Pikeman;92.00;64.00;0.79;8.00;47.00;39.00
54.55;A;Knight;91.65;63.29;B;Pikeman;92.00;64.00;0.79;8.00;39.00;31.00
54.55;A;Knight;91.65;63.30;B;Pikeman;92.00;64.00;0.78;8.00;31.00;23.00
54.55;A;Knight;91.65;63.29;B;Pikeman;92.00;64.00;0.79;8.00;23.00;15.00
54.55;A;Knight;91.65;63.30;B;Pikeman;92.00;64.00;0.78;8.00;15.00;7.00
55.00;A;Knight;91.65;54.71;B;Pikeman;92.00;54.00;0.79;8.00;15.00;7.00
55.00;A;Knight;91.65;54.70;B;Pikeman;92.00;54.00;0.78;8.00;7.00;0.00
55.00;A;Knight;91.68;63.30;B;Pikeman;92.00;64.00;0.77;8.00;7.00;0.00
55.35;A;Crossbowman;83.52;55.92;B;Pikeman;90.00;58.00;6.80;10.00;35.00;25.00
55.35;A;Crossbowman;83.09;57.44;B;Pikeman;90.00;58.00;6.93;10.00;25.00;15.00
55.35;A;Crossbowman;83.09;60.56;B;Pikeman;90.00;60.00;6.93;10.00;25.00;15.00
55.35;A;Crossbowman;83.52;62.08;B;Pikeman;90.00;60.00;6.80;10.00;15.00;5.00
55.45;A;Crossbowman;83.17;57.61;B;Pikeman;90.00;58.00;6.84;10.00;15.00;5.00
55.45;A;Crossbowman;83.17;60.39;B;Pikeman;90.00;60.00;6.84;10.00;5.00;0.00
55.80;A;Crossbowman;83.49;53.91;B;Pikeman;90.00;52.00;6.78;10.00;25.00;15.00
55.80;A;Crossbowman;83.52;56.35;B;Pikeman;90.00;58.00;6.68;10.00;5.00;0.00
55.80;A;Crossbowman;83.49;64.09;B;Pikeman;90.00;66.00;6.78;10.00;25.00;15.00
55.90;A;Pikeman;89.06;52.25;B;Pikeman;90.00;52.00;0.97;4.00;15.00;11.00
55.90;A;Pikeman;89.06;65.75;B;Pikeman;90.00;66.00;0.97;5.00;15.00;10.00
55.90;B;Pikeman;90.00;52.00;A;Pikeman;89.06;52.25;0.97;4.00;55.00;51.00
55.90;B;Pikeman;90.00;66.00;A;Pikeman;89.06;65.75;0.97;3.00;55.00;52.00
56.05;A;Crossbowman;83.51;54.43;B;Pikeman;90.00;52.00;6.93;10.00;11.00;1.00
56.05;A;Crossbowman;83.51;63.57;B;Pikeman;90.00;66.00;6.93;10.00;10.00;0.00
56.25;A;Pikeman;89.20;52.38;B;Pikeman;90.00;52.00;0.88;4.00;1.00;0.00
56.60;A;Knight;91.94;52.49;B;Pikeman;92.00;52.00;0.49;8.00;55.00;47.00
56.60;A;Knight;91.94;52.48;B;Pikeman;92.00;52.00;0.48;8.00;47.00;39.00
56.60;A;Knight;91.94;52.49;B;Pikeman;92.00;52.00;0.50;8.00;39.00;31.00
56.60;A;Knight;91.94;52.50;B;Pikeman;92.00;52.00;0.50;8.00;31.00;23.00
56.60;A;Knight;91.94;52.48;B;Pikeman;92.00;52.00;0.48;8.00;23.00;15.00
56.60;A;Knight;91.94;52.48;B;Pikeman;92.00;52.00;0.48;8.00;15.00;7.00
56.60;A;Knight;91.94;65.52;B;Pikeman;92.00;66.00;0.48;8.00;55.00;47.00
56.60;A;Knight;91.94;65.51;B;Pikeman;92.00;66.00;0.50;8.00;47.00;39.00
56.60;A;Knight;91.94;65.50;B;Pikeman;92.00;66.00;0.50;8.00;39.00;31.00
56.60;A;Knight;91.94;65.51;B;Pikeman;92.00;66.00;0.49;8.00;31.00;23.00
56.60;A;Knight;91.94;65.52;B;Pikeman;92.00;66.00;0.48;8.00;23.00;15.00
56.60;A;Knight;91.94;65.51;B;Pikeman;92.00;66.00;0.49;8.00;15.00;7.00
56.60;A;Knight;91.94;65.52;B;Pikeman;92.00;66.00;0.48;8.00;7.00;0.00
56.65;B;Pikeman;92.00;52.00;A;Knight;91.94;52.48;0.48;8.00;84.00;76.00
56.80;A;Knight;91.94;52.49;B;Pikeman;92.00;52.00;0.49;8.00;7.00;0.00
57.65;A;Pikeman;89.69;67.06;B;Pikeman;90.00;68.00;0.98;4.00;55.00;51.00
57.65;A;Pikeman;89.69;67.08;B;Pikeman;90.00;68.00;0.97;4.00;51.00;47.00
57.65;A;Crossbowman;85.16;60.23;B;Pikeman;92.00;60.00;6.84;10.00;55.00;45.00
57.65;A;Crossbowman;85.08;60.36;B;Pikeman;92.00;60.00;6.93;10.00;45.00;35.00
57.65;A;Crossbowman;85.40;61.40;B;Pikeman;92.00;60.00;6.75;10.00;35.00;25.00
57.65;A;Crossbowman;85.07;63.35;B;Pikeman;90.00;68.00;6.78;10.00;47.00;37.00
57.80;A;Crossbowman;84.07;53.56;B;Pikeman;90.00;50.00;6.92;10.00;55.00;45.00
57.80;A;Crossbowman;84.07;64.44;B;Pikeman;90.00;68.00;6.92;10.00;37.00;27.00
58.00;A;Knight;91.98;50.80;B;Pikeman;92.00;50.00;0.80;8.00;55.00;47.00
58.00;A;Knight;91.98;67.20;B;Pikeman;92.00;68.00;0.80;8.00;55.00;47.00
58.00;A;Pikeman;89.69;50.94;B;Pikeman;90.00;50.00;0.98;4.00;45.00;41.00
58.00;A;Pikeman;91.30;57.90;B;Pikeman;92.00;58.00;0.70;4.00;55.00;51.00
58.00;A;Pikeman;91.37;57.94;B;Pikeman;92.00;58.00;0.64;4.00;51.00;47.00
58.00;A;Pikeman;91.19;60.01;B;Pikeman;92.00;60.00;0.81;4.00;25.00;21.00
58.00;A;Pikeman;91.14;60.06;B;Pikeman;92.00;60.00;0.86;4.00;21.00;17.00
58.00;A;Crossbowman;85.38;56.31;B;Pikeman;92.00;58.00;6.83;10.00;47.00;37.00
58.00;A;Crossbowman;85.07;54.65;B;Pikeman;90.00;50.00;6.78;10.00;41.00;31.00
58.05;A;Crossbowman;84.34;53.86;B;Pikeman;90.00;50.00;6.85;0.00;31.00;31.00
58.05;A;Crossbowman;84.34;64.14;B;Pikeman;90.00;68.00;6.85;10.00;27.00;17.00
58.15;B;Pikeman;90.00;50.00;A;Pikeman;89.66;50.82;0.89;4.00;51.00;47.00
58.15;B;Pikeman;92.00;50.00;A;Knight;91.98;50.80;0.80;8.00;76.00;68.00
58.15;B;Pikeman;92.00;58.00;A;Pikeman;91.37;57.94;0.64;4.00;55.00;51.00
58.15;B;Pikeman;92.00;60.00;A;Pikeman;91.19;60.01;0.81;4.00;55.00;51.00
58.15;B;Pikeman;90.00;68.00;A;Pikeman;89.66;67.18;0.89;4.00;52.00;48.00
58.15;B;Pikeman;92.00;68.00;A;Knight;91.98;67.20;0.80;8.00;84.00;76.00
58.35;A;Crossbowman;85.36;57.34;B;Pikeman;92.00;58.00;6.67;0.00;37.00;37.00
58.35;A;Crossbowman;85.29;57.22;B;Pikeman;92.00;58.00;6.76;10.00;37.00;27.00
58.40;A;Knight;91.98;50.81;B;Pikeman;92.00;50.00;0.81;8.00;47.00;39.00
58.40;A;Knight;91.98;50.80;B;Pikeman;92.00;50.00;0.80;8.00;39.00;31.00
58.40;A;Knight;91.98;50.81;B;Pikeman;92.00;50.00;0.81;8.00;31.00;23.00
58.40;A;Knight;91.98;50.82;B;Pikeman;92.00;50.00;0.82;8.00;23.00;15.00
58.40;A;Knight;91.98;50.80;B;Pikeman;92.00;50.00;0.80;8.00;15.00;7.00
58.40;A;Knight;91.98;50.80;B;Pikeman;92.00;50.00;0.80;8.00;7.00;0.00
58.40;A;Knight;91.98;67.20;B;Pikeman;92.00;68.00;0.80;8.00;47.00;39.00
58.40;A;Knight;91.98;67.19;B;Pikeman;92.00;68.00;0.81;8.00;39.00;31.00
58.40;A;Knight;91.98;67.18;B;Pikeman;92.00;68.00;0.82;8.00;31.00;23.00
58.40;A;Knight;91.98;67.19;B;Pikeman;92.00;68.00;0.81;8.00;23.00;15.00
58.40;A;Knight;91.98;67.20;B;Pikeman;92.00;68.00;0.80;8.00;15.00;7.00
58.40;A;Knight;91.98;67.19;B;Pikeman;92.00;68.00;0.81;8.00;7.00;0.00
58.70;A;Pikeman;89.44;50.65;B;Pikeman;90.00;50.00;0.86;4.00;31.00;27.00
58.70;A;Pikeman;89.47;50.65;B;Pikeman;90.00;50.00;0.84;4.00;27.00;23.00
58.70;A;Pikeman;89.48;67.44;B;Pikeman;90.00;68.00;0.76;4.00;17.00;13.00
58.70;A;Pikeman;89.45;67.44;B;Pikeman;90.00;68.00;0.78;4.00;13.00;9.00
58.95;A;Pikeman;89.66;50.82;B;Pikeman;90.00;50.00;0.89;4.00;23.00;19.00
58.95;A;Pikeman;89.66;67.18;B;Pikeman;90.00;68.00;0.89;4.00;9.00;5.00
59.05;A;Pikeman;89.51;50.63;B;Pikeman;90.00;50.00;0.79;4.00;19.00;15.00
59.05;A;Pikeman;89.52;67.44;B;Pikeman;90.00;68.00;0.74;4.00;5.00;1.00
59.30;A;Pikeman;89.69;50.92;B;Pikeman;90.00;50.00;0.97;4.00;15.00;11.00
59.40;A;Pikeman;91.15;57.97;B;Pikeman;92.00;58.00;0.85;4.00;27.00;23.00
59.40;A;Pikeman;91.08;60.00;B;Pikeman;92.00;60.00;0.92;4.00;17.00;13.00
59.65;A;Crossbowman;85.16;60.23;B;Pikeman;92.00;60.00;6.84;10.00;13.00;3.00
