LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
15.30;B;Knight;61.00;57.00;A;Knight;61.58;56.85;0.60;6.00;16.00;10.00
15.30;B;Knight;61.00;57.00;A;Knight;61.58;56.85;0.60;6.00;10.00;4.00
15.60;A;Knight;61.33;56.28;B;Knight;61.00;57.00;0.80;6.00;100.00;94.00
15.80;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;94.00;88.00
15.80;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;88.00;82.00
16.15;A;Knight;61.54;57.33;B;Knight;61.00;57.00;0.63;6.00;100.00;94.00
16.90;A;Knight;61.58;56.85;B;Knight;61.00;57.00;0.60;6.00;100.00;94.00
17.10;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;100.00;94.00
17.10;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;94.00;88.00
17.10;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;88.00;82.00
17.10;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;82.00;76.00
17.10;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;76.00;70.00
17.10;B;Knight;61.00;57.00;A;Knight;61.58;56.85;0.60;6.00;4.00;0.00
17.40;A;Knight;61.33;56.28;B;Knight;61.00;57.00;0.80;6.00;100.00;94.00
17.40;B;Knight;61.00;57.00;A;Knight;61.54;57.33;0.63;6.00;100.00;94.00
17.60;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;100.00;94.00
17.60;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;94.00;88.00
17.95;A;Knight;61.54;57.33;B;Knight;61.00;57.00;0.63;6.00;100.00;94.00
18.90;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;100.00;94.00
18.90;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;94.00;88.00
18.90;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;88.00;82.00
18.90;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;82.00;76.00
18.90;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;76.00;70.00
18.90;B;Knight;61.00;57.00;A;Knight;61.54;57.33;0.63;6.00;94.00;88.00
19.20;A;Knight;61.33;56.28;B;Knight;61.00;57.00;0.80;6.00;100.00;94.00
19.20;B;Knight;61.00;57.00;A;Knight;61.54;57.33;0.63;6.00;88.00;82.00
19.40;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;100.00;94.00
19.40;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;94.00;88.00
19.75;A;Knight;61.54;57.33;B;Knight;61.00;57.00;0.63;6.00;100.00;94.00
20.70;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;100.00;94.00
20.70;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;94.00;88.00
20.70;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;88.00;82.00
20.70;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;82.00;76.00
20.70;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;76.00;70.00
20.70;B;Knight;61.00;57.00;A;Knight;61.54;57.33;0.63;6.00;82.00;76.00
21.00;A;Knight;61.33;56.28;B;Knight;61.00;57.00;0.80;6.00;100.00;94.00
21.00;B;Knight;61.00;57.00;A;Knight;61.54;57.33;0.63;6.00;76.00;70.00
21.20;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;100.00;94.00
21.20;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;94.00;88.00
21.55;A;Knight;61.54;57.33;B;Knight;61.00;57.00;0.63;6.00;100.00;94.00
22.50;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;100.00;94.00
22.50;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;94.00;88.00
22.50;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;88.00;82.00
22.50;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;82.00;76.00
22.50;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;76.00;70.00
22.50;B;Knight;61.00;57.00;A;Knight;61.54;57.33;0.63;6.00;70.00;64.00
22.80;A;Knight;61.33;56.28;B;Knight;61.00;57.00;0.80;6.00;100.00;94.00
22.80;B;Knight;61.00;57.00;A;Knight;61.54;57.33;0.63;6.00;64.00;58.00
23.00;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;100.00;94.00
23.00;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;94.00;88.00
23.35;A;Knight;61.54;57.33;B;Knight;61.00;57.00;0.63;6.00;100.00;94.00
24.30;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;100.00;94.00
24.30;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;94.00;88.00
24.30;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;88.00;82.00
24.30;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;82.00;76.00
24.30;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;76.00;70.00
24.30;B;Knight;61.00;57.00;A;Knight;61.54;57.33;0.63;6.00;58.00;52.00
24.60;A;Knight;61.33;56.28;B;Knight;61.00;57.00;0.80;6.00;100.00;94.00
24.60;B;Knight;61.00;57.00;A;Knight;61.54;57.33;0.63;6.00;52.00;46.00
24.80;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;94.00;88.00
24.80;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;88.00;82.00
25.15;A;Knight;61.54;57.33;B;Knight;61.00;57.00;0.63;6.00;100.00;94.00
25.20;B;Crossbowman;28.05;71.92;A;Knight;31.84;66.36;6.73;4.00;100.00;96.00
26.10;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;100.00;94.00
26.10;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;94.00;88.00
26.10;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;88.00;82.00
26.10;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;82.00;76.00
26.10;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;76.00;70.00
26.10;B;Knight;61.00;57.00;A;Knight;61.54;57.33;0.63;6.00;46.00;40.00
26.40;B;Crossbowman;28.03;73.96;A;Knight;31.92;68.28;6.89;4.00;96.00;92.00
26.40;A;Knight;61.33;56.28;B;Knight;61.00;57.00;0.80;6.00;100.00;94.00
26.40;B;Knight;61.00;57.00;A;Knight;61.54;57.33;0.63;6.00;40.00;34.00
26.60;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;100.00;94.00
26.60;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;94.00;88.00
26.95;A;Knight;61.54;57.33;B;Knight;61.00;57.00;0.63;6.00;100.00;94.00
27.00;A;Knight;31.96;69.16;B;Pikeman;31.99;69.84;0.68;8.00;55.00;47.00
27.00;B;Pikeman;31.99;69.84;A;Knight;31.96;69.16;0.68;8.00;92.00;84.00
27.20;B;Crossbowman;28.00;72.00;A;Knight;31.96;69.16;4.88;0.00;84.00;84.00
27.90;A;Knight;60.48;56.45;B;Knight;61.00;57.00;0.75;6.00;100.00;94.00
27.90;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;94.00;88.00
27.90;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;88.00;82.00
27.90;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;82.00;76.00
27.90;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;76.00;70.00
27.90;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;70.00;64.00
27.90;B;Knight;61.00;57.00;A;Knight;61.54;57.33;0.63;6.00;34.00;28.00
28.20;A;Knight;61.33;56.28;B;Knight;61.00;57.00;0.80;6.00;100.00;94.00
28.20;B;Knight;61.00;57.00;A;Knight;61.54;57.33;0.63;6.00;28.00;22.00
28.40;B;Crossbowman;28.00;74.00;A;Knight;31.96;69.16;6.26;4.00;84.00;80.00
28.40;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;100.00;94.00
28.40;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;94.00;88.00
28.75;A;Knight;61.54;57.33;B;Knight;61.00;57.00;0.63;6.00;100.00;94.00
28.80;A;Knight;60.48;56.42;B;Knight;61.00;57.00;0.78;6.00;94.00;88.00
28.80;A;Knight;31.96;69.16;B;Pikeman;32.00;70.00;0.85;8.00;55.00;47.00
29.20;B;Crossbowman;28.00;72.00;A;Knight;31.96;69.16;4.88;4.00;80.00;76.00
29.70;A;Knight;60.45;56.35;B;Knight;61.00;57.00;0.85;6.00;100.00;94.00
29.70;A;Knight;60.48;56.45;B;Knight;61.00;57.00;0.75;6.00;94.00;88.00
29.70;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;88.00;82.00
29.70;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;82.00;76.00
29.70;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;76.00;70.00
29.70;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;70.00;64.00
29.70;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;64.00;58.00
29.70;B;Knight;61.00;57.00;A;Knight;61.54;57.33;0.63;6.00;22.00;16.00
30.00;A;Knight;61.33;56.28;B;Knight;61.00;57.00;0.80;6.00;100.00;94.00
30.00;B;Knight;61.00;57.00;A;Knight;61.54;57.33;0.63;6.00;16.00;10.00
30.05;B;Pikeman;32.00;70.00;A;Knight;31.96;69.16;0.85;8.00;76.00;68.00
30.20;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;100.00;94.00
30.20;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;94.00;88.00
30.40;B;Crossbowman;28.00;74.00;A;Knight;31.96;69.16;6.26;0.00;68.00;68.00
30.55;A;Knight;61.54;57.33;B;Knight;61.00;57.00;0.63;6.00;100.00;94.00
30.60;A;Knight;60.40;56.26;B;Knight;61.00;57.00;0.95;6.00;100.00;94.00
30.60;A;Knight;60.48;56.42;B;Knight;61.00;57.00;0.78;6.00;94.00;88.00
30.60;A;Knight;31.96;69.16;B;Pikeman;32.00;70.00;0.85;8.00;55.00;47.00
31.20;B;Crossbowman;28.00;72.00;A;Knight;31.96;69.16;4.88;4.00;68.00;64.00
31.50;A;Knight;60.45;56.35;B;Knight;61.00;57.00;0.85;6.00;100.00;94.00
31.50;A;Knight;60.48;56.45;B;Knight;61.00;57.00;0.75;6.00;94.00;88.00
31.50;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;88.00;82.00
31.50;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;82.00;76.00
31.50;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;76.00;70.00
31.50;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;70.00;64.00
31.50;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;64.00;58.00
31.50;B;Knight;61.00;57.00;A;Knight;61.54;57.33;0.63;6.00;10.00;4.00
31.80;A;Knight;60.63;56.52;B;Knight;61.00;57.00;0.61;6.00;100.00;94.00
31.80;A;Knight;61.33;56.28;B;Knight;61.00;57.00;0.80;6.00;94.00;88.00
31.80;B;Knight;61.00;57.00;A;Knight;60.63;56.52;0.61;6.00;100.00;94.00
32.00;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;100.00;94.00
32.00;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;94.00;88.00
32.35;A;Knight;61.54;57.33;B;Knight;61.00;57.00;0.63;6.00;100.00;94.00
32.40;A;Knight;60.40;56.26;B;Knight;61.00;57.00;0.95;6.00;94.00;88.00
32.40;A;Knight;60.48;56.42;B;Knight;61.00;57.00;0.78;6.00;88.00;82.00
32.40;A;Knight;31.96;69.16;B;Pikeman;32.00;70.00;0.85;8.00;55.00;47.00
32.40;B;Crossbowman;28.00;74.00;A;Knight;31.96;69.16;6.26;4.00;64.00;60.00
32.80;A;Knight;60.64;56.51;B;Knight;61.00;57.00;0.61;6.00;100.00;94.00
33.10;B;Pikeman;32.00;70.00;A;Knight;31.96;69.16;0.85;8.00;60.00;52.00
33.20;B;Crossbowman;28.00;72.00;A;Knight;31.96;69.16;4.88;4.00;52.00;48.00
33.30;A;Knight;60.45;56.35;B;Knight;61.00;57.00;0.85;6.00;100.00;94.00
33.30;A;Knight;60.48;56.45;B;Knight;61.00;57.00;0.75;6.00;94.00;88.00
33.30;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;88.00;82.00
33.30;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;82.00;76.00
33.30;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;76.00;70.00
33.30;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;70.00;64.00
33.30;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;64.00;58.00
33.30;B;Knight;61.00;57.00;A;Knight;60.63;56.52;0.61;6.00;94.00;88.00
33.60;A;Knight;60.63;56.52;B;Knight;61.00;57.00;0.61;6.00;100.00;94.00
33.60;A;Knight;61.33;56.28;B;Knight;61.00;57.00;0.80;6.00;94.00;88.00
33.60;B;Knight;61.00;57.00;A;Knight;60.63;56.52;0.61;6.00;88.00;82.00
33.80;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;88.00;82.00
33.80;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;82.00;76.00
34.15;A;Knight;61.54;57.33;B;Knight;61.00;57.00;0.63;6.00;100.00;94.00
34.20;A;Knight;60.40;56.26;B;Knight;61.00;57.00;0.95;6.00;94.00;88.00
34.20;A;Knight;60.48;56.42;B;Knight;61.00;57.00;0.78;6.00;88.00;82.00
34.20;A;Knight;31.96;69.16;B;Pikeman;32.00;70.00;0.85;8.00;55.00;47.00
34.40;B;Crossbowman;28.00;74.00;A;Knight;31.96;69.16;6.26;0.00;48.00;48.00
34.60;A;Knight;60.64;56.51;B;Knight;61.00;57.00;0.61;6.00;100.00;94.00
35.10;A;Knight;60.45;56.35;B;Knight;61.00;57.00;0.85;6.00;100.00;94.00
35.10;A;Knight;60.48;56.45;B;Knight;61.00;57.00;0.75;6.00;94.00;88.00
35.10;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;88.00;82.00
35.10;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;82.00;76.00
35.10;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;76.00;70.00
35.10;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;70.00;64.00
35.10;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;64.00;58.00
35.10;B;Knight;61.00;57.00;A;Knight;60.63;56.52;0.61;6.00;82.00;76.00
35.20;B;Crossbowman;28.00;72.00;A;Knight;31.96;69.16;4.88;4.00;48.00;44.00
35.25;A;Pikeman;60.30;56.35;B;Knight;61.00;57.00;0.95;8.00;58.00;50.00
35.40;A;Knight;60.63;56.52;B;Knight;61.00;57.00;0.61;6.00;100.00;94.00
35.40;A;Knight;61.33;56.28;B;Knight;61.00;57.00;0.80;6.00;94.00;88.00
35.40;B;Knight;61.00;57.00;A;Knight;60.63;56.52;0.61;6.00;76.00;70.00
35.60;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;88.00;82.00
35.60;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;82.00;76.00
35.95;A;Knight;61.54;57.33;B;Knight;61.00;57.00;0.63;6.00;100.00;94.00
36.00;A;Knight;60.40;56.26;B;Knight;61.00;57.00;0.95;6.00;94.00;88.00
36.00;A;Knight;60.48;56.42;B;Knight;61.00;57.00;0.78;6.00;88.00;82.00
36.00;A;Knight;31.96;69.16;B;Pikeman;32.00;70.00;0.85;8.00;55.00;47.00
36.15;B;Pikeman;32.00;70.00;A;Knight;31.96;69.16;0.85;8.00;44.00;36.00
36.40;A;Knight;60.64;56.51;B;Knight;61.00;57.00;0.61;6.00;100.00;94.00
36.40;B;Crossbowman;28.00;74.00;A;Knight;31.96;69.16;6.26;4.00;36.00;32.00
36.65;A;Pikeman;60.43;56.44;B;Knight;61.00;57.00;0.79;8.00;100.00;92.00
36.90;A;Knight;60.45;56.35;B;Knight;61.00;57.00;0.85;6.00;100.00;94.00
36.90;A;Knight;60.48;56.45;B;Knight;61.00;57.00;0.75;6.00;94.00;88.00
36.90;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;88.00;82.00
36.90;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;82.00;76.00
36.90;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;76.00;70.00
36.90;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;70.00;64.00
36.90;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;64.00;58.00
36.90;B;Knight;61.00;57.00;A;Knight;60.63;56.52;0.61;6.00;70.00;64.00
37.00;A;Crossbowman;31.37;63.36;B;Pikeman;32.00;70.00;6.67;8.00;55.00;47.00
37.20;A;Knight;60.63;56.52;B;Knight;61.00;57.00;0.61;6.00;100.00;94.00
37.20;B;Crossbowman;28.00;72.00;A;Knight;31.96;69.16;4.88;4.00;32.00;28.00
37.20;A;Knight;61.33;56.28;B;Knight;61.00;57.00;0.80;6.00;94.00;88.00
37.20;B;Knight;61.00;57.00;A;Knight;60.63;56.52;0.61;6.00;64.00;58.00
