LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
27.90;A;Knight;61.83;61.64;B;Knight;62.32;61.96;0.59;6.00;58.00;52.00
19.50;B;Knight;62.55;61.89;A;Knight;62.00;61.64;0.61;6.00;60.00;54.00
28.20;A;Knight;62.00;61.64;B;Knight;62.32;61.96;0.45;6.00;52.00;46.00
28.20;A;Knight;61.89;61.59;B;Knight;62.32;61.96;0.57;6.00;46.00;40.00
28.20;A;Knight;61.85;61.60;B;Knight;62.32;61.96;0.59;6.00;40.00;34.00
28.20;A;Knight;61.92;61.65;B;Knight;62.32;61.96;0.51;6.00;34.00;28.00
28.20;A;Knight;61.89;61.66;B;Knight;62.32;61.96;0.52;6.00;28.00;22.00
28.20;A;Knight;61.77;61.47;B;Knight;62.32;61.96;0.74;6.00;22.00;16.00
28.20;A;Knight;61.97;61.63;B;Knight;62.32;61.96;0.48;6.00;16.00;10.00
28.20;A;Knight;61.85;61.60;B;Knight;62.32;61.96;0.59;6.00;10.00;4.00
19.80;B;Knight;62.63;62.18;A;Knight;62.00;61.64;0.83;6.00;54.00;48.00
28.50;A;Knight;61.64;61.37;B;Knight;62.32;61.96;0.91;6.00;4.00;0.00
20.10;B;Knight;62.32;61.96;A;Knight;62.00;61.64;0.46;6.00;48.00;42.00
20.10;B;Knight;62.44;62.13;A;Knight;62.00;61.64;0.65;6.00;42.00;36.00
20.10;B;Knight;62.54;61.86;A;Knight;62.00;61.64;0.59;6.00;36.00;30.00
20.10;B;Crossbowman;68.26;64.42;A;Knight;62.00;61.64;6.85;4.00;30.00;26.00
28.80;A;Knight;61.81;61.46;B;Knight;62.54;61.86;0.83;6.00;100.00;94.00
28.80;A;Knight;61.95;61.56;B;Knight;62.54;61.86;0.66;6.00;94.00;88.00
20.40;B;Knight;62.65;62.26;A;Knight;62.00;61.64;0.90;6.00;26.00;20.00
20.40;B;Knight;62.74;62.08;A;Knight;62.00;61.64;0.86;6.00;20.00;14.00
20.40;B;Knight;62.69;62.31;A;Knight;62.00;61.64;0.96;6.00;14.00;8.00
20.40;B;Crossbowman;68.49;63.62;A;Knight;62.00;61.64;6.79;4.00;8.00;4.00
29.10;A;Pikeman;61.88;61.71;B;Knight;62.54;61.86;0.67;8.00;88.00;80.00
29.10;A;Knight;61.88;61.42;B;Knight;62.54;61.86;0.79;6.00;80.00;74.00
29.10;A;Knight;61.69;61.40;B;Knight;62.54;61.86;0.97;6.00;74.00;68.00
20.70;B;Knight;62.57;62.33;A;Knight;62.06;61.60;0.89;6.00;100.00;94.00
29.40;A;Knight;61.77;61.30;B;Knight;62.54;61.86;0.95;6.00;68.00;62.00
21.00;B;Knight;62.68;62.33;A;Knight;62.06;61.60;0.96;6.00;94.00;88.00
21.00;B;Knight;62.64;62.11;A;Knight;62.06;61.60;0.77;6.00;88.00;82.00
21.00;B;Crossbowman;67.97;65.00;A;Knight;62.06;61.60;6.81;0.00;82.00;82.00
21.00;B;Crossbowman;68.37;64.30;A;Knight;62.06;61.60;6.86;0.00;82.00;82.00
29.70;A;Pikeman;61.67;61.59;B;Knight;62.54;61.86;0.91;8.00;62.00;54.00
29.70;A;Pikeman;61.66;61.54;B;Knight;62.54;61.86;0.93;8.00;54.00;46.00
29.70;A;Knight;61.91;61.62;B;Knight;62.54;61.86;0.68;6.00;46.00;40.00
29.70;A;Knight;61.66;61.52;B;Knight;62.54;61.86;0.94;6.00;40.00;34.00
29.70;A;Knight;61.76;61.55;B;Knight;62.54;61.86;0.84;6.00;34.00;28.00
29.70;A;Knight;61.67;61.51;B;Knight;62.54;61.86;0.94;6.00;28.00;22.00
29.70;A;Knight;61.71;61.55;B;Knight;62.54;61.86;0.89;6.00;22.00;16.00
29.70;A;Knight;61.83;61.64;B;Knight;62.54;61.86;0.74;6.00;16.00;10.00
21.20;B;Crossbowman;68.65;63.79;A;Knight;62.06;61.60;6.95;4.00;82.00;78.00
21.30;B;Knight;62.55;61.89;A;Knight;62.06;61.60;0.58;6.00;78.00;72.00
21.30;B;Knight;62.51;62.12;A;Knight;62.06;61.60;0.69;6.00;72.00;66.00
21.30;B;Crossbowman;68.61;63.55;A;Knight;62.06;61.60;6.83;4.00;66.00;62.00
30.00;A;Knight;62.00;61.64;B;Knight;62.54;61.86;0.58;6.00;10.00;4.00
30.00;A;Knight;61.89;61.59;B;Knight;62.54;61.86;0.71;6.00;4.00;0.00
21.60;B;Knight;62.49;62.19;A;Knight;62.06;61.60;0.73;6.00;62.00;56.00
21.60;B;Knight;62.63;62.18;A;Knight;62.06;61.60;0.81;6.00;56.00;50.00
30.30;A;Knight;61.85;61.26;B;Knight;62.55;61.89;0.95;6.00;22.00;16.00
30.30;A;Knight;62.06;61.60;B;Knight;62.55;61.89;0.57;6.00;16.00;10.00
30.30;A;Knight;61.85;61.60;B;Knight;62.55;61.89;0.76;6.00;10.00;4.00
30.30;A;Knight;61.92;61.65;B;Knight;62.55;61.89;0.67;6.00;4.00;0.00
21.90;B;Knight;62.44;62.13;A;Knight;62.06;61.60;0.65;6.00;50.00;44.00
21.90;B;Knight;62.68;62.35;A;Knight;62.06;61.60;0.97;6.00;44.00;38.00
21.90;B;Crossbowman;67.78;65.54;A;Knight;62.06;61.60;6.95;4.00;38.00;34.00
21.90;B;Crossbowman;68.08;64.84;A;Knight;62.06;61.60;6.84;4.00;34.00;30.00
21.90;B;Crossbowman;68.48;64.20;A;Knight;62.06;61.60;6.93;4.00;30.00;26.00
30.60;A;Pikeman;61.76;61.60;B;Knight;62.44;62.13;0.86;8.00;100.00;92.00
30.60;A;Pikeman;61.79;61.57;B;Knight;62.44;62.13;0.86;8.00;92.00;84.00
30.60;A;Knight;61.81;61.46;B;Knight;62.44;62.13;0.91;6.00;84.00;78.00
30.60;A;Knight;61.89;61.66;B;Knight;62.44;62.13;0.72;6.00;78.00;72.00
30.60;A;Knight;61.96;61.36;B;Knight;62.44;62.13;0.91;6.00;72.00;66.00
30.60;A;Knight;61.77;61.47;B;Knight;62.44;62.13;0.94;6.00;66.00;60.00
30.60;A;Knight;61.95;61.56;B;Knight;62.44;62.13;0.75;6.00;60.00;54.00
30.60;A;Knight;61.97;61.63;B;Knight;62.44;62.13;0.69;6.00;54.00;48.00
30.60;A;Knight;61.85;61.60;B;Knight;62.44;62.13;0.79;6.00;48.00;42.00
22.10;B;Crossbowman;68.26;64.42;A;Knight;62.06;61.60;6.81;4.00;26.00;22.00
30.90;A;Pikeman;61.92;61.68;B;Knight;62.44;62.13;0.69;8.00;42.00;34.00
30.90;A;Knight;61.90;61.36;B;Knight;62.44;62.13;0.94;6.00;34.00;28.00
30.90;A;Knight;61.88;61.42;B;Knight;62.44;62.13;0.90;6.00;28.00;22.00
30.90;A;Knight;62.03;61.73;B;Knight;62.44;62.13;0.57;6.00;22.00;16.00
22.20;B;Knight;62.65;62.26;A;Knight;62.06;61.60;0.88;6.00;22.00;16.00
22.20;B;Knight;62.74;62.08;A;Knight;62.06;61.60;0.83;6.00;16.00;10.00
22.20;B;Knight;62.69;62.31;A;Knight;62.06;61.60;0.95;6.00;10.00;4.00
22.40;B;Crossbowman;68.49;63.62;A;Knight;62.06;61.60;6.74;4.00;4.00;0.00
31.20;A;Knight;62.07;61.67;B;Knight;62.44;62.13;0.59;6.00;16.00;10.00
22.50;B;Knight;62.57;62.33;A;Knight;62.03;61.73;0.81;6.00;100.00;94.00
22.50;B;Knight;62.42;62.11;A;Knight;62.03;61.73;0.54;6.00;94.00;88.00
31.50;A;Pikeman;61.82;61.75;B;Knight;62.42;62.11;0.70;8.00;100.00;92.00
31.50;A;Pikeman;61.74;61.66;B;Knight;62.42;62.11;0.82;8.00;92.00;84.00
31.50;A;Knight;62.07;61.67;B;Knight;62.42;62.11;0.56;6.00;84.00;78.00
31.50;A;Knight;61.91;61.62;B;Knight;62.42;62.11;0.71;6.00;78.00;72.00
31.50;A;Knight;61.66;61.52;B;Knight;62.42;62.11;0.96;6.00;72.00;66.00
31.50;A;Knight;61.76;61.55;B;Knight;62.42;62.11;0.87;6.00;66.00;60.00
31.50;A;Knight;61.67;61.51;B;Knight;62.42;62.11;0.96;6.00;60.00;54.00
31.50;A;Knight;61.71;61.55;B;Knight;62.42;62.11;0.91;6.00;54.00;48.00
31.50;A;Knight;61.83;61.64;B;Knight;62.42;62.11;0.75;6.00;48.00;42.00
31.50;A;Crossbowman;55.95;59.52;B;Knight;62.42;62.11;6.97;4.00;42.00;38.00
22.80;B;Knight;62.68;62.33;A;Knight;62.12;61.65;0.88;6.00;100.00;94.00
22.80;B;Knight;62.64;62.11;A;Knight;62.12;61.65;0.69;6.00;94.00;88.00
22.80;B;Knight;62.55;62.29;A;Knight;62.03;61.73;0.77;6.00;88.00;82.00
22.80;B;Crossbowman;67.88;65.36;A;Knight;62.12;61.65;6.86;4.00;88.00;84.00
22.80;B;Crossbowman;68.18;64.71;A;Knight;62.12;61.65;6.79;4.00;84.00;80.00
23.00;B;Crossbowman;67.97;65.00;A;Knight;62.12;61.65;6.74;4.00;80.00;76.00
23.00;B;Crossbowman;68.37;64.30;A;Knight;62.12;61.65;6.79;4.00;76.00;72.00
31.80;A;Pikeman;61.80;61.66;B;Knight;62.42;62.11;0.76;8.00;38.00;30.00
31.80;A;Knight;62.00;61.64;B;Knight;62.42;62.11;0.63;6.00;30.00;24.00
31.80;A;Knight;61.89;61.59;B;Knight;62.42;62.11;0.75;6.00;24.00;18.00
31.80;A;Knight;61.82;61.34;B;Knight;62.42;62.11;0.97;6.00;18.00;12.00
23.10;B;Knight;62.61;62.50;A;Knight;62.03;61.73;0.97;6.00;82.00;76.00
23.10;B;Knight;62.51;62.12;A;Knight;62.12;61.65;0.61;6.00;72.00;66.00
23.10;B;Crossbowman;67.45;65.91;A;Knight;62.12;61.65;6.82;0.00;66.00;66.00
23.20;B;Crossbowman;68.65;63.79;A;Knight;62.12;61.65;6.88;4.00;66.00;62.00
32.10;A;Knight;62.12;61.65;B;Knight;62.42;62.11;0.55;6.00;12.00;6.00
32.10;A;Knight;61.85;61.60;B;Knight;62.42;62.11;0.77;6.00;6.00;0.00
23.30;B;Crossbowman;68.61;63.55;A;Knight;62.12;61.65;6.76;4.00;62.00;58.00
23.40;B;Knight;62.49;62.19;A;Knight;62.03;61.73;0.65;6.00;76.00;70.00
23.40;B;Knight;62.63;62.18;A;Knight;62.12;61.65;0.74;6.00;58.00;52.00
32.45;A;Pikeman;61.89;61.79;B;Knight;62.44;62.13;0.65;8.00;10.00;2.00
32.45;A;Pikeman;61.71;61.64;B;Knight;62.44;62.13;0.88;8.00;2.00;0.00
23.70;B;Knight;62.68;62.35;A;Knight;62.08;61.69;0.89;6.00;100.00;94.00
23.70;B;Knight;62.46;62.27;A;Knight;62.03;61.73;0.69;6.00;70.00;64.00
23.70;B;Crossbowman;67.98;65.21;A;Knight;62.12;61.65;6.86;4.00;52.00;48.00
23.90;B;Crossbowman;67.78;65.54;A;Knight;62.12;61.65;6.87;4.00;48.00;44.00
23.90;B;Crossbowman;68.08;64.84;A;Knight;62.12;61.65;6.76;0.00;44.00;44.00
23.90;B;Crossbowman;68.48;64.20;A;Knight;62.12;61.65;6.85;4.00;44.00;40.00
32.80;A;Pikeman;61.67;61.59;B;Knight;62.51;62.12;0.99;8.00;100.00;92.00
32.80;A;Pikeman;61.75;61.61;B;Knight;62.51;62.12;0.92;8.00;92.00;84.00
32.80;A;Pikeman;61.88;61.71;B;Knight;62.51;62.12;0.75;8.00;84.00;76.00
32.80;A;Knight;62.08;61.69;B;Knight;62.51;62.12;0.60;6.00;76.00;70.00
32.80;A;Knight;61.81;61.46;B;Knight;62.51;62.12;0.96;6.00;70.00;64.00
32.80;A;Knight;61.92;61.65;B;Knight;62.51;62.12;0.75;6.00;64.00;58.00
32.80;A;Knight;61.89;61.66;B;Knight;62.51;62.12;0.77;6.00;58.00;52.00
32.80;A;Knight;61.86;61.38;B;Knight;62.51;62.12;0.98;6.00;52.00;46.00
32.80;A;Knight;61.90;61.36;B;Knight;62.51;62.12;0.97;6.00;46.00;40.00
32.80;A;Knight;61.96;61.36;B;Knight;62.51;62.12;0.94;6.00;40.00;34.00
32.80;A;Knight;61.88;61.42;B;Knight;62.51;62.12;0.94;6.00;34.00;28.00
32.80;A;Knight;61.77;61.47;B;Knight;62.51;62.12;0.99;6.00;28.00;22.00
32.80;A;Knight;62.03;61.73;B;Knight;62.51;62.12;0.62;6.00;22.00;16.00
32.80;A;Knight;61.95;61.56;B;Knight;62.51;62.12;0.79;6.00;16.00;10.00
32.80;A;Knight;61.97;61.63;B;Knight;62.51;62.12;0.73;6.00;10.00;4.00
32.80;A;Knight;61.85;61.60;B;Knight;62.51;62.12;0.84;6.00;4.00;0.00
24.00;B;Knight;62.65;62.26;A;Knight;62.12;61.72;0.76;6.00;100.00;94.00
24.00;B;Knight;62.57;62.53;A;Knight;62.12;61.72;0.93;6.00;94.00;88.00
24.00;B;Knight;62.74;62.08;A;Knight;62.12;61.72;0.72;6.00;88.00;82.00
24.00;B;Knight;62.69;62.31;A;Knight;62.12;61.72;0.82;6.00;82.00;76.00
24.00;B;Crossbowman;67.54;65.72;A;Knight;62.12;61.72;6.73;4.00;76.00;72.00
24.10;B;Crossbowman;68.26;64.42;A;Knight;62.12;61.72;6.71;4.00;72.00;68.00
24.30;B;Knight;62.57;62.33;A;Knight;62.17;61.78;0.68;6.00;68.00;62.00
24.30;B;Crossbowman;67.21;66.27;A;Knight;62.17;61.78;6.75;4.00;62.00;58.00
33.15;A;Pikeman;61.98;61.76;B;Knight;62.49;62.19;0.67;8.00;100.00;92.00
33.15;A;Knight;62.07;61.67;B;Knight;62.49;62.19;0.66;6.00;92.00;86.00
33.15;A;Crossbowman;56.21;59.73;B;Knight;62.49;62.19;6.75;4.00;86.00;82.00
33.15;A;Crossbowman;56.17;59.27;B;Knight;62.49;62.19;6.96;4.00;82.00;78.00
24.40;B;Crossbowman;68.49;63.62;A;Knight;62.17;61.78;6.59;4.00;58.00;54.00
33.30;A;Knight;62.07;61.67;B;Knight;62.49;62.19;0.67;6.00;78.00;72.00
33.30;A;Knight;61.91;61.62;B;Knight;62.49;62.19;0.82;6.00;72.00;66.00
33.30;A;Knight;62.12;61.84;B;Knight;62.49;62.19;0.51;6.00;66.00;60.00
33.30;A;Knight;61.76;61.55;B;Knight;62.49;62.19;0.97;6.00;60.00;54.00
33.30;A;Knight;62.13;61.84;B;Knight;62.49;62.19;0.51;6.00;54.00;48.00
33.30;A;Knight;61.83;61.64;B;Knight;62.49;62.19;0.86;6.00;48.00;42.00
24.60;B;Knight;62.68;62.33;A;Knight;62.13;61.84;0.74;6.00;100.00;94.00
24.60;B;Knight;62.64;62.11;A;Knight;62.17;61.78;0.57;6.00;54.00;48.00
24.60;B;Knight;62.55;62.29;A;Knight;62.13;61.84;0.62;6.00;94.00;88.00
24.60;B;Knight;62.47;62.24;A;Knight;62.13;61.84;0.52;6.00;88.00;82.00
24.60;B;Crossbowman;67.86;65.71;A;Knight;62.13;61.84;6.91;0.00;82.00;82.00
33.50;A;Pikeman;61.98;61.84;B;Knight;62.49;62.19;0.62;8.00;42.00;34.00
33.50;A;Pikeman;61.73;61.62;B;Knight;62.49;62.19;0.95;8.00;34.00;26.00
33.50;A;Knight;62.19;61.80;B;Knight;62.49;62.19;0.50;6.00;26.00;20.00
33.50;A;Knight;62.14;61.90;B;Knight;62.49;62.19;0.45;6.00;20.00;14.00
33.50;A;Crossbowman;56.24;59.38;B;Knight;62.49;62.19;6.86;4.00;14.00;10.00
33.50;A;Crossbowman;56.41;59.03;B;Knight;62.49;62.19;6.85;4.00;10.00;6.00
33.50;A;Crossbowman;56.26;59.64;B;Knight;62.49;62.19;6.73;4.00;6.00;2.00
24.80;B;Crossbowman;67.88;65.36;A;Knight;62.17;61.78;6.75;4.00;48.00;44.00
24.80;B;Crossbowman;68.18;64.71;A;Knight;62.17;61.78;6.69;4.00;44.00;40.00
33.60;A;Knight;62.00;61.64;B;Knight;62.49;62.19;0.73;6.00;2.00;0.00
24.90;B;Knight;62.61;62.50;A;Knight;62.14;61.90;0.77;6.00;100.00;94.00
24.90;B;Knight;62.60;62.57;A;Knight;62.14;61.90;0.81;6.00;94.00;88.00
24.90;B;Crossbowman;67.50;66.25;A;Knight;62.23;61.82;6.88;4.00;100.00;96.00
25.00;B;Crossbowman;67.97;65.00;A;Knight;62.23;61.82;6.56;4.00;96.00;92.00
25.00;B;Crossbowman;68.37;64.30;A;Knight;62.23;61.82;6.62;0.00;92.00;92.00
25.10;B;Crossbowman;67.45;65.91;A;Knight;62.23;61.82;6.63;0.00;92.00;92.00
33.85;A;Pikeman;61.76;61.60;B;Knight;62.47;62.24;0.96;8.00;100.00;92.00
33.85;A;Pikeman;61.79;61.57;B;Knight;62.47;62.24;0.96;8.00;92.00;84.00
33.85;A;Knight;61.89;61.59;B;Knight;62.47;62.24;0.88;6.00;84.00;78.00
33.85;A;Knight;61.94;61.44;B;Knight;62.47;62.24;0.95;6.00;78.00;72.00
33.85;A;Knight;62.17;61.78;B;Knight;62.47;62.24;0.55;6.00;72.00;66.00
33.85;A;Crossbowman;56.26;59.82;B;Knight;62.47;62.24;6.67;4.00;66.00;62.00
25.20;B;Knight;62.63;62.18;A;Knight;62.23;61.82;0.54;6.00;92.00;86.00
25.20;B;Knight;62.70;62.69;A;Knight;62.14;61.90;0.96;6.00;88.00;82.00
33.90;A;Knight;62.12;61.65;B;Knight;62.47;62.24;0.69;6.00;62.00;56.00
25.20;B;Crossbowman;68.65;63.79;A;Knight;62.23;61.82;6.72;4.00;86.00;82.00
33.90;A;Knight;61.85;61.60;B;Knight;62.47;62.24;0.89;6.00;56.00;50.00
33.95;A;Pikeman;61.92;61.68;B;Knight;62.47;62.24;0.78;8.00;50.00;42.00
25.30;B;Crossbowman;68.61;63.55;A;Knight;62.23;61.82;6.61;4.00;82.00;78.00
25.50;B;Knight;62.68;62.35;A;Knight;62.23;61.82;0.70;6.00;78.00;72.00
25.50;B;Knight;62.46;62.27;A;Knight;62.14;61.90;0.49;6.00;82.00;76.00
25.50;B;Crossbowman;67.03;66.64;A;Knight;62.23;61.82;6.80;4.00;72.00;68.00
34.20;A;Pikeman;61.69;61.64;B;Knight;62.47;62.24;0.99;8.00;42.00;34.00
34.20;A;Pikeman;61.98;61.79;B;Knight;62.47;62.24;0.67;8.00;34.00;26.00
34.20;A;Knight;61.91;61.45;B;Knight;62.47;62.24;0.97;6.00;26.00;20.00
25.70;B;Crossbowman;67.98;65.21;A;Knight;62.23;61.82;6.68;0.00;68.00;68.00
25.80;B;Knight;62.65;62.26;A;Knight;62.21;61.88;0.58;6.00;100.00;94.00
25.80;B;Knight;62.57;62.53;A;Knight;62.21;61.88;0.74;6.00;94.00;88.00
25.80;B;Knight;62.60;62.66;A;Knight;62.21;61.88;0.88;6.00;88.00;82.00
25.80;B;Knight;62.74;62.08;A;Knight;62.33;61.77;0.52;6.00;100.00;94.00
25.80;B;Knight;62.69;62.31;A;Knight;62.21;61.88;0.65;6.00;82.00;76.00
25.80;B;Crossbowman;67.57;66.06;A;Knight;62.33;61.77;6.77;4.00;94.00;90.00
25.90;B;Crossbowman;67.78;65.54;A;Knight;62.33;61.77;6.63;4.00;90.00;86.00
25.90;B;Crossbowman;68.08;64.84;A;Knight;62.33;61.77;6.52;4.00;86.00;82.00
25.90;B;Crossbowman;68.48;64.20;A;Knight;62.33;61.77;6.61;4.00;82.00;78.00
34.55;A;Pikeman;61.82;61.75;B;Knight;62.47;62.24;0.81;8.00;20.00;12.00
34.55;A;Pikeman;61.74;61.66;B;Knight;62.47;62.24;0.94;8.00;12.00;4.00
34.55;A;Crossbowman;56.29;59.49;B;Knight;62.47;62.24;6.76;4.00;4.00;0.00
34.60;A;Knight;62.33;61.77;B;Knight;62.64;62.11;0.46;6.00;100.00;94.00
26.00;B;Crossbowman;67.54;65.72;A;Knight;62.33;61.77;6.54;4.00;78.00;74.00
26.10;B;Knight;62.57;62.33;A;Knight;62.21;61.88;0.58;6.00;76.00;70.00
26.10;B;Crossbowman;68.26;64.42;A;Knight;62.33;61.77;6.49;4.00;74.00;70.00
26.10;B;Crossbowman;67.31;66.61;A;Knight;62.33;61.77;6.94;4.00;70.00;66.00
34.90;A;Pikeman;61.97;61.83;B;Knight;62.46;62.27;0.66;8.00;100.00;92.00
34.90;A;Pikeman;61.80;61.66;B;Knight;62.46;62.27;0.90;8.00;92.00;84.00
34.90;A;Knight;62.08;61.69;B;Knight;62.46;62.27;0.69;6.00;84.00;78.00
34.90;A;Knight;62.18;61.89;B;Knight;62.46;62.27;0.47;6.00;78.00;72.00
34.90;A;Knight;61.92;61.65;B;Knight;62.46;62.27;0.82;6.00;72.00;66.00
.00
34.90;A;Knight;61.89;61.66;B;Knight;62.46;62.27;0.83;6.00;66.00;60.00
34.90;A;Knight;62.09;61.43;B;Knight;62.64;62.11;0.88;6.00;94.00;88.00
34.90;A;Knight;62.20;61.82;B;Knight;62.46;62.27;0.52;6.00;60.00;54.00
34.90;A;Knight;62.23;61.82;B;Knight;62.64;62.11;0.51;6.00;88.00;82.00
34.90;A;Knight;62.21;61.88;B;Knight;62.46;62.27;0.47;6.00;54.00;48.00
34.90;A;Knight;62.17;61.86;B;Knight;62.46;62.27;0.50;6.00;48.00;42.00
34.90;A;Knight;62.03;61.73;B;Knight;62.46;62.27;0.69;6.00;42.00;36.00
34.90;A;Knight;61.95;61.56;B;Knight;62.46;62.27;0.87;6.00;36.00;30.00
34.90;A;Knight;61.97;61.63;B;Knight;62.46;62.27;0.81;6.00;30.00;24.00
34.90;A;Knight;61.85;61.60;B;Knight;62.46;62.27;0.91;6.00;24.00;18.00
34.90;A;Crossbowman;56.49;59.16;B;Knight;62.46;62.27;6.73;4.00;18.00;14.00
34.90;A;Crossbowman;56.58;58.80;B;Knight;62.46;62.27;6.83;4.00;14.00;10.00
34.95;A;Knight;62.07;61.67;B;Knight;62.46;62.27;0.71;6.00;10.00;4.00
26.40;B;Pikeman;63.12;61.97;A;Knight;62.33;61.77;0.82;8.00;62.00;54.00
26.40;B;Knight;62.68;62.33;A;Knight;62.21;61.88;0.65;6.00;70.00;64.00
26.40;B;Knight;62.64;62.11;A;Knight;62.33;61.77;0.46;6.00;54.00;48.00
26.40;B;Knight;62.55;62.29;A;Knight;62.21;61.88;0.53;6.00;64.00;58.00
26.40;B;Knight;62.48;62.33;A;Knight;62.21;61.88;0.53;6.00;58.00;52.00
26.40;B;Crossbowman;68.49;63.62;A;Knight;62.33;61.77;6.44;4.00;48.00;44.00
35.10;A;Knight;62.07;61.67;B;Knight;62.46;62.27;0.71;6.00;4.00;0.00
26.60;B;Crossbowman;67.86;65.71;A;Knight;62.33;61.77;6.79;4.00;44.00;40.00
35.25;A;Pikeman;61.86;61.70;B;Knight;62.64;62.11;0.88;8.00;82.00;74.00
35.25;A;Knight;62.08;61.43;B;Knight;62.64;62.11;0.88;6.00;74.00;68.00
