LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
27.15;A;Crossbowman;48.57;56.01;B;Knight;53.77;60.07;6.60;4.00;92.00;88.00
25.50;B;Knight;54.47;60.26;A;Knight;54.04;59.99;0.51;6.00;34.00;28.00
25.50;B;Knight;54.35;60.16;A;Knight;54.04;59.99;0.35;6.00;28.00;22.00
25.50;B;Knight;54.77;60.42;A;Knight;54.04;59.99;0.85;6.00;22.00;16.00
27.75;A;Crossbowman;48.32;55.97;B;Knight;53.77;60.07;6.82;4.00;88.00;84.00
27.75;A;Crossbowman;48.63;55.85;B;Knight;53.77;60.07;6.65;4.00;84.00;80.00
26.10;B;Knight;54.44;60.19;A;Knight;54.04;59.99;0.45;6.00;16.00;10.00
26.10;B;Knight;54.85;60.43;A;Knight;54.04;59.99;0.91;6.00;10.00;4.00
26.10;B;Knight;54.12;60.04;A;Knight;54.04;59.99;0.09;6.00;4.00;0.00
28.25;A;Crossbowman;48.32;55.76;B;Knight;53.77;60.07;6.95;0.00;80.00;80.00
28.25;A;Crossbowman;48.60;55.63;B;Knight;53.77;60.07;6.81;4.00;80.00;76.00
26.75;B;Knight;53.77;60.07;A;Knight;53.76;60.05;0.02;6.00;82.00;76.00
26.75;B;Knight;53.77;60.07;A;Knight;53.76;60.05;0.02;6.00;76.00;70.00
26.75;B;Knight;53.77;60.07;A;Knight;53.76;60.05;0.02;6.00;70.00;64.00
28.70;A;Crossbowman;48.49;56.15;B;Knight;53.77;60.07;6.57;0.00;76.00;76.00
28.80;A;Pikeman;53.25;59.54;B;Knight;53.77;60.07;0.74;8.00;76.00;68.00
28.80;A;Pikeman;53.71;60.01;B;Knight;53.77;60.07;0.09;8.00;68.00;60.00
28.80;A;Pikeman;53.73;60.03;B;Knight;53.77;60.07;0.06;8.00;60.00;52.00
28.80;A;Pikeman;53.73;60.03;B;Knight;53.77;60.07;0.05;8.00;52.00;44.00
28.80;A;Pikeman;53.73;60.03;B;Knight;53.77;60.07;0.06;8.00;44.00;36.00
28.80;A;Pikeman;53.25;59.49;B;Knight;53.77;60.07;0.78;8.00;36.00;28.00
28.80;A;Pikeman;53.70;59.99;B;Knight;53.77;60.07;0.10;8.00;28.00;20.00
28.80;A;Pikeman;53.70;60.00;B;Knight;53.77;60.07;0.09;8.00;20.00;12.00
28.80;A;Pikeman;53.73;60.03;B;Knight;53.77;60.07;0.05;8.00;12.00;4.00
28.80;A;Pikeman;53.71;60.02;B;Knight;53.77;60.07;0.08;8.00;4.00;0.00
27.30;B;Knight;54.11;60.03;A;Knight;54.04;59.99;0.08;6.00;100.00;94.00
27.30;B;Knight;54.43;60.21;A;Knight;54.04;59.99;0.44;6.00;94.00;88.00
27.30;B;Knight;54.85;60.48;A;Knight;54.04;59.99;0.95;6.00;88.00;82.00
27.30;B;Knight;54.47;60.26;A;Knight;54.04;59.99;0.51;6.00;82.00;76.00
27.30;B;Knight;54.58;60.36;A;Knight;54.04;59.99;0.65;6.00;76.00;70.00
27.30;B;Knight;54.06;60.00;A;Knight;54.04;59.99;0.02;6.00;70.00;64.00
27.30;B;Knight;54.08;60.02;A;Knight;54.04;59.99;0.05;6.00;64.00;58.00
27.30;B;Knight;54.44;60.29;A;Knight;54.04;59.99;0.50;6.00;58.00;52.00
27.30;B;Knight;54.86;60.37;A;Knight;54.04;59.99;0.90;6.00;52.00;46.00
27.30;B;Knight;54.38;60.16;A;Knight;54.04;59.99;0.38;6.00;46.00;40.00
27.30;B;Knight;54.78;60.38;A;Knight;54.04;59.99;0.84;6.00;40.00;34.00
27.30;B;Knight;54.35;60.16;A;Knight;54.04;59.99;0.35;6.00;34.00;28.00
27.30;B;Knight;54.77;60.42;A;Knight;54.04;59.99;0.85;6.00;28.00;22.00
27.30;B;Knight;54.38;60.20;A;Knight;54.04;59.99;0.40;6.00;22.00;16.00
27.30;B;Knight;54.83;60.49;A;Knight;54.04;59.99;0.93;6.00;16.00;10.00
27.30;B;Knight;54.07;60.01;A;Knight;54.04;59.99;0.04;6.00;10.00;4.00
27.30;B;Knight;54.14;60.06;A;Knight;54.04;59.99;0.12;6.00;4.00;0.00
29.25;A;Crossbowman;48.67;55.85;B;Knight;53.77;60.07;6.62;4.00;100.00;96.00
29.25;A;Crossbowman;48.23;56.11;B;Knight;53.77;60.07;6.80;4.00;96.00;92.00
29.25;A;Crossbowman;48.61;55.43;B;Knight;53.77;60.07;6.94;0.00;92.00;92.00
29.25;A;Crossbowman;48.57;56.01;B;Knight;53.77;60.07;6.60;4.00;92.00;88.00
29.70;A;Pikeman;53.45;59.73;B;Knight;53.77;60.07;0.47;8.00;88.00;80.00
29.70;A;Pikeman;53.42;59.66;B;Knight;53.77;60.07;0.54;8.00;80.00;72.00
29.70;A;Pikeman;53.72;60.02;B;Knight;53.77;60.07;0.07;8.00;72.00;64.00
29.70;A;Knight;53.54;59.68;B;Knight;53.77;60.07;0.45;6.00;64.00;58.00
29.70;A;Knight;53.73;60.00;B;Knight;53.77;60.07;0.08;6.00;58.00;52.00
29.70;A;Knight;53.67;59.91;B;Knight;53.77;60.07;0.19;6.00;52.00;46.00
29.70;A;Knight;53.73;60.01;B;Knight;53.77;60.07;0.07;6.00;46.00;40.00
29.70;A;Knight;53.75;60.04;B;Knight;53.77;60.07;0.04;6.00;40.00;34.00
29.70;A;Knight;53.72;60.00;B;Knight;53.77;60.07;0.09;6.00;34.00;28.00
29.70;A;Knight;53.73;60.01;B;Knight;53.77;60.07;0.07;6.00;28.00;22.00
29.70;A;Knight;53.74;60.03;B;Knight;53.77;60.07;0.05;6.00;22.00;16.00
29.70;A;Knight;53.74;60.03;B;Knight;53.77;60.07;0.05;6.00;16.00;10.00
29.70;A;Knight;53.74;60.03;B;Knight;53.77;60.07;0.05;6.00;10.00;4.00
29.70;A;Knight;53.73;60.02;B;Knight;53.77;60.07;0.06;6.00;4.00;0.00
30.25;A;Crossbowman;48.60;55.60;B;Knight;53.77;60.07;6.83;4.00;100.00;96.00
30.25;A;Crossbowman;48.32;55.76;B;Knight;53.77;60.07;6.95;4.00;96.00;92.00
30.25;A;Crossbowman;48.32;55.97;B;Knight;53.77;60.07;6.82;4.00;92.00;88.00
30.25;A;Crossbowman;48.84;55.45;B;Knight;53.77;60.07;6.75;4.00;88.00;84.00
30.25;A;Crossbowman;48.60;55.63;B;Knight;53.77;60.07;6.81;4.00;84.00;80.00
30.25;A;Crossbowman;48.63;55.85;B;Knight;53.77;60.07;6.65;4.00;80.00;76.00
30.30;A;Pikeman;53.41;59.67;B;Knight;53.77;60.07;0.54;8.00;76.00;68.00
30.30;A;Pikeman;53.36;59.58;B;Knight;53.77;60.07;0.64;8.00;68.00;60.00
30.30;A;Knight;53.59;59.76;B;Knight;53.77;60.07;0.35;6.00;60.00;54.00
30.30;A;Knight;53.72;60.00;B;Knight;53.77;60.07;0.09;6.00;54.00;48.00
30.30;A;Knight;53.74;60.04;B;Knight;53.77;60.07;0.04;6.00;48.00;42.00
30.30;A;Knight;53.71;60.01;B;Knight;53.77;60.07;0.08;6.00;42.00;36.00
30.30;A;Knight;53.73;60.02;B;Knight;53.77;60.07;0.06;6.00;36.00;30.00
30.30;A;Knight;53.74;60.03;B;Knight;53.77;60.07;0.05;6.00;30.00;24.00
30.30;A;Knight;53.74;60.03;B;Knight;53.77;60.07;0.05;6.00;24.00;18.00
30.30;A;Knight;53.73;60.02;B;Knight;53.77;60.07;0.06;6.00;18.00;12.00
30.30;A;Knight;53.70;60.00;B;Knight;53.77;60.07;0.09;6.00;12.00;6.00
30.30;A;Knight;53.73;60.03;B;Knight;53.77;60.07;0.06;6.00;6.00;0.00
28.85;B;Knight;53.77;60.07;A;Knight;53.76;60.05;0.02;6.00;64.00;58.00
30.90;A;Pikeman;53.36;59.59;B;Knight;53.77;60.07;0.63;8.00;100.00;92.00
30.90;A;Pikeman;53.30;59.48;B;Knight;53.77;60.07;0.75;8.00;92.00;84.00
30.90;A;Knight;53.64;59.84;B;Knight;53.77;60.07;0.26;6.00;84.00;78.00
30.90;A;Knight;53.74;60.04;B;Knight;53.77;60.07;0.04;6.00;78.00;72.00
30.90;A;Knight;53.74;60.04;B;Knight;53.77;60.07;0.04;6.00;72.00;66.00
30.90;A;Knight;53.72;60.03;B;Knight;53.77;60.07;0.06;6.00;66.00;60.00
30.90;A;Knight;53.42;59.43;B;Knight;53.77;60.07;0.73;6.00;60.00;54.00
30.90;A;Knight;53.37;59.36;B;Knight;53.77;60.07;0.81;6.00;54.00;48.00
30.90;A;Knight;53.76;60.04;B;Knight;53.77;60.07;0.03;6.00;48.00;42.00
30.90;A;Knight;53.50;59.62;B;Knight;53.77;60.07;0.52;6.00;42.00;36.00
30.90;A;Knight;53.74;60.01;B;Knight;53.77;60.07;0.07;6.00;36.00;30.00
30.90;A;Knight;53.72;59.99;B;Knight;53.77;60.07;0.09;6.00;30.00;24.00
30.90;A;Knight;53.74;60.03;B;Knight;53.77;60.07;0.05;6.00;24.00;18.00
30.90;A;Knight;53.72;59.99;B;Knight;53.77;60.07;0.09;6.00;18.00;12.00
30.90;A;Knight;53.74;60.02;B;Knight;53.77;60.07;0.06;6.00;12.00;6.00
30.90;A;Knight;53.75;60.04;B;Knight;53.77;60.07;0.03;6.00;6.00;0.00
31.45;A;Crossbowman;49.04;55.63;B;Knight;54.03;59.94;6.60;4.00;100.00;96.00
31.45;A;Crossbowman;48.67;55.85;B;Knight;54.03;59.94;6.74;4.00;96.00;92.00
31.45;A;Crossbowman;48.23;56.11;B;Knight;54.03;59.94;6.95;4.00;92.00;88.00
31.45;A;Crossbowman;48.86;55.27;B;Knight;54.03;59.94;6.97;4.00;88.00;84.00
31.45;A;Crossbowman;48.57;56.01;B;Knight;54.03;59.94;6.73;4.00;84.00;80.00
31.45;A;Crossbowman;48.49;56.15;B;Knight;54.03;59.94;6.71;4.00;80.00;76.00
31.50;A;Knight;53.73;60.00;B;Knight;54.03;59.94;0.31;6.00;76.00;70.00
31.50;A;Knight;53.67;59.91;B;Knight;54.03;59.94;0.36;6.00;70.00;64.00
31.50;A;Knight;53.73;60.01;B;Knight;54.03;59.94;0.30;6.00;64.00;58.00
31.50;A;Knight;53.75;60.04;B;Knight;54.03;59.94;0.29;6.00;58.00;52.00
31.50;A;Knight;53.72;60.00;B;Knight;54.03;59.94;0.31;6.00;52.00;46.00
31.50;A;Knight;53.73;60.01;B;Knight;54.03;59.94;0.30;6.00;46.00;40.00
31.50;A;Knight;53.74;60.03;B;Knight;54.03;59.94;0.30;6.00;40.00;34.00
31.50;A;Knight;53.74;60.03;B;Knight;54.03;59.94;0.30;6.00;34.00;28.00
31.50;A;Knight;53.74;60.03;B;Knight;54.03;59.94;0.30;6.00;28.00;22.00
31.50;A;Knight;53.73;60.02;B;Knight;54.03;59.94;0.31;6.00;22.00;16.00
31.50;A;Knight;53.71;59.99;B;Knight;54.03;59.94;0.32;6.00;16.00;10.00
31.50;A;Knight;53.72;60.00;B;Knight;54.03;59.94;0.32;6.00;10.00;4.00
31.50;A;Knight;53.72;60.00;B;Knight;54.03;59.94;0.32;6.00;4.00;0.00
31.60;A;Crossbowman;48.93;55.68;B;Knight;54.03;59.94;6.64;0.00;100.00;100.00
31.60;A;Crossbowman;49.14;55.35;B;Knight;54.03;59.94;6.71;4.00;100.00;96.00
31.60;A;Crossbowman;48.90;55.68;B;Knight;54.03;59.94;6.67;4.00;96.00;92.00
31.95;A;Crossbowman;49.00;55.37;B;Knight;54.03;59.94;6.80;4.00;92.00;88.00
31.95;A;Crossbowman;49.17;55.19;B;Knight;54.03;59.94;6.79;4.00;88.00;84.00
32.10;A;Pikeman;53.35;59.31;B;Knight;54.03;59.94;0.92;8.00;84.00;76.00
32.10;A;Pikeman;53.89;59.84;B;Knight;54.03;59.94;0.17;8.00;76.00;68.00
32.10;A;Pikeman;53.25;59.54;B;Knight;54.03;59.94;0.87;8.00;68.00;60.00
32.10;A;Pikeman;53.71;60.01;B;Knight;54.03;59.94;0.32;8.00;60.00;52.00
32.10;A;Pikeman;53.73;60.03;B;Knight;54.03;59.94;0.31;8.00;52.00;44.00
32.10;A;Pikeman;53.73;60.03;B;Knight;54.03;59.94;0.31;8.00;44.00;36.00
32.10;A;Pikeman;53.73;60.03;B;Knight;54.03;59.94;0.31;8.00;36.00;28.00
32.10;A;Pikeman;53.79;59.74;B;Knight;54.03;59.94;0.31;8.00;28.00;20.00
32.10;A;Pikeman;53.25;59.49;B;Knight;54.03;59.94;0.90;8.00;20.00;12.00
32.10;A;Pikeman;53.70;59.99;B;Knight;54.03;59.94;0.33;8.00;12.00;4.00
32.10;A;Pikeman;53.70;60.00;B;Knight;54.03;59.94;0.33;8.00;4.00;0.00
32.50;A;Crossbowman;48.60;55.60;B;Knight;54.03;59.95;6.95;4.00;100.00;96.00
32.50;A;Crossbowman;48.63;55.99;B;Knight;54.03;59.95;6.69;4.00;96.00;92.00
32.50;A;Crossbowman;48.32;55.97;B;Knight;54.03;59.95;6.96;4.00;92.00;88.00
32.50;A;Crossbowman;48.84;55.45;B;Knight;54.03;59.95;6.86;4.00;88.00;84.00
32.50;A;Crossbowman;48.60;55.63;B;Knight;54.03;59.95;6.93;0.00;84.00;84.00
32.50;A;Crossbowman;48.63;55.85;B;Knight;54.03;59.95;6.77;4.00;84.00;80.00
32.90;A;Crossbowman;49.25;55.41;B;Knight;54.03;59.95;6.59;4.00;80.00;76.00
32.90;A;Crossbowman;49.41;55.22;B;Knight;54.03;59.95;6.61;4.00;76.00;72.00
31.55;B;Crossbowman;60.10;63.09;A;Knight;54.00;59.92;6.87;4.00;100.00;96.00
33.55;A;Crossbowman;49.28;55.25;B;Knight;54.02;59.94;6.67;4.00;100.00;96.00
33.55;A;Crossbowman;49.04;55.63;B;Knight;54.02;59.94;6.58;4.00;96.00;92.00
33.55;A;Crossbowman;48.67;55.85;B;Knight;54.02;59.94;6.73;4.00;92.00;88.00
33.55;A;Crossbowman;48.23;56.11;B;Knight;54.02;59.94;6.94;0.00;88.00;88.00
33.55;A;Crossbowman;49.42;55.04;B;Knight;54.02;59.94;6.72;4.00;88.00;84.00
33.55;A;Crossbowman;48.86;55.27;B;Knight;54.02;59.94;6.96;4.00;84.00;80.00
33.55;A;Crossbowman;48.57;56.01;B;Knight;54.02;59.94;6.72;0.00;80.00;80.00
33.55;A;Crossbowman;48.49;56.15;B;Knight;54.02;59.94;6.70;4.00;80.00;76.00
33.60;A;Crossbowman;48.93;55.68;B;Knight;54.02;59.94;6.63;4.00;76.00;72.00
33.60;A;Crossbowman;49.14;55.35;B;Knight;54.02;59.94;6.70;4.00;72.00;68.00
33.60;A;Crossbowman;48.90;55.68;B;Knight;54.02;59.94;6.66;4.00;68.00;64.00
33.95;A;Crossbowman;49.00;55.37;B;Knight;54.02;59.94;6.79;4.00;64.00;60.00
33.95;A;Crossbowman;49.17;55.19;B;Knight;54.02;59.94;6.79;4.00;60.00;56.00
32.20;B;Crossbowman;59.89;63.16;A;Knight;54.00;59.92;6.72;4.00;100.00;96.00
34.25;A;Crossbowman;49.34;55.12;B;Knight;54.02;59.94;6.73;4.00;100.00;96.00
34.25;A;Crossbowman;49.46;54.90;B;Knight;54.02;59.94;6.80;4.00;96.00;92.00
32.50;B;Crossbowman;59.99;63.39;A;Knight;54.00;59.92;6.92;4.00;96.00;92.00
32.50;B;Crossbowman;60.12;63.00;A;Knight;54.00;59.92;6.85;4.00;92.00;88.00
34.60;A;Crossbowman;48.60;55.60;B;Knight;54.02;59.94;6.94;4.00;56.00;52.00
34.60;A;Crossbowman;48.63;55.99;B;Knight;54.02;59.94;6.68;4.00;52.00;48.00
34.60;A;Crossbowman;48.32;55.97;B;Knight;54.02;59.94;6.94;4.00;48.00;44.00
34.60;A;Crossbowman;48.84;55.45;B;Knight;54.02;59.94;6.85;4.00;44.00;40.00
34.60;A;Crossbowman;48.60;55.63;B;Knight;54.02;59.94;6.92;4.00;40.00;36.00
34.60;A;Crossbowman;48.63;55.85;B;Knight;54.02;59.94;6.76;4.00;36.00;32.00
34.95;A;Crossbowman;49.39;54.98;B;Knight;54.02;59.94;6.78;4.00;32.00;28.00
34.95;A;Crossbowman;49.25;55.41;B;Knight;54.02;59.94;6.58;4.00;28.00;24.00
34.95;A;Crossbowman;49.50;54.75;B;Knight;54.02;59.94;6.88;0.00;24.00;24.00
34.95;A;Crossbowman;49.41;55.22;B;Knight;54.02;59.94;6.60;4.00;24.00;20.00
33.25;B;Crossbowman;59.73;63.42;A;Knight;54.00;59.92;6.71;4.00;88.00;84.00
33.25;B;Crossbowman;59.81;63.02;A;Knight;54.00;59.92;6.59;4.00;84.00;80.00
33.55;B;Crossbowman;60.10;63.09;A;Knight;54.00;59.92;6.87;4.00;80.00;76.00
33.55;B;Crossbowman;59.85;63.67;A;Knight;54.00;59.92;6.95;4.00;76.00;72.00
33.55;B;Crossbowman;59.91;63.25;A;Knight;54.00;59.92;6.78;4.00;72.00;68.00
35.65;A;Crossbowman;49.42;54.85;B;Knight;54.02;59.94;6.86;4.00;20.00;16.00
35.65;A;Crossbowman;49.28;55.25;B;Knight;54.02;59.94;6.67;4.00;16.00;12.00
35.65;A;Crossbowman;49.04;55.63;B;Knight;54.02;59.94;6.58;4.00;12.00;8.00
35.65;A;Crossbowman;48.93;55.68;B;Knight;54.02;59.94;6.63;4.00;8.00;4.00
35.65;A;Crossbowman;48.67;55.85;B;Knight;54.02;59.94;6.73;4.00;4.00;0.00
33.95;B;Crossbowman;59.93;63.43;A;Knight;54.00;59.92;6.90;0.00;96.00;96.00
36.00;A;Crossbowman;49.00;55.37;B;Knight;54.02;59.94;6.80;4.00;92.00;88.00
36.00;A;Crossbowman;48.23;56.11;B;Knight;54.02;59.94;6.94;4.00;88.00;84.00
36.00;A;Crossbowman;49.74;54.86;B;Knight;54.02;59.94;6.65;4.00;84.00;80.00
36.00;A;Crossbowman;49.42;55.04;B;Knight;54.02;59.94;6.72;4.00;80.00;76.00
36.00;A;Crossbowman;49.17;55.19;B;Knight;54.02;59.94;6.80;4.00;76.00;72.00
36.00;A;Crossbowman;49.14;55.35;B;Knight;54.02;59.94;6.71;4.00;72.00;68.00
36.00;A;Crossbowman;48.86;55.27;B;Knight;54.02;59.94;6.97;4.00;68.00;64.00
36.00;A;Crossbowman;48.90;55.68;B;Knight;54.02;59.94;6.67;4.00;64.00;60.00
36.00;A;Crossbowman;48.57;56.01;B;Knight;54.02;59.94;6.73;4.00;60.00;56.00
36.00;A;Crossbowman;48.49;56.15;B;Knight;54.02;59.94;6.71;4.00;56.00;52.00
34.30;B;Crossbowman;59.89;63.16;A;Knight;54.00;59.92;6.72;4.00;68.00;64.00
34.30;B;Crossbowman;59.63;63.70;A;Knight;54.00;59.92;6.78;0.00;64.00;64.00
36.35;A;Crossbowman;49.46;54.70;B;Knight;54.02;59.94;6.95;4.00;100.00;96.00
36.35;A;Crossbowman;49.34;55.12;B;Knight;54.02;59.94;6.72;0.00;96.00;96.00
36.35;A;Crossbowman;49.46;54.90;B;Knight;54.02;59.94;6.80;4.00;96.00;92.00
34.60;B;Crossbowman;59.99;63.39;A;Knight;54.00;59.92;6.92;4.00;96.00;92.00
34.60;B;Crossbowman;60.12;63.00;A;Knight;54.00;59.92;6.85;4.00;92.00;88.00
34.60;B;Crossbowman;59.77;63.50;A;Knight;54.00;59.92;6.79;4.00;88.00;84.00
36.70;A;Crossbowman;48.60;55.60;B;Knight;54.02;59.94;6.94;4.00;52.00;48.00
36.70;A;Crossbowman;48.63;55.99;B;Knight;54.02;59.94;6.69;4.00;48.00;44.00
36.70;A;Crossbowman;48.32;55.97;B;Knight;54.02;59.94;6.95;4.00;44.00;40.00
36.70;A;Crossbowman;49.76;54.70;B;Knight;54.02;59.94;6.76;4.00;40.00;36.00
36.70;A;Crossbowman;48.84;55.45;B;Knight;54.02;59.94;6.86;4.00;36.00;32.00
36.70;A;Crossbowman;48.60;55.63;B;Knight;54.02;59.94;6.93;4.00;32.00;28.00
36.70;A;Crossbowman;48.63;55.85;B;Knight;54.02;59.94;6.77;4.00;28.00;24.00
35.05;B;Crossbowman;59.42;63.72;A;Knight;54.00;59.92;6.62;4.00;64.00;60.00
37.10;A;Crossbowman;49.39;54.98;B;Knight;54.02;59.94;6.79;4.00;92.00;88.00
37.10;A;Crossbowman;49.25;55.41;B;Knight;54.02;59.94;6.58;0.00;88.00;88.00
37.10;A;Crossbowman;49.50;54.75;B;Knight;54.02;59.94;6.88;4.00;88.00;84.00
37.10;A;Crossbowman;49.41;55.22;B;Knight;54.02;59.94;6.60;4.00;84.00;80.00
35.35;B;Crossbowman;59.73;63.42;A;Knight;54.00;59.92;6.71;4.00;84.00;80.00
35.35;B;Crossbowman;59.81;63.02;A;Knight;54.00;59.92;6.59;0.00;80.00;80.00
35.35;B;Crossbowman;59.54;63.52;A;Knight;54.00;59.92;6.60;4.00;80.00;76.00
37.40;A;Crossbowman;49.70;54.81;B;Knight;54.02;59.94;6.71;4.00;24.00;20.00
37.40;A;Crossbowman;49.77;54.54;B;Knight;54.02;59.94;6.88;4.00;20.00;16.00
