LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
25.50;A;Knight;61.27;60.13;B;Knight;61.38;60.22;0.14;6.00;94.00;88.00
25.80;A;Knight;60.84;59.85;B;Knight;61.12;60.13;0.39;6.00;88.00;82.00
25.80;A;Knight;60.86;59.85;B;Knight;61.12;60.13;0.38;6.00;82.00;76.00
25.80;A;Knight;60.86;59.86;B;Knight;61.12;60.13;0.37;6.00;76.00;70.00
25.80;A;Knight;61.05;59.98;B;Knight;61.12;60.13;0.17;6.00;70.00;64.00
23.40;B;Knight;61.73;60.67;A;Knight;61.48;60.26;0.48;6.00;100.00;94.00
23.40;B;Knight;61.57;60.39;A;Knight;61.48;60.26;0.15;6.00;94.00;88.00
23.40;B;Knight;61.76;60.63;A;Knight;61.48;60.26;0.46;6.00;88.00;82.00
23.40;B;Knight;61.92;60.72;A;Knight;61.48;60.26;0.64;6.00;82.00;76.00
23.40;B;Knight;61.67;60.46;A;Knight;61.48;60.26;0.28;6.00;76.00;70.00
23.40;B;Knight;61.83;60.51;A;Knight;61.48;60.26;0.43;6.00;70.00;64.00
23.40;B;Knight;61.93;60.64;A;Knight;61.48;60.26;0.59;6.00;64.00;58.00
23.40;B;Knight;61.67;60.46;A;Knight;61.48;60.26;0.27;6.00;58.00;52.00
23.40;B;Knight;61.79;60.61;A;Knight;61.48;60.26;0.46;6.00;52.00;46.00
26.70;A;Knight;61.27;60.14;B;Knight;61.38;60.22;0.14;6.00;94.00;88.00
24.30;B;Knight;61.56;60.49;A;Knight;61.48;60.26;0.24;6.00;46.00;40.00
24.30;B;Knight;61.95;60.93;A;Knight;61.48;60.26;0.82;6.00;40.00;34.00
24.30;B;Knight;61.83;60.52;A;Knight;61.48;60.26;0.43;6.00;34.00;28.00
24.30;B;Knight;61.88;60.61;A;Knight;61.48;60.26;0.54;6.00;28.00;22.00
24.30;B;Knight;61.63;60.45;A;Knight;61.48;60.26;0.25;6.00;22.00;16.00
24.30;B;Knight;61.86;60.54;A;Knight;61.48;60.26;0.47;6.00;16.00;10.00
24.70;B;Crossbowman;67.11;64.09;A;Knight;61.48;60.26;6.81;4.00;46.00;42.00
27.30;A;Knight;60.11;59.19;B;Knight;60.43;59.63;0.54;6.00;40.00;34.00
27.30;A;Knight;60.40;59.59;B;Knight;60.43;59.63;0.04;6.00;34.00;28.00
27.30;A;Knight;60.41;59.60;B;Knight;60.43;59.63;0.03;6.00;28.00;22.00
27.30;A;Knight;60.40;59.59;B;Knight;60.43;59.63;0.04;6.00;22.00;16.00
27.30;A;Knight;60.67;59.75;B;Knight;60.43;59.63;0.27;6.00;16.00;10.00
27.30;A;Knight;61.17;60.07;B;Knight;61.12;60.13;0.08;6.00;64.00;58.00
27.30;A;Knight;60.15;59.18;B;Knight;60.43;59.63;0.53;6.00;10.00;4.00
27.30;A;Knight;60.39;59.56;B;Knight;60.43;59.63;0.08;6.00;4.00;0.00
27.30;A;Knight;61.27;60.13;B;Knight;61.38;60.22;0.14;6.00;94.00;88.00
27.60;A;Knight;60.84;59.85;B;Knight;61.12;60.13;0.39;6.00;58.00;52.00
27.60;A;Knight;60.86;59.85;B;Knight;61.12;60.13;0.38;6.00;52.00;46.00
27.60;A;Knight;60.86;59.86;B;Knight;61.12;60.13;0.37;6.00;46.00;40.00
27.60;A;Knight;61.05;59.98;B;Knight;61.12;60.13;0.17;6.00;40.00;34.00
25.20;B;Knight;61.73;60.67;A;Knight;61.48;60.26;0.48;6.00;42.00;36.00
25.20;B;Knight;61.57;60.39;A;Knight;61.48;60.26;0.15;6.00;36.00;30.00
25.20;B;Knight;61.76;60.63;A;Knight;61.48;60.26;0.46;6.00;30.00;24.00
25.20;B;Knight;61.92;60.72;A;Knight;61.48;60.26;0.64;6.00;24.00;18.00
25.20;B;Knight;61.67;60.46;A;Knight;61.48;60.26;0.28;6.00;18.00;12.00
25.20;B;Knight;61.83;60.51;A;Knight;61.48;60.26;0.43;6.00;12.00;6.00
25.20;B;Knight;61.93;60.64;A;Knight;61.48;60.26;0.59;6.00;6.00;0.00
25.30;B;Crossbowman;66.96;64.29;A;Knight;61.48;60.26;6.80;4.00;42.00;38.00
28.50;A;Knight;61.27;60.14;B;Knight;61.38;60.22;0.14;6.00;94.00;88.00
25.95;B;Crossbowman;66.78;64.46;A;Knight;61.48;60.26;6.77;4.00;38.00;34.00
25.95;B;Crossbowman;66.91;63.74;A;Knight;61.48;60.26;6.45;0.00;34.00;34.00
28.80;A;Knight;59.92;58.79;B;Knight;60.43;59.63;0.98;6.00;40.00;34.00
28.80;A;Knight;60.31;59.43;B;Knight;60.43;59.63;0.23;6.00;34.00;28.00
28.80;A;Knight;60.40;59.58;B;Knight;60.43;59.63;0.05;6.00;28.00;22.00
28.80;A;Knight;60.41;59.59;B;Knight;60.43;59.63;0.04;6.00;22.00;16.00
28.80;A;Knight;60.41;59.60;B;Knight;60.43;59.63;0.04;6.00;16.00;10.00
28.80;A;Knight;60.40;59.59;B;Knight;60.43;59.63;0.04;6.00;10.00;4.00
28.80;A;Knight;60.39;59.57;B;Knight;60.43;59.63;0.07;6.00;4.00;0.00
29.10;A;Knight;60.37;59.55;B;Knight;61.12;60.13;0.95;6.00;64.00;58.00
29.10;A;Knight;60.40;59.59;B;Knight;61.12;60.13;0.89;6.00;58.00;52.00
29.10;A;Knight;60.41;59.60;B;Knight;61.12;60.13;0.89;6.00;52.00;46.00
29.10;A;Knight;60.40;59.59;B;Knight;61.12;60.13;0.90;6.00;46.00;40.00
29.10;A;Knight;60.67;59.75;B;Knight;61.12;60.13;0.59;6.00;40.00;34.00
29.10;A;Knight;61.17;60.07;B;Knight;61.12;60.13;0.08;6.00;34.00;28.00
29.10;A;Knight;60.39;59.55;B;Knight;61.12;60.13;0.93;6.00;28.00;22.00
29.10;A;Knight;60.40;59.58;B;Knight;61.12;60.13;0.90;6.00;22.00;16.00
29.10;A;Knight;60.41;59.60;B;Knight;61.12;60.13;0.88;6.00;16.00;10.00
29.10;A;Knight;60.38;59.54;B;Knight;61.12;60.13;0.95;6.00;10.00;4.00
29.10;A;Knight;60.38;59.54;B;Knight;61.12;60.13;0.95;6.00;4.00;0.00
29.10;A;Knight;61.27;60.13;B;Knight;61.38;60.22;0.14;6.00;88.00;82.00
26.55;B;Crossbowman;66.67;64.66;A;Knight;61.48;60.26;6.80;4.00;34.00;30.00
26.55;B;Crossbowman;66.75;63.93;A;Knight;61.48;60.26;6.42;4.00;30.00;26.00
26.70;B;Crossbowman;67.11;64.09;A;Knight;61.48;60.26;6.81;4.00;26.00;22.00
29.70;A;Knight;60.84;59.81;B;Knight;61.38;60.22;0.68;6.00;88.00;82.00
29.70;A;Knight;60.84;59.85;B;Knight;61.38;60.22;0.66;6.00;82.00;76.00
29.70;A;Knight;60.86;59.85;B;Knight;61.38;60.22;0.64;6.00;76.00;70.00
29.70;A;Knight;60.80;59.72;B;Knight;61.38;60.22;0.77;6.00;70.00;64.00
29.70;A;Knight;60.95;59.97;B;Knight;61.38;60.22;0.50;6.00;64.00;58.00
29.70;A;Knight;60.82;59.86;B;Knight;61.38;60.22;0.67;6.00;58.00;52.00
29.70;A;Knight;60.87;59.81;B;Knight;61.38;60.22;0.66;6.00;52.00;46.00
29.70;A;Knight;60.78;59.82;B;Knight;61.38;60.22;0.72;6.00;46.00;40.00
29.70;A;Knight;60.81;59.85;B;Knight;61.38;60.22;0.69;6.00;40.00;34.00
29.70;A;Knight;60.66;59.73;B;Knight;61.38;60.22;0.88;6.00;34.00;28.00
29.70;A;Knight;60.66;59.73;B;Knight;61.38;60.22;0.87;6.00;28.00;22.00
29.70;A;Knight;60.86;59.86;B;Knight;61.38;60.22;0.63;6.00;22.00;16.00
29.70;A;Knight;61.05;59.98;B;Knight;61.38;60.22;0.41;6.00;16.00;10.00
26.90;B;Crossbowman;66.81;64.25;A;Knight;61.48;60.26;6.66;4.00;26.00;22.00
27.00;B;Knight;61.56;60.49;A;Knight;61.48;60.26;0.24;6.00;22.00;16.00
27.00;B;Knight;61.95;60.93;A;Knight;61.48;60.26;0.82;6.00;16.00;10.00
27.00;B;Knight;61.73;60.67;A;Knight;61.48;60.26;0.48;6.00;10.00;4.00
27.00;B;Knight;61.57;60.39;A;Knight;61.48;60.26;0.15;6.00;4.00;0.00
27.35;B;Crossbowman;66.43;64.73;A;Knight;61.27;60.14;6.91;4.00;100.00;96.00
30.30;A;Knight;61.27;60.14;B;Knight;61.38;60.22;0.14;6.00;10.00;4.00
30.60;A;Knight;60.94;59.72;B;Knight;61.38;60.22;0.67;6.00;10.00;4.00
30.60;A;Knight;61.32;60.17;B;Knight;61.38;60.22;0.08;6.00;4.00;0.00
27.70;B;Crossbowman;66.65;64.07;A;Knight;61.34;60.19;6.57;4.00;100.00;96.00
27.70;B;Crossbowman;66.54;64.31;A;Knight;61.34;60.19;6.64;4.00;96.00;92.00
27.90;B;Knight;61.83;60.52;A;Knight;61.34;60.19;0.59;6.00;92.00;86.00
27.90;B;Knight;61.88;60.61;A;Knight;61.34;60.19;0.69;6.00;86.00;80.00
27.90;B;Knight;61.63;60.45;A;Knight;61.34;60.19;0.39;6.00;80.00;74.00
27.90;B;Knight;61.76;60.63;A;Knight;61.34;60.19;0.61;6.00;74.00;68.00
27.90;B;Knight;61.51;60.30;A;Knight;61.34;60.19;0.20;6.00;68.00;62.00
27.90;B;Knight;61.51;60.30;A;Knight;61.34;60.19;0.20;6.00;62.00;56.00
27.90;B;Knight;61.51;60.32;A;Knight;61.34;60.19;0.21;6.00;56.00;50.00
27.90;B;Knight;61.53;60.34;A;Knight;61.34;60.19;0.23;6.00;50.00;44.00
27.90;B;Knight;61.50;60.30;A;Knight;61.34;60.19;0.19;6.00;44.00;38.00
27.90;B;Knight;61.52;60.34;A;Knight;61.34;60.19;0.23;6.00;38.00;32.00
27.90;B;Knight;61.51;60.31;A;Knight;61.34;60.19;0.21;6.00;32.00;26.00
27.90;B;Knight;61.81;60.86;A;Knight;61.34;60.19;0.81;6.00;26.00;20.00
27.90;B;Knight;61.41;60.34;A;Knight;61.34;60.19;0.16;6.00;20.00;14.00
27.90;B;Knight;61.82;61.02;A;Knight;61.34;60.19;0.96;6.00;14.00;8.00
27.90;B;Knight;61.46;60.20;A;Knight;61.34;60.19;0.12;6.00;8.00;2.00
27.90;B;Knight;61.86;60.54;A;Knight;61.34;60.19;0.62;6.00;2.00;0.00
28.25;B;Crossbowman;66.48;64.23;A;Knight;61.33;60.17;6.56;4.00;100.00;96.00
28.25;B;Crossbowman;66.39;64.95;A;Knight;61.33;60.17;6.96;4.00;96.00;92.00
28.25;B;Crossbowman;66.91;63.74;A;Knight;61.33;60.17;6.62;4.00;92.00;88.00
28.25;B;Crossbowman;66.48;64.53;A;Knight;61.33;60.17;6.75;0.00;88.00;88.00
31.80;A;Pikeman;60.56;59.71;B;Knight;61.30;60.18;0.88;8.00;100.00;92.00
31.80;A;Pikeman;60.81;59.83;B;Knight;61.30;60.18;0.61;8.00;92.00;84.00
31.80;A;Pikeman;61.25;60.18;B;Knight;61.30;60.18;0.05;8.00;84.00;76.00
31.80;A;Knight;60.75;59.36;B;Knight;61.30;60.18;0.98;6.00;76.00;70.00
31.80;A;Knight;61.19;60.02;B;Knight;61.30;60.18;0.20;6.00;70.00;64.00
31.80;A;Knight;61.03;60.06;B;Knight;61.30;60.18;0.30;6.00;64.00;58.00
31.80;A;Knight;60.80;59.85;B;Knight;61.30;60.18;0.60;6.00;58.00;52.00
31.80;A;Knight;60.81;59.86;B;Knight;61.30;60.18;0.59;6.00;52.00;46.00
31.80;A;Knight;60.81;59.86;B;Knight;61.30;60.18;0.59;6.00;46.00;40.00
31.80;A;Knight;60.80;59.85;B;Knight;61.30;60.18;0.60;6.00;40.00;34.00
31.80;A;Knight;60.79;59.84;B;Knight;61.30;60.18;0.62;6.00;34.00;28.00
31.80;A;Knight;60.77;59.81;B;Knight;61.30;60.18;0.65;6.00;28.00;22.00
31.80;A;Knight;60.84;59.81;B;Knight;61.30;60.18;0.60;6.00;22.00;16.00
31.80;A;Knight;60.81;59.85;B;Knight;61.30;60.18;0.59;6.00;16.00;10.00
31.80;A;Knight;60.81;59.86;B;Knight;61.30;60.18;0.59;6.00;10.00;4.00
31.80;A;Knight;60.80;59.85;B;Knight;61.30;60.18;0.60;6.00;4.00;0.00
28.55;B;Crossbowman;66.37;64.41;A;Knight;61.33;60.17;6.59;4.00;88.00;84.00
28.55;B;Crossbowman;66.75;63.93;A;Knight;61.33;60.17;6.60;4.00;84.00;80.00
28.70;B;Crossbowman;66.80;63.87;A;Knight;61.34;60.17;6.60;4.00;100.00;96.00
32.10;A;Pikeman;60.61;59.66;B;Knight;61.32;60.20;0.89;8.00;100.00;92.00
32.10;A;Knight;61.34;60.17;B;Knight;61.32;60.20;0.04;6.00;92.00;86.00
32.10;A;Knight;60.67;59.75;B;Knight;61.32;60.20;0.80;6.00;86.00;80.00
32.10;A;Knight;60.84;59.85;B;Knight;61.32;60.20;0.60;6.00;80.00;74.00
32.10;A;Knight;60.86;59.85;B;Knight;61.32;60.20;0.59;6.00;74.00;68.00
32.10;A;Knight;61.17;60.07;B;Knight;61.32;60.20;0.20;6.00;68.00;62.00
32.10;A;Knight;61.27;60.14;B;Knight;61.32;60.20;0.09;6.00;62.00;56.00
32.10;A;Knight;60.92;59.57;B;Knight;61.32;60.20;0.75;6.00;56.00;50.00
32.10;A;Knight;61.08;59.84;B;Knight;61.32;60.20;0.44;6.00;50.00;44.00
32.10;A;Knight;61.34;60.23;B;Knight;61.32;60.20;0.03;6.00;44.00;38.00
32.10;A;Knight;60.86;59.57;B;Knight;61.32;60.20;0.79;6.00;38.00;32.00
32.10;A;Knight;61.33;60.17;B;Knight;61.32;60.20;0.03;6.00;32.00;26.00
32.10;A;Knight;60.80;59.72;B;Knight;61.32;60.20;0.71;6.00;26.00;20.00
32.10;A;Knight;60.95;59.97;B;Knight;61.32;60.20;0.45;6.00;20.00;14.00
32.10;A;Knight;60.78;59.82;B;Knight;61.32;60.20;0.66;6.00;14.00;8.00
32.10;A;Knight;60.80;59.84;B;Knight;61.32;60.20;0.64;6.00;8.00;2.00
32.10;A;Knight;60.81;59.86;B;Knight;61.32;60.20;0.62;6.00;2.00;0.00
28.90;B;Crossbowman;66.81;64.25;A;Knight;61.34;60.17;6.82;4.00;100.00;96.00
28.95;B;Crossbowman;66.02;64.85;A;Knight;61.34;60.23;6.57;0.00;100.00;100.00
28.95;B;Crossbowman;66.33;64.64;A;Knight;61.34;60.23;6.66;4.00;100.00;96.00
29.10;B;Knight;61.56;60.49;A;Knight;61.34;60.23;0.34;6.00;96.00;90.00
29.10;B;Knight;61.73;60.67;A;Knight;61.34;60.23;0.58;6.00;90.00;84.00
29.10;B;Knight;61.57;60.39;A;Knight;61.34;60.23;0.27;6.00;84.00;78.00
29.10;B;Knight;61.64;60.77;A;Knight;61.34;60.23;0.61;6.00;78.00;72.00
29.10;B;Knight;61.92;60.72;A;Knight;61.34;60.23;0.76;6.00;72.00;66.00
29.10;B;Knight;61.67;60.46;A;Knight;61.34;60.23;0.40;6.00;66.00;60.00
29.10;B;Knight;61.83;60.51;A;Knight;61.34;60.23;0.56;6.00;60.00;54.00
29.10;B;Knight;61.93;60.64;A;Knight;61.34;60.23;0.71;6.00;54.00;48.00
29.10;B;Knight;61.67;60.46;A;Knight;61.34;60.23;0.40;6.00;48.00;42.00
29.10;B;Knight;61.79;60.61;A;Knight;61.34;60.23;0.58;6.00;42.00;36.00
29.10;B;Knight;61.50;60.28;A;Knight;61.34;60.23;0.16;6.00;36.00;30.00
29.10;B;Knight;61.53;60.33;A;Knight;61.34;60.23;0.21;6.00;30.00;24.00
29.10;B;Knight;61.52;60.32;A;Knight;61.34;60.23;0.20;6.00;24.00;18.00
29.10;B;Knight;61.52;60.32;A;Knight;61.34;60.23;0.20;6.00;18.00;12.00
29.10;B;Knight;61.53;60.33;A;Knight;61.34;60.23;0.21;6.00;12.00;6.00
29.10;B;Knight;61.50;60.28;A;Knight;61.34;60.23;0.16;6.00;6.00;0.00
29.40;B;Knight;61.51;60.31;A;Knight;61.34;60.17;0.23;6.00;100.00;94.00
29.40;B;Knight;61.74;60.69;A;Knight;61.34;60.17;0.66;6.00;94.00;88.00
29.40;B;Knight;61.74;60.82;A;Knight;61.34;60.17;0.77;6.00;88.00;82.00
29.40;B;Knight;61.35;60.20;A;Knight;61.34;60.17;0.03;6.00;82.00;76.00
29.40;B;Knight;61.55;60.54;A;Knight;61.34;60.17;0.43;6.00;76.00;70.00
29.40;B;Knight;61.69;60.83;A;Knight;61.34;60.17;0.75;6.00;70.00;64.00
29.40;B;Crossbowman;66.43;64.73;A;Knight;61.34;60.17;6.83;4.00;64.00;60.00
29.40;B;Crossbowman;66.07;65.15;A;Knight;61.34;60.17;6.87;4.00;60.00;56.00
29.40;B;Crossbowman;66.37;64.93;A;Knight;61.34;60.17;6.93;0.00;56.00;56.00
33.00;A;Crossbowman;55.42;56.86;B;Knight;61.34;60.19;6.79;4.00;100.00;96.00
29.70;B;Knight;61.83;60.52;A;Knight;61.34;60.17;0.60;6.00;56.00;50.00
29.70;B;Knight;61.88;60.61;A;Knight;61.34;60.17;0.70;6.00;50.00;44.00
29.70;B;Knight;61.63;60.45;A;Knight;61.34;60.17;0.41;6.00;44.00;38.00
29.70;B;Knight;61.76;60.63;A;Knight;61.34;60.17;0.62;6.00;38.00;32.00
29.70;B;Knight;61.51;60.30;A;Knight;61.34;60.17;0.21;6.00;32.00;26.00
29.70;B;Knight;61.51;60.30;A;Knight;61.34;60.17;0.22;6.00;26.00;20.00
29.70;B;Knight;61.51;60.32;A;Knight;61.34;60.17;0.23;6.00;20.00;14.00
29.70;B;Knight;61.53;60.34;A;Knight;61.34;60.17;0.25;6.00;14.00;8.00
29.70;B;Knight;61.50;60.30;A;Knight;61.34;60.17;0.21;6.00;8.00;2.00
29.70;B;Knight;61.52;60.34;A;Knight;61.34;60.17;0.25;6.00;2.00;0.00
29.75;B;Crossbowman;66.65;64.07;A;Knight;61.34;60.17;6.59;4.00;56.00;52.00
29.75;B;Crossbowman;66.54;64.31;A;Knight;61.34;60.17;6.66;4.00;52.00;48.00
33.65;A;Crossbowman;55.62;56.75;B;Knight;61.34;60.19;6.67;4.00;96.00;92.00
33.85;A;Pikeman;60.58;59.58;B;Knight;61.34;60.19;0.98;8.00;92.00;84.00
33.85;A;Pikeman;61.05;59.97;B;Knight;61.34;60.19;0.37;8.00;84.00;76.00
33.85;A;Pikeman;61.29;60.16;B;Knight;61.34;60.19;0.06;8.00;76.00;68.00
33.85;A;Pikeman;61.25;60.15;B;Knight;61.34;60.19;0.10;8.00;68.00;60.00
33.85;A;Pikeman;60.71;59.63;B;Knight;61.34;60.19;0.84;8.00;60.00;52.00
33.85;A;Pikeman;61.19;60.06;B;Knight;61.34;60.19;0.20;8.00;52.00;44.00
33.85;A;Pikeman;61.28;60.15;B;Knight;61.34;60.19;0.07;8.00;44.00;36.00
33.85;A;Knight;61.28;60.09;B;Knight;61.34;60.19;0.12;6.00;36.00;30.00
33.85;A;Knight;61.32;60.16;B;Knight;61.34;60.19;0.04;6.00;30.00;24.00
33.85;A;Knight;61.30;60.17;B;Knight;61.34;60.19;0.05;6.00;24.00;18.00
33.85;A;Knight;61.29;60.16;B;Knight;61.34;60.19;0.06;6.00;18.00;12.00
33.85;A;Knight;61.19;60.02;B;Knight;61.34;60.19;0.23;6.00;12.00;6.00
33.85;A;Knight;60.94;59.72;B;Knight;61.34;60.19;0.62;6.00;6.00;0.00
30.05;B;Crossbowman;66.00;65.31;A;Knight;61.34;60.17;6.95;4.00;48.00;44.00
30.25;B;Crossbowman;66.48;64.23;A;Knight;61.34;60.17;6.55;4.00;44.00;40.00
30.25;B;Crossbowman;66.39;64.95;A;Knight;61.34;60.17;6.95;4.00;40.00;36.00
30.25;B;Crossbowman;66.91;63.74;A;Knight;61.34;60.17;6.62;4.00;36.00;32.00
30.25;B;Crossbowman;66.48;64.53;A;Knight;61.34;60.17;6.74;4.00;32.00;28.00
34.30;A;Crossbowman;55.32;56.92;B;Knight;61.35;60.20;6.86;4.00;100.00;96.00
34.30;A;Crossbowman;55.80;56.65;B;Knight;61.35;60.20;6.59;4.00;96.00;92.00
30.40;B;Crossbowman;66.04;64.85;A;Knight;61.34;60.17;6.63;4.00;44.00;40.00
30.55;B;Crossbowman;66.37;64.41;A;Knight;61.34;60.17;6.59;4.00;40.00;36.00
30.55;B;Crossbowman;66.75;63.93;A;Knight;61.34;60.17;6.59;4.00;36.00;32.00
34.65;A;Crossbowman;55.65;56.89;B;Knight;61.35;60.20;6.59;0.00;92.00;92.00
34.65;A;Crossbowman;55.72;56.39;B;Knight;61.35;60.20;6.80;4.00;92.00;88.00
30.70;B;Crossbowman;66.80;63.87;A;Knight;61.34;60.17;6.60;0.00;32.00;32.00
35.00;A;Crossbowman;55.59;56.65;B;Knight;61.35;60.20;6.76;4.00;88.00;84.00
35.00;A;Crossbowman;55.42;56.86;B;Knight;61.35;60.20;6.80;4.00;84.00;80.00
30.90;B;Knight;61.56;60.49;A;Knight;61.34;60.17;0.39;6.00;32.00;26.00
30.90;B;Knight;61.73;60.67;A;Knight;61.34;60.17;0.64;6.00;26.00;20.00
30.90;B;Knight;61.57;60.39;A;Knight;61.34;60.17;0.32;6.00;20.00;14.00
30.90;B;Crossbowman;66.81;64.25;A;Knight;61.34;60.17;6.83;0.00;14.00;14.00
30.95;B;Crossbowman;66.02;64.85;A;Knight;61.34;60.17;6.62;4.00;32.00;28.00
30.95;B;Crossbowman;65.79;65.30;A;Knight;61.34;60.17;6.80;4.00;28.00;24.00
30.95;B;Crossbowman;66.33;64.64;A;Knight;61.34;60.17;6.70;4.00;24.00;20.00
30.95;B;Crossbowman;66.04;65.07;A;Knight;61.34;60.17;6.79;4.00;20.00;16.00
35.40;A;Crossbowman;55.94;56.34;B;Knight;61.35;60.20;6.65;4.00;80.00;76.00
35.60;A;Pikeman;60.63;59.52;B;Knight;61.35;60.20;0.99;8.00;76.00;68.00
35.60;A;Pikeman;61.10;59.98;B;Knight;61.35;60.20;0.33;8.00;68.00;60.00
35.60;A;Pikeman;61.29;60.15;B;Knight;61.35;60.20;0.08;8.00;60.00;52.00
35.60;A;Pikeman;60.56;59.71;B;Knight;61.35;60.20;0.93;8.00;52.00;44.00
35.60;A;Pikeman;60.70;59.52;B;Knight;61.35;60.20;0.94;8.00;44.00;36.00
35.60;A;Pikeman;61.17;60.02;B;Knight;61.35;60.20;0.25;8.00;36.00;28.00
35.60;A;Pikeman;61.29;60.15;B;Knight;61.35;60.20;0.08;8.00;28.00;20.00
35.60;A;Pikeman;60.61;59.66;B;Knight;61.35;60.20;0.91;8.00;20.00;12.00
35.60;A;Pikeman;60.81;59.83;B;Knight;61.35;60.20;0.66;8.00;12.00;4.00
35.60;A;Pikeman;61.25;60.18;B;Knight;61.35;60.20;0.10;8.00;4.00;0.00
31.40;B;Crossbowman;66.43;64.73;A;Knight;61.34;60.17;6.83;4.00;16.00;12.00
31.40;B;Crossbowman;66.07;65.15;A;Knight;61.34;60.17;6.87;4.00;12.00;8.00
31.40;B;Crossbowman;66.37;64.93;A;Knight;61.34;60.17;6.92;4.00;8.00;4.00
31.50;B;Knight;61.83;60.52;A;Knight;61.34;60.17;0.60;6.00;4.00;0.00
36.05;A;Crossbowman;55.71;56.32;B;Knight;61.36;60.20;6.85;4.00;100.00;96.00
36.05;A;Crossbowman;55.72;56.53;B;Knight;61.36;60.20;6.73;4.00;96.00;92.00
36.05;A;Crossbowman;56.07;56.23;B;Knight;61.36;60.20;6.61;4.00;92.00;88.00
36.05;A;Crossbowman;55.62;56.75;B;Knight;61.36;60.20;6.69;4.00;88.00;84.00
31.60;B;Crossbowman;65.75;65.47;A;Knight;61.34;60.17;6.90;4.00;16.00;12.00
31.60;B;Crossbowman;65.98;65.23;A;Knight;61.34;60.17;6.87;4.00;12.00;8.00
36.30;A;Crossbowman;55.32;56.92;B;Knight;61.36;60.20;6.86;0.00;84.00;84.00
36.30;A;Crossbowman;55.80;56.65;B;Knight;61.36;60.20;6.59;4.00;84.00;80.00
31.75;B;Crossbowman;66.65;64.07;A;Knight;61.34;60.17;6.59;4.00;8.00;4.00
31.75;B;Crossbowman;66.54;64.31;A;Knight;61.34;60.17;6.66;4.00;4.00;0.00
36.40;A;Crossbowman;55.96;55.94;B;Knight;61.36;60.20;6.87;4.00;84.00;80.00
