LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
23.30;B;Crossbowman;66.56;57.29;A;Knight;59.68;57.00;6.89;3.00;59.50;56.50
23.30;B;Crossbowman;66.56;59.29;A;Knight;59.68;59.00;6.89;3.00;59.50;56.50
23.30;B;Crossbowman;66.56;61.29;A;Knight;59.68;61.00;6.89;4.00;46.00;42.00
23.30;B;Crossbowman;66.56;63.29;A;Knight;59.68;63.00;6.89;4.00;46.00;42.00
23.30;B;Crossbowman;66.56;65.29;A;Pikeman;59.71;65.50;6.86;8.00;43.00;35.00
23.40;A;Crossbowman;53.36;54.13;B;Pikeman;60.29;54.50;6.95;10.00;50.00;40.00
23.40;A;Crossbowman;53.45;54.68;B;Pikeman;60.29;54.50;6.84;10.00;40.00;30.00
23.40;A;Crossbowman;53.45;55.27;B;Knight;60.32;55.00;6.87;5.00;17.50;12.50
23.40;A;Crossbowman;53.45;57.27;B;Knight;60.32;57.00;6.87;5.00;37.50;32.50
23.40;A;Crossbowman;53.45;59.27;B;Knight;60.32;59.00;6.87;5.00;37.50;32.50
23.40;A;Crossbowman;53.45;61.27;B;Knight;60.32;61.00;6.87;4.00;50.00;46.00
23.40;A;Crossbowman;53.45;63.27;B;Knight;60.32;63.00;6.87;4.00;50.00;46.00
23.40;A;Crossbowman;53.45;65.32;B;Pikeman;60.29;65.50;6.84;8.00;51.00;43.00
23.40;A;Crossbowman;53.36;65.87;B;Pikeman;60.29;65.50;6.95;8.00;43.00;35.00
23.40;B;Crossbowman;66.06;51.95;A;Pikeman;59.71;54.50;6.84;6.00;40.00;34.00
23.40;B;Crossbowman;66.06;68.05;A;Pikeman;59.71;65.50;6.84;8.00;35.00;27.00
23.40;B;Crossbowman;66.64;54.13;A;Pikeman;59.71;54.50;6.95;6.00;34.00;28.00
23.40;B;Crossbowman;66.55;54.68;A;Pikeman;59.71;54.50;6.84;6.00;28.00;22.00
23.40;B;Crossbowman;66.55;55.27;A;Knight;59.68;55.00;6.87;3.00;38.50;35.50
23.40;B;Crossbowman;66.55;57.27;A;Knight;59.68;57.00;6.87;3.00;56.50;53.50
23.40;B;Crossbowman;66.55;59.27;A;Knight;59.68;59.00;6.87;3.00;56.50;53.50
23.40;B;Crossbowman;66.55;61.27;A;Knight;59.68;61.00;6.87;4.00;42.00;38.00
23.40;B;Crossbowman;66.55;63.27;A;Knight;59.68;63.00;6.87;4.00;42.00;38.00
23.40;B;Crossbowman;66.55;65.32;A;Pikeman;59.71;65.50;6.84;8.00;27.00;19.00
23.40;B;Crossbowman;66.64;65.87;A;Pikeman;59.71;65.50;6.95;8.00;19.00;11.00
23.45;A;Pikeman;59.35;54.89;B;Knight;60.32;55.00;0.97;10.00;12.50;2.50
23.45;A;Pikeman;59.44;55.00;B;Knight;60.32;55.00;0.88;10.00;2.50;0.00
23.45;A;Pikeman;59.44;57.00;B;Knight;60.32;57.00;0.88;10.00;32.50;22.50
23.45;A;Pikeman;59.44;59.00;B;Knight;60.32;59.00;0.88;10.00;32.50;22.50
23.45;A;Pikeman;59.44;61.00;B;Knight;60.32;61.00;0.88;8.00;46.00;38.00
23.45;A;Pikeman;59.44;63.00;B;Knight;60.32;63.00;0.88;8.00;46.00;38.00
23.45;A;Pikeman;59.44;65.00;B;Knight;60.32;65.00;0.88;8.00;34.00;26.00
23.45;A;Pikeman;59.35;65.11;B;Knight;60.32;65.00;0.97;8.00;26.00;18.00
23.45;B;Pikeman;60.65;54.89;A;Knight;59.68;55.00;0.97;6.00;35.50;29.50
23.45;B;Pikeman;60.56;55.00;A;Knight;59.68;55.00;0.88;6.00;29.50;23.50
23.45;B;Pikeman;60.56;57.00;A;Knight;59.68;57.00;0.88;6.00;53.50;47.50
23.45;B;Pikeman;60.56;59.00;A;Knight;59.68;59.00;0.88;6.00;53.50;47.50
23.45;B;Pikeman;60.56;61.00;A;Knight;59.68;61.00;0.88;8.00;38.00;30.00
23.45;B;Pikeman;60.56;63.00;A;Knight;59.68;63.00;0.88;8.00;38.00;30.00
23.45;B;Pikeman;60.56;65.00;A;Knight;59.68;65.00;0.88;8.00;26.00;18.00
23.45;B;Pikeman;60.65;65.11;A;Knight;59.68;65.00;0.97;8.00;18.00;10.00
23.60;B;Crossbowman;66.38;54.14;A;Pikeman;59.71;54.50;6.68;6.00;22.00;16.00
23.60;B;Crossbowman;66.38;65.86;A;Pikeman;59.71;65.50;6.68;8.00;11.00;3.00
23.70;A;Crossbowman;53.46;53.57;B;Pikeman;60.29;54.50;6.90;10.00;30.00;20.00
23.70;A;Crossbowman;53.46;66.43;B;Pikeman;60.29;65.50;6.90;8.00;35.00;27.00
23.70;B;Crossbowman;66.54;53.57;A;Pikeman;59.71;54.50;6.90;6.00;16.00;10.00
23.70;B;Crossbowman;66.54;66.43;A;Pikeman;59.71;65.50;6.90;8.00;3.00;0.00
23.75;A;Pikeman;59.42;54.80;B;Pikeman;60.29;54.50;0.92;5.00;20.00;15.00
23.75;A;Pikeman;59.42;65.20;B;Pikeman;60.29;65.50;0.92;4.00;27.00;23.00
23.75;B;Pikeman;60.58;54.80;A;Pikeman;59.71;54.50;0.92;3.00;10.00;7.00
23.90;B;Crossbowman;66.30;53.57;A;Pikeman;59.71;54.50;6.66;6.00;7.00;1.00
24.00;A;Crossbowman;53.46;53.03;B;Pikeman;60.29;54.50;6.99;10.00;15.00;5.00
24.00;A;Crossbowman;53.46;66.97;B;Pikeman;60.29;65.50;6.99;8.00;23.00;15.00
24.00;B;Crossbowman;66.30;66.43;A;Pikeman;59.64;65.23;6.76;8.00;31.00;23.00
24.00;B;Crossbowman;66.54;53.03;A;Pikeman;59.71;54.50;6.99;6.00;1.00;0.00
24.00;B;Pikeman;60.58;65.20;A;Knight;59.68;65.00;0.92;8.00;10.00;2.00
24.20;B;Crossbowman;66.31;67.00;A;Pikeman;59.64;65.23;6.90;8.00;23.00;15.00
24.30;B;Crossbowman;65.79;51.52;A;Pikeman;59.64;54.77;6.96;6.00;37.00;31.00
24.30;B;Crossbowman;66.31;53.00;A;Pikeman;59.68;54.85;6.89;6.00;55.00;49.00
24.30;B;Crossbowman;65.80;68.47;A;Pikeman;59.64;65.23;6.96;8.00;15.00;7.00
24.30;B;Crossbowman;66.26;66.90;A;Pikeman;59.64;65.23;6.82;8.00;7.00;0.00
24.35;A;Pikeman;59.64;54.77;B;Pikeman;60.29;54.50;0.70;5.00;5.00;0.00
24.35;B;Pikeman;60.36;54.77;A;Pikeman;59.68;54.85;0.68;3.00;49.00;46.00
24.60;A;Crossbowman;53.65;67.46;B;Pikeman;60.29;65.50;6.92;8.00;15.00;7.00
24.60;B;Pikeman;60.36;65.23;A;Knight;59.68;65.00;0.71;8.00;2.00;0.00
24.65;A;Pikeman;59.43;54.54;B;Pikeman;60.36;54.77;0.96;5.00;45.00;40.00
24.65;A;Pikeman;59.43;65.46;B;Pikeman;60.29;65.50;0.87;4.00;7.00;3.00
24.65;B;Pikeman;60.57;54.54;A;Pikeman;59.68;54.85;0.95;3.00;46.00;43.00
24.80;B;Crossbowman;66.14;52.48;A;Pikeman;59.68;54.85;6.88;6.00;43.00;37.00
24.90;A;Crossbowman;53.93;52.63;B;Pikeman;60.36;54.77;6.77;10.00;40.00;30.00
24.90;A;Knight;59.68;55.00;B;Pikeman;60.36;54.77;0.71;10.00;30.00;20.00
24.90;A;Knight;59.68;57.00;B;Knight;60.32;57.00;0.64;7.50;22.50;15.00
24.90;A;Knight;59.68;59.00;B;Knight;60.32;59.00;0.64;7.50;22.50;15.00
24.90;A;Knight;59.68;61.00;B;Knight;60.32;61.00;0.64;6.00;38.00;32.00
24.90;A;Knight;59.68;63.00;B;Knight;60.32;63.00;0.64;6.00;38.00;32.00
24.90;B;Crossbowman;66.08;52.65;A;Pikeman;59.68;54.85;6.77;6.00;37.00;31.00
24.90;B;Crossbowman;66.08;67.34;A;Pikeman;59.43;65.46;6.91;8.00;55.00;47.00
24.90;B;Pikeman;60.28;65.31;A;Pikeman;59.42;65.20;0.86;4.00;55.00;51.00
24.90;B;Knight;60.32;57.00;A;Knight;59.68;57.00;0.64;4.50;47.50;43.00
24.90;B;Knight;60.32;59.00;A;Knight;59.68;59.00;0.64;4.50;47.50;43.00
24.90;B;Knight;60.32;61.00;A;Knight;59.68;61.00;0.64;6.00;30.00;24.00
24.90;B;Knight;60.32;63.00;A;Knight;59.68;63.00;0.64;6.00;30.00;24.00
24.90;B;Knight;60.32;65.00;A;Pikeman;59.44;65.00;0.88;8.00;55.00;47.00
25.20;A;Crossbowman;53.76;67.94;B;Pikeman;60.29;65.50;6.98;8.00;3.00;0.00
25.20;B;Crossbowman;65.87;67.44;A;Pikeman;59.43;65.46;6.74;8.00;47.00;39.00
25.30;B;Crossbowman;66.56;54.71;A;Pikeman;59.68;54.85;6.89;6.00;31.00;25.00
25.30;B;Crossbowman;66.56;55.29;A;Knight;59.68;55.00;6.89;3.00;23.50;20.50
25.30;B;Crossbowman;66.56;57.29;A;Knight;59.68;57.00;6.89;3.00;43.00;40.00
25.30;B;Crossbowman;66.56;59.29;A;Knight;59.68;59.00;6.89;3.00;43.00;40.00
25.30;B;Crossbowman;66.56;61.29;A;Knight;59.68;61.00;6.89;4.00;24.00;20.00
25.30;B;Crossbowman;66.56;63.29;A;Knight;59.68;63.00;6.89;4.00;24.00;20.00
25.30;B;Crossbowman;66.28;65.28;A;Pikeman;59.44;65.00;6.84;8.00;47.00;39.00
25.40;A;Crossbowman;53.64;54.16;B;Pikeman;60.36;54.77;6.74;10.00;20.00;10.00
25.40;A;Crossbowman;53.45;54.68;B;Pikeman;60.36;54.77;6.91;10.00;10.00;0.00
25.40;A;Crossbowman;53.45;57.27;B;Knight;60.32;57.00;6.87;5.00;15.00;10.00
25.40;A;Crossbowman;53.45;59.27;B;Knight;60.32;59.00;6.87;5.00;15.00;10.00
25.40;A;Crossbowman;53.45;61.27;B;Knight;60.32;61.00;6.87;4.00;32.00;28.00
25.40;A;Crossbowman;53.45;63.27;B;Knight;60.32;63.00;6.87;4.00;32.00;28.00
25.40;A;Crossbowman;53.45;65.32;B;Pikeman;60.23;65.00;6.79;8.00;55.00;47.00
25.40;A;Crossbowman;53.36;65.87;B;Pikeman;60.23;65.00;6.93;8.00;47.00;39.00
25.40;B;Crossbowman;65.80;52.07;A;Pikeman;59.68;54.85;6.72;6.00;25.00;19.00
25.40;B;Crossbowman;65.79;67.94;A;Pikeman;59.43;65.46;6.83;8.00;39.00;31.00
25.40;B;Crossbowman;66.64;54.13;A;Pikeman;59.68;54.85;7.00;6.00;19.00;13.00
25.40;B;Crossbowman;66.55;54.68;A;Pikeman;59.68;54.85;6.87;6.00;13.00;7.00
25.40;B;Crossbowman;66.55;55.27;A;Knight;59.68;55.00;6.87;3.00;20.50;17.50
25.40;B;Crossbowman;66.55;57.27;A;Knight;59.68;57.00;6.87;3.00;40.00;37.00
25.40;B;Crossbowman;66.55;59.27;A;Knight;59.68;59.00;6.87;3.00;40.00;37.00
25.40;B;Crossbowman;66.55;61.27;A;Knight;59.68;61.00;6.87;4.00;20.00;16.00
25.40;B;Crossbowman;66.55;63.27;A;Knight;59.68;63.00;6.87;4.00;20.00;16.00
25.40;B;Crossbowman;66.26;65.31;A;Pikeman;59.44;65.00;6.83;8.00;39.00;31.00
25.40;B;Crossbowman;66.36;65.83;A;Pikeman;59.43;65.46;6.94;8.00;31.00;23.00
25.50;A;Crossbowman;53.47;57.25;B;Knight;60.32;57.00;6.86;5.00;10.00;5.00
25.50;A;Crossbowman;53.47;59.25;B;Knight;60.32;59.00;6.86;5.00;10.00;5.00
25.50;A;Crossbowman;53.47;61.25;B;Knight;60.32;61.00;6.86;4.00;28.00;24.00
25.50;A;Crossbowman;53.47;63.25;B;Knight;60.32;63.00;6.86;4.00;28.00;24.00
25.50;A;Crossbowman;53.47;65.37;B;Pikeman;60.23;65.00;6.77;8.00;39.00;31.00
25.50;A;Crossbowman;53.38;65.87;B;Pikeman;60.23;65.00;6.90;8.00;31.00;23.00
25.50;A;Crossbowman;54.02;52.18;B;Pikeman;60.57;54.54;6.97;10.00;55.00;45.00
25.50;B;Crossbowman;65.38;51.27;A;Pikeman;59.64;54.77;6.72;6.00;31.00;25.00
25.50;B;Crossbowman;65.37;68.75;A;Pikeman;59.43;65.46;6.79;8.00;23.00;15.00
25.50;B;Crossbowman;65.99;52.20;A;Pikeman;59.68;54.85;6.84;6.00;7.00;1.00
25.50;B;Crossbowman;65.98;67.82;A;Pikeman;59.43;65.46;6.97;8.00;15.00;7.00
25.50;B;Crossbowman;66.62;54.16;A;Pikeman;59.68;54.85;6.97;6.00;1.00;0.00
25.50;B;Crossbowman;66.53;55.25;A;Knight;59.68;55.00;6.86;3.00;17.50;14.50
25.50;B;Crossbowman;66.53;57.25;A;Knight;59.68;57.00;6.86;3.00;37.00;34.00
25.50;B;Crossbowman;66.53;59.25;A;Knight;59.68;59.00;6.86;3.00;37.00;34.00
25.50;B;Crossbowman;66.53;61.25;A;Knight;59.68;61.00;6.86;4.00;16.00;12.00
25.50;B;Crossbowman;66.53;63.25;A;Knight;59.68;63.00;6.86;4.00;16.00;12.00
25.60;B;Crossbowman;66.38;65.86;A;Pikeman;59.43;65.46;6.97;8.00;7.00;0.00
25.70;A;Crossbowman;53.74;53.62;B;Pikeman;60.57;54.54;6.89;10.00;45.00;35.00
25.70;A;Crossbowman;53.46;66.43;B;Pikeman;60.28;65.31;6.91;8.00;55.00;47.00
25.80;A;Crossbowman;53.67;54.15;B;Pikeman;60.57;54.54;6.91;10.00;35.00;25.00
25.80;A;Crossbowman;53.76;54.65;B;Pikeman;60.56;55.00;6.81;10.00;55.00;45.00
25.80;A;Crossbowman;53.74;55.25;B;Knight;60.32;57.00;6.81;5.00;5.00;0.00
25.80;A;Crossbowman;53.49;66.39;B;Pikeman;60.28;65.31;6.87;8.00;47.00;39.00
25.80;B;Crossbowman;66.38;54.14;A;Pikeman;59.76;54.54;6.64;6.00;55.00;49.00
25.80;B;Crossbowman;66.54;53.57;A;Pikeman;59.76;54.54;6.85;6.00;49.00;43.00
25.80;B;Crossbowman;66.26;66.38;A;Pikeman;59.42;65.20;6.94;8.00;51.00;43.00
25.80;B;Crossbowman;66.51;53.66;A;Pikeman;59.76;54.54;6.81;6.00;43.00;37.00
25.80;B;Crossbowman;66.53;54.66;A;Pikeman;59.77;55.00;6.77;6.00;55.00;49.00
25.80;B;Crossbowman;66.24;65.30;A;Pikeman;59.44;65.00;6.81;8.00;31.00;23.00
