LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
11.58;B;Pikeman;60.26;58.00;A;Knight;59.50;58.00;0.76;8.00;94.00;86.00
11.58;B;Pikeman;60.26;60.00;A;Knight;59.50;60.00;0.76;8.00;94.00;86.00
11.58;B;Pikeman;60.26;62.00;A;Knight;59.50;62.00;0.76;8.00;94.00;86.00
11.58;B;Pikeman;60.26;64.00;A;Knight;59.50;64.00;0.76;8.00;94.00;86.00
11.58;B;Pikeman;60.26;66.00;A;Knight;59.50;66.00;0.76;8.00;94.00;86.00
11.58;B;Pikeman;60.26;68.00;A;Knight;59.50;68.00;0.76;8.00;94.00;86.00
11.58;B;Knight;60.47;50.00;A;Knight;59.50;50.00;0.97;6.00;86.00;80.00
11.58;B;Knight;60.47;52.00;A;Knight;59.50;52.00;0.97;6.00;86.00;80.00
11.58;B;Knight;60.47;54.00;A;Knight;59.50;54.00;0.97;6.00;86.00;80.00
11.58;B;Knight;60.47;56.00;A;Knight;59.50;56.00;0.97;6.00;86.00;80.00
11.58;B;Knight;60.47;58.00;A;Knight;59.50;58.00;0.97;6.00;86.00;80.00
11.58;B;Knight;60.47;60.00;A;Knight;59.50;60.00;0.97;6.00;86.00;80.00
11.58;B;Knight;60.47;62.00;A;Knight;59.50;62.00;0.97;6.00;86.00;80.00
11.58;B;Knight;60.47;64.00;A;Knight;59.50;64.00;0.97;6.00;86.00;80.00
11.58;B;Knight;60.47;66.00;A;Knight;59.50;66.00;0.97;6.00;86.00;80.00
11.58;B;Knight;60.47;68.00;A;Knight;59.50;68.00;0.97;6.00;86.00;80.00
11.90;A;Pikeman;59.09;40.00;B;Pikeman;59.91;40.00;0.82;4.00;55.00;51.00
11.90;A;Pikeman;59.09;42.00;B;Pikeman;59.91;42.00;0.82;4.00;55.00;51.00
11.90;A;Pikeman;59.09;44.00;B;Pikeman;59.91;44.00;0.82;4.00;55.00;51.00
11.90;A;Pikeman;59.09;46.00;B;Pikeman;59.91;46.00;0.82;4.00;55.00;51.00
11.90;A;Pikeman;58.74;49.46;B;Knight;59.50;50.00;0.93;8.00;80.00;72.00
11.90;A;Pikeman;58.74;68.54;B;Knight;59.50;68.00;0.93;8.00;80.00;72.00
11.90;A;Pikeman;59.09;72.00;B;Pikeman;59.91;72.00;0.82;4.00;55.00;51.00
11.90;A;Pikeman;59.09;74.00;B;Pikeman;59.91;74.00;0.82;4.00;55.00;51.00
11.90;A;Pikeman;59.09;76.00;B;Pikeman;59.91;76.00;0.82;4.00;55.00;51.00
11.90;A;Pikeman;59.09;78.00;B;Pikeman;59.91;78.00;0.82;4.00;55.00;51.00
11.90;B;Pikeman;59.91;40.00;A;Pikeman;59.09;40.00;0.82;4.00;55.00;51.00
11.90;B;Pikeman;59.91;42.00;A;Pikeman;59.09;42.00;0.82;4.00;55.00;51.00
11.90;B;Pikeman;59.91;44.00;A;Pikeman;59.09;44.00;0.82;4.00;55.00;51.00
11.90;B;Pikeman;59.91;46.00;A;Pikeman;59.09;46.00;0.82;4.00;55.00;51.00
11.90;B;Pikeman;60.26;49.46;A;Knight;59.50;50.00;0.93;8.00;80.00;72.00
11.90;B;Pikeman;60.26;68.54;A;Knight;59.50;68.00;0.93;8.00;80.00;72.00
11.90;B;Pikeman;59.91;72.00;A;Pikeman;59.09;72.00;0.82;4.00;55.00;51.00
11.90;B;Pikeman;59.91;74.00;A;Pikeman;59.09;74.00;0.82;4.00;55.00;51.00
11.90;B;Pikeman;59.91;76.00;A;Pikeman;59.09;76.00;0.82;4.00;55.00;51.00
11.90;B;Pikeman;59.91;78.00;A;Pikeman;59.09;78.00;0.82;4.00;55.00;51.00
12.54;A;Pikeman;58.79;50.00;B;Knight;59.50;50.00;0.70;8.00;72.00;64.00
12.54;A;Pikeman;58.79;52.00;B;Knight;59.50;52.00;0.70;8.00;80.00;72.00
12.54;A;Pikeman;58.79;54.00;B;Knight;59.50;54.00;0.70;8.00;80.00;72.00
12.54;A;Pikeman;58.79;56.00;B;Knight;59.50;56.00;0.70;8.00;80.00;72.00
12.54;A;Pikeman;58.79;58.00;B;Knight;59.50;58.00;0.70;8.00;80.00;72.00
12.54;A;Pikeman;58.79;60.00;B;Knight;59.50;60.00;0.70;8.00;80.00;72.00
12.54;A;Pikeman;58.79;62.00;B;Knight;59.50;62.00;0.70;8.00;80.00;72.00
12.54;A;Pikeman;58.79;64.00;B;Knight;59.50;64.00;0.70;8.00;80.00;72.00
12.54;A;Pikeman;58.79;66.00;B;Knight;59.50;66.00;0.70;8.00;80.00;72.00
12.54;A;Pikeman;58.79;68.00;B;Knight;59.50;68.00;0.70;8.00;72.00;64.00
12.54;B;Pikeman;60.21;50.00;A;Knight;59.50;50.00;0.70;8.00;72.00;64.00
12.54;B;Pikeman;60.21;52.00;A;Knight;59.50;52.00;0.70;8.00;80.00;72.00
12.54;B;Pikeman;60.21;54.00;A;Knight;59.50;54.00;0.70;8.00;80.00;72.00
12.54;B;Pikeman;60.21;56.00;A;Knight;59.50;56.00;0.70;8.00;80.00;72.00
12.54;B;Pikeman;60.21;58.00;A;Knight;59.50;58.00;0.70;8.00;80.00;72.00
12.54;B;Pikeman;60.21;60.00;A;Knight;59.50;60.00;0.70;8.00;80.00;72.00
12.54;B;Pikeman;60.21;62.00;A;Knight;59.50;62.00;0.70;8.00;80.00;72.00
12.54;B;Pikeman;60.21;64.00;A;Knight;59.50;64.00;0.70;8.00;80.00;72.00
12.54;B;Pikeman;60.21;66.00;A;Knight;59.50;66.00;0.70;8.00;80.00;72.00
12.54;B;Pikeman;60.21;68.00;A;Knight;59.50;68.00;0.70;8.00;72.00;64.00
12.74;A;Knight;59.50;50.00;B;Knight;59.50;50.00;0.01;6.00;64.00;58.00
12.74;A;Knight;59.50;52.00;B;Knight;59.50;52.00;0.01;6.00;72.00;66.00
12.74;A;Knight;59.50;54.00;B;Knight;59.50;54.00;0.01;6.00;72.00;66.00
12.74;A;Knight;59.50;56.00;B;Knight;59.50;56.00;0.01;6.00;72.00;66.00
12.74;A;Knight;59.50;58.00;B;Knight;59.50;58.00;0.01;6.00;72.00;66.00
12.74;A;Knight;59.50;60.00;B;Knight;59.50;60.00;0.01;6.00;72.00;66.00
12.74;A;Knight;59.50;62.00;B;Knight;59.50;62.00;0.01;6.00;72.00;66.00
12.74;A;Knight;59.50;64.00;B;Knight;59.50;64.00;0.01;6.00;72.00;66.00
12.74;A;Knight;59.50;66.00;B;Knight;59.50;66.00;0.01;6.00;72.00;66.00
12.74;A;Knight;59.50;68.00;B;Knight;59.50;68.00;0.01;6.00;64.00;58.00
12.74;B;Knight;59.50;50.00;A;Knight;59.50;50.00;0.01;6.00;64.00;58.00
12.74;B;Knight;59.50;52.00;A;Knight;59.50;52.00;0.01;6.00;72.00;66.00
12.74;B;Knight;59.50;54.00;A;Knight;59.50;54.00;0.01;6.00;72.00;66.00
12.74;B;Knight;59.50;56.00;A;Knight;59.50;56.00;0.01;6.00;72.00;66.00
12.74;B;Knight;59.50;58.00;A;Knight;59.50;58.00;0.01;6.00;72.00;66.00
12.74;B;Knight;59.50;60.00;A;Knight;59.50;60.00;0.01;6.00;72.00;66.00
12.74;B;Knight;59.50;62.00;A;Knight;59.50;62.00;0.01;6.00;72.00;66.00
12.74;B;Knight;59.50;64.00;A;Knight;59.50;64.00;0.01;6.00;72.00;66.00
12.74;B;Knight;59.50;66.00;A;Knight;59.50;66.00;0.01;6.00;72.00;66.00
12.74;B;Knight;59.50;68.00;A;Knight;59.50;68.00;0.01;6.00;64.00;58.00
12.86;A;Pikeman;59.15;40.00;B;Pikeman;59.85;40.00;0.71;4.00;55.00;51.00
12.86;A;Pikeman;59.15;42.00;B;Pikeman;59.85;42.00;0.71;4.00;55.00;51.00
12.86;A;Pikeman;59.15;44.00;B;Pikeman;59.85;44.00;0.71;4.00;55.00;51.00
12.86;A;Pikeman;59.15;46.00;B;Pikeman;59.85;46.00;0.71;4.00;55.00;51.00
12.86;A;Pikeman;58.81;49.66;B;Knight;59.50;50.00;0.76;8.00;58.00;50.00
12.86;A;Pikeman;58.81;68.34;B;Knight;59.50;68.00;0.76;8.00;58.00;50.00
12.86;A;Pikeman;59.15;72.00;B;Pikeman;59.85;72.00;0.71;4.00;55.00;51.00
12.86;A;Pikeman;59.15;74.00;B;Pikeman;59.85;74.00;0.71;4.00;55.00;51.00
12.86;A;Pikeman;59.15;76.00;B;Pikeman;59.85;76.00;0.71;4.00;55.00;51.00
12.86;A;Pikeman;59.15;78.00;B;Pikeman;59.85;78.00;0.71;4.00;55.00;51.00
12.86;B;Pikeman;59.85;40.00;A;Pikeman;59.15;40.00;0.71;4.00;55.00;51.00
12.86;B;Pikeman;59.85;42.00;A;Pikeman;59.15;42.00;0.71;4.00;55.00;51.00
12.86;B;Pikeman;59.85;44.00;A;Pikeman;59.15;44.00;0.71;4.00;55.00;51.00
12.86;B;Pikeman;59.85;46.00;A;Pikeman;59.15;46.00;0.71;4.00;55.00;51.00
12.86;B;Pikeman;60.19;49.66;A;Knight;59.50;50.00;0.76;8.00;58.00;50.00
12.86;B;Pikeman;60.19;68.34;A;Knight;59.50;68.00;0.76;8.00;58.00;50.00
12.86;B;Pikeman;59.85;72.00;A;Pikeman;59.15;72.00;0.71;4.00;55.00;51.00
12.86;B;Pikeman;59.85;74.00;A;Pikeman;59.15;74.00;0.71;4.00;55.00;51.00
12.86;B;Pikeman;59.85;76.00;A;Pikeman;59.15;76.00;0.71;4.00;55.00;51.00
12.86;B;Pikeman;59.85;78.00;A;Pikeman;59.15;78.00;0.71;4.00;55.00;51.00
13.18;A;Pikeman;58.50;50.00;B;Knight;59.50;50.00;1.00;8.00;50.00;42.00
13.18;A;Pikeman;58.50;52.00;B;Knight;59.50;52.00;1.00;8.00;66.00;58.00
13.18;A;Pikeman;58.50;54.00;B;Knight;59.50;54.00;1.00;8.00;66.00;58.00
13.18;A;Pikeman;58.50;56.00;B;Knight;59.50;56.00;1.00;8.00;66.00;58.00
13.18;A;Pikeman;58.50;58.00;B;Knight;59.50;58.00;1.00;8.00;66.00;58.00
13.18;A;Pikeman;58.50;60.00;B;Knight;59.50;60.00;1.00;8.00;66.00;58.00
13.18;A;Pikeman;58.50;62.00;B;Knight;59.50;62.00;1.00;8.00;66.00;58.00
13.18;A;Pikeman;58.50;64.00;B;Knight;59.50;64.00;1.00;8.00;66.00;58.00
13.18;A;Pikeman;58.50;66.00;B;Knight;59.50;66.00;1.00;8.00;66.00;58.00
13.18;A;Pikeman;58.50;68.00;B;Knight;59.50;68.00;1.00;8.00;50.00;42.00
13.18;B;Pikeman;60.50;50.00;A;Knight;59.50;50.00;1.00;8.00;50.00;42.00
13.18;B;Pikeman;60.50;52.00;A;Knight;59.50;52.00;1.00;8.00;66.00;58.00
13.18;B;Pikeman;60.50;54.00;A;Knight;59.50;54.00;1.00;8.00;66.00;58.00
13.18;B;Pikeman;60.50;56.00;A;Knight;59.50;56.00;1.00;8.00;66.00;58.00
13.18;B;Pikeman;60.50;58.00;A;Knight;59.50;58.00;1.00;8.00;66.00;58.00
13.18;B;Pikeman;60.50;60.00;A;Knight;59.50;60.00;1.00;8.00;66.00;58.00
13.18;B;Pikeman;60.50;62.00;A;Knight;59.50;62.00;1.00;8.00;66.00;58.00
13.18;B;Pikeman;60.50;64.00;A;Knight;59.50;64.00;1.00;8.00;66.00;58.00
13.18;B;Pikeman;60.50;66.00;A;Knight;59.50;66.00;1.00;8.00;66.00;58.00
13.18;B;Pikeman;60.50;68.00;A;Knight;59.50;68.00;1.00;8.00;50.00;42.00
13.38;A;Knight;58.53;50.00;B;Knight;59.50;50.00;0.97;6.00;42.00;36.00
13.38;A;Knight;58.53;52.00;B;Knight;59.50;52.00;0.97;6.00;58.00;52.00
13.38;A;Knight;58.53;54.00;B;Knight;59.50;54.00;0.97;6.00;58.00;52.00
13.38;A;Knight;58.53;56.00;B;Knight;59.50;56.00;0.97;6.00;58.00;52.00
13.38;A;Knight;58.53;58.00;B;Knight;59.50;58.00;0.97;6.00;58.00;52.00
13.38;A;Knight;58.53;60.00;B;Knight;59.50;60.00;0.97;6.00;58.00;52.00
13.38;A;Knight;58.53;62.00;B;Knight;59.50;62.00;0.97;6.00;58.00;52.00
13.38;A;Knight;58.53;64.00;B;Knight;59.50;64.00;0.97;6.00;58.00;52.00
13.38;A;Knight;58.53;66.00;B;Knight;59.50;66.00;0.97;6.00;58.00;52.00
13.38;A;Knight;58.53;68.00;B;Knight;59.50;68.00;0.97;6.00;42.00;36.00
13.38;B;Knight;60.47;50.00;A;Knight;59.50;50.00;0.97;6.00;42.00;36.00
13.38;B;Knight;60.47;52.00;A;Knight;59.50;52.00;0.97;6.00;58.00;52.00
13.38;B;Knight;60.47;54.00;A;Knight;59.50;54.00;0.97;6.00;58.00;52.00
13.38;B;Knight;60.47;56.00;A;Knight;59.50;56.00;0.97;6.00;58.00;52.00
13.38;B;Knight;60.47;58.00;A;Knight;59.50;58.00;0.97;6.00;58.00;52.00
13.38;B;Knight;60.47;60.00;A;Knight;59.50;60.00;0.97;6.00;58.00;52.00
13.38;B;Knight;60.47;62.00;A;Knight;59.50;62.00;0.97;6.00;58.00;52.00
13.38;B;Knight;60.47;64.00;A;Knight;59.50;64.00;0.97;6.00;58.00;52.00
13.38;B;Knight;60.47;66.00;A;Knight;59.50;66.00;0.97;6.00;58.00;52.00
13.38;B;Knight;60.47;68.00;A;Knight;59.50;68.00;0.97;6.00;42.00;36.00
13.50;A;Pikeman;58.58;49.64;B;Knight;59.50;50.00;0.99;8.00;36.00;28.00
13.50;A;Pikeman;58.58;68.36;B;Knight;59.50;68.00;0.99;8.00;36.00;28.00
13.50;B;Pikeman;60.42;49.64;A;Knight;59.50;50.00;0.99;8.00;36.00;28.00
13.50;B;Pikeman;60.42;68.36;A;Knight;59.50;68.00;0.99;8.00;36.00;28.00
13.82;A;Pikeman;59.20;40.00;B;Pikeman;59.80;40.00;0.60;4.00;55.00;51.00
13.82;A;Pikeman;59.20;42.00;B;Pikeman;59.80;42.00;0.60;4.00;55.00;51.00
13.82;A;Pikeman;59.20;44.00;B;Pikeman;59.80;44.00;0.60;4.00;55.00;51.00
13.82;A;Pikeman;59.20;46.00;B;Pikeman;59.80;46.00;0.60;4.00;55.00;51.00
13.82;A;Pikeman;59.20;72.00;B;Pikeman;59.80;72.00;0.60;4.00;55.00;51.00
13.82;A;Pikeman;59.20;74.00;B;Pikeman;59.80;74.00;0.60;4.00;55.00;51.00
13.82;A;Pikeman;59.20;76.00;B;Pikeman;59.80;76.00;0.60;4.00;55.00;51.00
13.82;A;Pikeman;59.20;78.00;B;Pikeman;59.80;78.00;0.60;4.00;55.00;51.00
13.82;B;Pikeman;59.80;40.00;A;Pikeman;59.20;40.00;0.60;4.00;55.00;51.00
13.82;B;Pikeman;59.80;42.00;A;Pikeman;59.20;42.00;0.60;4.00;55.00;51.00
13.82;B;Pikeman;59.80;44.00;A;Pikeman;59.20;44.00;0.60;4.00;55.00;51.00
13.82;B;Pikeman;59.80;46.00;A;Pikeman;59.20;46.00;0.60;4.00;55.00;51.00
13.82;B;Pikeman;59.80;72.00;A;Pikeman;59.20;72.00;0.60;4.00;55.00;51.00
13.82;B;Pikeman;59.80;74.00;A;Pikeman;59.20;74.00;0.60;4.00;55.00;51.00
13.82;B;Pikeman;59.80;76.00;A;Pikeman;59.20;76.00;0.60;4.00;55.00;51.00
13.82;B;Pikeman;59.80;78.00;A;Pikeman;59.20;78.00;0.60;4.00;55.00;51.00
14.54;A;Knight;59.50;50.00;B;Knight;59.50;50.00;0.01;6.00;28.00;22.00
14.54;A;Knight;59.50;52.00;B;Knight;59.50;52.00;0.01;6.00;52.00;46.00
14.54;A;Knight;59.50;54.00;B;Knight;59.50;54.00;0.01;6.00;52.00;46.00
14.54;A;Knight;59.50;56.00;B;Knight;59.50;56.00;0.01;6.00;52.00;46.00
14.54;A;Knight;59.50;58.00;B;Knight;59.50;58.00;0.01;6.00;52.00;46.00
14.54;A;Knight;59.50;60.00;B;Knight;59.50;60.00;0.01;6.00;52.00;46.00
14.54;A;Knight;59.50;62.00;B;Knight;59.50;62.00;0.01;6.00;52.00;46.00
14.54;A;Knight;59.50;64.00;B;Knight;59.50;64.00;0.01;6.00;52.00;46.00
14.54;A;Knight;59.50;66.00;B;Knight;59.50;66.00;0.01;6.00;52.00;46.00
14.54;A;Knight;59.50;68.00;B;Knight;59.50;68.00;0.01;6.00;28.00;22.00
14.54;B;Knight;59.50;50.00;A;Knight;59.50;50.00;0.01;6.00;28.00;22.00
14.54;B;Knight;59.50;52.00;A;Knight;59.50;52.00;0.01;6.00;52.00;46.00
14.54;B;Knight;59.50;54.00;A;Knight;59.50;54.00;0.01;6.00;52.00;46.00
14.54;B;Knight;59.50;56.00;A;Knight;59.50;56.00;0.01;6.00;52.00;46.00
14.54;B;Knight;59.50;58.00;A;Knight;59.50;58.00;0.01;6.00;52.00;46.00
14.54;B;Knight;59.50;60.00;A;Knight;59.50;60.00;0.01;6.00;52.00;46.00
14.54;B;Knight;59.50;62.00;A;Knight;59.50;62.00;0.01;6.00;52.00;46.00
14.54;B;Knight;59.50;64.00;A;Knight;59.50;64.00;0.01;6.00;52.00;46.00
14.54;B;Knight;59.50;66.00;A;Knight;59.50;66.00;0.01;6.00;52.00;46.00
14.54;B;Knight;59.50;68.00;A;Knight;59.50;68.00;0.01;6.00;28.00;22.00
14.58;A;Pikeman;58.74;50.00;B;Knight;59.50;50.00;0.76;8.00;22.00;14.00
14.58;A;Pikeman;58.74;52.00;B;Knight;59.50;52.00;0.76;8.00;46.00;38.00
14.58;A;Pikeman;58.74;54.00;B;Knight;59.50;54.00;0.76;8.00;46.00;38.00
14.58;A;Pikeman;58.74;56.00;B;Knight;59.50;56.00;0.76;8.00;46.00;38.00
14.58;A;Pikeman;58.74;58.00;B;Knight;59.50;58.00;0.76;8.00;46.00;38.00
14.58;A;Pikeman;58.74;60.00;B;Knight;59.50;60.00;0.76;8.00;46.00;38.00
14.58;A;Pikeman;58.74;62.00;B;Knight;59.50;62.00;0.76;8.00;46.00;38.00
14.58;A;Pikeman;58.74;64.00;B;Knight;59.50;64.00;0.76;8.00;46.00;38.00
14.58;A;Pikeman;58.74;66.00;B;Knight;59.50;66.00;0.76;8.00;46.00;38.00
14.58;A;Pikeman;58.74;68.00;B;Knight;59.50;68.00;0.76;8.00;22.00;14.00
14.58;B;Pikeman;60.26;50.00;A;Knight;59.50;50.00;0.76;8.00;22.00;14.00
14.58;B;Pikeman;60.26;52.00;A;Knight;59.50;52.00;0.76;8.00;46.00;38.00
14.58;B;Pikeman;60.26;54.00;A;Knight;59.50;54.00;0.76;8.00;46.00;38.00
14.58;B;Pikeman;60.26;56.00;A;Knight;59.50;56.00;0.76;8.00;46.00;38.00
14.58;B;Pikeman;60.26;58.00;A;Knight;59.50;58.00;0.76;8.00;46.00;38.00
14.58;B;Pikeman;60.26;60.00;A;Knight;59.50;60.00;0.76;8.00;46.00;38.00
14.58;B;Pikeman;60.26;62.00;A;Knight;59.50;62.00;0.76;8.00;46.00;38.00
14.58;B;Pikeman;60.26;64.00;A;Knight;59.50;64.00;0.76;8.00;46.00;38.00
14.58;B;Pikeman;60.26;66.00;A;Knight;59.50;66.00;0.76;8.00;46.00;38.00
14.58;B;Pikeman;60.26;68.00;A;Knight;59.50;68.00;0.76;8.00;22.00;14.00
14.90;A;Pikeman;59.09;40.00;B;Pikeman;59.80;40.00;0.71;4.00;51.00;47.00
14.90;A;Pikeman;59.09;42.00;B;Pikeman;59.80;42.00;0.71;4.00;51.00;47.00
14.90;A;Pikeman;59.09;44.00;B;Pikeman;59.80;44.00;0.71;4.00;51.00;47.00
14.90;A;Pikeman;59.09;46.00;B;Pikeman;59.80;46.00;0.71;4.00;51.00;47.00
14.90;A;Pikeman;58.74;49.46;B;Knight;59.50;50.00;0.93;8.00;14.00;6.00
14.90;A;Pikeman;58.74;68.54;B;Knight;59.50;68.00;0.93;8.00;14.00;6.00
14.90;A;Pikeman;59.09;72.00;B;Pikeman;59.80;72.00;0.71;4.00;51.00;47.00
14.90;A;Pikeman;59.09;74.00;B;Pikeman;59.80;74.00;0.71;4.00;51.00;47.00
14.90;A;Pikeman;59.09;76.00;B;Pikeman;59.80;76.00;0.71;4.00;51.00;47.00
14.90;A;Pikeman;59.09;78.00;B;Pikeman;59.80;78.00;0.71;4.00;51.00;47.00
14.90;B;Pikeman;59.91;40.00;A;Pikeman;59.20;40.00;0.71;4.00;51.00;47.00
14.90;B;Pikeman;59.91;42.00;A;Pikeman;59.20;42.00;0.71;4.00;51.00;47.00
14.90;B;Pikeman;59.91;44.00;A;Pikeman;59.20;44.00;0.71;4.00;51.00;47.00
14.90;B;Pikeman;59.91;46.00;A;Pikeman;59.20;46.00;0.71;4.00;51.00;47.00
14.90;B;Pikeman;60.26;49.46;A;Knight;59.50;50.00;0.93;8.00;14.00;6.00
14.90;B;Pikeman;60.26;68.54;A;Knight;59.50;68.00;0.93;8.00;14.00;6.00
14.90;B;Pikeman;59.91;72.00;A;Pikeman;59.20;72.00;0.71;4.00;51.00;47.00
14.90;B;Pikeman;59.91;74.00;A;Pikeman;59.20;74.00;0.71;4.00;51.00;47.00
14.90;B;Pikeman;59.91;76.00;A;Pikeman;59.20;76.00;0.71;4.00;51.00;47.00
14.90;B;Pikeman;59.91;78.00;A;Pikeman;59.20;78.00;0.71;4.00;51.00;47.00
15.18;A;Knight;58.53;50.00;B;Knight;59.50;50.00;0.97;6.00;6.00;0.00
15.18;A;Knight;58.53;54.00;B;Knight;59.50;53.87;0.98;6.00;38.00;32.00
15.18;A;Knight;58.53;56.00;B;Knight;59.50;55.87;0.98;6.00;38.00;32.00
15.18;A;Knight;58.53;58.00;B;Knight;59.50;58.00;0.97;6.00;38.00;32.00
15.18;A;Knight;58.53;60.00;B;Knight;59.50;60.00;0.97;6.00;38.00;32.00
15.18;A;Knight;58.53;62.00;B;Knight;59.50;62.13;0.98;6.00;38.00;32.00
15.18;A;Knight;58.53;64.00;B;Knight;59.50;64.13;0.98;6.00;38.00;32.00
15.18;A;Knight;58.53;68.00;B;Knight;59.50;68.00;0.97;6.00;6.00;0.00
15.18;B;Knight;60.47;50.00;A;Knight;59.50;50.00;0.97;6.00;6.00;0.00
15.18;B;Knight;60.47;58.00;A;Knight;59.50;58.00;0.97;6.00;38.00;32.00
15.18;B;Knight;60.47;60.00;A;Knight;59.50;60.00;0.97;6.00;38.00;32.00
15.18;B;Knight;60.47;68.00;A;Knight;59.50;68.00;0.97;6.00;6.00;0.00
15.42;A;Knight;59.07;51.72;B;Knight;59.50;50.98;0.86;6.00;38.00;32.00
15.42;A;Knight;59.07;66.28;B;Knight;59.50;67.02;0.86;6.00;38.00;32.00
15.42;B;Knight;60.35;53.50;A;Knight;59.50;54.00;0.98;6.00;38.00;32.00
15.42;B;Knight;60.35;64.50;A;Knight;59.50;64.00;0.98;6.00;38.00;32.00
15.54;A;Pikeman;58.79;54.00;B;Knight;59.50;53.49;0.87;8.00;32.00;24.00
15.54;A;Pikeman;58.79;56.00;B;Knight;59.50;55.49;0.87;8.00;32.00;24.00
15.54;A;Pikeman;58.79;58.00;B;Knight;59.50;58.00;0.70;8.00;32.00;24.00
