LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
51.10;B;Crossbowman;64.67;54.69;A;Pikeman;65.73;53.72;1.44;8.00;47.00;39.00
51.10;B;Crossbowman;64.19;55.11;A;Pikeman;65.73;53.72;2.07;8.00;39.00;31.00
51.25;B;Crossbowman;64.42;55.62;A;Pikeman;65.73;53.72;2.31;8.00;31.00;23.00
51.25;B;Crossbowman;64.38;54.68;A;Pikeman;65.73;53.72;1.66;8.00;23.00;15.00
51.25;B;Crossbowman;63.60;55.34;A;Pikeman;65.73;53.72;2.68;8.00;15.00;7.00
51.25;B;Crossbowman;63.96;55.38;A;Pikeman;65.73;53.72;2.43;8.00;7.00;0.00
51.45;B;Crossbowman;64.18;55.85;A;Pikeman;65.72;53.72;2.63;8.00;47.00;39.00
51.45;B;Crossbowman;63.71;56.27;A;Pikeman;65.72;53.72;3.25;8.00;39.00;31.00
51.45;B;Crossbowman;63.25;55.39;A;Pikeman;65.72;53.72;2.98;0.00;31.00;31.00
52.50;B;Crossbowman;63.35;56.61;A;Pikeman;65.72;53.72;3.74;8.00;31.00;23.00
52.50;B;Crossbowman;62.88;57.07;A;Pikeman;65.72;53.72;4.40;8.00;23.00;15.00
52.50;B;Crossbowman;63.48;55.83;A;Pikeman;65.72;53.72;3.08;8.00;15.00;7.00
52.50;B;Crossbowman;63.13;56.24;A;Pikeman;65.72;53.72;3.61;8.00;7.00;0.00
53.40;B;Crossbowman;64.42;55.62;A;Pikeman;65.74;53.73;2.31;8.00;55.00;47.00
53.40;B;Crossbowman;64.38;54.68;A;Pikeman;65.74;53.73;1.66;8.00;47.00;39.00
53.40;B;Crossbowman;64.11;54.91;A;Pikeman;65.74;53.73;2.01;8.00;39.00;31.00
53.40;B;Crossbowman;64.67;54.69;A;Pikeman;65.74;53.73;1.44;0.00;31.00;31.00
53.40;B;Crossbowman;64.19;55.11;A;Pikeman;65.74;53.73;2.07;8.00;31.00;23.00
54.55;B;Crossbowman;64.18;55.85;A;Pikeman;65.74;53.73;2.63;8.00;23.00;15.00
54.55;B;Crossbowman;63.71;56.27;A;Pikeman;65.74;53.73;3.25;8.00;15.00;7.00
54.55;B;Crossbowman;63.35;56.61;A;Pikeman;65.74;53.73;3.75;8.00;7.00;0.00
55.50;B;Crossbowman;64.42;55.62;A;Pikeman;65.76;53.74;2.31;8.00;55.00;47.00
55.50;B;Crossbowman;64.38;54.68;A;Pikeman;65.76;53.74;1.67;8.00;47.00;39.00
55.50;B;Crossbowman;64.11;54.91;A;Pikeman;65.76;53.74;2.02;8.00;39.00;31.00
55.50;B;Crossbowman;64.67;54.69;A;Pikeman;65.76;53.74;1.45;8.00;31.00;23.00
55.50;B;Crossbowman;64.19;55.11;A;Pikeman;65.76;53.74;2.08;8.00;23.00;15.00
56.95;B;Crossbowman;64.18;55.85;A;Pikeman;65.76;53.74;2.64;8.00;15.00;7.00
56.95;B;Crossbowman;63.71;56.27;A;Pikeman;65.76;53.74;3.25;0.00;7.00;7.00
56.95;B;Crossbowman;63.35;56.61;A;Pikeman;65.76;53.74;3.75;8.00;7.00;0.00
58.40;B;Crossbowman;64.42;55.62;A;Pikeman;65.76;53.74;2.31;0.00;55.00;55.00
58.40;B;Crossbowman;64.38;54.68;A;Pikeman;65.76;53.74;1.67;8.00;55.00;47.00
58.40;B;Crossbowman;64.11;54.91;A;Pikeman;65.76;53.74;2.03;8.00;47.00;39.00
58.40;B;Crossbowman;64.67;54.69;A;Pikeman;65.76;53.74;1.45;8.00;39.00;31.00
58.40;B;Crossbowman;64.19;55.11;A;Pikeman;65.76;53.74;2.08;8.00;31.00;23.00
59.10;B;Crossbowman;64.18;55.85;A;Pikeman;65.76;53.74;2.64;8.00;23.00;15.00
59.10;B;Crossbowman;63.71;56.27;A;Pikeman;65.76;53.74;3.26;8.00;15.00;7.00
59.10;B;Crossbowman;63.35;56.61;A;Pikeman;65.76;53.74;3.75;8.00;7.00;0.00
60.50;B;Crossbowman;64.42;55.62;A;Pikeman;65.76;53.71;2.34;8.00;55.00;47.00
60.50;B;Crossbowman;64.38;54.68;A;Pikeman;65.76;53.71;1.69;0.00;47.00;47.00
60.50;B;Crossbowman;64.11;54.91;A;Pikeman;65.76;53.71;2.04;8.00;47.00;39.00
60.50;B;Crossbowman;64.67;54.69;A;Pikeman;65.76;53.71;1.47;8.00;39.00;31.00
60.50;B;Crossbowman;64.19;55.11;A;Pikeman;65.76;53.71;2.10;8.00;31.00;23.00
61.70;B;Crossbowman;60.63;57.87;A;Pikeman;65.76;53.71;6.61;8.00;23.00;15.00
61.70;B;Crossbowman;64.18;55.85;A;Pikeman;65.76;53.71;2.66;8.00;15.00;7.00
61.70;B;Crossbowman;63.71;56.27;A;Pikeman;65.76;53.71;3.28;8.00;7.00;0.00
63.60;B;Crossbowman;64.42;55.62;A;Pikeman;65.78;53.72;2.34;8.00;55.00;47.00
63.65;B;Crossbowman;63.25;55.39;A;Pikeman;65.78;53.72;3.03;8.00;47.00;39.00
63.65;B;Crossbowman;64.38;54.68;A;Pikeman;65.78;53.72;1.70;8.00;39.00;31.00
63.65;B;Crossbowman;64.11;54.91;A;Pikeman;65.76;53.70;2.05;8.00;55.00;47.00
63.65;B;Crossbowman;64.67;54.69;A;Pikeman;65.76;53.70;1.48;8.00;47.00;39.00
63.65;B;Crossbowman;64.19;55.11;A;Pikeman;65.76;53.70;2.11;0.00;39.00;39.00
63.70;B;Crossbowman;64.18;55.85;A;Pikeman;65.78;53.72;2.66;8.00;31.00;23.00
63.70;B;Crossbowman;63.71;56.27;A;Pikeman;65.78;53.72;3.28;8.00;23.00;15.00
65.55;B;Crossbowman;62.98;55.65;A;Pikeman;65.78;53.72;3.40;8.00;15.00;7.00
65.55;B;Crossbowman;61.27;57.03;A;Pikeman;65.78;53.72;5.59;8.00;7.00;0.00
66.85;B;Crossbowman;63.05;55.94;A;Pikeman;65.76;53.70;3.52;0.00;39.00;39.00
66.85;B;Crossbowman;64.42;55.62;A;Pikeman;65.76;53.70;2.35;8.00;39.00;31.00
66.85;B;Crossbowman;64.18;55.85;A;Pikeman;65.76;53.70;2.67;0.00;31.00;31.00
66.85;B;Crossbowman;63.71;56.27;A;Pikeman;65.76;53.70;3.29;8.00;31.00;23.00
66.85;B;Crossbowman;64.38;54.68;A;Pikeman;65.76;53.70;1.70;8.00;23.00;15.00
66.85;B;Crossbowman;64.11;54.91;A;Pikeman;65.76;53.70;2.05;8.00;15.00;7.00
66.85;B;Crossbowman;64.67;54.69;A;Pikeman;65.76;53.70;1.48;0.00;7.00;7.00
66.85;B;Crossbowman;64.19;55.11;A;Pikeman;65.76;53.70;2.11;8.00;7.00;0.00
70.15;B;Crossbowman;64.42;55.62;A;Pikeman;65.77;53.71;2.35;8.00;55.00;47.00
70.20;B;Crossbowman;64.38;54.68;A;Pikeman;65.76;53.70;1.70;8.00;55.00;47.00
70.20;B;Crossbowman;64.11;54.91;A;Pikeman;65.76;53.70;2.05;8.00;47.00;39.00
70.20;B;Crossbowman;64.67;54.69;A;Pikeman;65.76;53.70;1.48;8.00;39.00;31.00
70.20;B;Crossbowman;64.19;55.11;A;Pikeman;65.76;53.70;2.11;8.00;31.00;23.00
71.85;B;Crossbowman;62.98;55.65;A;Pikeman;65.76;53.70;3.40;8.00;23.00;15.00
71.85;B;Crossbowman;61.27;57.03;A;Pikeman;65.76;53.70;5.60;8.00;15.00;7.00
71.85;B;Crossbowman;60.63;57.87;A;Pikeman;65.76;53.70;6.62;8.00;7.00;0.00
73.75;B;Crossbowman;64.42;55.62;A;Pikeman;65.77;53.71;2.35;8.00;47.00;39.00
73.75;B;Crossbowman;64.18;55.85;A;Pikeman;65.77;53.71;2.67;8.00;39.00;31.00
73.75;B;Crossbowman;63.71;56.27;A;Pikeman;65.77;53.71;3.29;8.00;31.00;23.00
73.75;B;Crossbowman;63.25;55.39;A;Pikeman;65.77;53.71;3.03;8.00;23.00;15.00
73.75;B;Crossbowman;64.38;54.68;A;Pikeman;65.77;53.71;1.70;8.00;15.00;7.00
73.85;B;Crossbowman;62.98;55.65;A;Pikeman;65.77;53.71;3.41;8.00;7.00;0.00
