LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
16.20;B;Knight;62.92;56.00;A;Knight;63.00;56.00;0.08;6.00;28.00;22.00
16.20;B;Knight;62.00;56.00;A;Knight;63.00;56.00;1.00;6.00;22.00;16.00
16.80;B;Knight;63.00;57.00;A;Knight;63.00;56.00;1.00;6.00;28.00;22.00
16.80;B;Knight;62.00;58.00;A;Knight;62.00;58.00;0.00;6.00;64.00;58.00
16.80;B;Knight;62.00;58.00;A;Knight;62.00;58.00;0.00;6.00;58.00;52.00
16.80;B;Knight;62.00;58.00;A;Knight;62.00;58.00;0.00;6.00;52.00;46.00
18.35;A;Knight;62.00;58.00;B;Knight;62.00;58.00;0.00;6.00;82.00;76.00
18.40;A;Knight;62.00;59.00;B;Knight;62.00;59.00;0.00;6.00;94.00;88.00
18.60;A;Knight;63.00;56.00;B;Knight;62.00;56.00;1.00;6.00;94.00;88.00
17.50;B;Knight;62.00;59.00;A;Knight;62.00;59.00;0.00;6.00;88.00;82.00
18.70;A;Knight;59.64;57.64;B;Knight;60.00;58.00;0.51;6.00;52.00;46.00
18.70;A;Knight;59.98;57.98;B;Knight;60.00;58.00;0.03;6.00;46.00;40.00
18.70;A;Knight;59.98;57.98;B;Knight;60.00;58.00;0.03;6.00;40.00;34.00
18.70;A;Knight;59.98;57.98;B;Knight;60.00;58.00;0.03;6.00;34.00;28.00
18.00;B;Knight;62.92;56.00;A;Knight;63.00;56.00;0.08;6.00;22.00;16.00
18.00;B;Knight;62.00;56.00;A;Knight;63.00;56.00;1.00;6.00;16.00;10.00
18.60;B;Knight;63.00;57.00;A;Knight;63.00;56.00;1.00;6.00;22.00;16.00
18.60;B;Knight;62.00;58.00;A;Knight;62.00;58.00;0.00;6.00;64.00;58.00
18.60;B;Knight;62.00;58.00;A;Knight;62.00;58.00;0.00;6.00;58.00;52.00
18.60;B;Knight;62.00;58.00;A;Knight;62.00;58.00;0.00;6.00;52.00;46.00
20.15;A;Knight;62.00;58.00;B;Knight;62.00;58.00;0.00;6.00;82.00;76.00
20.20;A;Knight;62.00;59.00;B;Knight;62.00;59.00;0.00;6.00;94.00;88.00
20.40;A;Knight;63.00;56.00;B;Knight;62.00;56.00;1.00;6.00;94.00;88.00
19.30;B;Knight;62.00;59.00;A;Knight;62.00;59.00;0.00;6.00;88.00;82.00
20.50;A;Knight;59.64;57.64;B;Knight;60.00;58.00;0.51;6.00;52.00;46.00
20.50;A;Knight;59.98;57.98;B;Knight;60.00;58.00;0.03;6.00;46.00;40.00
20.50;A;Knight;59.98;57.98;B;Knight;60.00;58.00;0.03;6.00;40.00;34.00
20.50;A;Knight;59.98;57.98;B;Knight;60.00;58.00;0.03;6.00;34.00;28.00
19.80;B;Knight;62.92;56.00;A;Knight;63.00;56.00;0.08;6.00;22.00;16.00
19.80;B;Knight;62.00;56.00;A;Knight;63.00;56.00;1.00;6.00;16.00;10.00
20.10;B;Knight;62.24;59.16;A;Knight;62.00;59.00;0.29;6.00;88.00;82.00
20.10;B;Knight;62.70;59.49;A;Knight;62.00;59.00;0.86;6.00;82.00;76.00
20.40;B;Knight;63.00;57.00;A;Knight;63.00;56.00;1.00;6.00;22.00;16.00
20.40;B;Knight;62.00;58.00;A;Knight;62.00;58.00;0.00;6.00;46.00;40.00
20.40;B;Knight;62.00;58.00;A;Knight;62.00;58.00;0.00;6.00;40.00;34.00
20.40;B;Knight;62.00;58.00;A;Knight;62.00;58.00;0.00;6.00;34.00;28.00
21.90;A;Knight;59.30;57.59;B;Knight;60.00;58.00;0.81;6.00;52.00;46.00
21.90;A;Knight;59.72;57.84;B;Knight;60.00;58.00;0.32;6.00;46.00;40.00
21.90;A;Knight;59.60;57.74;B;Knight;60.00;58.00;0.48;6.00;40.00;34.00
21.90;A;Knight;59.97;57.98;B;Knight;60.00;58.00;0.03;6.00;34.00;28.00
21.90;A;Knight;59.92;57.96;B;Knight;60.00;58.00;0.09;6.00;28.00;22.00
21.95;A;Knight;62.00;58.00;B;Knight;62.00;58.00;0.00;6.00;82.00;76.00
22.00;A;Knight;62.00;59.00;B;Knight;62.00;59.00;0.00;6.00;94.00;88.00
22.20;A;Knight;63.00;56.00;B;Knight;62.00;56.00;1.00;6.00;94.00;88.00
21.10;B;Knight;62.00;59.00;A;Knight;62.00;59.00;0.00;6.00;76.00;70.00
22.30;A;Knight;59.64;57.64;B;Knight;60.00;58.00;0.51;6.00;22.00;16.00
22.30;A;Knight;59.98;57.98;B;Knight;60.00;58.00;0.03;6.00;16.00;10.00
22.30;A;Knight;59.98;57.98;B;Knight;60.00;58.00;0.03;6.00;10.00;4.00
22.30;A;Knight;59.98;57.98;B;Knight;60.00;58.00;0.03;6.00;4.00;0.00
21.30;B;Knight;62.07;59.05;A;Knight;62.00;59.00;0.08;6.00;76.00;70.00
21.30;B;Knight;62.10;59.08;A;Knight;62.00;59.00;0.13;6.00;70.00;64.00
21.30;B;Knight;62.58;59.47;A;Knight;62.00;59.00;0.75;6.00;64.00;58.00
21.30;B;Knight;62.07;59.05;A;Knight;62.00;59.00;0.09;6.00;58.00;52.00
21.30;B;Knight;62.06;59.04;A;Knight;62.00;59.00;0.08;6.00;52.00;46.00
21.30;B;Knight;62.27;59.19;A;Knight;62.00;59.00;0.33;6.00;46.00;40.00
21.30;B;Knight;62.74;59.55;A;Knight;62.00;59.00;0.92;6.00;40.00;34.00
22.50;A;Knight;59.25;57.51;B;Knight;60.00;58.00;0.90;6.00;22.00;16.00
22.50;A;Knight;59.69;57.81;B;Knight;60.00;58.00;0.37;6.00;16.00;10.00
22.50;A;Knight;59.49;57.64;B;Knight;60.00;58.00;0.63;6.00;10.00;4.00
22.50;A;Knight;59.95;57.97;B;Knight;60.00;58.00;0.06;6.00;4.00;0.00
21.60;B;Knight;62.92;56.00;A;Knight;63.00;56.00;0.08;6.00;22.00;16.00
21.60;B;Knight;62.00;56.00;A;Knight;63.00;56.00;1.00;6.00;16.00;10.00
21.90;B;Knight;62.24;59.16;A;Knight;62.00;59.00;0.29;6.00;34.00;28.00
21.90;B;Knight;62.70;59.49;A;Knight;62.00;59.00;0.86;6.00;28.00;22.00
21.90;B;Knight;62.33;59.28;A;Knight;62.00;59.00;0.43;6.00;22.00;16.00
21.90;B;Knight;62.45;59.35;A;Knight;62.00;59.00;0.57;6.00;16.00;10.00
22.20;B;Knight;63.00;57.00;A;Knight;63.00;56.00;1.00;6.00;22.00;16.00
22.20;B;Knight;62.00;58.00;A;Knight;62.00;58.00;0.00;6.00;46.00;40.00
22.20;B;Knight;62.00;58.00;A;Knight;62.00;58.00;0.00;6.00;40.00;34.00
22.20;B;Knight;62.00;58.00;A;Knight;62.00;58.00;0.00;6.00;34.00;28.00
22.50;B;Knight;62.09;59.08;A;Knight;62.00;59.00;0.13;6.00;10.00;4.00
22.50;B;Knight;62.59;59.54;A;Knight;62.00;59.00;0.80;6.00;4.00;0.00
23.75;A;Knight;62.00;58.00;B;Knight;62.00;58.00;0.00;6.00;82.00;76.00
23.80;A;Knight;62.00;59.00;B;Knight;62.00;59.00;0.00;6.00;88.00;82.00
24.00;A;Knight;61.08;57.82;B;Knight;62.00;58.00;0.93;6.00;82.00;76.00
24.00;A;Knight;61.20;57.88;B;Knight;62.00;58.00;0.81;6.00;76.00;70.00
24.00;A;Knight;61.63;57.98;B;Knight;62.00;58.00;0.37;6.00;70.00;64.00
24.00;A;Knight;61.31;57.88;B;Knight;62.00;58.00;0.70;6.00;64.00;58.00
24.00;A;Knight;61.51;57.95;B;Knight;62.00;58.00;0.50;6.00;58.00;52.00
24.00;A;Knight;61.89;58.00;B;Knight;62.00;58.00;0.11;6.00;52.00;46.00
24.00;A;Knight;61.84;58.00;B;Knight;62.00;58.00;0.16;6.00;46.00;40.00
24.00;A;Knight;63.00;56.00;B;Knight;62.00;56.00;1.00;6.00;94.00;88.00
24.10;A;Knight;61.54;57.93;B;Knight;62.00;58.00;0.47;6.00;40.00;34.00
24.10;A;Knight;61.90;58.00;B;Knight;62.00;58.00;0.10;6.00;34.00;28.00
24.10;A;Knight;61.90;58.00;B;Knight;62.00;58.00;0.10;6.00;28.00;22.00
24.10;A;Knight;61.90;58.00;B;Knight;62.00;58.00;0.10;6.00;22.00;16.00
24.30;A;Knight;61.14;57.85;B;Knight;62.00;58.00;0.88;6.00;16.00;10.00
24.30;A;Knight;61.60;57.97;B;Knight;62.00;58.00;0.40;6.00;10.00;4.00
24.30;A;Knight;61.39;57.91;B;Knight;62.00;58.00;0.62;6.00;4.00;0.00
23.40;B;Knight;62.01;58.09;A;Knight;62.00;58.00;0.09;6.00;46.00;40.00
23.40;B;Knight;62.01;58.12;A;Knight;62.00;58.00;0.12;6.00;40.00;34.00
23.40;B;Knight;62.23;58.58;A;Knight;62.00;58.00;0.62;6.00;34.00;28.00
23.40;B;Knight;62.35;58.82;A;Knight;62.00;58.00;0.89;6.00;28.00;22.00
23.40;B;Knight;62.01;58.09;A;Knight;62.00;58.00;0.09;6.00;22.00;16.00
23.40;B;Knight;62.01;58.09;A;Knight;62.00;58.00;0.09;6.00;16.00;10.00
23.40;B;Knight;62.06;58.26;A;Knight;62.00;58.00;0.26;6.00;10.00;4.00
23.40;B;Knight;62.32;58.69;A;Knight;62.00;58.00;0.76;6.00;4.00;0.00
23.40;B;Knight;62.92;56.00;A;Knight;63.00;56.00;0.08;6.00;22.00;16.00
23.40;B;Knight;62.00;56.00;A;Knight;63.00;56.00;1.00;6.00;16.00;10.00
24.60;A;Knight;61.53;57.87;B;Knight;62.00;58.00;0.49;6.00;16.00;10.00
24.60;A;Knight;61.73;57.93;B;Knight;62.00;58.00;0.28;6.00;10.00;4.00
24.60;A;Knight;61.87;58.00;B;Knight;62.00;58.00;0.13;6.00;4.00;0.00
24.90;A;Knight;61.20;56.06;B;Knight;62.00;56.00;0.80;6.00;94.00;88.00
24.90;A;Knight;61.60;56.08;B;Knight;62.00;56.00;0.41;6.00;88.00;82.00
24.90;A;Knight;61.38;56.05;B;Knight;62.00;56.00;0.63;6.00;82.00;76.00
24.00;B;Knight;63.00;57.00;A;Knight;63.00;56.00;1.00;6.00;22.00;16.00
25.50;A;Knight;61.25;55.91;B;Knight;62.00;56.00;0.75;6.00;76.00;70.00
25.50;A;Knight;61.72;55.99;B;Knight;62.00;56.00;0.28;6.00;70.00;64.00
25.50;A;Knight;61.41;55.93;B;Knight;62.00;56.00;0.59;6.00;64.00;58.00
25.50;A;Knight;61.89;56.00;B;Knight;62.00;56.00;0.11;6.00;58.00;52.00
25.50;A;Knight;61.38;56.14;B;Knight;62.00;56.00;0.64;6.00;52.00;46.00
25.80;A;Knight;61.08;57.82;B;Knight;62.00;58.00;0.93;6.00;100.00;94.00
25.80;A;Knight;61.20;57.88;B;Knight;62.00;58.00;0.81;6.00;94.00;88.00
25.80;A;Knight;61.63;57.98;B;Knight;62.00;58.00;0.37;6.00;88.00;82.00
25.80;A;Knight;61.31;57.88;B;Knight;62.00;58.00;0.70;6.00;82.00;76.00
25.80;A;Knight;61.51;57.95;B;Knight;62.00;58.00;0.50;6.00;76.00;70.00
25.80;A;Knight;61.89;58.00;B;Knight;62.00;58.00;0.11;6.00;70.00;64.00
25.80;A;Knight;61.84;58.00;B;Knight;62.00;58.00;0.16;6.00;64.00;58.00
25.80;A;Knight;63.00;56.00;B;Knight;62.00;56.00;1.00;6.00;46.00;40.00
25.90;A;Knight;61.54;57.93;B;Knight;62.00;58.00;0.47;6.00;58.00;52.00
25.90;A;Knight;61.90;58.00;B;Knight;62.00;58.00;0.10;6.00;52.00;46.00
25.90;A;Knight;61.90;58.00;B;Knight;62.00;58.00;0.10;6.00;46.00;40.00
26.10;A;Knight;61.19;55.78;B;Knight;62.00;56.00;0.84;6.00;46.00;40.00
26.10;A;Knight;61.70;55.94;B;Knight;62.00;56.00;0.30;6.00;40.00;34.00
26.10;A;Knight;61.14;57.85;B;Knight;62.00;58.00;0.88;6.00;40.00;34.00
26.10;A;Knight;61.60;57.97;B;Knight;62.00;58.00;0.40;6.00;34.00;28.00
26.10;A;Knight;61.31;55.80;B;Knight;62.00;56.00;0.71;6.00;34.00;28.00
26.10;A;Knight;61.85;55.97;B;Knight;62.00;56.00;0.16;6.00;28.00;22.00
26.10;A;Knight;61.39;57.91;B;Knight;62.00;58.00;0.62;6.00;28.00;22.00
25.20;B;Knight;62.92;56.00;A;Knight;63.00;56.00;0.08;6.00;22.00;16.00
25.20;B;Knight;62.00;56.00;A;Knight;63.00;56.00;1.00;6.00;16.00;10.00
26.40;A;Knight;61.53;57.87;B;Knight;62.00;58.00;0.49;6.00;22.00;16.00
26.40;A;Knight;61.73;57.93;B;Knight;62.00;58.00;0.28;6.00;16.00;10.00
26.40;A;Knight;61.87;58.00;B;Knight;62.00;58.00;0.13;6.00;10.00;4.00
26.70;A;Knight;61.58;55.86;B;Knight;62.00;56.00;0.44;6.00;22.00;16.00
26.70;A;Knight;61.20;56.06;B;Knight;62.00;56.00;0.80;6.00;16.00;10.00
26.70;A;Knight;61.60;56.08;B;Knight;62.00;56.00;0.41;6.00;10.00;4.00
26.70;A;Knight;61.13;55.63;B;Knight;62.00;56.00;0.94;6.00;4.00;0.00
25.80;B;Knight;63.00;57.00;A;Knight;63.00;56.00;1.00;6.00;22.00;16.00
27.00;A;Knight;61.90;58.00;B;Knight;61.92;58.03;0.03;6.00;100.00;94.00
26.10;B;Crossbowman;66.82;62.16;A;Knight;61.90;58.00;6.45;4.00;100.00;96.00
27.60;A;Knight;61.08;57.82;B;Knight;61.90;58.04;0.85;6.00;82.00;76.00
27.60;A;Knight;61.20;57.88;B;Knight;61.90;58.04;0.73;6.00;76.00;70.00
27.60;A;Knight;61.63;57.98;B;Knight;61.90;58.04;0.28;6.00;70.00;64.00
27.60;A;Knight;61.31;57.88;B;Knight;61.90;58.04;0.62;6.00;64.00;58.00
27.60;A;Knight;61.51;57.95;B;Knight;61.90;58.04;0.41;6.00;58.00;52.00
26.45;B;Crossbowman;66.94;62.44;A;Knight;61.90;58.00;6.72;0.00;100.00;100.00
27.60;A;Knight;61.84;58.00;B;Knight;61.92;58.02;0.08;6.00;94.00;88.00
26.45;B;Crossbowman;67.28;62.34;A;Knight;61.90;58.00;6.91;4.00;100.00;96.00
27.70;A;Knight;61.54;57.93;B;Knight;61.90;58.04;0.38;6.00;52.00;46.00
27.70;A;Knight;61.90;58.00;B;Knight;61.92;58.02;0.03;6.00;88.00;82.00
27.70;A;Knight;61.90;58.00;B;Knight;61.92;58.03;0.04;6.00;94.00;88.00
27.90;A;Knight;61.14;57.85;B;Knight;61.90;58.04;0.79;6.00;46.00;40.00
27.90;A;Knight;61.60;57.97;B;Knight;61.90;58.04;0.31;6.00;40.00;34.00
27.90;A;Knight;61.39;57.91;B;Knight;61.90;58.04;0.53;6.00;34.00;28.00
27.00;B;Knight;62.92;56.00;A;Knight;63.00;56.00;0.08;6.00;22.00;16.00
28.20;A;Knight;61.53;57.87;B;Knight;61.90;58.04;0.42;6.00;82.00;76.00
28.20;A;Knight;61.73;57.93;B;Knight;61.92;58.02;0.20;6.00;82.00;76.00
28.20;A;Knight;61.87;58.00;B;Knight;61.92;58.02;0.05;6.00;76.00;70.00
27.10;B;Crossbowman;66.86;62.54;A;Knight;61.90;58.00;6.73;4.00;100.00;96.00
27.10;B;Crossbowman;67.17;62.43;A;Knight;61.90;58.00;6.88;4.00;96.00;92.00
27.60;B;Knight;63.00;57.00;A;Knight;63.00;56.00;1.00;6.00;22.00;16.00
