LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
25.15;A;Knight;60.84;59.92;B;Knight;61.32;60.26;0.59;6.00;88.00;82.00
25.20;A;Knight;60.85;59.63;B;Knight;61.38;60.17;0.76;6.00;34.00;28.00
25.20;A;Knight;60.96;59.67;B;Knight;61.38;60.17;0.66;6.00;28.00;22.00
22.70;B;Knight;61.49;60.44;A;Knight;61.13;60.04;0.53;6.00;100.00;94.00
22.70;B;Knight;61.54;60.45;A;Knight;61.13;60.04;0.58;6.00;94.00;88.00
22.70;B;Knight;61.79;60.50;A;Knight;61.13;60.04;0.80;6.00;88.00;82.00
22.70;B;Knight;61.61;60.48;A;Knight;61.13;60.04;0.65;6.00;82.00;76.00
22.95;B;Knight;61.45;60.41;A;Knight;61.13;60.04;0.49;6.00;76.00;70.00
22.95;B;Knight;61.68;60.49;A;Knight;61.13;60.04;0.71;6.00;70.00;64.00
25.60;A;Knight;60.86;59.62;B;Knight;61.38;60.17;0.76;6.00;22.00;16.00
25.60;A;Knight;60.74;59.73;B;Knight;61.38;60.17;0.78;6.00;16.00;10.00
25.60;A;Knight;60.95;59.64;B;Knight;61.38;60.17;0.69;6.00;10.00;4.00
25.60;A;Knight;60.98;59.82;B;Knight;61.38;60.17;0.54;6.00;4.00;0.00
23.10;B;Knight;61.51;60.52;A;Knight;61.13;60.04;0.61;6.00;64.00;58.00
23.10;B;Knight;61.57;60.53;A;Knight;61.13;60.04;0.66;6.00;58.00;52.00
25.65;A;Knight;60.82;59.88;B;Knight;61.32;60.26;0.63;6.00;82.00;76.00
25.95;A;Knight;60.89;59.79;B;Knight;61.32;60.26;0.64;6.00;76.00;70.00
25.95;A;Knight;61.08;59.88;B;Knight;61.32;60.26;0.45;6.00;70.00;64.00
25.95;A;Knight;61.13;60.04;B;Knight;61.32;60.26;0.29;6.00;64.00;58.00
23.50;B;Knight;61.53;60.52;A;Knight;61.13;60.04;0.62;6.00;52.00;46.00
23.50;B;Knight;61.32;60.27;A;Knight;61.13;60.04;0.29;6.00;46.00;40.00
23.50;B;Knight;61.53;60.58;A;Knight;61.13;60.04;0.67;6.00;40.00;34.00
23.50;B;Knight;61.73;60.58;A;Knight;61.13;60.04;0.80;6.00;34.00;28.00
23.50;B;Knight;61.58;60.56;A;Knight;61.13;60.04;0.68;6.00;28.00;22.00
23.55;B;Knight;61.32;60.26;A;Knight;61.13;60.04;0.29;6.00;22.00;16.00
26.15;A;Knight;60.99;59.81;B;Knight;61.32;60.26;0.56;6.00;58.00;52.00
26.15;A;Knight;61.04;59.82;B;Knight;61.32;60.26;0.52;6.00;52.00;46.00
26.20;A;Knight;60.77;59.64;B;Knight;61.32;60.26;0.83;6.00;46.00;40.00
26.20;A;Knight;60.94;59.70;B;Knight;61.32;60.26;0.67;6.00;40.00;34.00
23.75;B;Knight;61.45;60.25;A;Knight;61.13;60.04;0.38;6.00;16.00;10.00
23.75;B;Knight;61.57;60.45;A;Knight;61.13;60.04;0.60;6.00;10.00;4.00
23.80;B;Knight;61.32;60.26;A;Knight;61.13;60.04;0.29;6.00;4.00;0.00
26.45;A;Knight;60.87;59.66;B;Knight;61.32;60.26;0.75;6.00;34.00;28.00
26.45;A;Knight;60.91;59.64;B;Knight;61.32;60.26;0.74;6.00;28.00;22.00
26.50;A;Knight;60.85;59.57;B;Knight;61.32;60.26;0.83;6.00;22.00;16.00
26.50;A;Knight;60.78;59.73;B;Knight;61.32;60.26;0.76;6.00;16.00;10.00
24.05;B;Knight;61.59;60.58;A;Knight;61.11;59.92;0.82;6.00;100.00;94.00
24.05;B;Knight;61.42;60.45;A;Knight;61.11;59.92;0.62;6.00;94.00;88.00
24.05;B;Knight;61.71;60.61;A;Knight;61.11;59.92;0.92;6.00;88.00;82.00
24.05;B;Knight;61.44;60.42;A;Knight;61.11;59.92;0.60;6.00;82.00;76.00
26.85;A;Knight;61.11;59.92;B;Knight;61.32;60.26;0.40;6.00;10.00;4.00
24.45;B;Knight;61.48;60.50;A;Knight;61.11;59.92;0.70;6.00;76.00;70.00
24.45;B;Knight;61.49;60.45;A;Knight;61.11;59.92;0.66;6.00;70.00;64.00
24.50;B;Knight;61.49;60.44;A;Knight;61.11;59.92;0.65;6.00;64.00;58.00
24.50;B;Knight;61.54;60.45;A;Knight;61.11;59.92;0.69;6.00;58.00;52.00
24.50;B;Knight;61.79;60.50;A;Knight;61.11;59.92;0.90;6.00;52.00;46.00
24.50;B;Knight;61.61;60.48;A;Knight;61.11;59.92;0.76;6.00;46.00;40.00
27.15;A;Knight;61.13;60.01;B;Knight;61.32;60.26;0.31;6.00;4.00;0.00
27.40;A;Knight;60.96;59.77;B;Knight;61.32;60.27;0.61;6.00;100.00;94.00
27.40;A;Knight;60.86;59.62;B;Knight;61.32;60.27;0.79;6.00;94.00;88.00
27.40;A;Knight;60.85;59.63;B;Knight;61.32;60.27;0.79;6.00;88.00;82.00
27.40;A;Knight;61.11;59.92;B;Knight;61.32;60.27;0.41;6.00;82.00;76.00
27.40;A;Knight;60.74;59.73;B;Knight;61.32;60.27;0.79;6.00;76.00;70.00
27.40;A;Knight;60.84;59.92;B;Knight;61.32;60.27;0.59;6.00;70.00;64.00
27.40;A;Knight;60.97;59.72;B;Knight;61.32;60.27;0.65;6.00;64.00;58.00
27.40;A;Knight;61.14;59.99;B;Knight;61.32;60.27;0.33;6.00;58.00;52.00
27.40;A;Knight;60.95;59.64;B;Knight;61.32;60.27;0.73;6.00;52.00;46.00
27.40;A;Knight;60.96;59.67;B;Knight;61.32;60.27;0.70;6.00;46.00;40.00
27.40;A;Knight;60.98;59.82;B;Knight;61.32;60.27;0.57;6.00;40.00;34.00
27.45;A;Knight;60.82;59.88;B;Knight;61.32;60.27;0.63;6.00;34.00;28.00
25.00;B;Knight;61.45;60.41;A;Knight;61.13;60.01;0.51;6.00;100.00;94.00
25.00;B;Knight;61.51;60.52;A;Knight;61.13;60.01;0.64;6.00;94.00;88.00
25.00;B;Knight;61.40;60.38;A;Knight;61.13;60.01;0.46;6.00;88.00;82.00
25.00;B;Knight;61.68;60.49;A;Knight;61.13;60.01;0.73;6.00;82.00;76.00
25.00;B;Knight;61.57;60.53;A;Knight;61.13;60.01;0.68;6.00;76.00;70.00
25.00;B;Knight;61.39;60.31;A;Knight;61.13;60.01;0.39;6.00;70.00;64.00
27.75;A;Knight;60.89;59.79;B;Knight;61.32;60.27;0.64;6.00;28.00;22.00
27.75;A;Knight;61.08;59.88;B;Knight;61.32;60.27;0.46;6.00;22.00;16.00
25.30;B;Knight;61.53;60.52;A;Knight;61.13;60.01;0.65;6.00;64.00;58.00
25.30;B;Knight;61.53;60.58;A;Knight;61.13;60.01;0.70;6.00;58.00;52.00
25.30;B;Knight;61.52;60.61;A;Knight;61.13;60.01;0.72;6.00;52.00;46.00
25.30;B;Knight;61.73;60.58;A;Knight;61.13;60.01;0.82;6.00;46.00;40.00
25.30;B;Knight;61.58;60.56;A;Knight;61.13;60.01;0.71;6.00;40.00;34.00
25.30;B;Knight;61.51;60.52;A;Knight;61.13;60.01;0.63;6.00;34.00;28.00
25.30;B;Crossbowman;66.64;63.76;A;Knight;61.13;60.01;6.66;4.00;28.00;24.00
28.00;A;Knight;61.11;59.97;B;Knight;61.32;60.27;0.36;6.00;16.00;10.00
28.00;A;Knight;60.99;59.81;B;Knight;61.32;60.27;0.57;6.00;10.00;4.00
28.00;A;Knight;60.77;59.64;B;Knight;61.32;60.27;0.83;6.00;4.00;0.00
25.65;B;Knight;61.45;60.25;A;Knight;61.13;60.01;0.40;6.00;24.00;18.00
25.65;B;Knight;61.57;60.45;A;Knight;61.13;60.01;0.62;6.00;18.00;12.00
25.80;B;Knight;61.49;60.58;A;Knight;61.13;60.01;0.67;6.00;12.00;6.00
25.80;B;Knight;61.46;60.47;A;Knight;61.13;60.01;0.56;6.00;6.00;0.00
28.35;A;Knight;61.02;59.84;B;Knight;61.45;60.25;0.59;6.00;94.00;88.00
28.35;A;Knight;60.87;59.66;B;Knight;61.45;60.25;0.83;6.00;88.00;82.00
28.35;A;Knight;61.00;59.77;B;Knight;61.45;60.25;0.66;6.00;82.00;76.00
28.35;A;Knight;61.10;59.92;B;Knight;61.45;60.25;0.49;6.00;76.00;70.00
28.35;A;Knight;60.91;59.64;B;Knight;61.45;60.25;0.81;6.00;70.00;64.00
28.35;A;Knight;61.04;59.82;B;Knight;61.45;60.25;0.60;6.00;64.00;58.00
28.35;A;Knight;60.85;59.57;B;Knight;61.45;60.25;0.91;6.00;58.00;52.00
28.35;A;Knight;60.94;59.70;B;Knight;61.45;60.25;0.75;6.00;52.00;46.00
28.50;A;Knight;60.78;59.73;B;Knight;61.39;60.31;0.84;6.00;100.00;94.00
26.35;B;Knight;61.49;60.44;A;Knight;61.14;59.99;0.57;6.00;100.00;94.00
26.35;B;Knight;61.59;60.58;A;Knight;61.14;59.99;0.74;6.00;94.00;88.00
26.35;B;Knight;61.54;60.45;A;Knight;61.14;59.99;0.61;6.00;88.00;82.00
26.35;B;Knight;61.42;60.45;A;Knight;61.14;59.99;0.54;6.00;82.00;76.00
26.35;B;Knight;61.48;60.50;A;Knight;61.14;59.99;0.62;6.00;76.00;70.00
26.35;B;Knight;61.42;60.48;A;Knight;61.14;59.99;0.57;6.00;70.00;64.00
26.35;B;Knight;61.79;60.50;A;Knight;61.14;59.99;0.82;6.00;64.00;58.00
26.35;B;Knight;61.71;60.61;A;Knight;61.14;59.99;0.84;6.00;58.00;52.00
26.35;B;Knight;61.61;60.48;A;Knight;61.14;59.99;0.68;6.00;52.00;46.00
26.35;B;Knight;61.44;60.42;A;Knight;61.14;59.99;0.52;6.00;46.00;40.00
26.35;B;Knight;61.49;60.45;A;Knight;61.14;59.99;0.58;6.00;40.00;34.00
26.35;B;Knight;61.37;60.36;A;Knight;61.14;59.99;0.44;6.00;34.00;28.00
26.35;B;Crossbowman;66.57;64.01;A;Knight;61.14;59.99;6.75;4.00;28.00;24.00
26.35;B;Crossbowman;66.59;63.53;A;Knight;61.14;59.99;6.50;4.00;24.00;20.00
26.40;B;Crossbowman;66.44;64.20;A;Knight;61.14;59.99;6.77;4.00;20.00;16.00
26.40;B;Crossbowman;66.87;64.00;A;Knight;61.14;59.99;7.00;4.00;16.00;12.00
28.95;A;Knight;61.23;59.98;B;Knight;61.45;60.25;0.35;6.00;46.00;40.00
28.95;A;Knight;61.19;59.89;B;Knight;61.45;60.25;0.44;6.00;40.00;34.00
29.10;A;Knight;60.95;59.58;B;Knight;61.45;60.25;0.84;6.00;34.00;28.00
29.10;A;Knight;60.91;59.46;B;Knight;61.45;60.25;0.96;6.00;28.00;22.00
29.20;A;Knight;60.96;59.77;B;Knight;61.39;60.31;0.69;6.00;94.00;88.00
29.20;A;Knight;60.74;59.73;B;Knight;61.39;60.31;0.87;6.00;88.00;82.00
29.20;A;Knight;60.84;59.92;B;Knight;61.39;60.31;0.67;6.00;82.00;76.00
29.20;A;Knight;60.98;59.82;B;Knight;61.39;60.31;0.64;6.00;76.00;70.00
29.25;A;Knight;60.82;59.88;B;Knight;61.39;60.31;0.71;6.00;70.00;64.00
26.85;B;Knight;61.45;60.41;A;Knight;61.23;59.98;0.48;6.00;100.00;94.00
26.85;B;Knight;61.51;60.52;A;Knight;61.23;59.98;0.61;6.00;94.00;88.00
26.85;B;Knight;61.40;60.38;A;Knight;61.23;59.98;0.43;6.00;88.00;82.00
26.85;B;Knight;61.41;60.45;A;Knight;61.23;59.98;0.51;6.00;82.00;76.00
26.85;B;Knight;61.68;60.49;A;Knight;61.23;59.98;0.68;6.00;76.00;70.00
26.85;B;Knight;61.57;60.53;A;Knight;61.23;59.98;0.65;6.00;70.00;64.00
26.85;B;Knight;61.35;60.31;A;Knight;61.23;59.98;0.36;6.00;64.00;58.00
29.45;A;Knight;60.86;59.62;B;Knight;61.45;60.25;0.87;6.00;22.00;16.00
29.45;A;Knight;60.85;59.63;B;Knight;61.45;60.25;0.87;6.00;16.00;10.00
29.45;A;Knight;61.11;59.92;B;Knight;61.45;60.25;0.48;6.00;10.00;4.00
29.45;A;Knight;60.97;59.72;B;Knight;61.45;60.25;0.72;6.00;4.00;0.00
29.70;A;Knight;60.89;59.79;B;Knight;61.39;60.31;0.72;6.00;64.00;58.00
29.70;A;Knight;61.14;59.99;B;Knight;61.39;60.31;0.40;6.00;58.00;52.00
27.25;B;Knight;61.53;60.52;A;Knight;61.23;59.98;0.62;6.00;58.00;52.00
27.25;B;Knight;61.53;60.58;A;Knight;61.23;59.98;0.67;6.00;52.00;46.00
27.25;B;Knight;61.52;60.61;A;Knight;61.23;59.98;0.70;6.00;46.00;40.00
27.25;B;Knight;61.73;60.58;A;Knight;61.23;59.98;0.78;6.00;40.00;34.00
27.25;B;Knight;61.58;60.56;A;Knight;61.23;59.98;0.68;6.00;34.00;28.00
27.25;B;Knight;61.51;60.52;A;Knight;61.23;59.98;0.61;6.00;28.00;22.00
27.25;B;Knight;61.45;60.39;A;Knight;61.23;59.98;0.47;6.00;22.00;16.00
27.25;B;Crossbowman;66.15;64.23;A;Knight;61.23;59.98;6.50;4.00;16.00;12.00
27.25;B;Crossbowman;66.55;64.04;A;Knight;61.23;59.98;6.69;4.00;12.00;8.00
27.30;B;Knight;61.48;60.48;A;Knight;61.23;59.98;0.56;6.00;8.00;2.00
27.30;B;Crossbowman;66.64;63.76;A;Knight;61.23;59.98;6.60;4.00;2.00;0.00
29.80;A;Knight;61.18;59.87;B;Knight;61.35;60.31;0.47;6.00;100.00;94.00
29.80;A;Knight;61.11;59.97;B;Knight;61.35;60.31;0.42;6.00;94.00;88.00
29.80;A;Knight;60.99;59.81;B;Knight;61.35;60.31;0.62;6.00;88.00;82.00
29.80;A;Knight;60.77;59.64;B;Knight;61.35;60.31;0.89;6.00;82.00;76.00
29.80;A;Knight;61.13;59.75;B;Knight;61.35;60.31;0.61;6.00;76.00;70.00
29.80;A;Knight;60.95;59.64;B;Knight;61.35;60.31;0.78;6.00;70.00;64.00
29.80;A;Knight;60.96;59.67;B;Knight;61.35;60.31;0.75;6.00;64.00;58.00
29.80;A;Knight;61.08;59.88;B;Knight;61.35;60.31;0.51;6.00;58.00;52.00
30.10;A;Knight;60.99;59.67;B;Knight;61.35;60.31;0.74;6.00;52.00;46.00
30.15;A;Knight;61.02;59.84;B;Knight;61.35;60.31;0.57;6.00;46.00;40.00
30.15;A;Knight;60.87;59.66;B;Knight;61.35;60.31;0.81;6.00;40.00;34.00
30.15;A;Knight;61.00;59.77;B;Knight;61.35;60.31;0.65;6.00;34.00;28.00
30.15;A;Knight;61.10;59.92;B;Knight;61.35;60.31;0.47;6.00;28.00;22.00
30.15;A;Knight;60.91;59.64;B;Knight;61.35;60.31;0.80;6.00;22.00;16.00
30.15;A;Knight;61.04;59.82;B;Knight;61.35;60.31;0.59;6.00;16.00;10.00
30.15;A;Knight;60.85;59.57;B;Knight;61.35;60.31;0.90;6.00;10.00;4.00
30.15;A;Knight;60.94;59.70;B;Knight;61.35;60.31;0.74;6.00;4.00;0.00
27.70;B;Knight;61.49;60.58;A;Knight;61.14;59.99;0.68;6.00;12.00;6.00
27.70;B;Knight;61.55;60.61;A;Knight;61.14;59.99;0.75;6.00;6.00;0.00
30.40;A;Knight;61.16;59.95;B;Knight;61.39;60.31;0.43;6.00;52.00;46.00
30.40;A;Knight;60.78;59.73;B;Knight;61.39;60.31;0.84;6.00;46.00;40.00
28.00;B;Knight;61.57;60.45;A;Knight;61.11;59.97;0.66;6.00;100.00;94.00
28.00;B;Knight;61.46;60.47;A;Knight;61.11;59.97;0.60;6.00;94.00;88.00
28.00;B;Knight;61.48;60.43;A;Knight;61.11;59.97;0.59;6.00;88.00;82.00
28.10;B;Crossbowman;66.17;64.51;A;Knight;61.19;59.89;6.79;4.00;100.00;96.00
28.10;B;Crossbowman;66.24;64.07;A;Knight;61.19;59.89;6.56;4.00;96.00;92.00
28.15;B;Knight;61.49;60.44;A;Knight;61.11;59.97;0.60;6.00;82.00;76.00
28.15;B;Knight;61.59;60.58;A;Knight;61.11;59.97;0.77;6.00;76.00;70.00
28.15;B;Knight;61.54;60.45;A;Knight;61.11;59.97;0.64;6.00;70.00;64.00
28.15;B;Knight;61.42;60.45;A;Knight;61.11;59.97;0.57;6.00;64.00;58.00
28.15;B;Knight;61.48;60.50;A;Knight;61.11;59.97;0.65;6.00;58.00;52.00
28.15;B;Knight;61.42;60.48;A;Knight;61.11;59.97;0.59;6.00;52.00;46.00
28.15;B;Knight;61.79;60.50;A;Knight;61.19;59.89;0.85;6.00;92.00;86.00
28.15;B;Knight;61.71;60.61;A;Knight;61.11;59.97;0.88;6.00;46.00;40.00
28.15;B;Knight;61.61;60.48;A;Knight;61.11;59.97;0.71;6.00;40.00;34.00
28.15;B;Knight;61.44;60.42;A;Knight;61.11;59.97;0.55;6.00;34.00;28.00
28.15;B;Knight;61.49;60.45;A;Knight;61.11;59.97;0.61;6.00;28.00;22.00
28.15;B;Knight;61.37;60.36;A;Knight;61.11;59.97;0.46;6.00;22.00;16.00
30.70;A;Knight;61.09;59.84;B;Knight;61.39;60.31;0.56;6.00;40.00;34.00
30.70;A;Knight;61.03;59.68;B;Knight;61.39;60.31;0.72;6.00;34.00;28.00
28.40;B;Knight;61.34;60.36;A;Knight;61.16;59.95;0.45;6.00;100.00;94.00
28.40;B;Knight;61.25;60.18;A;Knight;61.16;59.95;0.24;6.00;94.00;88.00
28.40;B;Crossbowman;66.57;64.01;A;Knight;61.16;59.95;6.76;4.00;88.00;84.00
28.40;B;Crossbowman;66.44;64.20;A;Knight;61.16;59.95;6.78;4.00;84.00;80.00
28.40;B;Crossbowman;66.03;64.63;A;Knight;61.16;59.95;6.76;4.00;80.00;76.00
28.40;B;Crossbowman;66.59;63.53;A;Knight;61.16;59.95;6.50;4.00;76.00;72.00
28.40;B;Crossbowman;66.49;63.72;A;Knight;61.16;59.95;6.53;4.00;72.00;68.00
28.50;B;Knight;61.58;60.70;A;Knight;61.16;59.95;0.87;6.00;68.00;62.00
28.50;B;Crossbowman;66.30;64.37;A;Knight;61.16;59.95;6.78;4.00;62.00;58.00
31.05;A;Knight;60.95;59.58;B;Knight;61.39;60.31;0.86;6.00;28.00;22.00
31.05;A;Knight;60.96;59.77;B;Knight;61.39;60.31;0.69;6.00;22.00;16.00
31.05;A;Knight;60.74;59.73;B;Knight;61.39;60.31;0.87;6.00;16.00;10.00
31.05;A;Knight;60.82;59.88;B;Knight;61.39;60.31;0.71;6.00;10.00;4.00
31.05;A;Knight;60.84;59.92;B;Knight;61.39;60.31;0.67;6.00;4.00;0.00
31.25;A;Pikeman;60.73;59.86;B;Knight;61.25;60.18;0.60;8.00;100.00;92.00
31.25;A;Knight;61.16;59.93;B;Knight;61.25;60.18;0.26;6.00;92.00;86.00
31.25;A;Knight;60.86;59.62;B;Knight;61.25;60.18;0.68;6.00;86.00;80.00
31.25;A;Knight;60.85;59.63;B;Knight;61.25;60.18;0.67;6.00;80.00;74.00
31.25;A;Knight;61.11;59.92;B;Knight;61.25;60.18;0.30;6.00;74.00;68.00
31.25;A;Knight;61.08;59.76;B;Knight;61.25;60.18;0.45;6.00;68.00;62.00
31.25;A;Knight;60.91;59.46;B;Knight;61.25;60.18;0.79;6.00;62.00;56.00
31.25;A;Knight;61.19;59.89;B;Knight;61.25;60.18;0.29;6.00;56.00;50.00
31.25;A;Knight;60.97;59.72;B;Knight;61.25;60.18;0.53;6.00;50.00;44.00
31.25;A;Knight;60.98;59.82;B;Knight;61.25;60.18;0.45;6.00;44.00;38.00
28.85;B;Knight;61.45;60.41;A;Knight;61.16;59.95;0.54;6.00;58.00;52.00
28.85;B;Knight;61.51;60.52;A;Knight;61.16;59.95;0.67;6.00;52.00;46.00
28.85;B;Knight;61.40;60.38;A;Knight;61.16;59.95;0.49;6.00;46.00;40.00
28.85;B;Knight;61.41;60.45;A;Knight;61.16;59.95;0.56;6.00;40.00;34.00
28.85;B;Knight;61.40;60.42;A;Knight;61.16;59.95;0.53;6.00;34.00;28.00
28.85;B;Knight;61.68;60.49;A;Knight;61.16;59.95;0.75;6.00;28.00;22.00
28.85;B;Knight;61.57;60.53;A;Knight;61.16;59.95;0.71;6.00;22.00;16.00
29.05;B;Knight;61.53;60.52;A;Knight;61.16;59.95;0.68;6.00;16.00;10.00
29.05;B;Knight;61.53;60.58;A;Knight;61.16;59.95;0.73;6.00;10.00;4.00
29.05;B;Knight;61.52;60.61;A;Knight;61.16;59.95;0.76;6.00;4.00;0.00
31.55;A;Pikeman;60.57;59.69;B;Knight;61.25;60.18;0.83;8.00;38.00;30.00
31.55;A;Knight;60.98;59.69;B;Knight;61.25;60.18;0.56;6.00;30.00;24.00
31.55;A;Knight;60.89;59.79;B;Knight;61.25;60.18;0.52;6.00;24.00;18.00
31.55;A;Knight;60.91;59.50;B;Knight;61.25;60.18;0.76;6.00;18.00;12.00
31.60;A;Knight;61.18;59.87;B;Knight;61.25;60.18;0.31;6.00;12.00;6.00
31.60;A;Knight;60.99;59.81;B;Knight;61.25;60.18;0.45;6.00;6.00;0.00
29.25;B;Knight;61.48;60.48;A;Knight;61.11;59.97;0.63;6.00;16.00;10.00
29.25;B;Knight;61.48;60.57;A;Knight;61.11;59.97;0.70;6.00;10.00;4.00
29.25;B;Knight;61.58;60.56;A;Knight;61.11;59.97;0.75;6.00;4.00;0.00
29.35;B;Knight;61.73;60.58;A;Knight;61.16;59.93;0.86;6.00;100.00;94.00
29.35;B;Crossbowman;66.15;64.23;A;Knight;61.16;59.93;6.59;0.00;94.00;94.00
29.35;B;Crossbowman;65.74;64.58;A;Knight;61.16;59.93;6.53;4.00;94.00;90.00
29.35;B;Crossbowman;66.55;64.04;A;Knight;61.16;59.93;6.78;0.00;90.00;90.00
29.35;B;Crossbowman;66.04;64.38;A;Knight;61.16;59.93;6.61;4.00;90.00;86.00
29.40;B;Knight;61.51;60.52;A;Knight;61.16;59.93;0.69;6.00;86.00;80.00
29.40;B;Knight;61.45;60.39;A;Knight;61.16;59.93;0.55;6.00;80.00;74.00
29.40;B;Knight;61.38;60.35;A;Knight;61.16;59.93;0.48;6.00;74.00;68.00
32.00;A;Knight;60.99;59.67;B;Knight;61.34;60.36;0.78;6.00;100.00;94.00
32.00;A;Knight;61.02;59.84;B;Knight;61.34;60.36;0.61;6.00;94.00;88.00
32.00;A;Knight;60.87;59.66;B;Knight;61.34;60.36;0.85;6.00;88.00;82.00
32.00;A;Knight;60.77;59.64;B;Knight;61.34;60.36;0.92;6.00;82.00;76.00
32.00;A;Knight;61.13;59.75;B;Knight;61.34;60.36;0.65;6.00;76.00;70.00
32.00;A;Knight;61.00;59.77;B;Knight;61.34;60.36;0.68;6.00;70.00;64.00
32.00;A;Knight;61.10;59.92;B;Knight;61.34;60.36;0.51;6.00;64.00;58.00
32.00;A;Knight;60.91;59.64;B;Knight;61.34;60.36;0.83;6.00;58.00;52.00
32.00;A;Knight;61.04;59.82;B;Knight;61.34;60.36;0.62;6.00;52.00;46.00
32.00;A;Knight;60.95;59.64;B;Knight;61.34;60.36;0.82;6.00;46.00;40.00
32.00;A;Knight;60.96;59.67;B;Knight;61.34;60.36;0.79;6.00;40.00;34.00
32.00;A;Knight;60.85;59.57;B;Knight;61.34;60.36;0.93;6.00;34.00;28.00
32.00;A;Knight;60.94;59.70;B;Knight;61.34;60.36;0.77;6.00;28.00;22.00
32.00;A;Knight;61.08;59.88;B;Knight;61.34;60.36;0.55;6.00;22.00;16.00
29.60;B;Crossbowman;66.64;63.76;A;Knight;61.19;59.89;6.68;4.00;86.00;82.00
32.10;A;Pikeman;60.80;59.94;B;Knight;61.34;60.36;0.69;8.00;16.00;8.00
32.10;A;Knight;61.02;59.77;B;Knight;61.34;60.36;0.67;6.00;8.00;2.00
32.10;A;Knight;60.94;59.57;B;Knight;61.34;60.36;0.89;6.00;2.00;0.00
29.85;B;Knight;61.49;60.58;A;Knight;61.16;59.93;0.73;6.00;68.00;62.00
29.85;B;Knight;61.55;60.61;A;Knight;61.16;59.93;0.79;6.00;62.00;56.00
29.85;B;Knight;61.41;60.45;A;Knight;61.16;59.93;0.58;6.00;56.00;50.00
29.85;B;Knight;61.57;60.45;A;Knight;61.16;59.93;0.66;6.00;50.00;44.00
29.85;B;Knight;61.46;60.47;A;Knight;61.16;59.93;0.62;6.00;44.00;38.00
29.85;B;Knight;61.48;60.43;A;Knight;61.16;59.93;0.60;6.00;38.00;32.00
29.85;B;Knight;61.30;60.21;A;Knight;61.16;59.93;0.32;6.00;32.00;26.00
