LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
4.80;A;Knight;57.00;61.00;B;Knight;57.00;61.04;0.04;6.00;88.00;82.00
4.40;B;Knight;57.07;61.03;A;Knight;57.00;61.00;0.08;6.00;76.00;70.00
4.45;B;Knight;57.00;61.04;A;Knight;57.00;61.00;0.04;6.00;70.00;64.00
4.50;B;Knight;55.00;59.00;A;Knight;55.00;58.00;1.00;6.00;76.00;70.00
5.85;A;Knight;55.00;58.00;B;Knight;55.00;58.00;0.00;6.00;94.00;88.00
4.85;B;Knight;58.00;61.00;A;Knight;57.00;61.00;1.00;6.00;64.00;58.00
5.25;B;Knight;55.00;58.00;A;Knight;55.00;58.00;0.00;6.00;70.00;64.00
6.45;A;Knight;58.00;60.00;B;Knight;58.00;61.00;1.00;6.00;28.00;22.00
5.50;B;Knight;57.07;61.03;A;Knight;57.00;61.00;0.08;6.00;58.00;52.00
6.75;A;Knight;57.00;61.00;B;Knight;57.00;61.04;0.04;6.00;82.00;76.00
6.75;A;Knight;57.00;61.00;B;Knight;57.00;61.04;0.04;6.00;76.00;70.00
6.75;A;Knight;57.00;61.00;B;Knight;57.00;61.04;0.04;6.00;70.00;64.00
6.20;B;Knight;57.07;61.03;A;Knight;57.00;61.00;0.08;6.00;52.00;46.00
7.65;A;Knight;57.00;61.00;B;Knight;57.00;61.04;0.04;6.00;64.00;58.00
6.50;B;Knight;55.00;59.00;A;Knight;55.00;58.00;1.00;6.00;64.00;58.00
7.75;A;Knight;55.03;57.98;B;Knight;55.00;58.00;0.04;6.00;88.00;82.00
6.65;B;Knight;57.00;61.04;A;Knight;57.00;61.00;0.04;6.00;46.00;40.00
8.50;A;Knight;58.00;60.00;B;Knight;58.00;61.00;1.00;6.00;22.00;16.00
7.30;B;Knight;57.07;61.03;A;Knight;57.00;61.00;0.08;6.00;40.00;34.00
8.70;A;Knight;57.00;61.00;B;Knight;57.00;61.04;0.04;6.00;58.00;52.00
8.70;A;Knight;57.00;61.00;B;Knight;57.00;61.04;0.04;6.00;52.00;46.00
8.70;A;Knight;57.00;61.00;B;Knight;57.00;61.04;0.04;6.00;46.00;40.00
7.80;B;Knight;58.00;61.00;A;Knight;57.00;61.00;1.00;6.00;34.00;28.00
8.25;B;Knight;57.07;61.03;A;Knight;57.00;61.00;0.08;6.00;28.00;22.00
8.45;B;Knight;57.00;61.04;A;Knight;57.00;61.00;0.04;6.00;22.00;16.00
9.80;A;Knight;55.03;57.98;B;Knight;55.00;58.00;0.04;6.00;82.00;76.00
9.90;A;Knight;57.00;61.00;B;Knight;57.00;61.04;0.04;6.00;40.00;34.00
8.75;B;Knight;55.00;59.00;A;Knight;55.00;58.00;1.00;6.00;58.00;52.00
9.10;B;Knight;57.07;61.03;A;Knight;57.00;61.00;0.08;6.00;16.00;10.00
10.50;A;Knight;57.00;61.00;B;Knight;57.00;61.04;0.04;6.00;34.00;28.00
10.50;A;Knight;57.00;61.00;B;Knight;57.00;61.04;0.04;6.00;28.00;22.00
10.50;A;Knight;57.00;61.00;B;Knight;57.00;61.04;0.04;6.00;22.00;16.00
10.55;A;Knight;58.00;60.00;B;Knight;58.00;61.00;1.00;6.00;16.00;10.00
9.70;B;Knight;58.00;61.00;A;Knight;57.00;61.00;1.00;6.00;10.00;4.00
10.15;B;Knight;57.07;61.03;A;Knight;57.00;61.00;0.08;6.00;4.00;0.00
10.65;B;Knight;55.00;59.00;A;Knight;55.00;58.00;1.00;6.00;52.00;46.00
11.95;A;Knight;55.03;57.98;B;Knight;55.00;58.00;0.04;6.00;76.00;70.00
12.40;A;Knight;57.00;61.00;B;Knight;57.00;61.04;0.04;6.00;16.00;10.00
12.40;A;Knight;57.00;61.00;B;Knight;57.00;61.04;0.04;6.00;10.00;4.00
12.70;A;Knight;58.00;60.00;B;Knight;58.00;61.00;1.00;6.00;10.00;4.00
11.70;B;Knight;57.07;61.03;A;Knight;57.00;61.00;0.08;6.00;100.00;94.00
12.25;B;Knight;57.07;61.03;A;Knight;57.00;61.00;0.08;6.00;94.00;88.00
12.70;B;Knight;55.00;59.00;A;Knight;55.00;58.00;1.00;6.00;46.00;40.00
13.95;A;Knight;55.03;57.98;B;Knight;55.00;58.00;0.04;6.00;70.00;64.00
14.25;A;Knight;57.00;61.00;B;Knight;57.00;61.04;0.04;6.00;4.00;0.00
14.50;A;Knight;58.00;60.00;B;Knight;58.00;61.00;1.00;6.00;4.00;0.00
15.30;A;Knight;55.00;58.00;B;Knight;55.00;58.00;0.00;6.00;64.00;58.00
14.50;B;Knight;55.00;58.00;A;Knight;55.00;58.00;0.00;6.00;40.00;34.00
14.50;B;Knight;55.00;59.00;A;Knight;55.00;58.00;1.00;6.00;34.00;28.00
15.90;A;Knight;57.00;61.00;B;Knight;57.07;61.03;0.08;6.00;100.00;94.00
15.95;A;Knight;55.03;57.98;B;Knight;55.00;58.00;0.04;6.00;58.00;52.00
14.80;B;Knight;57.07;61.03;A;Knight;57.00;61.00;0.08;6.00;88.00;82.00
16.45;A;Knight;57.00;61.00;B;Knight;57.07;61.03;0.08;6.00;94.00;88.00
16.50;A;Knight;57.00;61.00;B;Knight;57.07;61.03;0.08;6.00;88.00;82.00
17.10;A;Knight;55.00;58.00;B;Knight;55.00;58.00;0.00;6.00;52.00;46.00
17.15;A;Knight;57.09;61.01;B;Knight;57.07;61.03;0.03;6.00;82.00;76.00
16.20;B;Knight;57.07;61.03;A;Knight;57.09;61.01;0.03;6.00;100.00;94.00
17.70;A;Knight;57.00;61.00;B;Knight;57.07;61.03;0.08;6.00;76.00;70.00
17.75;A;Knight;55.03;57.98;B;Knight;55.00;58.00;0.04;6.00;46.00;40.00
16.75;B;Knight;55.00;58.00;A;Knight;55.00;58.00;0.00;6.00;28.00;22.00
16.75;B;Knight;55.00;59.00;A;Knight;55.00;58.00;1.00;6.00;22.00;16.00
18.30;A;Knight;54.21;57.46;B;Knight;55.00;58.00;0.95;6.00;40.00;34.00
18.50;A;Knight;57.00;61.00;B;Knight;57.07;61.03;0.08;6.00;100.00;94.00
18.50;A;Knight;57.00;61.00;B;Knight;57.07;61.03;0.08;6.00;94.00;88.00
18.90;A;Knight;54.31;57.55;B;Knight;55.00;58.00;0.82;6.00;34.00;28.00
18.90;A;Knight;54.54;57.67;B;Knight;55.00;58.00;0.57;6.00;28.00;22.00
18.90;A;Knight;55.00;58.00;B;Knight;55.00;58.00;0.00;6.00;22.00;16.00
17.85;B;Knight;57.07;61.03;A;Knight;57.09;61.01;0.03;6.00;94.00;88.00
19.50;A;Knight;54.65;57.76;B;Knight;55.00;58.00;0.42;6.00;16.00;10.00
19.50;A;Knight;54.36;57.49;B;Knight;55.00;58.00;0.82;6.00;10.00;4.00
19.50;A;Knight;54.84;57.88;B;Knight;55.00;58.00;0.20;6.00;4.00;0.00
19.70;A;Knight;57.00;61.00;B;Knight;57.07;61.03;0.08;6.00;70.00;64.00
18.55;B;Knight;55.00;59.00;A;Knight;55.00;58.00;1.00;6.00;16.00;10.00
20.35;A;Knight;57.00;61.00;B;Knight;57.07;61.03;0.08;6.00;64.00;58.00
20.35;A;Knight;57.00;61.00;B;Knight;57.07;61.03;0.08;6.00;58.00;52.00
20.40;A;Knight;54.56;58.16;B;Knight;55.00;59.00;0.95;6.00;100.00;94.00
20.40;A;Knight;54.87;58.60;B;Knight;55.00;59.00;0.42;6.00;94.00;88.00
20.40;A;Knight;54.66;58.25;B;Knight;55.00;59.00;0.83;6.00;88.00;82.00
20.40;A;Knight;54.65;58.32;B;Knight;55.00;59.00;0.77;6.00;82.00;76.00
19.70;B;Knight;57.07;61.03;A;Knight;57.09;61.01;0.03;6.00;88.00;82.00
20.90;A;Knight;54.72;58.42;B;Knight;55.00;59.00;0.65;6.00;76.00;70.00
20.90;A;Knight;54.85;58.58;B;Knight;55.00;59.00;0.45;6.00;70.00;64.00
20.90;A;Knight;55.00;58.00;B;Knight;55.00;59.00;1.00;6.00;64.00;58.00
21.00;A;Knight;54.69;58.52;B;Knight;55.00;59.00;0.58;6.00;58.00;52.00
21.00;A;Knight;54.75;58.58;B;Knight;55.00;59.00;0.49;6.00;52.00;46.00
21.00;A;Knight;55.00;58.93;B;Knight;55.00;59.00;0.07;6.00;46.00;40.00
21.45;A;Knight;54.91;58.68;B;Knight;55.00;59.00;0.33;6.00;40.00;34.00
21.45;A;Knight;54.74;58.37;B;Knight;55.00;59.00;0.68;6.00;34.00;28.00
21.45;A;Knight;54.98;58.83;B;Knight;55.00;59.00;0.17;6.00;28.00;22.00
21.50;A;Knight;57.00;61.00;B;Knight;57.07;61.03;0.08;6.00;52.00;46.00
21.60;A;Knight;54.46;58.29;B;Knight;55.00;59.00;0.89;6.00;22.00;16.00
21.60;A;Knight;54.86;58.80;B;Knight;55.00;59.00;0.24;6.00;16.00;10.00
21.60;A;Knight;54.51;58.29;B;Knight;55.00;59.00;0.86;6.00;10.00;4.00
21.60;A;Knight;54.90;58.85;B;Knight;55.00;59.00;0.18;6.00;4.00;0.00
22.15;A;Knight;57.00;61.00;B;Knight;57.07;61.03;0.08;6.00;46.00;40.00
22.15;A;Knight;57.00;61.00;B;Knight;57.07;61.03;0.08;6.00;40.00;34.00
21.50;B;Knight;57.07;61.03;A;Knight;57.09;61.01;0.03;6.00;82.00;76.00
21.95;B;Knight;57.07;61.03;A;Knight;57.09;61.01;0.03;6.00;76.00;70.00
23.25;A;Knight;57.09;61.01;B;Knight;57.07;61.03;0.03;6.00;34.00;28.00
23.30;A;Knight;57.00;61.00;B;Knight;57.07;61.03;0.08;6.00;28.00;22.00
22.80;B;Knight;57.14;61.03;A;Knight;57.09;61.01;0.06;6.00;70.00;64.00
22.80;B;Knight;57.12;61.02;A;Knight;57.09;61.01;0.04;6.00;64.00;58.00
22.80;B;Knight;57.26;61.09;A;Knight;57.09;61.01;0.19;6.00;58.00;52.00
22.80;B;Knight;57.70;61.33;A;Knight;57.09;61.01;0.69;6.00;52.00;46.00
22.80;B;Knight;57.23;61.07;A;Knight;57.09;61.01;0.15;6.00;46.00;40.00
22.80;B;Knight;57.64;61.25;A;Knight;57.09;61.01;0.60;6.00;40.00;34.00
24.00;A;Knight;57.00;61.00;B;Knight;57.07;61.03;0.08;6.00;22.00;16.00
24.00;A;Knight;57.00;61.00;B;Knight;57.07;61.03;0.08;6.00;16.00;10.00
24.60;A;Knight;56.83;60.77;B;Knight;57.07;61.03;0.35;6.00;10.00;4.00
24.60;A;Knight;57.03;60.99;B;Knight;57.07;61.03;0.06;6.00;4.00;0.00
23.50;B;Knight;57.07;61.03;A;Knight;57.09;61.01;0.03;6.00;34.00;28.00
23.70;B;Knight;57.17;61.05;A;Knight;57.09;61.01;0.09;6.00;28.00;22.00
23.70;B;Knight;57.36;61.17;A;Knight;57.09;61.01;0.31;6.00;22.00;16.00
23.70;B;Knight;57.83;61.47;A;Knight;57.09;61.01;0.87;6.00;16.00;10.00
23.70;B;Knight;57.11;61.02;A;Knight;57.09;61.01;0.03;6.00;10.00;4.00
23.70;B;Knight;57.19;61.06;A;Knight;57.09;61.01;0.11;6.00;4.00;0.00
25.20;A;Knight;56.53;60.42;B;Knight;57.07;61.03;0.81;6.00;88.00;82.00
25.20;A;Knight;57.01;60.96;B;Knight;57.07;61.03;0.09;6.00;82.00;76.00
25.20;A;Knight;57.05;61.01;B;Knight;57.07;61.03;0.03;6.00;76.00;70.00
25.20;A;Knight;57.00;60.96;B;Knight;57.07;61.03;0.10;6.00;70.00;64.00
25.20;A;Knight;57.05;61.01;B;Knight;57.07;61.03;0.03;6.00;64.00;58.00
25.20;A;Knight;57.04;60.99;B;Knight;57.07;61.03;0.05;6.00;58.00;52.00
25.20;A;Knight;57.02;60.98;B;Knight;57.07;61.03;0.07;6.00;52.00;46.00
25.20;A;Knight;57.02;60.98;B;Knight;57.07;61.03;0.07;6.00;46.00;40.00
25.20;A;Knight;57.02;60.97;B;Knight;57.07;61.03;0.08;6.00;40.00;34.00
25.20;A;Knight;56.50;60.36;B;Knight;57.07;61.03;0.88;6.00;34.00;28.00
25.20;A;Knight;56.98;60.93;B;Knight;57.07;61.03;0.14;6.00;28.00;22.00
25.20;A;Knight;56.83;60.76;B;Knight;57.07;61.03;0.37;6.00;22.00;16.00
25.20;A;Knight;57.03;60.99;B;Knight;57.07;61.03;0.05;6.00;16.00;10.00
25.20;A;Knight;57.02;60.98;B;Knight;57.07;61.03;0.07;6.00;10.00;4.00
25.20;A;Knight;57.04;61.00;B;Knight;57.07;61.03;0.04;6.00;4.00;0.00
24.30;B;Knight;57.49;61.27;A;Knight;57.05;61.01;0.51;6.00;100.00;94.00
24.30;B;Knight;57.64;61.30;A;Knight;57.05;61.01;0.65;6.00;94.00;88.00
24.30;B;Knight;57.25;61.10;A;Knight;57.05;61.01;0.22;6.00;88.00;82.00
24.30;B;Knight;57.71;61.39;A;Knight;57.05;61.01;0.76;6.00;82.00;76.00
25.80;A;Knight;56.70;60.58;B;Knight;57.11;61.02;0.60;6.00;100.00;94.00
25.80;A;Knight;56.65;60.50;B;Knight;57.11;61.02;0.70;6.00;94.00;88.00
25.80;A;Knight;57.01;60.96;B;Knight;57.11;61.02;0.12;6.00;88.00;82.00
25.80;A;Knight;57.02;60.97;B;Knight;57.11;61.02;0.11;6.00;82.00;76.00
25.80;A;Knight;57.01;60.96;B;Knight;57.11;61.02;0.12;6.00;76.00;70.00
25.80;A;Knight;57.02;60.97;B;Knight;57.11;61.02;0.11;6.00;70.00;64.00
25.80;A;Knight;57.05;61.01;B;Knight;57.11;61.02;0.06;6.00;64.00;58.00
25.80;A;Knight;57.05;61.00;B;Knight;57.11;61.02;0.07;6.00;58.00;52.00
25.80;A;Knight;57.03;60.97;B;Knight;57.11;61.02;0.09;6.00;52.00;46.00
25.80;A;Knight;57.00;61.00;B;Knight;57.11;61.02;0.11;6.00;46.00;40.00
25.80;A;Knight;57.00;61.00;B;Knight;57.11;61.02;0.11;6.00;40.00;34.00
25.80;A;Knight;57.00;61.00;B;Knight;57.11;61.02;0.11;6.00;34.00;28.00
25.80;A;Knight;57.03;60.98;B;Knight;57.11;61.02;0.09;6.00;28.00;22.00
24.65;B;Knight;57.14;61.03;A;Knight;57.05;61.01;0.09;6.00;76.00;70.00
24.65;B;Knight;57.12;61.02;A;Knight;57.05;61.01;0.07;6.00;70.00;64.00
24.65;B;Knight;57.26;61.09;A;Knight;57.05;61.01;0.23;6.00;64.00;58.00
24.65;B;Knight;57.70;61.33;A;Knight;57.05;61.01;0.73;6.00;58.00;52.00
24.65;B;Knight;57.23;61.07;A;Knight;57.05;61.01;0.19;6.00;52.00;46.00
24.65;B;Knight;57.64;61.25;A;Knight;57.05;61.01;0.63;6.00;46.00;40.00
26.40;A;Knight;56.86;60.73;B;Knight;57.11;61.02;0.39;6.00;22.00;16.00
26.40;A;Knight;56.83;60.77;B;Knight;57.11;61.02;0.37;6.00;16.00;10.00
26.40;A;Knight;57.03;60.99;B;Knight;57.11;61.02;0.09;6.00;10.00;4.00
26.40;A;Knight;56.79;60.64;B;Knight;57.11;61.02;0.50;6.00;4.00;0.00
25.60;B;Knight;57.17;61.05;A;Knight;57.05;61.01;0.13;6.00;40.00;34.00
25.60;B;Knight;57.36;61.17;A;Knight;57.05;61.01;0.34;6.00;34.00;28.00
25.60;B;Knight;57.83;61.47;A;Knight;57.05;61.01;0.90;6.00;28.00;22.00
25.60;B;Knight;57.19;61.06;A;Knight;57.05;61.01;0.15;6.00;22.00;16.00
27.00;A;Knight;56.50;60.30;B;Knight;57.08;61.03;0.93;6.00;100.00;94.00
27.00;A;Knight;56.99;60.88;B;Knight;57.08;61.03;0.17;6.00;94.00;88.00
27.00;A;Knight;56.53;60.42;B;Knight;57.08;61.03;0.81;6.00;88.00;82.00
27.00;A;Knight;57.01;60.96;B;Knight;57.08;61.03;0.10;6.00;82.00;76.00
27.00;A;Knight;57.00;60.96;B;Knight;57.08;61.03;0.10;6.00;76.00;70.00
27.00;A;Knight;57.05;61.01;B;Knight;57.08;61.03;0.03;6.00;70.00;64.00
27.00;A;Knight;57.04;60.99;B;Knight;57.08;61.03;0.06;6.00;64.00;58.00
27.00;A;Knight;57.02;60.98;B;Knight;57.08;61.03;0.08;6.00;58.00;52.00
27.00;A;Knight;57.02;60.98;B;Knight;57.08;61.03;0.07;6.00;52.00;46.00
27.00;A;Knight;57.02;60.97;B;Knight;57.08;61.03;0.08;6.00;46.00;40.00
27.00;A;Knight;56.91;60.77;B;Knight;57.08;61.03;0.30;6.00;40.00;34.00
27.00;A;Knight;56.50;60.36;B;Knight;57.08;61.03;0.88;6.00;34.00;28.00
27.00;A;Knight;56.98;60.93;B;Knight;57.08;61.03;0.14;6.00;28.00;22.00
27.00;A;Knight;56.83;60.76;B;Knight;57.08;61.03;0.37;6.00;22.00;16.00
27.00;A;Knight;57.03;60.99;B;Knight;57.08;61.03;0.06;6.00;16.00;10.00
27.00;A;Knight;57.02;60.98;B;Knight;57.08;61.03;0.07;6.00;10.00;4.00
27.00;A;Knight;57.04;61.00;B;Knight;57.08;61.03;0.04;6.00;4.00;0.00
26.15;B;Knight;57.49;61.27;A;Knight;57.05;61.01;0.51;6.00;16.00;10.00
26.15;B;Knight;57.64;61.30;A;Knight;57.05;61.01;0.65;6.00;10.00;4.00
26.15;B;Knight;57.25;61.10;A;Knight;57.05;61.01;0.22;6.00;4.00;0.00
27.60;A;Knight;56.62;60.44;B;Knight;57.07;61.02;0.74;6.00;100.00;94.00
27.60;A;Knight;56.70;60.58;B;Knight;57.07;61.02;0.58;6.00;94.00;88.00
27.60;A;Knight;56.52;60.29;B;Knight;57.07;61.02;0.91;6.00;88.00;82.00
27.60;A;Knight;57.00;60.93;B;Knight;57.07;61.02;0.12;6.00;82.00;76.00
27.60;A;Knight;56.65;60.50;B;Knight;57.07;61.02;0.67;6.00;76.00;70.00
27.60;A;Knight;57.01;60.96;B;Knight;57.07;61.02;0.08;6.00;70.00;64.00
27.60;A;Knight;57.02;60.97;B;Knight;57.07;61.02;0.08;6.00;64.00;58.00
27.60;A;Knight;57.01;60.96;B;Knight;57.07;61.02;0.09;6.00;58.00;52.00
27.60;A;Knight;57.02;60.97;B;Knight;57.07;61.02;0.07;6.00;52.00;46.00
27.60;A;Knight;57.05;61.01;B;Knight;57.07;61.02;0.02;6.00;46.00;40.00
27.60;A;Knight;57.05;61.00;B;Knight;57.07;61.02;0.03;6.00;40.00;34.00
27.60;A;Knight;57.03;60.97;B;Knight;57.07;61.02;0.06;6.00;34.00;28.00
27.60;A;Knight;57.00;61.00;B;Knight;57.07;61.02;0.07;6.00;28.00;22.00
27.60;A;Knight;57.00;61.00;B;Knight;57.07;61.02;0.07;6.00;22.00;16.00
27.60;A;Knight;57.00;61.00;B;Knight;57.07;61.02;0.07;6.00;16.00;10.00
27.60;A;Knight;57.03;60.98;B;Knight;57.07;61.02;0.06;6.00;10.00;4.00
28.20;A;Knight;56.86;60.73;B;Knight;57.07;61.02;0.36;6.00;4.00;0.00
28.50;A;Pikeman;56.50;60.48;B;Knight;57.07;61.02;0.78;8.00;100.00;92.00
28.50;A;Knight;56.54;60.33;B;Knight;57.07;61.02;0.87;6.00;92.00;86.00
28.50;A;Knight;57.02;60.96;B;Knight;57.07;61.02;0.08;6.00;86.00;80.00
28.50;A;Knight;56.83;60.77;B;Knight;57.07;61.02;0.34;6.00;80.00;74.00
28.50;A;Knight;57.03;60.99;B;Knight;57.07;61.02;0.05;6.00;74.00;68.00
28.50;A;Knight;56.91;60.80;B;Knight;57.07;61.02;0.28;6.00;68.00;62.00
28.50;A;Knight;56.79;60.64;B;Knight;57.07;61.02;0.48;6.00;62.00;56.00
28.90;A;Knight;56.50;60.30;B;Knight;57.07;61.02;0.92;6.00;56.00;50.00
28.90;A;Knight;56.99;60.88;B;Knight;57.07;61.02;0.16;6.00;50.00;44.00
28.90;A;Knight;56.53;60.42;B;Knight;57.07;61.02;0.80;6.00;44.00;38.00
28.90;A;Knight;57.01;60.96;B;Knight;57.07;61.02;0.09;6.00;38.00;32.00
28.90;A;Knight;57.00;60.96;B;Knight;57.07;61.02;0.09;6.00;32.00;26.00
28.90;A;Knight;57.04;60.99;B;Knight;57.07;61.02;0.05;6.00;26.00;20.00
28.90;A;Knight;57.02;60.98;B;Knight;57.07;61.02;0.07;6.00;20.00;14.00
28.90;A;Knight;57.02;60.98;B;Knight;57.07;61.02;0.06;6.00;14.00;8.00
28.90;A;Knight;57.02;60.97;B;Knight;57.07;61.02;0.07;6.00;8.00;2.00
28.90;A;Knight;56.91;60.77;B;Knight;57.07;61.02;0.29;6.00;2.00;0.00
28.25;B;Crossbowman;63.18;64.06;A;Knight;57.05;61.01;6.85;4.00;100.00;96.00
29.70;A;Pikeman;56.44;60.44;B;Knight;57.07;61.03;0.87;8.00;100.00;92.00
29.70;A;Pikeman;56.89;60.85;B;Knight;57.07;61.03;0.26;8.00;92.00;84.00
29.70;A;Pikeman;56.55;60.51;B;Knight;57.07;61.03;0.74;8.00;84.00;76.00
29.70;A;Pikeman;57.01;60.96;B;Knight;57.07;61.03;0.09;8.00;76.00;68.00
29.70;A;Knight;56.74;60.57;B;Knight;57.07;61.03;0.57;6.00;68.00;62.00
29.70;A;Knight;57.03;60.96;B;Knight;57.07;61.03;0.08;6.00;62.00;56.00
29.70;A;Knight;56.62;60.44;B;Knight;57.07;61.03;0.75;6.00;56.00;50.00
29.70;A;Knight;56.70;60.58;B;Knight;57.07;61.03;0.59;6.00;50.00;44.00
29.70;A;Knight;56.61;60.35;B;Knight;57.07;61.03;0.82;6.00;44.00;38.00
29.70;A;Knight;57.03;60.97;B;Knight;57.07;61.03;0.08;6.00;38.00;32.00
29.70;A;Knight;57.04;60.99;B;Knight;57.07;61.03;0.06;6.00;32.00;26.00
29.70;A;Knight;56.52;60.29;B;Knight;57.07;61.03;0.92;6.00;26.00;20.00
29.70;A;Knight;57.00;60.93;B;Knight;57.07;61.03;0.13;6.00;20.00;14.00
29.70;A;Knight;56.65;60.50;B;Knight;57.07;61.03;0.68;6.00;14.00;8.00
29.70;A;Knight;56.50;60.36;B;Knight;57.07;61.03;0.88;6.00;8.00;2.00
29.70;A;Knight;56.98;60.93;B;Knight;57.07;61.03;0.14;6.00;2.00;0.00
28.85;B;Crossbowman;63.01;64.18;A;Knight;57.05;61.01;6.75;4.00;96.00;92.00
30.10;A;Crossbowman;51.66;56.87;B;Knight;57.09;61.04;6.85;4.00;100.00;96.00
30.30;A;Pikeman;56.47;60.45;B;Knight;57.09;61.04;0.85;8.00;96.00;88.00
30.30;A;Pikeman;56.56;60.50;B;Knight;57.09;61.04;0.76;8.00;88.00;80.00
30.30;A;Knight;56.83;60.68;B;Knight;57.09;61.04;0.44;6.00;80.00;74.00
30.30;A;Knight;56.54;60.33;B;Knight;57.09;61.04;0.90;6.00;74.00;68.00
30.30;A;Knight;57.02;60.96;B;Knight;57.09;61.04;0.10;6.00;68.00;62.00
30.30;A;Knight;56.86;60.73;B;Knight;57.09;61.04;0.39;6.00;62.00;56.00
30.30;A;Knight;56.83;60.77;B;Knight;57.09;61.04;0.37;6.00;56.00;50.00
30.30;A;Knight;57.03;60.99;B;Knight;57.09;61.04;0.08;6.00;50.00;44.00
30.30;A;Knight;56.69;60.46;B;Knight;57.09;61.04;0.71;6.00;44.00;38.00
30.30;A;Knight;56.91;60.80;B;Knight;57.09;61.04;0.30;6.00;38.00;32.00
30.30;A;Knight;56.79;60.64;B;Knight;57.09;61.04;0.50;6.00;32.00;26.00
30.30;A;Knight;56.83;60.76;B;Knight;57.09;61.04;0.38;6.00;26.00;20.00
30.30;A;Knight;57.03;60.99;B;Knight;57.09;61.04;0.07;6.00;20.00;14.00
30.30;A;Knight;57.02;60.98;B;Knight;57.09;61.04;0.09;6.00;14.00;8.00
30.30;A;Knight;57.04;61.00;B;Knight;57.09;61.04;0.06;6.00;8.00;2.00
30.30;A;Knight;57.01;60.96;B;Knight;57.09;61.04;0.11;6.00;2.00;0.00
29.15;B;Crossbowman;63.23;64.00;A;Knight;57.05;61.01;6.87;4.00;92.00;88.00
29.45;B;Crossbowman;62.87;64.30;A;Knight;57.05;61.01;6.68;4.00;88.00;84.00
30.70;A;Crossbowman;51.69;57.04;B;Knight;57.09;61.04;6.72;4.00;100.00;96.00
30.70;A;Crossbowman;51.74;56.78;B;Knight;57.09;61.04;6.84;4.00;96.00;92.00
30.90;A;Pikeman;56.49;60.45;B;Knight;57.09;61.04;0.84;8.00;92.00;84.00
30.90;A;Pikeman;56.55;60.48;B;Knight;57.09;61.04;0.78;8.00;84.00;76.00
30.90;A;Knight;56.91;60.79;B;Knight;57.09;61.04;0.30;6.00;76.00;70.00
30.90;A;Knight;56.50;60.30;B;Knight;57.09;61.04;0.95;6.00;70.00;64.00
30.90;A;Knight;56.99;60.88;B;Knight;57.09;61.04;0.18;6.00;64.00;58.00
30.90;A;Knight;56.53;60.42;B;Knight;57.09;61.04;0.83;6.00;58.00;52.00
30.90;A;Knight;57.01;60.96;B;Knight;57.09;61.04;0.11;6.00;52.00;46.00
30.90;A;Knight;57.00;60.96;B;Knight;57.09;61.04;0.12;6.00;46.00;40.00
30.90;A;Knight;57.04;60.99;B;Knight;57.09;61.04;0.07;6.00;40.00;34.00
