LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
28.50;A;Knight;74.08;56.00;B;Pikeman;75.00;56.00;0.92;8.00;19.00;11.00
28.50;A;Knight;74.08;58.00;B;Pikeman;75.00;58.00;0.92;8.00;19.00;11.00
28.50;A;Knight;74.08;60.00;B;Pikeman;75.00;60.00;0.92;8.00;19.00;11.00
28.50;A;Knight;74.08;62.00;B;Pikeman;75.00;62.00;0.92;8.00;19.00;11.00
28.50;A;Knight;74.08;64.00;B;Pikeman;75.00;64.00;0.92;8.00;19.00;11.00
28.50;A;Knight;74.08;66.00;B;Pikeman;75.00;66.00;0.92;8.00;19.00;11.00
29.45;A;Pikeman;74.04;50.00;B;Pikeman;75.00;50.00;0.96;4.00;51.00;47.00
29.45;A;Pikeman;74.04;52.00;B;Pikeman;75.00;52.00;0.96;4.00;51.00;47.00
29.45;A;Pikeman;74.04;54.00;B;Pikeman;75.00;54.00;0.96;4.00;11.00;7.00
29.45;A;Pikeman;74.04;56.00;B;Pikeman;75.00;56.00;0.96;4.00;11.00;7.00
29.45;A;Pikeman;74.04;58.00;B;Pikeman;75.00;58.00;0.96;4.00;11.00;7.00
29.45;A;Pikeman;74.04;60.00;B;Pikeman;75.00;60.00;0.96;4.00;11.00;7.00
29.45;A;Pikeman;74.04;62.00;B;Pikeman;75.00;62.00;0.96;4.00;11.00;7.00
29.45;A;Pikeman;74.04;64.00;B;Pikeman;75.00;64.00;0.96;4.00;11.00;7.00
29.45;A;Pikeman;74.04;66.00;B;Pikeman;75.00;66.00;0.96;4.00;11.00;7.00
29.45;A;Pikeman;74.04;68.00;B;Pikeman;75.00;68.00;0.96;4.00;51.00;47.00
29.45;A;Pikeman;74.04;70.00;B;Pikeman;75.00;70.00;0.96;4.00;51.00;47.00
23.10;A;Knight;74.08;54.00;B;Pikeman;75.00;54.00;0.92;8.00;47.00;39.00
23.10;A;Knight;74.08;56.00;B;Pikeman;75.00;56.00;0.92;8.00;47.00;39.00
23.10;A;Knight;74.08;58.00;B;Pikeman;75.00;58.00;0.92;8.00;47.00;39.00
23.10;A;Knight;74.08;60.00;B;Pikeman;75.00;60.00;0.92;8.00;47.00;39.00
23.10;A;Knight;74.08;62.00;B;Pikeman;75.00;62.00;0.92;8.00;47.00;39.00
23.10;A;Knight;74.08;64.00;B;Pikeman;75.00;64.00;0.92;8.00;47.00;39.00
23.10;A;Knight;74.08;66.00;B;Pikeman;75.00;66.00;0.92;8.00;47.00;39.00
30.05;B;Pikeman;75.00;50.00;A;Pikeman;74.04;50.00;0.96;4.00;51.00;47.00
30.05;B;Pikeman;75.00;52.00;A;Pikeman;74.04;52.00;0.96;4.00;51.00;47.00
30.05;B;Pikeman;75.00;68.00;A;Pikeman;74.04;68.00;0.96;4.00;51.00;47.00
30.05;B;Pikeman;75.00;70.00;A;Pikeman;74.04;70.00;0.96;4.00;51.00;47.00
30.30;A;Knight;74.08;54.00;B;Pikeman;75.00;54.00;0.92;8.00;7.00;0.00
30.30;A;Knight;74.08;56.00;B;Pikeman;75.00;56.00;0.92;8.00;7.00;0.00
30.30;A;Knight;74.08;58.00;B;Pikeman;75.00;58.00;0.92;8.00;7.00;0.00
30.30;A;Knight;74.08;60.00;B;Pikeman;75.00;60.00;0.92;8.00;7.00;0.00
30.30;A;Knight;74.08;62.00;B;Pikeman;75.00;62.00;0.92;8.00;7.00;0.00
30.30;A;Knight;74.08;64.00;B;Pikeman;75.00;64.00;0.92;8.00;7.00;0.00
30.30;A;Knight;74.08;66.00;B;Pikeman;75.00;66.00;0.92;8.00;7.00;0.00
24.45;B;Pikeman;75.00;54.00;A;Knight;74.08;54.00;0.92;8.00;92.00;84.00
24.45;B;Pikeman;75.00;56.00;A;Knight;74.08;56.00;0.92;8.00;92.00;84.00
24.45;B;Pikeman;75.00;58.00;A;Knight;74.08;58.00;0.92;8.00;92.00;84.00
24.45;B;Pikeman;75.00;60.00;A;Knight;74.08;60.00;0.92;8.00;92.00;84.00
24.45;B;Pikeman;75.00;62.00;A;Knight;74.08;62.00;0.92;8.00;92.00;84.00
24.45;B;Pikeman;75.00;64.00;A;Knight;74.08;64.00;0.92;8.00;92.00;84.00
24.45;B;Pikeman;75.00;66.00;A;Knight;74.08;66.00;0.92;8.00;92.00;84.00
24.90;A;Knight;74.08;54.00;B;Pikeman;75.00;54.00;0.92;8.00;39.00;31.00
24.90;A;Knight;74.08;56.00;B;Pikeman;75.00;56.00;0.92;8.00;39.00;31.00
24.90;A;Knight;74.08;58.00;B;Pikeman;75.00;58.00;0.92;8.00;39.00;31.00
24.90;A;Knight;74.08;60.00;B;Pikeman;75.00;60.00;0.92;8.00;39.00;31.00
24.90;A;Knight;74.08;62.00;B;Pikeman;75.00;62.00;0.92;8.00;39.00;31.00
24.90;A;Knight;74.08;64.00;B;Pikeman;75.00;64.00;0.92;8.00;39.00;31.00
24.90;A;Knight;74.08;66.00;B;Pikeman;75.00;66.00;0.92;8.00;39.00;31.00
32.10;A;Knight;74.68;52.69;B;Pikeman;75.00;52.00;0.76;8.00;47.00;39.00
32.10;A;Knight;74.68;67.31;B;Pikeman;75.00;68.00;0.76;8.00;47.00;39.00
32.50;A;Pikeman;74.04;50.00;B;Pikeman;75.00;50.00;0.96;4.00;47.00;43.00
32.50;A;Pikeman;74.04;52.00;B;Pikeman;75.00;52.00;0.96;4.00;39.00;35.00
32.50;A;Pikeman;74.61;52.81;B;Pikeman;75.00;52.00;0.90;4.00;35.00;31.00
32.50;A;Pikeman;74.61;67.19;B;Pikeman;75.00;68.00;0.90;4.00;39.00;35.00
32.50;A;Pikeman;74.04;68.00;B;Pikeman;75.00;68.00;0.96;4.00;35.00;31.00
32.50;A;Pikeman;74.04;70.00;B;Pikeman;75.00;70.00;0.96;4.00;47.00;43.00
32.65;B;Crossbowman;84.00;56.00;A;Knight;77.44;58.00;6.86;0.00;76.00;76.00
32.65;B;Crossbowman;84.00;58.00;A;Knight;77.44;58.00;6.56;0.00;76.00;76.00
32.65;B;Crossbowman;84.00;60.00;A;Knight;77.44;60.00;6.56;4.00;76.00;72.00
32.65;B;Crossbowman;84.00;62.00;A;Knight;77.44;62.00;6.56;4.00;76.00;72.00
32.65;B;Crossbowman;84.00;64.00;A;Knight;77.44;62.00;6.86;0.00;72.00;72.00
32.80;A;Knight;74.87;52.57;B;Pikeman;75.00;52.00;0.58;8.00;31.00;23.00
32.80;A;Knight;74.87;67.43;B;Pikeman;75.00;68.00;0.58;8.00;31.00;23.00
26.40;A;Pikeman;74.04;50.00;B;Pikeman;75.00;50.00;0.96;4.00;55.00;51.00
26.40;A;Pikeman;74.04;52.00;B;Pikeman;75.00;52.00;0.96;4.00;55.00;51.00
26.40;A;Pikeman;74.04;54.00;B;Pikeman;75.00;54.00;0.96;4.00;31.00;27.00
26.40;A;Pikeman;74.04;56.00;B;Pikeman;75.00;56.00;0.96;4.00;31.00;27.00
26.40;A;Pikeman;74.04;58.00;B;Pikeman;75.00;58.00;0.96;4.00;31.00;27.00
26.40;A;Pikeman;74.04;60.00;B;Pikeman;75.00;60.00;0.96;4.00;31.00;27.00
26.40;A;Pikeman;74.04;62.00;B;Pikeman;75.00;62.00;0.96;4.00;31.00;27.00
26.40;A;Pikeman;74.04;64.00;B;Pikeman;75.00;64.00;0.96;4.00;31.00;27.00
26.40;A;Pikeman;74.04;66.00;B;Pikeman;75.00;66.00;0.96;4.00;31.00;27.00
26.40;A;Pikeman;74.04;68.00;B;Pikeman;75.00;68.00;0.96;4.00;55.00;51.00
26.40;A;Pikeman;74.04;70.00;B;Pikeman;75.00;70.00;0.96;4.00;55.00;51.00
33.10;B;Pikeman;75.00;50.00;A;Pikeman;74.04;50.00;0.96;4.00;47.00;43.00
33.10;B;Pikeman;75.00;52.00;A;Knight;74.68;52.69;0.76;8.00;76.00;68.00
33.10;B;Pikeman;75.00;68.00;A;Knight;74.68;67.31;0.76;8.00;76.00;68.00
33.10;B;Pikeman;75.00;70.00;A;Pikeman;74.04;70.00;0.96;4.00;47.00;43.00
26.70;A;Knight;74.08;54.00;B;Pikeman;75.00;54.00;0.92;8.00;27.00;19.00
26.70;A;Knight;74.08;56.00;B;Pikeman;75.00;56.00;0.92;8.00;27.00;19.00
26.70;A;Knight;74.08;58.00;B;Pikeman;75.00;58.00;0.92;8.00;27.00;19.00
26.70;A;Knight;74.08;60.00;B;Pikeman;75.00;60.00;0.92;8.00;27.00;19.00
26.70;A;Knight;74.08;62.00;B;Pikeman;75.00;62.00;0.92;8.00;27.00;19.00
26.70;A;Knight;74.08;64.00;B;Pikeman;75.00;64.00;0.92;8.00;27.00;19.00
26.70;A;Knight;74.08;66.00;B;Pikeman;75.00;66.00;0.92;8.00;27.00;19.00
33.40;B;Crossbowman;84.00;54.00;A;Knight;78.64;58.00;6.69;4.00;76.00;72.00
33.40;B;Crossbowman;84.00;66.00;A;Knight;78.64;62.00;6.69;4.00;72.00;68.00
33.50;A;Pikeman;74.78;52.90;B;Pikeman;75.00;52.00;0.92;4.00;23.00;19.00
33.50;A;Pikeman;74.78;67.10;B;Pikeman;75.00;68.00;0.92;4.00;23.00;19.00
33.50;A;Crossbowman;68.16;52.00;B;Pikeman;75.00;52.00;6.84;8.00;19.00;11.00
33.50;A;Crossbowman;68.16;68.00;B;Pikeman;75.00;68.00;6.84;0.00;19.00;19.00
27.00;B;Pikeman;75.00;50.00;A;Pikeman;74.04;50.00;0.96;4.00;55.00;51.00
27.00;B;Pikeman;75.00;52.00;A;Pikeman;74.04;52.00;0.96;4.00;55.00;51.00
27.00;B;Pikeman;75.00;68.00;A;Pikeman;74.04;68.00;0.96;4.00;55.00;51.00
27.00;B;Pikeman;75.00;70.00;A;Pikeman;74.04;70.00;0.96;4.00;55.00;51.00
33.85;A;Knight;79.28;58.00;B;Knight;80.00;58.00;0.72;6.00;100.00;94.00
33.85;A;Knight;79.28;60.00;B;Knight;80.00;60.00;0.72;6.00;100.00;94.00
33.85;A;Knight;79.28;62.00;B;Knight;80.00;62.00;0.72;6.00;100.00;94.00
33.85;A;Crossbowman;68.43;53.37;B;Pikeman;75.00;52.00;6.71;8.00;11.00;3.00
33.85;A;Crossbowman;68.43;66.63;B;Pikeman;75.00;68.00;6.71;8.00;19.00;11.00
33.90;A;Knight;74.68;52.69;B;Pikeman;75.00;52.00;0.76;8.00;3.00;0.00
33.90;A;Knight;74.68;67.31;B;Pikeman;75.00;68.00;0.76;8.00;11.00;3.00
27.50;B;Pikeman;75.00;54.00;A;Knight;74.08;54.00;0.92;8.00;84.00;76.00
27.50;B;Pikeman;75.00;56.00;A;Knight;74.08;56.00;0.92;8.00;84.00;76.00
27.50;B;Pikeman;75.00;58.00;A;Knight;74.08;58.00;0.92;8.00;84.00;76.00
27.50;B;Pikeman;75.00;60.00;A;Knight;74.08;60.00;0.92;8.00;84.00;76.00
27.50;B;Pikeman;75.00;62.00;A;Knight;74.08;62.00;0.92;8.00;84.00;76.00
27.50;B;Pikeman;75.00;64.00;A;Knight;74.08;64.00;0.92;8.00;84.00;76.00
27.50;B;Pikeman;75.00;66.00;A;Knight;74.08;66.00;0.92;8.00;84.00;76.00
34.15;B;Knight;80.00;58.00;A;Knight;79.28;58.00;0.72;6.00;72.00;66.00
34.15;B;Knight;80.00;60.00;A;Knight;79.28;60.00;0.72;6.00;72.00;66.00
34.15;B;Knight;80.00;62.00;A;Knight;79.28;62.00;0.72;6.00;68.00;62.00
34.20;A;Crossbowman;68.57;65.33;B;Pikeman;75.00;68.00;6.97;0.00;3.00;3.00
34.60;A;Knight;74.87;67.43;B;Pikeman;75.00;68.00;0.58;8.00;3.00;0.00
34.65;B;Crossbowman;84.00;56.00;A;Knight;79.28;58.00;5.13;4.00;66.00;62.00
34.65;B;Crossbowman;84.00;58.00;A;Knight;79.28;58.00;4.72;4.00;62.00;58.00
34.65;B;Crossbowman;84.00;60.00;A;Knight;79.28;60.00;4.72;4.00;66.00;62.00
34.65;B;Crossbowman;84.00;62.00;A;Knight;79.28;62.00;4.72;4.00;62.00;58.00
34.65;B;Crossbowman;84.00;64.00;A;Knight;79.28;62.00;5.13;4.00;58.00;54.00
28.50;A;Knight;74.08;54.00;B;Pikeman;75.00;54.00;0.92;8.00;19.00;11.00
28.50;A;Knight;74.08;56.00;B;Pikeman;75.00;56.00;0.92;8.00;19.00;11.00
28.50;A;Knight;74.08;58.00;B;Pikeman;75.00;58.00;0.92;8.00;19.00;11.00
28.50;A;Knight;74.08;60.00;B;Pikeman;75.00;60.00;0.92;8.00;19.00;11.00
28.50;A;Knight;74.08;62.00;B;Pikeman;75.00;62.00;0.92;8.00;19.00;11.00
28.50;A;Knight;74.08;64.00;B;Pikeman;75.00;64.00;0.92;8.00;19.00;11.00
28.50;A;Knight;74.08;66.00;B;Pikeman;75.00;66.00;0.92;8.00;19.00;11.00
35.25;A;Pikeman;79.16;58.00;B;Knight;80.00;58.00;0.84;8.00;94.00;86.00
35.25;A;Pikeman;79.16;60.00;B;Knight;80.00;60.00;0.84;8.00;94.00;86.00
35.25;A;Pikeman;79.16;62.00;B;Knight;80.00;62.00;0.84;8.00;94.00;86.00
35.25;A;Knight;74.95;50.89;B;Pikeman;75.00;50.00;0.89;8.00;43.00;35.00
35.25;A;Crossbowman;69.38;54.08;B;Pikeman;75.00;50.00;6.94;8.00;35.00;27.00
35.40;B;Crossbowman;84.00;54.00;A;Knight;79.28;58.00;6.19;4.00;58.00;54.00
35.40;B;Crossbowman;84.00;66.00;A;Knight;79.28;62.00;6.19;0.00;54.00;54.00
35.50;A;Crossbowman;68.48;51.91;B;Pikeman;75.00;50.00;6.79;8.00;27.00;19.00
35.50;A;Crossbowman;68.48;68.09;B;Pikeman;75.00;70.00;6.79;8.00;43.00;35.00
35.55;A;Pikeman;74.04;50.00;B;Pikeman;75.00;50.00;0.96;4.00;19.00;15.00
35.55;A;Pikeman;74.04;70.00;B;Pikeman;75.00;70.00;0.96;4.00;35.00;31.00
35.60;A;Pikeman;74.71;50.61;B;Pikeman;75.00;50.00;0.68;4.00;15.00;11.00
35.65;A;Knight;79.28;58.00;B;Knight;80.00;58.00;0.72;6.00;86.00;80.00
35.65;A;Knight;79.28;60.00;B;Knight;80.00;60.00;0.72;6.00;86.00;80.00
35.65;A;Knight;79.28;62.00;B;Knight;80.00;62.00;0.72;6.00;86.00;80.00
35.70;A;Knight;74.94;50.47;B;Pikeman;75.00;50.00;0.47;8.00;11.00;3.00
35.85;A;Crossbowman;69.03;53.06;B;Pikeman;75.00;50.00;6.71;8.00;3.00;0.00
35.85;A;Crossbowman;69.03;66.94;B;Pikeman;75.00;70.00;6.71;8.00;31.00;23.00
35.95;B;Knight;80.00;58.00;A;Knight;79.28;58.00;0.72;6.00;54.00;48.00
35.95;B;Knight;80.00;60.00;A;Knight;79.28;60.00;0.72;6.00;62.00;56.00
35.95;B;Knight;80.00;62.00;A;Knight;79.28;62.00;0.72;6.00;54.00;48.00
29.45;A;Pikeman;74.04;50.00;B;Pikeman;75.00;50.00;0.96;4.00;51.00;47.00
29.45;A;Pikeman;74.04;52.00;B;Pikeman;75.00;52.00;0.96;4.00;51.00;47.00
29.45;A;Pikeman;74.04;54.00;B;Pikeman;75.00;54.00;0.96;4.00;11.00;7.00
29.45;A;Pikeman;74.04;56.00;B;Pikeman;75.00;56.00;0.96;4.00;11.00;7.00
29.45;A;Pikeman;74.04;58.00;B;Pikeman;75.00;58.00;0.96;4.00;11.00;7.00
29.45;A;Pikeman;74.04;60.00;B;Pikeman;75.00;60.00;0.96;4.00;11.00;7.00
29.45;A;Pikeman;74.04;62.00;B;Pikeman;75.00;62.00;0.96;4.00;11.00;7.00
29.45;A;Pikeman;74.04;64.00;B;Pikeman;75.00;64.00;0.96;4.00;11.00;7.00
29.45;A;Pikeman;74.04;66.00;B;Pikeman;75.00;66.00;0.96;4.00;11.00;7.00
29.45;A;Pikeman;74.04;68.00;B;Pikeman;75.00;68.00;0.96;4.00;51.00;47.00
29.45;A;Pikeman;74.04;70.00;B;Pikeman;75.00;70.00;0.96;4.00;51.00;47.00
36.15;B;Pikeman;75.00;70.00;A;Pikeman;74.04;70.00;0.96;4.00;43.00;39.00
36.20;A;Crossbowman;69.38;65.92;B;Pikeman;75.00;70.00;6.94;8.00;23.00;15.00
36.30;A;Pikeman;74.71;69.39;B;Pikeman;75.00;70.00;0.68;4.00;15.00;11.00
36.30;A;Knight;74.94;69.53;B;Pikeman;75.00;70.00;0.47;8.00;11.00;3.00
36.40;A;Knight;74.95;69.11;B;Pikeman;75.00;70.00;0.89;8.00;3.00;0.00
36.65;B;Crossbowman;84.00;56.00;A;Knight;79.28;58.00;5.13;4.00;48.00;44.00
36.65;B;Crossbowman;84.00;58.00;A;Knight;79.28;58.00;4.72;0.00;44.00;44.00
36.65;B;Crossbowman;84.00;60.00;A;Knight;79.28;60.00;4.72;4.00;56.00;52.00
36.65;B;Crossbowman;84.00;62.00;A;Knight;79.28;62.00;4.72;4.00;48.00;44.00
36.65;B;Crossbowman;84.00;64.00;A;Knight;79.28;62.00;5.13;4.00;44.00;40.00
30.05;B;Pikeman;75.00;50.00;A;Pikeman;74.04;50.00;0.96;4.00;51.00;47.00
30.05;B;Pikeman;75.00;52.00;A;Pikeman;74.04;52.00;0.96;4.00;51.00;47.00
30.05;B;Pikeman;75.00;68.00;A;Pikeman;74.04;68.00;0.96;4.00;51.00;47.00
30.05;B;Pikeman;75.00;70.00;A;Pikeman;74.04;70.00;0.96;4.00;51.00;47.00
30.30;A;Knight;74.08;54.00;B;Pikeman;75.00;54.00;0.92;8.00;7.00;0.00
30.30;A;Knight;74.08;56.00;B;Pikeman;75.00;56.00;0.92;8.00;7.00;0.00
30.30;A;Knight;74.08;58.00;B;Pikeman;75.00;58.00;0.92;8.00;7.00;0.00
30.30;A;Knight;74.08;60.00;B;Pikeman;75.00;60.00;0.92;8.00;7.00;0.00
30.30;A;Knight;74.08;62.00;B;Pikeman;75.00;62.00;0.92;8.00;7.00;0.00
30.30;A;Knight;74.08;64.00;B;Pikeman;75.00;64.00;0.92;8.00;7.00;0.00
30.30;A;Knight;74.08;66.00;B;Pikeman;75.00;66.00;0.92;8.00;7.00;0.00
37.40;B;Crossbowman;84.00;54.00;A;Knight;79.28;58.00;6.19;4.00;44.00;40.00
37.40;B;Crossbowman;84.00;66.00;A;Knight;79.28;62.00;6.19;4.00;40.00;36.00
37.45;A;Knight;79.28;58.00;B;Knight;80.00;58.00;0.72;6.00;80.00;74.00
37.45;A;Knight;79.28;60.00;B;Knight;80.00;60.00;0.72;6.00;80.00;74.00
37.45;A;Knight;79.28;62.00;B;Knight;80.00;62.00;0.72;6.00;80.00;74.00
37.75;B;Knight;80.00;58.00;A;Knight;79.28;58.00;0.72;6.00;40.00;34.00
37.75;B;Knight;80.00;60.00;A;Knight;79.28;60.00;0.72;6.00;52.00;46.00
37.75;B;Knight;80.00;62.00;A;Knight;79.28;62.00;0.72;6.00;36.00;30.00
37.90;B;Crossbowman;84.00;52.00;A;Knight;77.68;52.57;6.35;4.00;76.00;72.00
38.30;A;Pikeman;79.16;58.00;B;Knight;80.00;58.00;0.84;8.00;74.00;66.00
38.30;A;Pikeman;79.16;60.00;B;Knight;80.00;60.00;0.84;8.00;74.00;66.00
38.30;A;Pikeman;79.16;62.00;B;Knight;80.00;62.00;0.84;8.00;74.00;66.00
38.65;B;Crossbowman;84.00;56.00;A;Knight;79.28;58.00;5.13;4.00;34.00;30.00
38.65;B;Crossbowman;84.00;58.00;A;Knight;79.28;58.00;4.72;0.00;30.00;30.00
