LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
9.35;B;Knight;54.00;59.00;A;Knight;54.00;58.00;1.00;6.00;22.00;16.00
9.35;B;Knight;54.00;59.00;A;Knight;54.00;58.00;1.00;6.00;16.00;10.00
9.35;B;Knight;54.00;59.00;A;Knight;54.00;58.00;1.00;6.00;10.00;4.00
9.35;B;Knight;54.00;59.00;A;Knight;54.00;58.00;1.00;6.00;4.00;0.00
9.55;B;Knight;57.49;58.05;A;Knight;57.00;58.00;0.50;6.00;64.00;58.00
9.65;B;Knight;57.00;59.00;A;Knight;56.34;58.34;0.93;6.00;94.00;88.00
9.70;B;Knight;57.29;58.22;A;Knight;57.00;58.00;0.36;6.00;58.00;52.00
10.90;B;Knight;57.04;58.00;A;Knight;57.00;58.00;0.04;6.00;52.00;46.00
11.35;B;Knight;57.49;58.05;A;Knight;57.00;58.00;0.50;6.00;46.00;40.00
11.50;B;Knight;57.29;58.22;A;Knight;57.00;58.00;0.36;6.00;40.00;34.00
11.50;B;Knight;57.00;59.00;A;Knight;56.34;58.34;0.93;6.00;88.00;82.00
13.15;B;Knight;57.49;58.05;A;Knight;57.00;58.00;0.50;6.00;34.00;28.00
13.30;B;Knight;57.29;58.22;A;Knight;57.00;58.00;0.36;6.00;28.00;22.00
13.55;B;Knight;57.00;59.00;A;Knight;56.34;58.34;0.93;6.00;82.00;76.00
14.95;B;Knight;57.49;58.05;A;Knight;57.00;58.00;0.50;6.00;22.00;16.00
15.10;B;Knight;57.29;58.22;A;Knight;57.00;58.00;0.36;6.00;16.00;10.00
15.35;B;Knight;57.00;59.00;A;Knight;56.34;58.34;0.93;6.00;76.00;70.00
16.75;B;Knight;57.49;58.05;A;Knight;57.00;58.00;0.50;6.00;10.00;4.00
16.90;B;Knight;57.29;58.22;A;Knight;57.00;58.00;0.36;6.00;4.00;0.00
17.15;B;Knight;57.00;59.00;A;Knight;56.34;58.34;0.93;6.00;70.00;64.00
19.50;A;Knight;55.43;57.85;B;Knight;56.25;58.32;0.94;6.00;88.00;82.00
19.50;A;Knight;55.92;58.14;B;Knight;56.25;58.32;0.38;6.00;82.00;76.00
20.10;A;Knight;55.56;57.94;B;Knight;56.25;58.32;0.79;6.00;76.00;70.00
20.10;A;Knight;56.04;58.21;B;Knight;56.25;58.32;0.24;6.00;70.00;64.00
20.10;A;Knight;55.76;58.03;B;Knight;56.25;58.32;0.57;6.00;64.00;58.00
19.00;B;Knight;57.00;59.00;A;Knight;56.34;58.34;0.93;6.00;64.00;58.00
20.70;A;Knight;55.41;57.79;B;Knight;56.25;58.32;1.00;6.00;58.00;52.00
20.70;A;Knight;55.90;58.12;B;Knight;56.25;58.32;0.41;6.00;52.00;46.00
20.70;A;Knight;55.56;57.85;B;Knight;56.25;58.32;0.84;6.00;46.00;40.00
20.70;A;Knight;56.07;58.21;B;Knight;56.25;58.32;0.22;6.00;40.00;34.00
21.30;A;Knight;55.71;57.97;B;Knight;56.25;58.32;0.65;6.00;34.00;28.00
21.30;A;Knight;55.83;58.02;B;Knight;56.25;58.32;0.52;6.00;28.00;22.00
21.30;A;Knight;55.43;57.85;B;Knight;56.25;58.32;0.94;6.00;22.00;16.00
21.30;A;Knight;55.92;58.14;B;Knight;56.25;58.32;0.38;6.00;16.00;10.00
21.90;A;Knight;55.48;57.76;B;Knight;56.25;58.32;0.96;6.00;10.00;4.00
21.90;A;Knight;55.99;58.14;B;Knight;56.25;58.32;0.32;6.00;4.00;0.00
20.80;B;Knight;57.00;59.00;A;Knight;56.34;58.34;0.93;6.00;58.00;52.00
22.50;A;Knight;55.73;57.92;B;Knight;56.26;58.33;0.67;6.00;100.00;94.00
22.50;A;Knight;55.81;58.05;B;Knight;56.26;58.33;0.53;6.00;94.00;88.00
22.50;A;Knight;55.90;58.12;B;Knight;56.26;58.33;0.42;6.00;88.00;82.00
22.50;A;Knight;55.56;57.94;B;Knight;56.26;58.33;0.80;6.00;82.00;76.00
22.50;A;Knight;56.04;58.21;B;Knight;56.26;58.33;0.25;6.00;76.00;70.00
22.50;A;Knight;55.77;57.93;B;Knight;56.26;58.33;0.63;6.00;70.00;64.00
22.50;A;Knight;55.55;57.77;B;Knight;56.26;58.33;0.91;6.00;64.00;58.00
22.50;A;Knight;56.07;58.19;B;Knight;56.26;58.33;0.23;6.00;58.00;52.00
22.50;A;Knight;55.56;57.85;B;Knight;56.26;58.33;0.85;6.00;52.00;46.00
22.50;A;Knight;56.07;58.21;B;Knight;56.26;58.33;0.23;6.00;46.00;40.00
22.50;A;Knight;55.76;58.03;B;Knight;56.26;58.33;0.58;6.00;40.00;34.00
23.10;A;Knight;55.96;58.09;B;Knight;56.26;58.33;0.38;6.00;34.00;28.00
23.10;A;Knight;55.71;57.97;B;Knight;56.26;58.33;0.66;6.00;28.00;22.00
23.10;A;Knight;55.98;58.09;B;Knight;56.26;58.33;0.37;6.00;22.00;16.00
23.10;A;Knight;55.83;58.02;B;Knight;56.26;58.33;0.53;6.00;16.00;10.00
23.10;A;Knight;55.43;57.85;B;Knight;56.26;58.33;0.96;6.00;10.00;4.00
23.10;A;Knight;55.92;58.14;B;Knight;56.26;58.33;0.39;6.00;4.00;0.00
23.70;A;Knight;55.65;57.79;B;Knight;56.27;58.33;0.82;6.00;100.00;94.00
23.70;A;Knight;56.17;58.26;B;Knight;56.27;58.33;0.11;6.00;94.00;88.00
23.70;A;Knight;55.48;57.76;B;Knight;56.27;58.33;0.97;6.00;88.00;82.00
23.70;A;Knight;55.99;58.14;B;Knight;56.27;58.33;0.33;6.00;82.00;76.00
23.70;A;Knight;55.64;57.75;B;Knight;56.27;58.33;0.85;6.00;76.00;70.00
23.70;A;Knight;56.17;58.25;B;Knight;56.27;58.33;0.13;6.00;70.00;64.00
22.60;B;Knight;57.00;59.00;A;Knight;56.34;58.34;0.93;6.00;52.00;46.00
24.45;A;Knight;55.73;57.92;B;Knight;56.27;58.33;0.67;6.00;64.00;58.00
24.45;A;Knight;55.81;58.05;B;Knight;56.27;58.33;0.53;6.00;58.00;52.00
24.45;A;Knight;55.90;58.12;B;Knight;56.27;58.33;0.42;6.00;52.00;46.00
24.45;A;Knight;55.56;57.94;B;Knight;56.27;58.33;0.81;6.00;46.00;40.00
24.45;A;Knight;56.04;58.21;B;Knight;56.27;58.33;0.25;6.00;40.00;34.00
24.45;A;Knight;55.77;57.93;B;Knight;56.27;58.33;0.63;6.00;34.00;28.00
24.45;A;Knight;55.55;57.77;B;Knight;56.27;58.33;0.91;6.00;28.00;22.00
24.45;A;Knight;56.07;58.19;B;Knight;56.27;58.33;0.23;6.00;22.00;16.00
24.45;A;Knight;55.56;57.85;B;Knight;56.27;58.33;0.86;6.00;16.00;10.00
24.45;A;Knight;56.07;58.21;B;Knight;56.27;58.33;0.23;6.00;10.00;4.00
24.45;A;Knight;55.76;58.03;B;Knight;56.27;58.33;0.59;6.00;4.00;0.00
24.40;B;Knight;57.00;59.00;A;Knight;56.34;58.34;0.93;6.00;46.00;40.00
25.20;B;Knight;56.31;58.35;A;Knight;56.29;58.33;0.02;6.00;100.00;94.00
25.20;B;Knight;56.31;58.35;A;Knight;56.29;58.33;0.02;6.00;94.00;88.00
25.20;B;Knight;56.31;58.35;A;Knight;56.29;58.33;0.02;6.00;88.00;82.00
25.20;B;Knight;56.31;58.35;A;Knight;56.29;58.33;0.02;6.00;82.00;76.00
25.20;B;Knight;56.31;58.35;A;Knight;56.29;58.33;0.02;6.00;76.00;70.00
25.20;B;Knight;56.31;58.35;A;Knight;56.29;58.33;0.02;6.00;70.00;64.00
25.20;B;Knight;56.31;58.35;A;Knight;56.29;58.33;0.02;6.00;64.00;58.00
25.20;B;Knight;56.31;58.35;A;Knight;56.29;58.33;0.02;6.00;58.00;52.00
26.40;A;Pikeman;55.53;57.86;B;Knight;56.31;58.35;0.92;8.00;64.00;56.00
26.40;A;Knight;55.64;57.62;B;Knight;56.31;58.35;0.99;6.00;56.00;50.00
26.40;A;Knight;56.16;58.19;B;Knight;56.31;58.35;0.22;6.00;50.00;44.00
26.40;A;Knight;56.25;58.29;B;Knight;56.31;58.35;0.08;6.00;44.00;38.00
26.40;A;Knight;56.20;58.26;B;Knight;56.31;58.35;0.14;6.00;38.00;32.00
26.40;A;Knight;56.20;58.27;B;Knight;56.31;58.35;0.14;6.00;32.00;26.00
26.40;A;Knight;55.65;57.79;B;Knight;56.31;58.35;0.86;6.00;26.00;20.00
26.40;A;Knight;56.17;58.26;B;Knight;56.31;58.35;0.16;6.00;20.00;14.00
26.40;A;Knight;55.96;58.09;B;Knight;56.31;58.35;0.43;6.00;14.00;8.00
26.40;A;Knight;55.73;57.92;B;Knight;56.31;58.35;0.72;6.00;8.00;2.00
26.40;A;Knight;56.26;58.31;B;Knight;56.31;58.35;0.06;6.00;2.00;0.00
27.00;A;Pikeman;55.59;57.87;B;Knight;56.31;58.35;0.86;8.00;100.00;92.00
27.00;A;Knight;55.77;57.75;B;Knight;56.31;58.35;0.81;6.00;92.00;86.00
27.00;A;Knight;56.29;58.33;B;Knight;56.31;58.35;0.02;6.00;86.00;80.00
27.00;A;Knight;55.99;58.14;B;Knight;56.31;58.35;0.38;6.00;80.00;74.00
27.00;A;Knight;55.71;57.97;B;Knight;56.31;58.35;0.71;6.00;74.00;68.00
27.00;A;Knight;55.81;58.05;B;Knight;56.31;58.35;0.58;6.00;68.00;62.00
27.00;A;Knight;55.90;58.12;B;Knight;56.31;58.35;0.47;6.00;62.00;56.00
27.00;A;Knight;55.56;57.94;B;Knight;56.31;58.35;0.85;6.00;56.00;50.00
27.00;A;Knight;56.04;58.21;B;Knight;56.31;58.35;0.30;6.00;50.00;44.00
27.00;A;Knight;55.67;57.59;B;Knight;56.31;58.35;0.99;6.00;44.00;38.00
27.00;A;Knight;56.18;58.20;B;Knight;56.31;58.35;0.20;6.00;38.00;32.00
27.00;A;Knight;56.06;58.07;B;Knight;56.31;58.35;0.37;6.00;32.00;26.00
27.00;A;Knight;56.26;58.29;B;Knight;56.31;58.35;0.07;6.00;26.00;20.00
27.00;A;Knight;56.29;58.33;B;Knight;56.31;58.35;0.03;6.00;20.00;14.00
27.00;A;Knight;56.25;58.31;B;Knight;56.31;58.35;0.07;6.00;14.00;8.00
27.00;A;Knight;56.21;58.28;B;Knight;56.31;58.35;0.12;6.00;8.00;2.00
27.00;A;Knight;55.64;57.75;B;Knight;56.31;58.35;0.90;6.00;2.00;0.00
26.20;B;Knight;57.00;59.00;A;Knight;56.34;58.34;0.93;6.00;40.00;34.00
27.60;A;Pikeman;55.48;57.81;B;Knight;56.31;58.35;0.99;8.00;100.00;92.00
27.60;A;Pikeman;55.96;58.14;B;Knight;56.31;58.35;0.41;8.00;92.00;84.00
27.60;A;Pikeman;55.64;57.88;B;Knight;56.31;58.35;0.81;8.00;84.00;76.00
27.60;A;Knight;55.90;57.87;B;Knight;56.31;58.35;0.63;6.00;76.00;70.00
27.60;A;Knight;55.78;57.70;B;Knight;56.31;58.35;0.84;6.00;70.00;64.00
27.60;A;Knight;56.17;58.25;B;Knight;56.31;58.35;0.18;6.00;64.00;58.00
27.60;A;Knight;55.98;58.09;B;Knight;56.31;58.35;0.42;6.00;58.00;52.00
27.60;A;Knight;55.77;57.93;B;Knight;56.31;58.35;0.68;6.00;52.00;46.00
27.60;A;Knight;55.55;57.77;B;Knight;56.31;58.35;0.95;6.00;46.00;40.00
27.60;A;Knight;56.07;58.19;B;Knight;56.31;58.35;0.28;6.00;40.00;34.00
27.60;A;Knight;55.83;58.02;B;Knight;56.31;58.35;0.58;6.00;34.00;28.00
27.60;A;Knight;55.56;57.85;B;Knight;56.31;58.35;0.90;6.00;28.00;22.00
27.60;A;Knight;56.07;58.21;B;Knight;56.31;58.35;0.28;6.00;22.00;16.00
27.60;A;Knight;55.76;58.03;B;Knight;56.31;58.35;0.63;6.00;16.00;10.00
27.60;A;Knight;56.27;58.33;B;Knight;56.31;58.35;0.05;6.00;10.00;4.00
27.60;A;Knight;55.92;58.14;B;Knight;56.31;58.35;0.44;6.00;4.00;0.00
28.00;A;Crossbowman;50.44;55.01;B;Knight;56.31;58.35;6.75;4.00;100.00;96.00
28.20;A;Pikeman;55.54;57.82;B;Knight;56.31;58.35;0.93;8.00;96.00;88.00
28.20;A;Pikeman;55.68;57.88;B;Knight;56.31;58.35;0.79;8.00;88.00;80.00
28.20;A;Knight;56.01;57.99;B;Knight;56.31;58.35;0.46;6.00;80.00;74.00
28.20;A;Knight;55.64;57.62;B;Knight;56.31;58.35;0.99;6.00;74.00;68.00
28.20;A;Knight;56.16;58.19;B;Knight;56.31;58.35;0.22;6.00;68.00;62.00
28.20;A;Knight;56.25;58.29;B;Knight;56.31;58.35;0.08;6.00;62.00;56.00
28.20;A;Knight;56.20;58.26;B;Knight;56.31;58.35;0.14;6.00;56.00;50.00
28.20;A;Knight;56.20;58.27;B;Knight;56.31;58.35;0.14;6.00;50.00;44.00
28.20;A;Knight;55.65;57.79;B;Knight;56.31;58.35;0.86;6.00;44.00;38.00
28.20;A;Knight;56.17;58.26;B;Knight;56.31;58.35;0.16;6.00;38.00;32.00
28.20;A;Knight;55.96;58.09;B;Knight;56.31;58.35;0.43;6.00;32.00;26.00
28.20;A;Knight;55.73;57.92;B;Knight;56.31;58.35;0.72;6.00;26.00;20.00
28.20;A;Knight;56.26;58.31;B;Knight;56.31;58.35;0.06;6.00;20.00;14.00
28.20;A;Knight;55.88;57.81;B;Knight;56.31;58.35;0.69;6.00;14.00;8.00
28.20;A;Crossbowman;50.56;54.89;B;Knight;56.31;58.35;6.71;4.00;8.00;4.00
27.30;B;Knight;56.31;58.35;A;Knight;56.29;58.33;0.02;6.00;52.00;46.00
27.30;B;Knight;56.31;58.35;A;Knight;56.29;58.33;0.02;6.00;46.00;40.00
27.30;B;Knight;56.31;58.35;A;Knight;56.29;58.33;0.02;6.00;40.00;34.00
27.30;B;Knight;56.31;58.35;A;Knight;56.29;58.33;0.02;6.00;34.00;28.00
27.30;B;Knight;56.31;58.35;A;Knight;56.29;58.33;0.02;6.00;28.00;22.00
27.30;B;Knight;56.31;58.35;A;Knight;56.29;58.33;0.02;6.00;22.00;16.00
28.55;A;Crossbowman;50.45;55.11;B;Knight;56.31;58.35;6.69;4.00;4.00;0.00
28.95;A;Crossbowman;50.41;54.90;B;Knight;56.31;58.35;6.83;4.00;100.00;96.00
28.95;A;Crossbowman;50.46;54.63;B;Knight;56.31;58.35;6.93;4.00;96.00;92.00
29.10;A;Pikeman;55.86;58.02;B;Knight;56.31;58.35;0.56;8.00;92.00;84.00
29.10;A;Pikeman;55.95;58.07;B;Knight;56.31;58.35;0.45;8.00;84.00;76.00
29.10;A;Knight;55.92;57.85;B;Knight;56.31;58.35;0.63;6.00;76.00;70.00
29.10;A;Knight;56.27;58.30;B;Knight;56.31;58.35;0.06;6.00;70.00;64.00
29.10;A;Knight;55.77;57.75;B;Knight;56.31;58.35;0.81;6.00;64.00;58.00
29.10;A;Knight;56.29;58.33;B;Knight;56.31;58.35;0.02;6.00;58.00;52.00
29.10;A;Knight;55.99;58.14;B;Knight;56.31;58.35;0.38;6.00;52.00;46.00
29.10;A;Knight;55.71;57.97;B;Knight;56.31;58.35;0.71;6.00;46.00;40.00
29.10;A;Knight;55.81;58.05;B;Knight;56.31;58.35;0.58;6.00;40.00;34.00
29.10;A;Knight;55.90;58.12;B;Knight;56.31;58.35;0.47;6.00;34.00;28.00
29.10;A;Knight;55.56;57.94;B;Knight;56.31;58.35;0.85;6.00;28.00;22.00
29.10;A;Knight;56.04;58.21;B;Knight;56.31;58.35;0.30;6.00;22.00;16.00
29.10;A;Knight;55.78;57.63;B;Knight;56.31;58.35;0.89;6.00;16.00;10.00
29.10;A;Knight;56.27;58.29;B;Knight;56.31;58.35;0.07;6.00;10.00;4.00
29.10;A;Knight;55.67;57.59;B;Knight;56.31;58.35;0.99;6.00;4.00;0.00
28.00;B;Knight;57.00;59.00;A;Knight;56.34;58.34;0.93;6.00;34.00;28.00
29.50;A;Crossbowman;50.48;54.75;B;Knight;56.31;58.35;6.85;4.00;100.00;96.00
29.50;A;Crossbowman;50.51;54.46;B;Knight;56.31;58.35;6.98;4.00;96.00;92.00
29.70;A;Pikeman;55.88;58.02;B;Knight;56.31;58.35;0.54;8.00;92.00;84.00
29.70;A;Pikeman;55.95;58.06;B;Knight;56.31;58.35;0.46;8.00;84.00;76.00
29.70;A;Pikeman;55.53;57.86;B;Knight;56.31;58.35;0.92;8.00;76.00;68.00
29.70;A;Knight;56.01;57.96;B;Knight;56.31;58.35;0.49;6.00;68.00;62.00
29.70;A;Knight;55.90;57.87;B;Knight;56.31;58.35;0.63;6.00;62.00;56.00
29.70;A;Knight;55.86;57.73;B;Knight;56.31;58.35;0.77;6.00;56.00;50.00
29.70;A;Knight;55.78;57.70;B;Knight;56.31;58.35;0.84;6.00;50.00;44.00
29.70;A;Knight;56.18;58.20;B;Knight;56.31;58.35;0.20;6.00;44.00;38.00
29.70;A;Knight;56.06;58.07;B;Knight;56.31;58.35;0.37;6.00;38.00;32.00
29.70;A;Knight;56.26;58.29;B;Knight;56.31;58.35;0.07;6.00;32.00;26.00
29.70;A;Knight;56.29;58.33;B;Knight;56.31;58.35;0.03;6.00;26.00;20.00
29.70;A;Knight;56.25;58.31;B;Knight;56.31;58.35;0.07;6.00;20.00;14.00
29.70;A;Knight;56.21;58.28;B;Knight;56.31;58.35;0.12;6.00;14.00;8.00
29.70;A;Knight;55.64;57.75;B;Knight;56.31;58.35;0.90;6.00;8.00;2.00
29.70;A;Knight;56.17;58.25;B;Knight;56.31;58.35;0.18;6.00;2.00;0.00
30.10;A;Crossbowman;50.58;54.63;B;Knight;56.31;58.35;6.83;4.00;100.00;96.00
30.10;A;Crossbowman;50.90;54.54;B;Knight;56.31;58.35;6.62;0.00;96.00;96.00
30.10;A;Crossbowman;50.44;55.01;B;Knight;56.31;58.35;6.75;4.00;96.00;92.00
30.20;A;Crossbowman;50.56;54.89;B;Knight;56.31;58.35;6.71;0.00;92.00;92.00
29.40;B;Knight;56.31;58.35;A;Knight;56.29;58.33;0.02;6.00;16.00;10.00
29.40;B;Knight;56.31;58.35;A;Knight;56.29;58.33;0.02;6.00;10.00;4.00
30.55;A;Crossbowman;50.45;55.11;B;Knight;56.31;58.35;6.69;4.00;92.00;88.00
29.55;B;Knight;56.31;58.35;A;Knight;56.29;58.33;0.02;6.00;4.00;0.00
30.75;A;Crossbowman;50.70;54.52;B;Knight;56.31;58.35;6.79;4.00;88.00;84.00
30.75;A;Crossbowman;50.99;54.43;B;Knight;56.31;58.35;6.61;4.00;84.00;80.00
30.90;A;Pikeman;55.89;58.00;B;Knight;56.31;58.35;0.54;8.00;80.00;72.00
30.90;A;Pikeman;56.24;58.29;B;Knight;56.31;58.35;0.09;8.00;72.00;64.00
30.90;A;Pikeman;55.48;57.81;B;Knight;56.31;58.35;0.99;8.00;64.00;56.00
30.90;A;Pikeman;55.96;58.14;B;Knight;56.31;58.35;0.41;8.00;56.00;48.00
30.90;A;Pikeman;55.92;58.00;B;Knight;56.31;58.35;0.53;8.00;48.00;40.00
30.90;A;Pikeman;56.28;58.32;B;Knight;56.31;58.35;0.05;8.00;40.00;32.00
30.90;A;Pikeman;55.64;57.88;B;Knight;56.31;58.35;0.81;8.00;32.00;24.00
30.90;A;Pikeman;55.59;57.87;B;Knight;56.31;58.35;0.86;8.00;24.00;16.00
30.90;A;Knight;56.18;58.17;B;Knight;56.31;58.35;0.22;6.00;16.00;10.00
30.90;A;Knight;56.29;58.32;B;Knight;56.31;58.35;0.03;6.00;10.00;4.00
30.90;A;Knight;55.92;57.85;B;Knight;56.31;58.35;0.63;6.00;4.00;0.00
29.90;B;Knight;57.00;59.00;A;Knight;56.34;58.34;0.93;6.00;28.00;22.00
30.00;B;Knight;56.37;58.35;A;Knight;56.34;58.34;0.03;6.00;22.00;16.00
30.00;B;Knight;56.39;58.37;A;Knight;56.34;58.34;0.06;6.00;16.00;10.00
30.00;B;Knight;56.43;58.39;A;Knight;56.34;58.34;0.10;6.00;10.00;4.00
30.00;B;Knight;56.41;58.38;A;Knight;56.34;58.34;0.08;6.00;4.00;0.00
31.30;A;Crossbowman;50.73;54.36;B;Knight;56.31;58.35;6.86;4.00;100.00;96.00
31.30;A;Crossbowman;50.41;54.90;B;Knight;56.31;58.35;6.83;4.00;96.00;92.00
31.30;A;Crossbowman;51.00;54.25;B;Knight;56.31;58.35;6.71;0.00;92.00;92.00
31.30;A;Crossbowman;50.46;54.63;B;Knight;56.31;58.35;6.93;4.00;92.00;88.00
31.50;A;Pikeman;55.88;57.97;B;Knight;56.31;58.35;0.57;8.00;88.00;80.00
31.50;A;Pikeman;55.54;57.82;B;Knight;56.31;58.35;0.93;8.00;80.00;72.00
31.50;A;Pikeman;55.89;57.95;B;Knight;56.31;58.35;0.58;8.00;72.00;64.00
31.50;A;Pikeman;55.68;57.88;B;Knight;56.31;58.35;0.79;8.00;64.00;56.00
31.50;A;Knight;56.01;57.96;B;Knight;56.31;58.35;0.49;6.00;56.00;50.00
