LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
28.50;B;Knight;60.32;59.53;A;Knight;60.26;59.48;0.08;6.00;34.00;28.00
28.50;B;Knight;60.29;59.50;A;Knight;60.26;59.48;0.03;6.00;28.00;22.00
28.50;B;Knight;60.34;59.53;A;Knight;60.26;59.48;0.09;6.00;22.00;16.00
28.50;B;Knight;60.34;59.52;A;Knight;60.26;59.48;0.09;6.00;16.00;10.00
28.50;B;Knight;60.63;59.72;A;Knight;60.26;59.48;0.43;6.00;10.00;4.00
28.50;B;Knight;60.64;59.74;A;Knight;60.26;59.48;0.46;6.00;4.00;0.00
29.25;B;Crossbowman;65.68;63.12;A;Knight;60.27;59.47;6.53;4.00;100.00;96.00
29.25;B;Crossbowman;65.77;63.48;A;Knight;60.27;59.47;6.81;4.00;96.00;92.00
29.25;B;Crossbowman;65.52;64.10;A;Knight;60.27;59.47;7.00;4.00;92.00;88.00
29.25;B;Crossbowman;65.75;62.98;A;Knight;60.27;59.47;6.50;4.00;88.00;84.00
29.25;B;Crossbowman;65.55;63.37;A;Knight;60.27;59.47;6.57;0.00;84.00;84.00
29.25;B;Crossbowman;65.33;63.46;A;Knight;60.27;59.47;6.44;4.00;84.00;80.00
29.40;B;Knight;60.27;59.50;A;Knight;60.27;59.47;0.03;6.00;80.00;74.00
29.40;B;Knight;60.56;59.98;A;Knight;60.27;59.47;0.58;6.00;74.00;68.00
29.40;B;Knight;60.62;59.71;A;Knight;60.27;59.47;0.42;6.00;68.00;62.00
29.40;B;Knight;60.61;59.69;A;Knight;60.27;59.47;0.40;6.00;62.00;56.00
29.40;B;Knight;60.64;59.74;A;Knight;60.27;59.47;0.46;6.00;56.00;50.00
29.40;B;Knight;60.64;59.74;A;Knight;60.27;59.47;0.46;6.00;50.00;44.00
29.40;B;Knight;60.64;59.75;A;Knight;60.27;59.47;0.47;6.00;44.00;38.00
29.40;B;Knight;60.61;59.70;A;Knight;60.27;59.47;0.41;6.00;38.00;32.00
29.40;B;Knight;60.63;59.73;A;Knight;60.27;59.47;0.44;6.00;32.00;26.00
29.40;B;Knight;60.61;59.69;A;Knight;60.27;59.47;0.40;6.00;26.00;20.00
29.40;B;Knight;60.42;59.68;A;Knight;60.27;59.47;0.26;6.00;20.00;14.00
29.40;B;Knight;60.30;59.53;A;Knight;60.27;59.47;0.07;6.00;14.00;8.00
29.40;B;Knight;60.47;59.78;A;Knight;60.27;59.47;0.37;6.00;8.00;2.00
29.40;B;Crossbowman;65.23;64.09;A;Knight;60.27;59.47;6.78;4.00;2.00;0.00
29.90;B;Crossbowman;65.38;63.45;A;Knight;60.23;59.46;6.52;0.00;100.00;100.00
29.90;B;Crossbowman;65.28;63.63;A;Knight;60.23;59.46;6.55;0.00;100.00;100.00
29.90;B;Crossbowman;65.80;63.28;A;Knight;60.23;59.46;6.75;4.00;100.00;96.00
29.90;B;Crossbowman;65.57;63.90;A;Knight;60.23;59.46;6.94;4.00;96.00;92.00
30.00;B;Knight;60.44;59.76;A;Knight;60.23;59.46;0.37;6.00;92.00;86.00
30.00;B;Knight;60.84;60.23;A;Knight;60.23;59.46;0.98;6.00;86.00;80.00
30.00;B;Knight;60.30;59.52;A;Knight;60.23;59.46;0.09;6.00;80.00;74.00
30.00;B;Knight;60.37;59.58;A;Knight;60.23;59.46;0.18;6.00;74.00;68.00
30.00;B;Knight;60.34;59.53;A;Knight;60.23;59.46;0.13;6.00;68.00;62.00
30.00;B;Knight;60.48;59.85;A;Knight;60.23;59.46;0.46;6.00;62.00;56.00
30.00;B;Knight;60.68;59.83;A;Knight;60.23;59.46;0.58;6.00;56.00;50.00
30.00;B;Knight;60.37;59.64;A;Knight;60.23;59.46;0.23;6.00;50.00;44.00
30.00;B;Crossbowman;65.17;64.28;A;Knight;60.23;59.46;6.90;4.00;44.00;40.00
30.00;B;Crossbowman;65.48;64.08;A;Knight;60.23;59.46;7.00;4.00;40.00;36.00
30.55;B;Knight;60.61;59.70;A;Knight;60.23;59.46;0.44;6.00;36.00;30.00
30.55;B;Knight;60.63;59.74;A;Knight;60.23;59.46;0.49;6.00;30.00;24.00
30.55;B;Knight;60.63;59.73;A;Knight;60.23;59.46;0.48;6.00;24.00;18.00
30.55;B;Knight;60.63;59.73;A;Knight;60.23;59.46;0.48;6.00;18.00;12.00
30.55;B;Knight;60.63;59.74;A;Knight;60.23;59.46;0.49;6.00;12.00;6.00
30.55;B;Knight;60.60;59.69;A;Knight;60.23;59.46;0.43;6.00;6.00;0.00
30.60;B;Knight;60.62;59.72;A;Knight;60.00;59.33;0.73;6.00;100.00;94.00
30.60;B;Knight;60.64;59.75;A;Knight;60.00;59.33;0.77;6.00;94.00;88.00
30.60;B;Knight;60.62;59.72;A;Knight;60.00;59.33;0.74;6.00;88.00;82.00
30.60;B;Knight;60.61;59.70;A;Knight;60.00;59.33;0.72;6.00;82.00;76.00
30.60;B;Knight;60.52;59.84;A;Knight;60.00;59.33;0.73;6.00;76.00;70.00
30.60;B;Knight;60.38;59.73;A;Knight;60.00;59.33;0.56;6.00;70.00;64.00
30.60;B;Knight;60.32;59.53;A;Knight;60.00;59.33;0.38;6.00;64.00;58.00
30.60;B;Knight;60.29;59.50;A;Knight;60.00;59.33;0.34;6.00;58.00;52.00
30.60;B;Knight;60.34;59.53;A;Knight;60.00;59.33;0.40;6.00;52.00;46.00
30.60;B;Knight;60.34;59.52;A;Knight;60.00;59.33;0.39;6.00;46.00;40.00
30.60;B;Knight;60.63;59.72;A;Knight;60.00;59.33;0.74;6.00;40.00;34.00
30.60;B;Knight;60.64;59.74;A;Knight;60.00;59.33;0.77;6.00;34.00;28.00
30.60;B;Knight;60.26;59.51;A;Knight;60.00;59.33;0.32;6.00;28.00;22.00
31.10;B;Crossbowman;64.78;64.14;A;Knight;60.00;59.33;6.78;4.00;22.00;18.00
31.20;B;Knight;60.27;59.50;A;Knight;60.00;59.33;0.33;6.00;18.00;12.00
31.20;B;Knight;60.56;59.98;A;Knight;60.00;59.33;0.86;6.00;12.00;6.00
31.20;B;Knight;60.22;59.66;A;Knight;60.00;59.33;0.40;6.00;6.00;0.00
31.55;B;Crossbowman;65.68;63.12;A;Knight;60.14;59.34;6.71;4.00;100.00;96.00
31.55;B;Crossbowman;65.38;63.20;A;Knight;60.14;59.34;6.51;4.00;96.00;92.00
31.55;B;Crossbowman;64.94;63.60;A;Knight;60.14;59.34;6.42;4.00;92.00;88.00
31.55;B;Crossbowman;64.87;63.77;A;Knight;60.14;59.34;6.49;0.00;88.00;88.00
31.55;B;Crossbowman;64.85;64.44;A;Knight;60.14;59.34;6.94;4.00;88.00;84.00
31.55;B;Crossbowman;65.75;62.98;A;Knight;60.14;59.34;6.69;4.00;84.00;80.00
31.55;B;Crossbowman;65.55;63.37;A;Knight;60.14;59.34;6.75;4.00;80.00;76.00
31.55;B;Crossbowman;65.33;63.46;A;Knight;60.14;59.34;6.62;4.00;76.00;72.00
31.55;B;Crossbowman;64.99;63.88;A;Knight;60.14;59.34;6.65;4.00;72.00;68.00
31.85;B;Crossbowman;64.91;64.03;A;Knight;60.24;59.46;6.53;4.00;100.00;96.00
31.90;B;Crossbowman;65.38;63.45;A;Knight;60.24;59.46;6.51;4.00;96.00;92.00
31.90;B;Crossbowman;65.28;63.63;A;Knight;60.24;59.46;6.54;4.00;92.00;88.00
31.90;B;Crossbowman;65.40;63.01;A;Knight;60.24;59.46;6.27;4.00;88.00;84.00
31.90;B;Crossbowman;65.20;63.60;A;Knight;60.24;59.46;6.46;4.00;84.00;80.00
32.00;B;Crossbowman;64.82;63.95;A;Knight;60.24;59.46;6.42;4.00;80.00;76.00
32.00;B;Crossbowman;65.12;63.77;A;Knight;60.24;59.46;6.51;4.00;76.00;72.00
32.25;B;Crossbowman;64.76;64.56;A;Knight;60.24;59.46;6.82;4.00;72.00;68.00
32.25;B;Crossbowman;65.01;64.34;A;Knight;60.24;59.46;6.83;0.00;68.00;68.00
33.20;B;Crossbowman;64.78;64.14;A;Knight;60.24;59.46;6.52;4.00;68.00;64.00
33.20;B;Crossbowman;64.54;64.51;A;Knight;60.24;59.46;6.63;4.00;64.00;60.00
33.20;B;Crossbowman;64.75;64.29;A;Knight;60.24;59.46;6.61;4.00;60.00;56.00
33.30;B;Knight;60.22;59.66;A;Knight;60.22;59.46;0.20;6.00;100.00;94.00
33.85;B;Knight;60.09;59.44;A;Knight;60.06;59.39;0.06;6.00;100.00;94.00
34.30;B;Crossbowman;65.68;63.12;A;Knight;60.24;59.46;6.56;4.00;56.00;52.00
34.30;B;Crossbowman;65.38;63.20;A;Knight;60.24;59.46;6.36;4.00;52.00;48.00
34.30;B;Crossbowman;65.38;63.45;A;Knight;60.24;59.46;6.51;4.00;48.00;44.00
34.30;B;Crossbowman;65.28;63.63;A;Knight;60.24;59.46;6.54;4.00;44.00;40.00
34.30;B;Crossbowman;64.94;63.60;A;Knight;60.24;59.46;6.26;4.00;40.00;36.00
34.30;B;Crossbowman;64.87;63.77;A;Knight;60.24;59.46;6.33;4.00;36.00;32.00
34.30;B;Crossbowman;64.82;63.95;A;Knight;60.24;59.46;6.42;4.00;32.00;28.00
34.30;B;Crossbowman;64.85;64.44;A;Knight;60.24;59.46;6.78;0.00;28.00;28.00
34.30;B;Crossbowman;64.76;64.56;A;Knight;60.24;59.46;6.82;4.00;28.00;24.00
34.30;B;Crossbowman;65.75;62.98;A;Knight;60.24;59.46;6.53;4.00;24.00;20.00
34.30;B;Crossbowman;65.40;63.01;A;Knight;60.24;59.46;6.27;4.00;20.00;16.00
34.30;B;Crossbowman;65.55;63.37;A;Knight;60.24;59.46;6.60;4.00;16.00;12.00
34.30;B;Crossbowman;65.33;63.46;A;Knight;60.24;59.46;6.47;4.00;12.00;8.00
34.30;B;Crossbowman;65.20;63.60;A;Knight;60.24;59.46;6.46;0.00;8.00;8.00
34.30;B;Crossbowman;65.12;63.77;A;Knight;60.24;59.46;6.51;4.00;8.00;4.00
34.30;B;Crossbowman;64.99;63.88;A;Knight;60.24;59.46;6.49;4.00;4.00;0.00
34.60;B;Crossbowman;64.05;64.12;A;Knight;60.24;59.46;6.02;0.00;68.00;68.00
34.60;B;Crossbowman;64.43;64.77;A;Knight;60.24;59.46;6.77;0.00;68.00;68.00
34.60;B;Crossbowman;64.91;64.03;A;Knight;60.24;59.46;6.53;4.00;68.00;64.00
34.60;B;Crossbowman;65.01;64.34;A;Knight;60.24;59.46;6.83;4.00;64.00;60.00
34.60;B;Crossbowman;64.23;63.91;A;Knight;60.24;59.46;5.97;4.00;60.00;56.00
34.60;B;Crossbowman;64.61;64.53;A;Knight;60.24;59.46;6.69;4.00;56.00;52.00
35.45;B;Knight;60.22;59.66;A;Knight;60.22;59.46;0.20;6.00;94.00;88.00
35.60;B;Knight;60.18;59.52;A;Knight;60.22;59.46;0.07;6.00;88.00;82.00
35.75;B;Crossbowman;64.78;64.14;A;Knight;60.24;59.46;6.52;4.00;52.00;48.00
35.75;B;Crossbowman;64.54;64.51;A;Knight;60.24;59.46;6.63;4.00;48.00;44.00
35.75;B;Crossbowman;64.12;64.57;A;Knight;60.24;59.46;6.42;4.00;44.00;40.00
35.75;B;Crossbowman;64.75;64.29;A;Knight;60.24;59.46;6.61;4.00;40.00;36.00
35.75;B;Crossbowman;64.28;64.32;A;Knight;60.24;59.46;6.32;4.00;36.00;32.00
36.50;B;Crossbowman;65.68;63.12;A;Knight;60.24;59.46;6.56;4.00;32.00;28.00
36.50;B;Crossbowman;65.38;63.20;A;Knight;60.24;59.46;6.36;4.00;28.00;24.00
36.50;B;Crossbowman;65.38;63.45;A;Knight;60.24;59.46;6.51;4.00;24.00;20.00
36.50;B;Crossbowman;65.28;63.63;A;Knight;60.24;59.46;6.54;4.00;20.00;16.00
36.50;B;Crossbowman;64.94;63.60;A;Knight;60.24;59.46;6.26;4.00;16.00;12.00
36.50;B;Crossbowman;64.87;63.77;A;Knight;60.24;59.46;6.33;4.00;12.00;8.00
36.50;B;Crossbowman;64.82;63.95;A;Knight;60.24;59.46;6.42;4.00;8.00;4.00
36.50;B;Crossbowman;64.85;64.44;A;Knight;60.24;59.46;6.79;4.00;4.00;0.00
37.25;B;Crossbowman;64.76;64.56;A;Knight;60.23;59.46;6.83;4.00;100.00;96.00
37.25;B;Crossbowman;64.05;64.12;A;Knight;60.23;59.46;6.03;4.00;96.00;92.00
37.25;B;Crossbowman;64.43;64.77;A;Knight;60.23;59.46;6.77;4.00;92.00;88.00
37.25;B;Crossbowman;64.07;64.67;A;Knight;60.23;59.46;6.47;0.00;88.00;88.00
37.25;B;Crossbowman;64.02;64.77;A;Knight;60.23;59.46;6.53;4.00;88.00;84.00
37.25;B;Crossbowman;65.75;62.98;A;Knight;60.23;59.46;6.54;4.00;84.00;80.00
37.25;B;Crossbowman;65.40;63.01;A;Knight;60.23;59.46;6.28;4.00;80.00;76.00
37.25;B;Crossbowman;65.55;63.37;A;Knight;60.23;59.46;6.61;4.00;76.00;72.00
37.25;B;Crossbowman;65.33;63.46;A;Knight;60.23;59.46;6.48;4.00;72.00;68.00
37.25;B;Crossbowman;65.20;63.60;A;Knight;60.23;59.46;6.47;0.00;68.00;68.00
37.25;B;Crossbowman;65.12;63.77;A;Knight;60.23;59.46;6.52;4.00;68.00;64.00
37.25;B;Crossbowman;64.99;63.88;A;Knight;60.23;59.46;6.50;4.00;64.00;60.00
37.25;B;Crossbowman;64.91;64.03;A;Knight;60.23;59.46;6.54;4.00;60.00;56.00
37.25;B;Crossbowman;65.01;64.34;A;Knight;60.23;59.46;6.83;4.00;56.00;52.00
37.25;B;Crossbowman;64.23;63.91;A;Knight;60.23;59.46;5.98;4.00;52.00;48.00
37.25;B;Crossbowman;64.61;64.53;A;Knight;60.23;59.46;6.70;4.00;48.00;44.00
37.25;B;Crossbowman;64.20;64.41;A;Knight;60.23;59.46;6.35;4.00;44.00;40.00
37.25;B;Crossbowman;64.14;64.51;A;Knight;60.23;59.46;6.39;4.00;40.00;36.00
37.35;B;Pikeman;60.31;59.51;A;Knight;60.23;59.46;0.10;8.00;36.00;28.00
37.35;B;Pikeman;60.31;59.51;A;Knight;60.23;59.46;0.10;8.00;28.00;20.00
37.35;B;Pikeman;60.31;59.52;A;Knight;60.23;59.46;0.10;8.00;20.00;12.00
37.35;B;Pikeman;60.31;59.52;A;Knight;60.23;59.46;0.10;8.00;12.00;4.00
37.35;B;Pikeman;60.28;59.50;A;Knight;60.23;59.46;0.06;8.00;4.00;0.00
37.55;B;Knight;60.22;59.66;A;Knight;60.22;59.46;0.20;6.00;82.00;76.00
38.00;B;Crossbowman;64.78;64.14;A;Knight;60.22;59.46;6.53;0.00;76.00;76.00
38.00;B;Crossbowman;64.54;64.51;A;Knight;60.22;59.46;6.64;4.00;76.00;72.00
38.00;B;Crossbowman;64.12;64.57;A;Knight;60.22;59.46;6.43;4.00;72.00;68.00
38.00;B;Crossbowman;63.98;64.88;A;Knight;60.22;59.46;6.59;0.00;68.00;68.00
38.00;B;Crossbowman;64.75;64.29;A;Knight;60.22;59.46;6.62;4.00;68.00;64.00
38.00;B;Crossbowman;64.28;64.32;A;Knight;60.22;59.46;6.33;4.00;64.00;60.00
38.00;B;Crossbowman;64.09;64.60;A;Knight;60.22;59.46;6.43;4.00;60.00;56.00
38.05;B;Pikeman;60.28;59.49;A;Knight;60.22;59.46;0.07;8.00;56.00;48.00
38.05;B;Pikeman;60.31;59.52;A;Knight;60.22;59.46;0.10;8.00;48.00;40.00
38.05;B;Pikeman;60.30;59.52;A;Knight;60.22;59.46;0.10;8.00;40.00;32.00
38.05;B;Pikeman;60.42;59.65;A;Knight;60.22;59.46;0.27;8.00;32.00;24.00
38.05;B;Pikeman;60.89;60.14;A;Knight;60.22;59.46;0.96;8.00;24.00;16.00
38.05;B;Pikeman;60.83;60.10;A;Knight;60.22;59.46;0.88;8.00;16.00;8.00
38.05;B;Pikeman;60.33;59.50;A;Knight;60.22;59.46;0.11;8.00;8.00;0.00
38.65;B;Crossbowman;65.68;63.12;A;Knight;60.22;59.46;6.58;0.00;100.00;100.00
38.65;B;Crossbowman;65.38;63.20;A;Knight;60.22;59.46;6.37;4.00;100.00;96.00
38.65;B;Crossbowman;65.38;63.45;A;Knight;60.22;59.46;6.53;0.00;96.00;96.00
38.65;B;Crossbowman;65.28;63.63;A;Knight;60.22;59.46;6.56;4.00;96.00;92.00
38.65;B;Crossbowman;64.94;63.60;A;Knight;60.22;59.46;6.27;4.00;92.00;88.00
38.65;B;Crossbowman;64.87;63.77;A;Knight;60.22;59.46;6.34;0.00;88.00;88.00
38.65;B;Crossbowman;64.82;63.95;A;Knight;60.22;59.46;6.43;4.00;88.00;84.00
38.65;B;Crossbowman;64.85;64.44;A;Knight;60.22;59.46;6.80;4.00;84.00;80.00
38.65;B;Crossbowman;64.09;64.78;A;Knight;60.22;59.46;6.58;4.00;80.00;76.00
38.75;B;Pikeman;60.28;59.49;A;Knight;60.22;59.46;0.07;8.00;76.00;68.00
38.75;B;Pikeman;60.77;60.07;A;Knight;60.22;59.46;0.82;8.00;68.00;60.00
38.75;B;Pikeman;60.32;59.51;A;Knight;60.22;59.46;0.11;8.00;60.00;52.00
38.75;B;Pikeman;60.29;59.49;A;Knight;60.22;59.46;0.07;8.00;52.00;44.00
38.75;B;Pikeman;60.32;59.51;A;Knight;60.22;59.46;0.11;8.00;44.00;36.00
38.75;B;Pikeman;60.32;59.52;A;Knight;60.22;59.46;0.12;8.00;36.00;28.00
38.75;B;Pikeman;60.30;59.50;A;Knight;60.22;59.46;0.09;8.00;28.00;20.00
38.75;B;Pikeman;60.29;59.50;A;Knight;60.22;59.46;0.07;8.00;20.00;12.00
38.75;B;Pikeman;60.29;59.50;A;Knight;60.22;59.46;0.08;8.00;12.00;4.00
38.75;B;Pikeman;60.30;59.52;A;Knight;60.22;59.46;0.10;8.00;4.00;0.00
39.15;B;Crossbowman;63.94;65.00;A;Pikeman;60.22;59.45;6.68;8.00;55.00;47.00
39.15;B;Crossbowman;64.19;65.08;A;Pikeman;60.22;59.45;6.89;8.00;47.00;39.00
39.25;B;Crossbowman;64.76;64.56;A;Pikeman;60.22;59.45;6.84;8.00;39.00;31.00
39.25;B;Crossbowman;64.05;64.12;A;Pikeman;60.22;59.45;6.04;8.00;31.00;23.00
39.25;B;Crossbowman;64.43;64.77;A;Pikeman;60.22;59.45;6.78;8.00;23.00;15.00
39.25;B;Crossbowman;64.07;64.67;A;Pikeman;60.22;59.45;6.48;8.00;15.00;7.00
39.25;B;Crossbowman;64.02;64.77;A;Pikeman;60.22;59.45;6.54;8.00;7.00;0.00
39.55;B;Crossbowman;63.88;65.07;A;Knight;60.25;59.45;6.69;4.00;100.00;96.00
39.55;B;Crossbowman;65.75;62.98;A;Knight;60.25;59.45;6.53;4.00;96.00;92.00
39.55;B;Crossbowman;65.40;63.01;A;Knight;60.25;59.45;6.26;0.00;92.00;92.00
39.55;B;Crossbowman;65.55;63.37;A;Knight;60.25;59.45;6.59;4.00;92.00;88.00
39.55;B;Crossbowman;65.33;63.46;A;Knight;60.25;59.45;6.46;4.00;88.00;84.00
39.55;B;Crossbowman;65.20;63.60;A;Knight;60.25;59.45;6.45;4.00;84.00;80.00
39.55;B;Crossbowman;65.12;63.77;A;Knight;60.25;59.45;6.51;4.00;80.00;76.00
39.55;B;Crossbowman;64.99;63.88;A;Knight;60.25;59.45;6.48;4.00;76.00;72.00
39.55;B;Crossbowman;64.91;64.03;A;Knight;60.25;59.45;6.52;0.00;72.00;72.00
39.55;B;Crossbowman;65.01;64.34;A;Knight;60.25;59.45;6.82;4.00;72.00;68.00
39.55;B;Crossbowman;64.23;63.91;A;Knight;60.25;59.45;5.97;4.00;68.00;64.00
39.55;B;Crossbowman;64.61;64.53;A;Knight;60.25;59.45;6.69;4.00;64.00;60.00
39.55;B;Crossbowman;64.20;64.41;A;Knight;60.25;59.45;6.34;4.00;60.00;56.00
39.55;B;Crossbowman;64.14;64.51;A;Knight;60.25;59.45;6.37;0.00;56.00;56.00
40.00;B;Crossbowman;64.78;64.14;A;Knight;60.25;59.45;6.52;0.00;56.00;56.00
40.00;B;Crossbowman;64.54;64.51;A;Knight;60.25;59.45;6.63;4.00;56.00;52.00
40.00;B;Crossbowman;64.12;64.57;A;Knight;60.25;59.45;6.41;0.00;52.00;52.00
40.00;B;Crossbowman;63.98;64.88;A;Knight;60.25;59.45;6.58;4.00;52.00;48.00
40.00;B;Crossbowman;64.75;64.29;A;Knight;60.25;59.45;6.60;4.00;48.00;44.00
40.00;B;Crossbowman;64.28;64.32;A;Knight;60.25;59.45;6.32;4.00;44.00;40.00
40.00;B;Crossbowman;64.09;64.60;A;Knight;60.25;59.45;6.42;4.00;40.00;36.00
40.50;B;Pikeman;60.31;59.51;A;Knight;60.25;59.45;0.08;8.00;36.00;28.00
40.50;B;Pikeman;60.31;59.51;A;Knight;60.25;59.45;0.08;8.00;28.00;20.00
40.50;B;Pikeman;60.31;59.52;A;Knight;60.25;59.45;0.08;8.00;20.00;12.00
40.50;B;Pikeman;60.31;59.52;A;Knight;60.25;59.45;0.09;8.00;12.00;4.00
40.50;B;Pikeman;60.28;59.50;A;Knight;60.25;59.45;0.05;8.00;4.00;0.00
41.00;B;Crossbowman;65.68;63.12;A;Pikeman;60.24;59.44;6.57;8.00;55.00;47.00
41.00;B;Crossbowman;65.38;63.20;A;Pikeman;60.24;59.44;6.36;8.00;47.00;39.00
41.00;B;Crossbowman;65.38;63.45;A;Pikeman;60.24;59.44;6.52;8.00;39.00;31.00
41.00;B;Crossbowman;65.28;63.63;A;Pikeman;60.24;59.44;6.55;8.00;31.00;23.00
41.00;B;Crossbowman;64.94;63.60;A;Pikeman;60.24;59.44;6.27;8.00;23.00;15.00
41.00;B;Crossbowman;64.87;63.77;A;Pikeman;60.24;59.44;6.34;8.00;15.00;7.00
41.00;B;Crossbowman;64.82;63.95;A;Pikeman;60.24;59.44;6.43;8.00;7.00;0.00
41.30;B;Crossbowman;64.85;64.44;A;Pikeman;60.20;59.46;6.81;8.00;55.00;47.00
41.30;B;Crossbowman;64.76;64.56;A;Pikeman;60.20;59.46;6.84;8.00;47.00;39.00
41.30;B;Crossbowman;64.05;64.12;A;Pikeman;60.20;59.46;6.04;8.00;39.00;31.00
41.30;B;Crossbowman;64.43;64.77;A;Pikeman;60.20;59.46;6.79;8.00;31.00;23.00
41.30;B;Crossbowman;64.07;64.67;A;Pikeman;60.20;59.46;6.48;8.00;23.00;15.00
41.30;B;Crossbowman;64.02;64.77;A;Pikeman;60.20;59.46;6.54;8.00;15.00;7.00
41.30;B;Crossbowman;63.94;65.00;A;Pikeman;60.20;59.46;6.68;8.00;7.00;0.00
41.55;B;Crossbowman;65.75;62.98;A;Pikeman;60.23;59.43;6.56;8.00;55.00;47.00
